Timestamp;Kaiser Creek - Inverter 2 - AC power [W] - P_AC;Kaiser Creek - Inverter 8 - AC power [W] - P_AC;Kaiser Creek - Inverter 9 - AC power [W] - P_AC;Kaiser Creek - Inverter 6 - AC power [W] - P_AC;Kaiser Creek - Inverter 1 - AC power [W] - P_AC;Kaiser Creek - Inverter 3 - AC power [W] - P_AC;Kaiser Creek - Inverter 4 - AC power [W] - P_AC;Kaiser Creek - Inverter 5 - AC power [W] - P_AC;Kaiser Creek - Inverter 10 - AC power [W] - P_AC;Kaiser Creek - Inverter 7 - AC power [W] - P_AC;Kaiser Creek - Inverter 11 - AC power [W] - P_AC;Kaiser Creek - Schneider Meter - Voltage L1L2 [V] - M_AC_U_L1L2;Kaiser Creek - Schneider Meter - Power [W] - M_AC_P;Kaiser Creek - Module Temp Sensor - Temperature [°C] - T;Kaiser Creek - POA - Irradiance [Wh/m²] - SRAD;Kaiser Creek - Convert TRJ-AI Sensor 192.168.1.250:502 1 1 - Wind speed [m/s] - E_W_S
2023-10-11 08:30:00;8916.223;9330.000;9349.444;2465.667;;9272.334;9279.999;8431.999;9219.667;9540.333;;12640.223;88508.059;12.221;42.121;0.000
2023-10-11 08:45:00;3329.111;3762.777;3706.444;1392.889;;3510.666;3561.000;3901.222;3627.889;3859.778;;12695.437;34528.611;11.997;18.783;0.000
2023-10-11 09:00:00;14659.555;15301.777;15345.889;4314.113;;14950.667;14978.777;13888.000;15159.111;15593.889;;12707.249;147319.627;12.397;68.259;0.000
2023-10-11 09:15:00;29867.444;30448.888;31037.777;9621.890;;30455.889;30411.335;28694.667;31157.221;31390.000;;12630.309;304143.771;13.630;140.963;0.000
2023-10-11 09:30:00;16169.555;17363.331;17384.000;6323.333;;16802.779;16790.001;17075.555;17051.223;17624.332;;12609.811;168645.273;13.597;74.101;0.000
2023-10-11 09:45:00;51903.778;54931.777;56287.889;15338.001;;54146.779;53378.111;48564.333;53830.555;57242.555;;12614.050;540248.994;15.051;250.606;0.000
2023-10-11 10:00:00;40951.668;41258.334;41241.221;12800.556;;43563.222;42734.000;39322.111;40809.222;42569.111;;12604.557;410403.741;17.844;178.263;0.000
2023-10-11 10:15:00;5754.445;6199.111;6250.000;1618.889;;6179.335;6239.112;5774.778;6108.890;6254.666;;12712.246;57711.629;13.867;28.829;0.000
2023-10-11 10:30:00;2017.667;2229.445;2221.555;600.779;;2171.333;2209.445;2366.889;2114.556;2425.667;;12684.593;20327.895;12.368;12.874;0.000
2023-10-11 10:45:00;1894.444;2141.555;2133.000;583.332;;2108.444;2068.222;2183.111;2063.445;2256.999;;12672.862;19492.180;12.125;12.973;0.000
2023-10-11 11:00:00;6552.445;7088.889;6923.778;2461.667;;6758.779;6773.777;7084.777;6812.223;7258.778;;12710.855;67128.987;12.283;31.865;0.000
2023-10-11 11:15:00;18978.888;20403.113;20505.001;7173.779;;19640.667;19575.111;19421.777;20279.888;21168.112;;12630.181;199080.304;13.227;84.936;0.000
2023-10-11 11:30:00;31635.333;33054.445;33195.222;11547.999;;32737.778;32561.779;31982.445;32937.889;33870.223;;12597.423;329024.665;13.896;140.605;0.000
2023-10-11 11:45:00;68114.112;70978.445;70870.222;21916.111;;69916.446;70930.333;65408.557;70748.555;73453.223;;12626.544;706119.821;16.313;307.710;0.000
2023-10-11 12:00:00;37458.555;38504.556;38943.446;11855.889;;39198.778;39222.778;36200.445;39193.111;39711.333;;12581.970;384664.365;16.578;171.705;0.000
2023-10-11 12:15:00;9763.999;9977.112;10038.445;2993.999;;10001.889;10054.443;9579.999;10014.221;10194.778;;12598.413;96668.569;14.147;44.985;0.000
2023-10-11 12:30:00;21148.554;21990.333;22208.555;7139.889;;21852.556;21984.888;21145.223;22261.444;22387.999;;12739.163;217767.008;13.761;94.969;0.000
2023-10-11 12:45:00;29349.333;30156.444;30624.444;10022.333;;30286.667;30613.667;29495.333;30874.777;30498.223;;12620.320;302147.520;14.775;126.050;0.000
2023-10-11 13:00:00;23022.111;24612.778;24777.109;8152.999;;23833.667;23783.999;23407.777;23523.555;24627.333;;12627.682;238828.288;14.684;99.733;0.000
2023-10-11 13:15:00;80079.778;83124.111;84143.779;28656.888;;83286.778;83242.667;81699.555;84738.889;83537.779;;12553.089;841134.171;17.848;354.609;0.000
2023-10-11 13:30:00;82438.666;83624.777;86526.335;30628.000;;82041.888;83878.888;85459.556;84511.111;80012.555;;12550.833;849704.257;22.373;381.206;0.000
2023-10-11 13:45:00;63603.556;63467.334;64601.334;23314.889;;64581.778;64067.111;63693.333;64447.555;65920.445;;12597.319;656068.705;22.009;281.481;0.000
2023-10-11 14:00:00;53487.111;55345.000;56074.444;20407.889;;55473.000;55176.223;55231.333;56451.779;57081.001;;12620.279;560399.124;21.821;236.903;0.000
2023-10-11 14:15:00;51686.555;50942.223;51497.334;18942.667;;52643.888;51178.223;51229.110;50816.778;53302.889;;12663.544;522372.997;18.429;208.896;0.000
2023-10-11 14:30:00;41361.000;42761.333;43677.446;17236.666;;43907.557;43101.555;44427.334;44036.222;43027.556;;12676.219;437768.286;18.325;173.632;0.000
2023-10-11 14:45:00;9120.889;9274.333;9186.111;3567.333;;9596.888;9478.666;9958.665;9173.445;9498.666;;12701.186;91672.800;15.377;36.163;0.000
2023-10-11 15:00:00;47098.556;49171.111;47114.334;17623.779;;47969.333;46971.111;47647.111;45664.001;49151.889;;12692.869;473918.726;15.268;202.063;0.000
2023-10-11 15:15:00;145633.779;145173.890;153127.111;56984.999;;149608.333;150332.223;150805.000;151237.777;150705.111;;12534.977;1444547.549;24.277;714.761;0.000
2023-10-11 15:30:00;60802.333;64521.446;66188.333;24829.777;;62243.111;63168.333;63698.444;65422.111;63404.889;;12606.835;634015.986;25.816;281.795;0.000
2023-10-11 15:45:00;70266.776;75894.889;78902.889;28496.445;;73724.555;73145.777;73576.667;77339.555;79530.555;;12640.691;749342.205;22.897;335.898;0.000
2023-10-11 16:00:00;66893.557;72818.111;74067.666;27568.445;;69205.001;70190.889;71991.112;72390.667;71233.778;;12648.861;712109.497;24.816;322.082;0.000
2023-10-11 16:15:00;79208.999;83712.223;84667.777;33977.557;;82269.111;82811.999;88738.001;82062.999;88503.667;;12539.033;844657.177;22.739;384.938;0.000
2023-10-11 16:30:00;24624.332;25803.888;26177.555;9441.667;;25668.889;25913.777;26279.000;25321.667;25306.222;;12650.667;255142.462;20.544;116.269;0.000
2023-10-11 16:45:00;27151.333;28247.555;28361.111;10481.556;;27966.222;28219.112;28896.110;28080.667;29254.445;;12619.968;283943.785;17.127;123.803;0.000
2023-10-11 17:00:00;15275.111;15787.555;15949.555;5074.889;;15672.444;15759.333;15246.111;16046.000;16235.889;;12587.857;155474.061;15.750;69.844;0.000
2023-10-11 17:15:00;4537.667;4887.555;4825.333;1253.222;;4807.111;4845.444;4752.667;4734.445;4872.445;;12695.853;45340.757;14.682;23.992;0.000
2023-10-11 17:30:00;8110.555;8653.222;8664.223;2694.889;;8440.888;8267.111;8207.777;8384.333;8845.333;;12710.854;82430.351;14.385;38.992;0.000
2023-10-11 17:45:00;8293.111;8593.555;8612.778;2530.333;;8438.666;8414.667;8157.444;8592.111;8762.666;;12725.048;82089.749;14.543;39.639;0.000
2023-10-11 18:00:00;4634.667;4919.555;4854.333;1505.446;;4792.335;4750.778;4744.444;4805.222;5187.555;;12705.553;45590.863;14.291;24.185;0.000
2023-10-11 18:15:00;1588.332;1772.445;1737.001;354.333;;1649.555;1688.223;1722.334;1733.112;1937.777;;12738.653;15399.882;14.147;11.529;0.000
2023-10-11 18:30:00;81.556;137.667;94.667;33.556;;75.111;70.444;108.667;86.000;170.223;;12721.326;-2204.687;13.735;1.065;0.000
2023-10-11 18:45:00;20.000;20.000;20.000;20.000;;20.000;20.000;20.000;20.000;25.555;;12713.206;-3976.173;13.271;0.000;0.000
2023-10-11 19:00:00;20.000;20.000;20.000;14.666;;20.000;31.667;20.000;20.000;20.000;;12693.757;-3542.159;13.217;0.000;0.000
2023-10-11 19:15:00;;;;;;;;;;;;12702.549;-2791.339;12.978;0.000;0.000
2023-10-11 19:30:00;;;;;;;;;;;;12707.859;-2826.749;12.821;0.000;0.000
2023-10-11 19:45:00;;;;;;;;;;;;12742.565;-2225.140;12.714;0.000;0.000
2023-10-11 20:00:00;;;;;;;;;;;;12749.700;-2562.755;12.715;0.000;0.000
2023-10-11 20:15:00;;;;;;;;;;;;12735.422;-2853.811;12.769;0.000;0.000
2023-10-11 20:30:00;;;;;;;;;;;;12740.929;-2887.788;12.744;0.000;0.000
2023-10-11 20:45:00;;;;;;;;;;;;12753.594;-3013.118;12.308;0.000;0.000
2023-10-11 21:00:00;;;;;;;;;;;;12672.421;-2927.288;12.037;0.000;0.000
2023-10-11 21:15:00;;;;;;;;;;;;12613.139;-2842.742;12.095;0.000;0.000
2023-10-11 21:30:00;;;;;;;;;;;;12620.727;-2798.229;12.303;0.000;0.000
2023-10-11 21:45:00;;;;;;;;;;;;12630.535;-2803.893;12.286;0.000;0.000
2023-10-11 22:00:00;;;;;;;;;;;;12687.521;-2810.517;12.382;0.000;0.000
2023-10-11 22:15:00;;;;;;;;;;;;12686.134;-2854.065;12.389;0.000;0.000
2023-10-11 22:30:00;;;;;;;;;;;;12707.796;-2832.002;12.295;0.000;0.000
2023-10-11 22:45:00;;;;;;;;;;;;12595.468;-2774.411;12.129;0.000;0.000
2023-10-11 23:00:00;;;;;;;;;;;;12599.215;-2756.432;11.876;0.000;0.000
2023-10-11 23:15:00;;;;;;;;;;;;12619.810;-2733.208;11.998;0.000;0.000
2023-10-11 23:30:00;;;;;;;;;;;;12638.573;-2734.295;11.897;0.000;0.000
2023-10-11 23:45:00;;;;;;;;;;;;12667.201;-2758.958;11.635;0.000;0.000
2023-10-12 00:00:00;;;;;;;;;;;;12633.560;-2813.189;11.726;0.000;0.000
2023-10-12 00:15:00;;;;;;;;;;;;12632.787;-2737.949;11.766;0.000;0.000
2023-10-12 00:30:00;;;;;;;;;;;;12632.769;-2757.999;11.551;-0.148;0.000
2023-10-12 00:45:00;;;;;;;;;;;;12648.185;-2733.003;11.191;-0.497;0.000
2023-10-12 01:00:00;;;;;;;;;;;;12663.310;-2732.278;11.211;0.000;0.000
2023-10-12 01:15:00;;;;;;;;;;;;12666.615;-2711.752;11.206;0.000;0.000
2023-10-12 01:30:00;;;;;;;;;;;;12676.247;-2726.578;11.145;0.000;0.000
2023-10-12 01:45:00;;;;;;;;;;;;12662.164;-2731.175;11.055;0.000;0.000
2023-10-12 02:00:00;;;;;;;;;;;;12521.359;-2664.990;11.385;0.000;0.000
2023-10-12 02:15:00;;;;;;;;;;;;12546.240;-2712.741;11.708;0.000;0.000
2023-10-12 02:30:00;;;;;;;;;;;;12555.573;-2679.801;11.808;0.000;0.000
2023-10-12 02:45:00;;;;;;;;;;;;12569.207;-2686.283;11.700;0.000;0.000
2023-10-12 03:00:00;;;;;;;;;;;;12575.663;-2692.131;11.683;0.000;0.000
2023-10-12 03:15:00;;;;;;;;;;;;12580.795;-2711.575;11.729;0.000;0.000
2023-10-12 03:30:00;;;;;;;;;;;;12581.893;-2718.672;11.817;0.000;0.000
2023-10-12 03:45:00;;;;;;;;;;;;12583.567;-2664.627;12.007;0.000;0.000
2023-10-12 04:00:00;;;;;;;;;;;;12576.951;-2644.853;12.026;0.000;0.000
2023-10-12 04:15:00;;;;;;;;;;;;12577.203;-2705.174;12.043;0.000;0.000
2023-10-12 04:30:00;;;;;;;;;;;;12571.984;-2667.260;11.825;0.000;0.000
2023-10-12 04:45:00;;;;;;;;;;;;12583.799;-2711.756;11.485;0.000;0.000
2023-10-12 05:00:00;;;;;;;;;;;;12549.150;-2623.970;11.209;0.000;0.000
2023-10-12 05:15:00;;;;;;;;;;;;12638.944;-2719.399;11.166;0.000;0.000
2023-10-12 05:30:00;;;;;;;;;;;;12600.162;-2755.471;10.823;-0.467;0.000
2023-10-12 05:45:00;;;;;;;;;;;;12561.255;-2700.097;10.545;-0.204;0.000
2023-10-12 06:00:00;;;;;;;;;;;;12624.293;-2678.582;10.444;-0.348;0.000
2023-10-12 06:15:00;;;;;;;;;;;;12667.874;-2700.286;11.200;0.000;0.000
2023-10-12 06:30:00;;;;;;;;;;;;12677.230;-2736.560;11.110;0.000;0.000
2023-10-12 06:45:00;;;;;;;;;;;;12657.170;-2739.013;11.275;0.000;0.000
2023-10-12 07:00:00;;;;;;;;;;;;12655.772;-2847.637;11.295;0.000;0.000
2023-10-12 07:15:00;20.000;90.000;71.665;;;20.000;20.000;180.000;43.330;100.000;;12713.446;-2792.499;10.777;0.000;0.000
2023-10-12 07:30:00;373.111;491.445;436.555;81.777;;412.000;418.777;450.333;397.335;483.334;;12679.647;2413.297;9.705;1.713;0.000
2023-10-12 07:45:00;1138.001;1326.333;1181.111;385.111;;1217.111;1230.000;1251.555;1152.889;1331.999;;12675.293;10730.556;9.649;7.961;0.000
2023-10-12 08:00:00;4554.999;4880.223;4879.111;1070.111;;4627.111;4620.555;4244.333;4805.222;5040.112;;12661.908;44711.992;10.197;25.741;0.000
2023-10-12 08:15:00;12213.334;12822.556;12904.333;2715.778;;12440.778;12462.557;10705.221;12700.889;12859.777;;12654.825;120397.002;11.198;60.801;0.000
2023-10-12 08:30:00;17080.999;17992.334;17838.111;4374.891;;17366.554;17239.999;15182.888;17314.555;18359.110;;12652.990;169501.305;12.700;81.522;0.000
2023-10-12 08:45:00;23902.000;24919.444;25413.667;5380.999;;23948.889;23655.333;20098.111;24239.555;25464.889;;12652.587;236017.189;13.229;126.605;0.000
2023-10-12 09:00:00;43839.110;49422.556;50780.445;6956.001;;40102.112;38940.445;30524.112;43495.111;52524.333;;12673.701;431586.189;15.603;305.423;0.000
2023-10-12 09:15:00;82503.110;81733.000;94166.445;12603.445;;76693.111;72435.556;56857.111;79777.778;81045.556;;12579.216;786076.787;23.866;664.415;0.000
2023-10-12 09:30:00;83239.778;75683.111;87462.890;12928.110;;85696.333;80126.443;65079.111;76776.667;76252.333;;12578.347;788691.338;30.034;666.023;0.000
2023-10-12 09:45:00;105913.221;100218.333;109041.223;13007.778;;105460.333;101465.333;74820.889;101079.778;103363.223;;12592.817;996925.708;32.609;729.644;0.000
2023-10-12 10:00:00;147940.111;152034.000;152376.223;13141.221;;147319.889;146920.777;101847.779;148167.556;152259.445;;12567.364;1405820.957;34.655;728.531;0.000
2023-10-12 10:15:00;151572.111;148079.111;154491.222;13511.445;;152076.557;151141.777;101397.000;151823.221;148898.110;;12542.155;1411428.521;34.118;751.198;0.000
2023-10-12 10:30:00;83839.556;99504.000;98523.001;13109.888;;85221.111;84212.668;62846.445;94304.223;104673.445;;12494.775;852321.992;31.808;454.547;0.000
2023-10-12 10:45:00;129384.444;129991.555;135840.779;23048.556;;135026.667;140567.333;107666.556;141451.446;123632.891;;12508.697;1220129.983;28.510;666.762;0.000
2023-10-12 11:00:00;88028.443;100176.112;105610.556;20194.889;;93289.445;96947.221;80900.889;108529.443;100418.111;;12499.660;920543.765;31.751;498.790;0.000
2023-10-12 11:15:00;46890.778;50003.889;50340.222;11506.445;;48380.223;49206.000;41674.110;50204.999;49934.444;;12491.188;476397.146;25.479;244.321;0.000
2023-10-12 11:30:00;78378.889;79620.667;76368.111;13722.223;;78718.111;79301.445;62798.443;74801.777;77025.779;;12513.779;734480.665;21.222;370.583;0.000
2023-10-12 11:45:00;92625.333;92418.779;80961.000;12447.112;;81698.445;70196.333;52813.665;70845.889;103596.111;;12535.487;809740.683;24.195;383.308;0.000
2023-10-12 12:00:00;135611.445;137321.333;138566.001;29151.444;;138037.556;138520.445;115319.334;136635.111;137616.778;;12549.897;1350091.850;27.111;658.692;0.000
2023-10-12 12:15:00;129981.666;131394.445;133675.890;33738.001;;132728.777;133428.445;116181.445;133978.887;132419.111;;12557.823;1316642.002;29.520;637.705;0.000
2023-10-12 12:30:00;110471.111;115411.556;113730.667;30939.666;;116784.001;111506.223;96446.888;108443.777;106874.556;;12550.920;1094355.337;29.633;547.653;0.000
2023-10-12 12:45:00;83596.000;90019.555;90748.667;25357.112;;86840.001;87867.666;82678.445;86312.222;89233.445;;12531.451;870896.421;27.237;433.253;0.000
2023-10-12 13:00:00;111416.445;104059.555;108413.777;35707.778;;110855.557;112976.334;106609.221;109380.557;106830.889;;12531.133;1109039.574;26.901;529.575;0.000
2023-10-12 13:15:00;120383.667;119914.222;124321.445;42415.445;;122953.557;123487.999;120163.999;124115.667;123163.889;;12532.311;1242081.283;30.449;602.581;0.000
2023-10-12 13:30:00;120516.779;119929.779;125225.777;44321.445;;123427.222;123767.889;122314.889;124677.333;123898.112;;12561.369;1249481.799;31.053;611.754;0.000
2023-10-12 13:45:00;121548.222;120353.111;126336.667;45962.111;;124358.000;124601.222;124929.333;125503.555;124875.110;;12556.943;1261186.928;30.931;619.239;0.000
2023-10-12 14:00:00;124071.778;122481.557;129017.778;47599.333;;126290.444;126507.223;128115.111;127698.667;127725.667;;12545.417;1286381.537;32.267;633.643;0.000
2023-10-12 14:15:00;127113.667;125321.666;132373.001;49272.777;;129200.333;129392.334;132095.557;130598.778;131140.555;;12560.686;1318832.771;32.900;650.004;0.000
2023-10-12 14:30:00;130615.777;128743.777;136208.889;50664.887;;132417.332;132756.557;135541.111;133945.778;135280.444;;12535.999;1354707.406;33.984;666.445;0.000
2023-10-12 14:45:00;133417.223;132023.333;139724.556;51595.554;;135170.000;135362.222;138331.445;136691.777;138492.888;;12582.594;1384378.364;34.399;681.177;0.000
2023-10-12 15:00:00;136768.223;135307.111;143235.111;52452.555;;138122.445;138387.333;141163.555;139745.777;142183.555;;12583.124;1416366.705;35.327;698.453;0.000
2023-10-12 15:15:00;139810.778;139602.111;147142.555;53154.556;;141764.445;141808.333;143962.111;142992.222;146967.222;;12580.779;1451765.837;35.801;719.083;0.000
2023-10-12 15:30:00;135037.999;137010.222;143154.555;53234.445;;137250.666;137531.445;141210.667;138601.999;144470.890;;12574.438;1413708.237;35.548;682.677;0.000
2023-10-12 15:45:00;124785.554;128767.111;133186.667;52271.889;;127315.778;128032.889;134394.557;128657.112;135678.665;;12583.185;1321847.942;34.665;627.635;0.000
2023-10-12 16:00:00;111873.778;117064.222;120355.667;50684.222;;114552.667;114940.555;124795.445;115513.000;123471.445;;12581.228;1198657.481;34.725;564.245;0.000
2023-10-12 16:15:00;98300.778;105154.888;106949.667;49328.889;;101394.667;101837.999;115136.667;101964.113;110787.333;;12599.979;1071863.729;31.223;498.285;0.000
2023-10-12 16:30:00;79346.221;87449.111;88060.889;43302.001;;82882.223;83297.556;98012.222;83269.666;92221.444;;12579.084;885241.307;28.222;414.431;0.000
2023-10-12 16:45:00;53729.778;62370.779;61591.557;28975.557;;57096.223;57547.111;63330.557;57568.001;65649.335;;12572.928;608077.703;25.739;297.044;0.000
2023-10-12 17:00:00;28931.999;35732.889;34455.111;18868.000;;31431.778;31569.666;38518.888;31644.444;37352.667;;12596.157;341025.584;22.444;173.307;0.000
2023-10-12 17:15:00;24858.112;32928.109;30617.445;21735.111;;27718.000;28077.999;39736.222;27936.222;34619.667;;12618.383;313207.046;21.272;166.280;0.000
2023-10-12 17:30:00;14705.333;20901.779;18913.554;15130.111;;16723.222;16855.000;29213.000;16640.111;21601.223;;12599.165;195808.765;20.207;108.969;0.000
2023-10-12 17:45:00;12299.667;18797.000;16743.777;12555.333;;14382.444;14271.221;21870.889;14231.001;19144.556;;12598.278;164591.895;19.761;101.470;0.000
2023-10-12 18:00:00;6653.111;8652.001;8113.001;4502.557;;7284.113;7312.779;9370.445;7338.666;8691.778;;12651.821;77275.231;18.303;43.557;0.000
2023-10-12 18:15:00;4357.999;5395.889;5140.555;3818.779;;4945.333;4894.778;7486.443;4733.445;5085.890;;12743.481;51399.045;16.843;24.275;0.000
2023-10-12 18:30:00;1324.665;1607.555;1485.779;666.333;;1442.221;1459.555;1995.889;1388.111;1708.889;;12742.843;13694.128;15.217;7.198;0.000
2023-10-12 18:45:00;78.000;108.111;69.111;32.666;;41.555;99.001;161.445;64.111;157.445;;12606.087;-2471.838;13.544;-1.410;0.000
2023-10-12 19:00:00;20.000;20.000;20.000;20.000;;20.000;18.333;20.000;20.000;20.000;;12641.048;-4519.612;11.934;-4.035;0.000
2023-10-12 19:15:00;;;;;;;;;;;;12663.175;-2465.631;11.031;-3.577;0.000
2023-10-12 19:30:00;;;;;;;;;;;;12668.576;-2221.364;10.326;-3.289;0.000
2023-10-12 19:45:00;;;;;;;;;;;;12696.295;-2204.172;9.985;-2.537;0.000
2023-10-12 20:00:00;;;;;;;;;;;;12708.934;-2212.659;10.197;-2.145;0.000
2023-10-12 20:15:00;;;;;;;;;;;;12688.045;-2314.999;9.599;-2.490;0.000
2023-10-12 20:30:00;;;;;;;;;;;;12704.125;-2359.553;9.698;-2.197;0.000
2023-10-12 20:45:00;;;;;;;;;;;;12731.087;-2313.264;8.902;-2.269;0.000
2023-10-12 21:00:00;;;;;;;;;;;;12691.883;-2273.829;9.324;-1.672;0.000
2023-10-12 21:15:00;;;;;;;;;;;;12677.994;-2204.895;9.590;-2.005;0.000
2023-10-12 21:30:00;;;;;;;;;;;;12670.582;-2221.687;8.521;-2.698;0.000
2023-10-12 21:45:00;;;;;;;;;;;;12678.114;-2224.603;8.073;-2.267;0.000
2023-10-12 22:00:00;;;;;;;;;;;;12658.689;-2185.313;8.499;-1.259;0.000
2023-10-12 22:15:00;;;;;;;;;;;;12656.331;-2177.576;10.297;-0.630;0.000
2023-10-12 22:30:00;;;;;;;;;;;;12674.663;-2192.130;12.027;-1.040;0.000
2023-10-12 22:45:00;;;;;;;;;;;;12615.308;-2196.759;12.185;-1.951;0.000
2023-10-12 23:00:00;;;;;;;;;;;;12560.931;-2155.083;12.671;-1.904;0.000
2023-10-12 23:15:00;;;;;;;;;;;;12605.195;-2116.111;12.855;-2.000;0.000
2023-10-12 23:30:00;;;;;;;;;;;;12633.775;-2096.971;12.313;-2.346;0.000
2023-10-12 23:45:00;;;;;;;;;;;;12610.003;-2060.341;10.861;-3.393;0.000
2023-10-13 00:00:00;;;;;;;;;;;;12563.451;-2036.141;9.731;-3.431;0.000
2023-10-13 00:15:00;;;;;;;;;;;;12549.419;-2034.174;8.955;-3.331;0.000
2023-10-13 00:30:00;;;;;;;;;;;;12559.444;-2048.480;8.413;-3.000;0.000
2023-10-13 00:45:00;;;;;;;;;;;;12557.310;-1998.778;8.155;-2.770;0.000
2023-10-13 01:00:00;;;;;;;;;;;;12566.913;-2632.875;7.721;-2.067;0.000
2023-10-13 01:15:00;;;;;;;;;;;;12575.661;-2761.963;7.052;-2.691;0.000
2023-10-13 01:30:00;;;;;;;;;;;;12583.327;-2387.289;6.631;-2.587;0.000
2023-10-13 01:45:00;;;;;;;;;;;;12587.296;-2147.139;6.137;-2.106;0.000
2023-10-13 02:00:00;;;;;;;;;;;;12597.488;-2147.564;5.754;-2.259;0.000
2023-10-13 02:15:00;;;;;;;;;;;;12618.321;-2106.128;5.813;-2.000;0.000
2023-10-13 02:30:00;;;;;;;;;;;;12630.105;-2746.941;5.621;-2.000;0.000
2023-10-13 02:45:00;;;;;;;;;;;;12621.201;-2638.463;5.363;-1.591;0.000
2023-10-13 03:00:00;;;;;;;;;;;;12612.895;-2649.029;5.441;-1.605;0.000
2023-10-13 03:15:00;;;;;;;;;;;;12610.122;-2609.368;5.151;-2.000;0.000
2023-10-13 03:30:00;;;;;;;;;;;;12613.217;-2623.543;4.890;-2.000;0.000
2023-10-13 03:45:00;;;;;;;;;;;;12603.589;-2631.567;4.941;-1.795;0.000
2023-10-13 04:00:00;;;;;;;;;;;;12601.957;-2647.370;4.821;-1.719;0.000
2023-10-13 04:15:00;;;;;;;;;;;;12603.308;-2687.732;4.408;-1.769;0.000
2023-10-13 04:30:00;;;;;;;;;;;;12602.070;-2730.079;5.066;-0.681;0.000
2023-10-13 04:45:00;;;;;;;;;;;;12600.253;-2733.311;5.811;-0.112;0.000
2023-10-13 05:00:00;;;;;;;;;;;;12589.567;-2773.017;5.865;-0.728;0.000
2023-10-13 05:15:00;;;;;;;;;;;;12564.793;-2735.957;6.391;-0.141;0.000
2023-10-13 05:30:00;;;;;;;;;;;;12676.527;-2693.402;6.803;0.000;0.000
2023-10-13 05:45:00;;;;;;;;;;;;12650.237;-2748.839;6.862;0.000;0.000
2023-10-13 06:00:00;;;;;;;;;;;;12611.823;-2701.793;6.804;-0.931;0.000
2023-10-13 06:15:00;;;;;;;;;;;;12668.271;-2690.927;6.821;-1.000;0.000
2023-10-13 06:30:00;;;;;;;;;;;;12600.901;-2682.566;7.101;-1.225;0.000
2023-10-13 06:45:00;;;;;;;;;;;;12601.048;-2701.347;7.375;-1.000;0.000
2023-10-13 07:00:00;;;;;;;;;;;;12608.883;-2731.558;7.145;-1.000;0.000
2023-10-13 07:15:00;65.000;20.000;43.335;;;58.334;103.330;180.000;39.168;145.000;;12665.266;-2742.250;6.305;-0.767;0.000
2023-10-13 07:30:00;1225.777;1415.333;1364.445;224.695;;1289.999;1327.778;1178.445;1252.222;1455.111;;12723.729;11212.797;5.679;7.153;0.000
2023-10-13 07:45:00;3880.667;4023.001;4101.111;715.223;;3865.778;3895.000;3263.223;3885.001;4157.333;;12656.157;36506.515;5.747;20.974;0.000
2023-10-13 08:00:00;8768.445;7839.999;9375.999;1673.333;;8178.221;7544.221;6345.777;7720.667;7765.777;;12719.068;75575.565;6.423;92.430;0.000
2023-10-13 08:15:00;11921.777;10852.888;12661.999;2765.222;;11093.999;10510.444;8587.888;10990.889;11239.223;;12716.508;105082.332;9.917;136.628;0.000
2023-10-13 08:30:00;13109.555;13479.443;13622.445;3414.666;;13122.001;12952.889;11674.223;13093.223;13688.001;;12701.613;127561.311;9.379;75.131;0.000
2023-10-13 08:45:00;19372.333;19925.444;20365.555;4612.889;;19552.445;19370.889;16793.444;19636.333;20275.778;;12694.873;190773.091;9.666;104.015;0.000
2023-10-13 09:00:00;25148.555;25683.555;26680.667;6186.444;;25341.223;25162.443;21916.667;25424.111;25905.889;;12694.769;249008.685;10.985;139.837;0.000
2023-10-13 09:15:00;32479.112;32996.444;34430.554;5715.112;;32444.445;32157.444;25649.555;32461.555;33280.667;;12720.693;316355.501;12.625;178.965;0.000
2023-10-13 09:30:00;54727.888;52781.444;58967.445;8402.111;;53754.666;51282.778;40137.889;51625.333;54123.557;;12641.102;522977.459;15.012;384.952;0.000
