Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P",Day/Night
2023-10-11 14:15:00,-999.0,-999.0,-999.0,0.2866798,142.2894,145.1964,Day
2023-10-11 14:30:00,-999.0,-999.0,-999.0,0.2863501,113.3186,115.602,Day
2023-10-11 14:45:00,-999.0,-999.0,-999.0,0.2864048,146.4108,149.4991,Day
2023-10-11 15:00:00,-999.0,-999.0,-999.0,0.2865928,157.8083,160.4937,Day
2023-10-11 15:15:00,-999.0,-999.0,-999.0,0.2863761,132.9301,135.5808,Day
2023-10-11 15:30:00,-999.0,-999.0,-999.0,0.2858815,101.3339,103.2956,Day
2023-10-11 15:45:00,-999.0,-999.0,-999.0,0.2856153,85.15267,86.70031,Day
2023-10-11 16:00:00,-999.0,-999.0,-999.0,0.2851567,65.40616,66.60175,Day
2023-10-11 16:15:00,-999.0,-999.0,-999.0,0.2850497,53.70637,54.61232,Day
2023-10-11 16:30:00,-999.0,-999.0,-999.0,0.2851302,40.8262,41.68536,Day
2023-10-11 16:45:00,-999.0,-999.0,-999.0,0.2851727,35.68001,36.53666,Day
2023-10-11 17:00:00,-999.0,-999.0,-999.0,0.2852311,26.7968,27.45255,Day
2023-10-11 17:15:00,-999.0,-999.0,-999.0,0.2848176,18.15896,18.59399,Day
2023-10-11 17:30:00,-999.0,-999.0,-999.0,0.2848224,9.2061,9.41415,Day
2023-10-11 17:45:00,-999.0,-999.0,-999.0,0.2846237,3.41945,3.720367,Day
2023-10-11 18:00:00,-999.0,-999.0,-999.0,0.285097,1.045016,-1.491422,Day
2023-10-11 18:15:00,-999.0,-999.0,-999.0,0.2847368,0.0,-0.4321609,Day
2023-10-11 18:30:00,-999.0,-999.0,-999.0,0.2837572,0.0,-0.4011413,Day
2023-10-11 18:45:00,-999.0,-999.0,-999.0,0.2834002,0.0,-0.4057271,Day
2023-10-11 19:00:00,-999.0,-999.0,-999.0,0.283246,0.0,-0.4089612,Night
2023-10-11 19:15:00,-999.0,-999.0,-999.0,0.2832007,0.0,-0.4232562,Night
2023-10-11 19:30:00,-999.0,-999.0,-999.0,0.2840529,0.0,-0.4147843,Night
2023-10-11 19:45:00,-999.0,-999.0,-999.0,0.2844723,0.0,-0.4180783,Night
2023-10-11 20:00:00,-999.0,-999.0,-999.0,0.2849574,0.0,-0.4459152,Night
2023-10-11 20:15:00,-999.0,-999.0,-999.0,0.2845828,0.0,-0.4,Night
2023-10-11 20:30:00,-999.0,-999.0,-999.0,0.2843496,0.0,-0.4000653,Night
2023-10-11 20:45:00,-999.0,-999.0,-999.0,0.2844695,0.0,-0.4126014,Night
2023-10-11 21:00:00,-999.0,-999.0,-999.0,0.2837698,0.0,-0.4457778,Night
2023-10-11 21:15:00,-999.0,-999.0,-999.0,0.2840839,0.0,-0.4686667,Night
2023-10-11 21:30:00,-999.0,-999.0,-999.0,0.2844702,0.0,-0.3607486,Night
2023-10-11 21:45:00,-999.0,-999.0,-999.0,0.2850995,0.0,-0.4400291,Night
2023-10-11 22:00:00,-999.0,-999.0,-999.0,0.2850206,0.0,-0.4228889,Night
2023-10-11 22:15:00,-999.0,-999.0,-999.0,0.2851795,0.0,-0.4,Night
2023-10-11 22:30:00,-999.0,-999.0,-999.0,0.2853172,0.0,-0.3769445,Night
2023-10-11 22:45:00,-999.0,-999.0,-999.0,0.2854744,0.0,-0.4,Night
2023-10-11 23:00:00,-999.0,-999.0,-999.0,0.2852732,0.0,-0.4229445,Night
2023-10-11 23:15:00,-999.0,-999.0,-999.0,0.284953,0.0,-0.3898943,Night
2023-10-11 23:30:00,-999.0,-999.0,-999.0,0.2849972,0.0,-0.3969946,Night
2023-10-11 23:45:00,-999.0,-999.0,-999.0,0.2849035,0.0,-0.446,Night
2023-10-12 00:00:00,-999.0,-999.0,-999.0,0.2848844,0.0,-0.4228889,Night
2023-10-12 00:15:00,-999.0,-999.0,-999.0,0.2847869,0.0,-0.4,Night
2023-10-12 00:30:00,-999.0,-999.0,-999.0,0.2838646,0.0,-0.4231111,Night
2023-10-12 00:45:00,-999.0,-999.0,-999.0,0.2839456,0.0,-0.4,Night
2023-10-12 01:00:00,-999.0,-999.0,-999.0,0.2843205,0.0,-0.4229445,Night
2023-10-12 01:15:00,-999.0,-999.0,-999.0,0.2844266,0.0,-0.4228889,Night
2023-10-12 01:30:00,-999.0,-999.0,-999.0,0.2846969,0.0,-0.3605874,Night
2023-10-12 01:45:00,-999.0,-999.0,-999.0,0.2847045,0.0,-0.4129126,Night
2023-10-12 02:00:00,-999.0,-999.0,-999.0,0.284806,0.0,-0.3998619,Night
2023-10-12 02:15:00,-999.0,-999.0,-999.0,0.2849407,0.0,-0.3869159,Night
2023-10-12 02:30:00,-999.0,-999.0,-999.0,0.2848179,0.0,-0.4,Night
2023-10-12 02:45:00,-999.0,-999.0,-999.0,0.2847164,0.0,-0.4229445,Night
2023-10-12 03:00:00,-999.0,-999.0,-999.0,0.2847408,0.0,-0.3809693,Night
2023-10-12 03:15:00,-999.0,-999.0,-999.0,0.2845876,0.0,-0.3863641,Night
2023-10-12 03:30:00,-999.0,-999.0,-999.0,0.2847079,0.0,-0.4267778,Night
2023-10-12 03:45:00,-999.0,-999.0,-999.0,0.2847636,0.0,-0.3771111,Night
2023-10-12 04:00:00,-999.0,-999.0,-999.0,0.2844064,0.0,-0.4,Night
2023-10-12 04:15:00,-999.0,-999.0,-999.0,0.2843796,0.0,-0.3771111,Night
2023-10-12 04:30:00,-999.0,-999.0,-999.0,0.2843242,0.0,-0.4227778,Night
2023-10-12 04:45:00,-999.0,-999.0,-999.0,0.2840237,0.0,-0.3771111,Night
2023-10-12 05:00:00,-999.0,-999.0,-999.0,0.2836284,0.0,-0.4,Night
2023-10-12 05:15:00,-999.0,-999.0,-999.0,0.2833759,0.0,-0.400863,Night
2023-10-12 05:30:00,-999.0,-999.0,-999.0,0.2836655,0.0,-0.3906926,Night
2023-10-12 05:45:00,-999.0,-999.0,-999.0,0.2837136,0.0,-0.3787778,Night
2023-10-12 06:00:00,-999.0,-999.0,-999.0,0.2840136,0.0,-0.3771111,Night
2023-10-12 06:15:00,-999.0,-999.0,-999.0,0.2844296,0.0,-0.4165793,Night
2023-10-12 06:30:00,-999.0,-999.0,-999.0,0.2840239,0.0,-0.4026429,Night
2023-10-12 06:45:00,-999.0,-999.0,-999.0,0.2831713,0.0,-0.3963732,Night
2023-10-12 07:00:00,-999.0,-999.0,-999.0,0.2830484,0.0,-0.3830712,Night
2023-10-12 07:15:00,-999.0,-999.0,-999.0,0.2833067,0.0,-0.4,Night
2023-10-12 07:30:00,-999.0,-999.0,-999.0,0.283346,0.0,-0.4,Day
2023-10-12 07:45:00,-999.0,-999.0,-999.0,0.2833004,0.0,-0.4228889,Day
2023-10-12 08:00:00,-999.0,-999.0,-999.0,0.2827487,0.09973571,-0.3231143,Day
2023-10-12 08:15:00,-999.0,-999.0,-999.0,0.282928,2.878187,0.2141245,Day
2023-10-12 08:30:00,-999.0,-999.0,-999.0,0.2829942,3.451916,3.829772,Day
2023-10-12 08:45:00,-999.0,-999.0,-999.0,0.2830226,23.82119,24.46408,Day
2023-10-12 09:00:00,-999.0,-999.0,-999.0,0.2830113,21.54589,22.21408,Day
2023-10-12 09:15:00,-999.0,-999.0,-999.0,0.2842634,36.14054,36.9966,Day
2023-10-12 09:30:00,-999.0,-999.0,-999.0,0.284106,51.19502,52.48787,Day
2023-10-12 09:45:00,-999.0,-999.0,-999.0,0.2840799,56.8166,58.05534,Day
2023-10-12 10:00:00,-999.0,-999.0,-999.0,0.2850918,189.9232,201.3206,Day
2023-10-12 10:15:00,-999.0,-999.0,-999.0,0.2853841,181.3927,189.1464,Day
2023-10-12 10:30:00,-999.0,-999.0,-999.0,0.2853747,172.437,174.5111,Day
2023-10-12 10:45:00,-999.0,-999.0,-999.0,0.2857834,187.126,196.2672,Day
2023-10-12 11:00:00,-999.0,-999.0,-999.0,0.2862694,292.8725,299.1309,Day
2023-10-12 11:15:00,-999.0,-999.0,-999.0,0.2865751,371.1349,379.5356,Day
2023-10-12 11:30:00,-999.0,-999.0,-999.0,0.2865638,356.1303,363.1853,Day
2023-10-12 11:45:00,-999.0,-999.0,-999.0,0.2860979,274.094,277.5572,Day
2023-10-12 12:00:00,-999.0,-999.0,-999.0,0.2870506,284.6617,288.8846,Day
2023-10-12 12:15:00,-999.0,-999.0,-999.0,0.2863624,248.9992,256.4903,Day
2023-10-12 12:30:00,-999.0,-999.0,-999.0,0.2866715,320.0238,330.5722,Day
2023-10-12 12:45:00,-999.0,-999.0,-999.0,0.2867639,402.6366,410.1282,Day
2023-10-12 13:00:00,-999.0,-999.0,-999.0,0.2865106,398.7558,406.6233,Day
2023-10-12 13:15:00,-999.0,-999.0,-999.0,0.2865822,389.2396,396.7412,Day
2023-10-12 13:30:00,-999.0,-999.0,-999.0,0.2866948,385.5319,392.9327,Day
2023-10-12 13:45:00,-999.0,-999.0,-999.0,0.2862449,383.6187,390.9636,Day
2023-10-12 14:00:00,-999.0,-999.0,-999.0,0.2862453,373.5323,380.7072,Day
2023-10-12 14:15:00,-999.0,-999.0,-999.0,0.2857383,366.8977,373.9259,Day
2023-10-12 14:30:00,-999.0,-999.0,-999.0,0.2855767,359.0401,365.9496,Day
2023-10-12 14:45:00,-999.0,-999.0,-999.0,0.2852946,349.6252,356.553,Day
2023-10-12 15:00:00,-999.0,-999.0,-999.0,0.2855841,337.6458,344.4265,Day
2023-10-12 15:15:00,-999.0,-999.0,-999.0,0.2859127,320.9381,327.1978,Day
2023-10-12 15:30:00,-999.0,-999.0,-999.0,0.2859983,299.9594,305.6937,Day
2023-10-12 15:45:00,-999.0,-999.0,-999.0,0.2858886,281.5082,287.0721,Day
2023-10-12 16:00:00,-999.0,-999.0,-999.0,0.2858648,258.5277,263.2066,Day
2023-10-12 16:15:00,-999.0,-999.0,-999.0,0.285494,233.4549,237.5332,Day
2023-10-12 16:30:00,-999.0,-999.0,-999.0,0.2856032,209.4364,212.7589,Day
2023-10-12 16:45:00,-999.0,-999.0,-999.0,0.2855268,182.2318,185.2967,Day
2023-10-12 17:00:00,-999.0,-999.0,-999.0,0.2852857,152.5004,155.3177,Day
2023-10-12 17:15:00,-999.0,-999.0,-999.0,0.2856832,121.2124,123.3801,Day
2023-10-12 17:30:00,-999.0,-999.0,-999.0,0.2855625,86.16044,87.79675,Day
2023-10-12 17:45:00,-999.0,-999.0,-999.0,0.2852046,47.25038,48.09209,Day
2023-10-12 18:00:00,-999.0,-999.0,-999.0,0.2845382,14.58827,14.88664,Day
2023-10-12 18:15:00,-999.0,-999.0,-999.0,0.2843086,2.228503,-1.959617,Day
2023-10-12 18:30:00,-999.0,-999.0,-999.0,0.284595,0.0,-0.4,Day
2023-10-12 18:45:00,-999.0,-999.0,-999.0,0.284489,0.0,-0.4195507,Night
2023-10-12 19:00:00,-999.0,-999.0,-999.0,0.2843191,0.0,-0.4248134,Night
2023-10-12 19:15:00,-999.0,-999.0,-999.0,0.2847774,0.0,-0.4446084,Night
2023-10-12 19:30:00,-999.0,-999.0,-999.0,0.2847332,0.0,-0.4733053,Night
2023-10-12 19:45:00,-999.0,-999.0,-999.0,0.2852086,0.0,-0.3958101,Night
2023-10-12 20:00:00,-999.0,-999.0,-999.0,0.2855324,0.0,-0.4057919,Night
2023-10-12 20:15:00,-999.0,-999.0,-999.0,0.2854538,0.0,-0.4607165,Night
2023-10-12 20:30:00,-999.0,-999.0,-999.0,0.2853194,0.0,-0.4203497,Night
2023-10-12 20:45:00,-999.0,-999.0,-999.0,0.28517,0.0,-0.4049401,Night
2023-10-12 21:00:00,-999.0,-999.0,-999.0,0.2852279,0.0,-0.4157772,Night
2023-10-12 21:15:00,-999.0,-999.0,-999.0,0.2855312,0.0,-0.3914477,Night
2023-10-12 21:30:00,-999.0,-999.0,-999.0,0.2849857,0.0,-0.4138851,Night
2023-10-12 21:45:00,-999.0,-999.0,-999.0,0.2842355,0.0,-0.4075744,Night
2023-10-12 22:00:00,-999.0,-999.0,-999.0,0.2848947,0.0,-0.3699924,Night
2023-10-12 22:15:00,-999.0,-999.0,-999.0,0.2849753,0.0,-0.4194925,Night
2023-10-12 22:30:00,-999.0,-999.0,-999.0,0.2851938,0.0,-0.3542222,Night
2023-10-12 22:45:00,-999.0,-999.0,-999.0,0.2848172,0.0,-0.4,Night
2023-10-12 23:00:00,-999.0,-999.0,-999.0,0.2850778,0.0,-0.4,Night
2023-10-12 23:15:00,-999.0,-999.0,-999.0,0.2852503,0.0,-0.4,Night
2023-10-12 23:30:00,-999.0,-999.0,-999.0,0.2854825,0.0,-0.3845949,Night
2023-10-12 23:45:00,-999.0,-999.0,-999.0,0.2847073,0.0,-0.4081273,Night
2023-10-13 00:00:00,-999.0,-999.0,-999.0,0.2844144,0.0,-0.4298986,Night
2023-10-13 00:15:00,-999.0,-999.0,-999.0,0.2850955,0.0,-0.4171014,Night
2023-10-13 00:30:00,-999.0,-999.0,-999.0,0.2852901,0.0,-0.3559746,Night
2023-10-13 00:45:00,-999.0,-999.0,-999.0,0.2851462,0.0,-0.4327066,Night
2023-10-13 01:00:00,-999.0,-999.0,-999.0,0.2848347,0.0,-0.4258188,Night
2023-10-13 01:15:00,-999.0,-999.0,-999.0,0.2848389,0.0,-0.4,Night
2023-10-13 01:30:00,-999.0,-999.0,-999.0,0.2852168,0.0,-0.402972,Night
2023-10-13 01:45:00,-999.0,-999.0,-999.0,0.2854222,0.0,-0.3856392,Night
2023-10-13 02:00:00,-999.0,-999.0,-999.0,0.2853707,0.0,-0.4457778,Night
2023-10-13 02:15:00,-999.0,-999.0,-999.0,0.2854094,0.0,-0.3836699,Night
2023-10-13 02:30:00,-999.0,-999.0,-999.0,0.2851806,0.0,-0.3398857,Night
2023-10-13 02:45:00,-999.0,-999.0,-999.0,0.2846748,0.0,-0.4169919,Night
2023-10-13 03:00:00,-999.0,-999.0,-999.0,0.2833159,0.0,-0.3894764,Night
2023-10-13 03:15:00,-999.0,-999.0,-999.0,0.2833128,0.0,-0.3995317,Night
2023-10-13 03:30:00,-999.0,-999.0,-999.0,0.2832414,0.0,-0.4,Night
2023-10-13 03:45:00,-999.0,-999.0,-999.0,0.2829881,0.0,-0.3683204,Night
2023-10-13 04:00:00,-999.0,-999.0,-999.0,0.2829499,0.0,-0.3903463,Night
2023-10-13 04:15:00,-999.0,-999.0,-999.0,0.2827509,0.0,-0.3975059,Night
2023-10-13 04:30:00,-999.0,-999.0,-999.0,0.2831282,0.0,-0.3834385,Night
2023-10-13 04:45:00,-999.0,-999.0,-999.0,0.283554,0.0,-0.4,Night
2023-10-13 05:00:00,-999.0,-999.0,-999.0,0.2834372,0.0,-0.4,Night
2023-10-13 05:15:00,-999.0,-999.0,-999.0,0.2834364,0.0,-0.4,Night
2023-10-13 05:30:00,-999.0,-999.0,-999.0,0.2833481,0.0,-0.4,Night
2023-10-13 05:45:00,-999.0,-999.0,-999.0,0.2837911,0.0,-0.3828164,Night
2023-10-13 06:00:00,-999.0,-999.0,-999.0,0.2835286,0.0,-0.3718503,Night
2023-10-13 06:15:00,-999.0,-999.0,-999.0,0.2844146,0.0,-0.3542222,Night
2023-10-13 06:30:00,-999.0,-999.0,-999.0,0.2832232,0.0,-0.4,Night
2023-10-13 06:45:00,-999.0,-999.0,-999.0,0.2834554,0.0,-0.3649148,Night
2023-10-13 07:00:00,-999.0,-999.0,-999.0,0.2844695,0.0,-0.39748,Night
2023-10-13 07:15:00,-999.0,-999.0,-999.0,0.2847545,0.0,-0.3443452,Night
2023-10-13 07:30:00,-999.0,-999.0,-999.0,0.2844878,0.001814278,-0.3962262,Day
2023-10-13 07:45:00,-999.0,-999.0,-999.0,0.2845562,5.359378,5.60601,Day
2023-10-13 08:00:00,-999.0,-999.0,-999.0,0.2848702,17.45724,17.91878,Day
2023-10-13 08:15:00,-999.0,-999.0,-999.0,0.2853245,39.58681,40.44629,Day
2023-10-13 08:30:00,-999.0,-999.0,-999.0,0.2855292,66.2479,67.77808,Day
2023-10-13 08:45:00,-999.0,-999.0,-999.0,0.2854112,94.03806,96.12829,Day
2023-10-13 09:00:00,-999.0,-999.0,-999.0,0.2854974,124.4895,127.3619,Day
2023-10-13 09:15:00,-999.0,-999.0,-999.0,0.2855006,157.764,161.1036,Day
2023-10-13 09:30:00,-999.0,-999.0,-999.0,0.2853862,190.2445,193.7972,Day
2023-10-13 09:45:00,-999.0,-999.0,-999.0,0.2850721,217.5635,221.9746,Day
2023-10-13 10:00:00,-999.0,-999.0,-999.0,0.2854338,241.1859,245.7333,Day
2023-10-13 10:15:00,-999.0,-999.0,-999.0,0.2852317,263.3041,268.4135,Day
2023-10-13 10:30:00,-999.0,-999.0,-999.0,0.2849467,284.4523,289.5352,Day
2023-10-13 10:45:00,-999.0,-999.0,-999.0,0.2849632,303.3881,309.1308,Day
2023-10-13 11:00:00,-999.0,-999.0,-999.0,0.2849976,321.2887,327.1899,Day
2023-10-13 11:15:00,-999.0,-999.0,-999.0,0.2872236,335.2801,341.4416,Day
2023-10-13 11:30:00,-999.0,-999.0,-999.0,0.2881063,350.1438,356.4428,Day
2023-10-13 11:45:00,-999.0,-999.0,-999.0,0.2881589,360.3524,366.9926,Day
2023-10-13 12:00:00,-999.0,-999.0,-999.0,0.288093,368.1668,375.108,Day
2023-10-13 12:15:00,-999.0,-999.0,-999.0,0.2879342,369.5182,375.4244,Day
2023-10-13 12:30:00,-999.0,-999.0,-999.0,0.2878519,380.7531,389.54,Day
2023-10-13 12:45:00,-999.0,-999.0,-999.0,0.287667,385.0328,392.5027,Day
2023-10-13 13:00:00,-999.0,-999.0,-999.0,0.2875115,385.3328,392.5662,Day
2023-10-13 13:15:00,-999.0,-999.0,-999.0,0.2872003,384.3807,391.657,Day
2023-10-13 13:30:00,-999.0,-999.0,-999.0,0.2870439,382.3946,389.6092,Day
2023-10-13 13:45:00,-999.0,-999.0,-999.0,0.2867192,379.1161,386.1799,Day
2023-10-13 14:00:00,-999.0,-999.0,-999.0,0.2866993,372.8715,380.0488,Day
2023-10-13 14:15:00,-999.0,-999.0,-999.0,0.2868502,365.9024,373.1681,Day
2023-10-13 14:30:00,-999.0,-999.0,-999.0,0.2866779,353.7061,360.5795,Day
2023-10-13 14:45:00,-999.0,-999.0,-999.0,0.2867955,341.9348,348.4897,Day
2023-10-13 15:00:00,-999.0,-999.0,-999.0,0.2868381,328.9077,335.1279,Day
2023-10-13 15:15:00,-999.0,-999.0,-999.0,0.2866112,313.148,318.9378,Day
2023-10-13 15:30:00,-999.0,-999.0,-999.0,0.2865783,294.7201,300.2585,Day
2023-10-13 15:45:00,-999.0,-999.0,-999.0,0.2863629,274.6357,279.8382,Day
2023-10-13 16:00:00,-999.0,-999.0,-999.0,0.2862693,255.1552,259.9566,Day
2023-10-13 16:15:00,-999.0,-999.0,-999.0,0.2861588,234.2065,238.0905,Day
2023-10-13 16:30:00,-999.0,-999.0,-999.0,0.2860584,206.2677,209.6476,Day
2023-10-13 16:45:00,-999.0,-999.0,-999.0,0.2858933,173.815,176.7405,Day
2023-10-13 17:00:00,-999.0,-999.0,-999.0,0.2856771,140.5134,143.0304,Day
2023-10-13 17:15:00,-999.0,-999.0,-999.0,0.285363,112.299,114.4862,Day
2023-10-13 17:30:00,-999.0,-999.0,-999.0,0.2848792,72.26991,73.5547,Day
2023-10-13 17:45:00,-999.0,-999.0,-999.0,0.2834843,39.67098,40.7349,Day
2023-10-13 18:00:00,-999.0,-999.0,-999.0,0.2828853,11.99573,12.5268,Day
2023-10-13 18:15:00,-999.0,-999.0,-999.0,0.2836845,2.574844,-3.095211,Day
2023-10-13 18:30:00,-999.0,-999.0,-999.0,0.2841653,0.0,-0.4228889,Day
2023-10-13 18:45:00,-999.0,-999.0,-999.0,0.28378,0.0,-0.440034,Night
2023-10-13 19:00:00,-999.0,-999.0,-999.0,0.2835409,0.0,-0.4369105,Night
2023-10-13 19:15:00,-999.0,-999.0,-999.0,0.2839127,0.0,-0.4228889,Night
2023-10-13 19:30:00,-999.0,-999.0,-999.0,0.2839722,0.0,-0.4,Night
2023-10-13 19:45:00,-999.0,-999.0,-999.0,0.2840793,0.0,-0.4026429,Night
2023-10-13 20:00:00,-999.0,-999.0,-999.0,0.2844504,0.0,-0.4737538,Night
2023-10-13 20:15:00,-999.0,-999.0,-999.0,0.2834849,0.0,-0.4750478,Night
2023-10-13 20:30:00,-999.0,-999.0,-999.0,0.2834706,0.0,-0.4556667,Night
2023-10-13 20:45:00,-999.0,-999.0,-999.0,0.2836123,0.0,-0.4,Night
2023-10-13 21:00:00,-999.0,-999.0,-999.0,0.2841713,0.0,-0.3855124,Night
2023-10-13 21:15:00,-999.0,-999.0,-999.0,0.2843023,0.0,-0.3669029,Night
2023-10-13 21:30:00,-999.0,-999.0,-999.0,0.2845219,0.0,-0.4315135,Night
2023-10-13 21:45:00,-999.0,-999.0,-999.0,0.2846252,0.0,-0.4247584,Night
2023-10-13 22:00:00,-999.0,-999.0,-999.0,0.2845483,0.0,-0.4785863,Night
2023-10-13 22:15:00,-999.0,-999.0,-999.0,0.2846716,0.0,-0.4031154,Night
2023-10-13 22:30:00,-999.0,-999.0,-999.0,0.2837347,0.0,-0.3572007,Night
2023-10-13 22:45:00,-999.0,-999.0,-999.0,0.2838461,0.0,-0.3905005,Night
2023-10-13 23:00:00,-999.0,-999.0,-999.0,0.2837428,0.0,-0.4238139,Night
2023-10-13 23:15:00,-999.0,-999.0,-999.0,0.2837065,0.0,-0.3785491,Night
2023-10-13 23:30:00,-999.0,-999.0,-999.0,0.284249,0.0,-0.3773064,Night
2023-10-13 23:45:00,-999.0,-999.0,-999.0,0.2847359,0.0,-0.4085739,Night
2023-10-14 00:00:00,-999.0,-999.0,-999.0,0.2851051,0.0,-0.407897,Night
2023-10-14 00:15:00,-999.0,-999.0,-999.0,0.2850256,0.0,-0.4628252,Night
2023-10-14 00:30:00,-999.0,-999.0,-999.0,0.2853521,0.0,-0.4370259,Night
2023-10-14 00:45:00,-999.0,-999.0,-999.0,0.2857927,0.0,-0.3716408,Night
2023-10-14 01:00:00,-999.0,-999.0,-999.0,0.2849828,0.0,-0.4104883,Night
2023-10-14 01:15:00,-999.0,-999.0,-999.0,0.2848436,0.0,-0.3791783,Night
2023-10-14 01:30:00,-999.0,-999.0,-999.0,0.2851539,0.0,-0.3771111,Night
2023-10-14 01:45:00,-999.0,-999.0,-999.0,0.2847237,0.0,-0.3765588,Night
2023-10-14 02:00:00,-999.0,-999.0,-999.0,0.2840733,0.0,-0.3798166,Night
2023-10-14 02:15:00,-999.0,-999.0,-999.0,0.283877,0.0,-0.3736246,Night
2023-10-14 02:30:00,-999.0,-999.0,-999.0,0.2839633,0.0,-0.3700696,Night
2023-10-14 02:45:00,-999.0,-999.0,-999.0,0.2844012,0.0,-0.3870415,Night
2023-10-14 03:00:00,-999.0,-999.0,-999.0,0.2846967,0.0,-0.4228889,Night
2023-10-14 03:15:00,-999.0,-999.0,-999.0,0.2848336,0.0,-0.4423889,Night
2023-10-14 03:30:00,-999.0,-999.0,-999.0,0.2846996,0.0,-0.422856,Night
2023-10-14 03:45:00,-999.0,-999.0,-999.0,0.2849566,0.0,-0.383144,Night
2023-10-14 04:00:00,-999.0,-999.0,-999.0,0.2851328,0.0,-0.3774482,Night
2023-10-14 04:15:00,-999.0,-999.0,-999.0,0.2853375,0.0,-0.4138851,Night
2023-10-14 04:30:00,-999.0,-999.0,-999.0,0.285251,0.0,-0.4,Night
2023-10-14 04:45:00,-999.0,-999.0,-999.0,0.2853057,0.0,-0.4,Night
2023-10-14 05:00:00,-999.0,-999.0,-999.0,0.2852268,0.0,-0.3830081,Night
2023-10-14 05:15:00,-999.0,-999.0,-999.0,0.2856028,0.0,-0.396103,Night
2023-10-14 05:30:00,-999.0,-999.0,-999.0,0.285511,0.0,-0.3747616,Night
2023-10-14 05:45:00,-999.0,-999.0,-999.0,0.2857475,0.0,-0.3779606,Night
2023-10-14 06:00:00,-999.0,-999.0,-999.0,0.2851568,0.0,-0.4,Night
2023-10-14 06:15:00,-999.0,-999.0,-999.0,0.2850473,0.0,-0.4360663,Night
2023-10-14 06:30:00,-999.0,-999.0,-999.0,0.2850326,0.0,-0.3543781,Night
2023-10-14 06:45:00,-999.0,-999.0,-999.0,0.2850919,0.0,-0.3604968,Night
2023-10-14 07:00:00,-999.0,-999.0,-999.0,0.2849211,0.0,-0.4201699,Night
2023-10-14 07:15:00,-999.0,-999.0,-999.0,0.2851785,0.0,-0.3965647,Night
2023-10-14 07:30:00,-999.0,-999.0,-999.0,0.2849808,0.0,-0.383102,Day
2023-10-14 07:45:00,-999.0,-999.0,-999.0,0.2849828,0.0,-0.3767449,Day
2023-10-14 08:00:00,-999.0,-999.0,-999.0,0.2850398,0.0,-0.3688371,Day
2023-10-14 08:15:00,-999.0,-999.0,-999.0,0.2844496,0.0,-0.4080723,Day
2023-10-14 08:30:00,-999.0,-999.0,-999.0,0.2843806,0.04757281,-0.349849,Day
2023-10-14 08:45:00,-999.0,-999.0,-999.0,0.2844471,4.186462,4.613076,Day
2023-10-14 09:00:00,-999.0,-999.0,-999.0,0.2841265,2.578846,2.119271,Day
2023-10-14 09:15:00,-999.0,-999.0,-999.0,0.2846491,19.68316,20.39896,Day
2023-10-14 09:30:00,-999.0,-999.0,-999.0,0.2845316,7.837136,7.8618,Day
2023-10-14 09:45:00,-999.0,-999.0,-999.0,0.2842702,20.28774,20.86986,Day
2023-10-14 10:00:00,-999.0,-999.0,-999.0,0.2846178,7.861268,8.258246,Day
2023-10-14 10:15:00,-999.0,-999.0,-999.0,0.2855151,13.42256,13.72161,Day
2023-10-14 10:30:00,-999.0,-999.0,-999.0,0.2856678,37.05758,38.00068,Day
2023-10-14 10:45:00,-999.0,-999.0,-999.0,0.2856847,52.06415,53.29878,Day
2023-10-14 11:00:00,-999.0,-999.0,-999.0,0.2860278,36.8274,37.83045,Day
2023-10-14 11:15:00,-999.0,-999.0,-999.0,0.285812,29.2814,29.94052,Day
2023-10-14 11:30:00,-999.0,-999.0,-999.0,0.2855099,42.35173,43.31738,Day
2023-10-14 11:45:00,-999.0,-999.0,-999.0,0.2853958,42.92865,44.23211,Day
2023-10-14 12:00:00,-999.0,-999.0,-999.0,0.2853902,35.17518,35.76257,Day
2023-10-14 12:15:00,-999.0,-999.0,-999.0,0.2853905,28.94035,29.69972,Day
2023-10-14 12:30:00,-999.0,-999.0,-999.0,0.2853478,33.24059,33.96457,Day
2023-10-14 12:45:00,-999.0,-999.0,-999.0,0.2852185,34.16057,35.00556,Day
2023-10-14 13:00:00,-999.0,-999.0,-999.0,0.2855011,37.75197,38.55066,Day
2023-10-14 13:15:00,-999.0,-999.0,-999.0,0.2855942,62.28275,63.86754,Day
2023-10-14 13:30:00,-999.0,-999.0,-999.0,0.2860418,127.9354,130.5705,Day
2023-10-14 13:45:00,-999.0,-999.0,-999.0,0.2859069,88.03434,89.76489,Day
2023-10-14 14:00:00,-999.0,-999.0,-999.0,0.2855252,59.96419,61.34056,Day
2023-10-14 14:15:00,-999.0,-999.0,-999.0,0.2859129,113.4602,115.9284,Day
2023-10-14 14:30:00,-999.0,-999.0,-999.0,0.2858784,94.78077,96.47915,Day
2023-10-14 14:45:00,-999.0,-999.0,-999.0,0.2860209,102.725,104.7256,Day
2023-10-14 15:00:00,-999.0,-999.0,-999.0,0.285301,68.34269,69.73254,Day
2023-10-14 15:15:00,-999.0,-999.0,-999.0,0.285516,65.51451,66.83069,Day
2023-10-14 15:30:00,-999.0,-999.0,-999.0,0.2851107,54.11219,55.05039,Day
