Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW",Day/Night
2023-10-11 21:30:00,0.0,63.97103,0,13687.0,-5.146496,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:45:00,0.0,63.92946,0,13719.33,-5.177415,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:00:00,0.0,63.74231,0,13747.33,-5.196829,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:15:00,0.0,63.68582,0,13716.33,-5.158267,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:30:00,0.0,63.60843,0,13729.0,-5.173175,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:45:00,0.0,63.56954,0,13725.67,-5.184465,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:00:00,0.0,63.53077,0,13705.33,-5.163067,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:15:00,0.0,63.42021,0,13658.0,-5.12673,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:30:00,0.0,63.32947,0,13633.33,-5.120098,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:45:00,0.0,63.34129,0,13624.0,-5.115701,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:00:00,0.0,63.32475,0,13634.33,-5.115677,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:15:00,0.0,63.27704,0,13644.0,-5.629912,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:30:00,0.0,63.15232,0,13641.33,-7.355407,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:45:00,0.0,63.08826,0,13662.67,-7.373424,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:00:00,0.0,63.26659,0,13684.0,-7.399014,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:15:00,0.0,63.23721,0,13686.67,-7.393282,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:30:00,0.0,63.0962,0,13709.67,-7.416208,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:45:00,0.0,63.07964,0,13715.33,-7.41816,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:00:00,0.0,63.123,0,13703.33,-7.415676,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:15:00,0.0,63.05811,0,13717.0,-7.436047,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:30:00,0.0,62.97656,0,13724.67,-7.447332,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:45:00,0.0,62.91206,0,13720.67,-7.448131,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:00:00,0.0,63.00613,0,13708.33,-7.437783,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:15:00,0.0,63.0573,0,13700.67,-7.424522,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:30:00,0.0,62.95879,0,13699.0,-7.424183,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:45:00,0.0,62.87019,0,13712.33,-7.431952,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:00:00,0.0,62.79376,0,13707.33,-7.431811,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:15:00,0.0,62.81384,0,13691.33,-7.417755,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:30:00,0.0,62.70778,0,13683.0,-7.417702,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:45:00,0.0,62.67272,0,13672.0,-7.397818,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:00:00,0.0,62.63696,0,13635.67,-7.358091,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:15:00,0.0,62.54006,0,13616.0,-7.339594,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:30:00,0.0,62.43359,0,13611.0,-7.340165,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:45:00,0.0,62.32136,0,13600.33,-7.325494,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:00:00,0.0,62.12909,0,13640.33,-7.350865,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:15:00,0.0,61.84548,0,13670.33,-7.380559,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:30:00,0.0,61.60277,0,13664.67,-7.392106,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:45:00,0.0,61.27726,0,13632.67,-7.36853,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 07:00:00,0.0,61.14871,0,13630.0,-7.366891,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 07:15:00,0.02575098,60.95287,0,13686.0,-7.436938,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 07:30:00,3.980192,60.721,0,13702.67,-4.019697,0.0,0.8074195,0.9964231,0.9923387,1.023462,0.0,Day
2023-10-12 07:45:00,6.172067,60.7887,0,13712.67,1.84993,,1.34914,1.576749,1.52337,1.751931,1.367548,Day
2023-10-12 08:00:00,6.834677,60.75123,0,13704.0,5.076835,,1.88756,2.121039,2.106349,2.350347,2.232046,Day
2023-10-12 08:15:00,5.558928,60.63915,0,13705.0,-0.1319369,0.0,0.92417,1.177881,1.131697,1.306607,1.178093,Day
2023-10-12 08:30:00,9.748741,60.52364,0,13698.67,14.15116,0.0,3.574909,3.915771,3.758146,4.099397,4.048131,Day
2023-10-12 08:45:00,21.89502,60.53401,0,13694.67,55.88446,0.0,11.67097,12.08567,11.70979,12.77126,12.76962,Day
2023-10-12 09:00:00,33.07024,60.44838,0,13687.67,93.58338,0.0,18.82039,19.88548,19.18166,20.71761,20.30645,Day
2023-10-12 09:15:00,33.03664,60.44998,0,13686.67,94.36177,0.0,18.91512,20.32999,19.59158,21.14411,21.20293,Day
2023-10-12 09:30:00,23.39931,60.34204,0,13675.67,60.12074,0.0,12.42339,13.05745,12.51441,13.88469,13.74181,Day
2023-10-12 09:45:00,29.92638,60.24681,0,13689.67,83.19024,0.0,16.9251,17.67067,16.92295,18.63776,20.61248,Day
2023-10-12 10:00:00,67.3036,60.49388,0,13721.0,219.4252,0.0,42.72937,44.68712,43.16105,46.29222,48.27028,Day
2023-10-12 10:15:00,91.77028,60.80871,0,13673.0,311.6181,0.0,60.40688,63.05548,61.23059,65.48624,65.84765,Day
2023-10-12 10:30:00,103.804,61.25413,0,13649.33,355.0289,0.0,68.62358,71.65796,69.67928,74.72571,74.8318,Day
2023-10-12 10:45:00,95.27501,61.42874,0,13647.67,321.933,0.0,62.27605,64.98635,63.05367,67.63283,67.87896,Day
2023-10-12 11:00:00,79.39294,61.55431,0,13629.0,262.2684,0.0,50.96343,53.12247,51.55729,55.30548,55.55809,Day
2023-10-12 11:15:00,103.0175,61.56461,0,13633.33,347.2796,0.0,67.38863,70.2374,68.20541,72.86034,73.21953,Day
2023-10-12 11:30:00,152.5673,62.04968,0,13649.0,527.2324,0.0,105.4324,109.9649,106.8387,114.072,114.815,Day
2023-10-12 11:45:00,182.6447,62.71359,0,13655.0,634.637,0.0,122.1442,127.2977,123.6686,131.9398,132.8471,Day
2023-10-12 12:00:00,222.1618,63.47905,0,13665.0,773.6873,0.0,148.7872,155.0674,150.7466,160.8975,162.204,Day
2023-10-12 12:15:00,151.593,63.79592,0,13645.67,523.1673,0.0,101.0058,105.0319,101.9389,108.9429,109.2712,Day
2023-10-12 12:30:00,139.2374,63.68093,0,13640.67,482.796,0.0,93.04796,96.89278,94.04794,100.6013,101.2784,Day
2023-10-12 12:45:00,147.2125,63.57113,0,13631.67,509.9954,0.0,98.39539,102.57,99.69334,106.7223,107.2349,Day
2023-10-12 13:00:00,140.8642,64.05351,0,13634.33,477.1015,0.0,92.29571,96.01669,93.10329,99.55145,100.1333,Day
2023-10-12 13:15:00,182.6078,64.45097,0,13646.67,611.1697,0.0,117.6501,122.4307,118.6877,126.9367,127.6717,Day
2023-10-12 13:30:00,199.4366,65.20563,0,13639.67,669.6954,,122.6657,134.2177,129.9675,138.9981,139.8276,Day
2023-10-12 13:45:00,188.9372,66.2392,0,13627.67,631.2617,,116.4352,126.6866,122.8695,131.4991,133.3213,Day
2023-10-12 14:00:00,248.9385,66.77515,0,13628.0,834.0548,,160.1659,166.8551,161.5877,167.6168,170.1051,Day
2023-10-12 14:15:00,419.6515,68.48824,0,13617.67,1384.721,,254.7253,265.5026,258.2043,275.4666,276.6796,Day
2023-10-12 14:30:00,329.2393,69.45325,0,13623.33,1074.524,0.0,210.9899,219.5009,213.226,225.8282,228.7117,Day
2023-10-12 14:45:00,440.8313,70.66671,0,13621.67,1403.674,0.0,280.3078,291.8113,282.9832,298.1651,312.6256,Day
2023-10-12 15:00:00,644.8043,72.09726,0,13620.0,2057.912,0.0,417.4922,422.4614,411.1096,434.1081,429.0831,Day
2023-10-12 15:15:00,488.0724,73.26364,0,13687.67,1598.168,0.0,321.5078,328.6634,320.2205,351.2796,333.3247,Day
2023-10-12 15:30:00,357.0436,72.8346,0,13693.67,1098.319,,212.8396,219.6371,212.8044,225.3353,225.7131,Day
2023-10-12 15:45:00,369.5302,73.09815,0,13689.33,1147.206,0.0,222.3154,230.761,224.7656,237.2279,240.1294,Day
2023-10-12 16:00:00,570.7816,74.51065,0,13686.67,1810.258,,328.0669,350.9987,355.2448,370.0639,386.7706,Day
2023-10-12 16:15:00,331.2219,76.24641,0,13663.67,1048.006,,182.8638,192.2784,192.9421,204.9454,207.4081,Day
2023-10-12 16:30:00,416.3814,77.50616,0,13679.33,1276.608,,242.3618,246.385,243.683,270.8875,264.2378,Day
2023-10-12 16:45:00,268.1416,79.01537,0,13664.67,751.2396,,144.0599,144.3029,139.9706,149.4219,149.7998,Day
2023-10-12 17:00:00,164.7146,74.93415,0,13579.0,487.8455,0.0,97.15879,101.653,99.90926,106.7839,107.7372,Day
2023-10-12 17:15:00,133.0815,73.4961,0,13557.67,397.853,,75.81776,78.52652,76.61179,82.30466,82.29206,Day
2023-10-12 17:30:00,117.8185,73.2028,0,13591.33,333.6787,0.0,64.62772,66.73985,65.01724,70.15931,70.12058,Day
2023-10-12 17:45:00,81.14467,72.28693,0,13641.0,234.8939,0.0,44.80775,46.43395,45.59296,49.33942,49.34468,Day
2023-10-12 18:00:00,48.06903,71.21117,0,13620.0,128.9636,0.0,24.8921,25.90366,25.57212,27.81873,27.75222,Day
2023-10-12 18:15:00,22.67693,69.70155,0,13584.33,51.31549,0.0,10.88086,11.05007,11.04429,12.21763,11.85443,Day
2023-10-12 18:30:00,6.083416,68.25834,0,13606.67,4.005004,,1.782374,1.968421,1.920683,2.186592,2.112693,Day
2023-10-12 18:45:00,0.1849887,66.91058,0,13597.67,-7.799181,0.0,-0.5178667,-0.5371778,-0.4675463,-0.5216,-0.5060315,Night
2023-10-12 19:00:00,0.0,65.817,0,13567.33,-5.074458,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:15:00,0.0,64.9817,0,13572.33,-5.072173,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:30:00,0.0,64.08349,0,13564.67,-5.065392,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:45:00,0.0,62.98221,0,13590.33,-5.09097,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:00:00,0.0,61.50451,0,13637.67,-5.111701,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:15:00,0.0,60.14481,0,13663.67,-5.172106,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:30:00,0.0,59.03515,0,13682.67,-7.04211,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:45:00,0.0,58.12917,0,13702.0,-7.410666,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:00:00,0.0,57.50147,0,13726.0,-7.444497,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:15:00,0.0,56.93366,0,13732.67,-7.442273,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:30:00,0.0,56.40386,0,13696.33,-7.411201,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:45:00,0.0,55.96603,0,13675.33,-7.388949,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:00:00,0.0,55.73751,0,13707.67,-7.422292,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:15:00,0.0,55.42304,0,13664.67,-7.383698,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:30:00,0.0,54.94467,0,13678.67,-7.391993,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:45:00,0.0,54.55935,0,13680.67,-7.393786,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:00:00,0.0,54.3601,0,13665.33,-7.377366,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:15:00,0.0,54.05337,0,13662.67,-7.383045,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:30:00,0.0,53.73281,0,13687.67,-7.412377,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:45:00,0.0,53.4187,0,13679.67,-7.402364,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:00:00,0.0,53.18164,0,13679.0,-7.398587,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:15:00,0.0,52.80135,0,13695.33,-7.417469,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:30:00,0.0,52.58558,0,13705.0,-7.426799,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:45:00,0.0,52.31388,0,13690.33,-7.411515,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:00:00,0.0,52.06211,0,13692.33,-7.419956,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:15:00,0.0,51.74876,0,13702.33,-7.42626,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:30:00,0.0,51.52946,0,13701.67,-7.442592,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:45:00,0.0,51.42447,0,13702.67,-7.440656,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:00:00,0.0,51.12836,0,13695.0,-7.421236,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:15:00,0.08261279,50.90119,0,13689.33,-7.417154,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:30:00,0.0,50.72525,0,13706.33,-7.446185,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:45:00,0.0,50.62171,0,13713.67,-7.455339,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:00:00,0.0,50.42273,0,13674.33,-7.42095,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:15:00,0.0,50.20008,0,13678.0,-7.427648,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:30:00,0.0,50.27669,0,13676.67,-7.422958,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:45:00,0.0,51.06981,0,13671.0,-7.407949,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:00:00,0.0,51.39117,0,13663.33,-7.404416,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:15:00,0.0,51.72063,0,13647.33,-7.388145,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:30:00,0.0,53.2048,0,13634.67,-7.380005,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:45:00,0.0,54.69787,0,13625.33,-7.376713,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:00:00,0.0,54.95067,0,13585.33,-7.339659,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:15:00,0.0,54.78342,0,13593.33,-7.343267,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:30:00,0.0,54.25137,0,13591.33,-7.329532,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:45:00,0.0,53.35444,0,13585.67,-7.330009,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:00:00,0.0,52.588,0,13544.33,-7.288261,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:15:00,0.0,51.87778,0,13539.0,-7.290803,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:30:00,0.0,51.23881,0,13612.0,-7.360878,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:45:00,0.0,50.6342,0,13649.67,-7.400222,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 07:00:00,0.2099886,50.36619,0,13676.0,-8.377021,0.0,-0.4278519,0.0,-0.3670855,-0.4016598,0.0,Night
2023-10-13 07:15:00,4.749206,51.39318,0,13714.67,-7.087729,0.0,-0.1302288,0.2012114,0.07744513,0.07017887,0.3683935,Day
2023-10-13 07:30:00,15.39,52.76119,0,13711.0,26.93332,0.0,6.114818,6.489484,6.301955,7.04918,6.950727,Day
2023-10-13 07:45:00,33.10973,54.41261,0,13707.0,79.39754,0.0,15.84852,16.60054,16.14219,17.80572,17.69094,Day
2023-10-13 08:00:00,55.58307,55.79464,0,13712.67,144.0411,0.0,29.09097,29.97904,28.63143,30.27942,30.83948,Day
2023-10-13 08:15:00,86.12806,57.04745,0,13732.33,249.1478,0.0,47.81837,50.78745,49.19399,51.15742,51.88035,Day
2023-10-13 08:30:00,122.2333,58.02649,0,13732.67,354.9772,0.0,69.56622,71.26181,67.99917,73.06614,75.29505,Day
2023-10-13 08:45:00,161.5443,59.07461,0,13728.0,456.673,0.0,89.08745,89.73256,87.69142,99.98405,98.47482,Day
2023-10-13 09:00:00,203.1035,60.02476,0,13722.33,606.2631,0.0,115.6188,119.6589,123.3274,127.4873,126.7775,Day
2023-10-13 09:15:00,225.7219,61.18803,0,13710.0,764.485,0.0,143.3064,158.2285,153.3457,155.7663,169.787,Day
2023-10-13 09:30:00,366.3317,62.15839,0,13693.33,1003.162,,188.5257,203.3326,210.9288,181.2278,203.7871,Day
2023-10-13 09:45:00,486.0578,62.88835,0,13670.33,1137.431,0.0,209.5721,221.2608,229.2877,245.5171,266.2212,Day
2023-10-13 10:00:00,563.7073,64.2066,0,13654.67,1577.828,0.0,292.6474,307.9044,315.8441,342.4735,348.5516,Day
2023-10-13 10:15:00,619.2274,65.85151,0,13636.67,1818.471,0.0,339.0458,361.843,360.4318,378.4117,386.2591,Day
2023-10-13 10:30:00,675.5167,67.36017,0,13611.33,2002.826,0.0,378.9947,400.1699,395.472,413.0334,421.7662,Day
2023-10-13 10:45:00,725.4297,68.61796,0,13600.0,2165.012,0.0,411.9802,433.0601,426.4345,445.1465,454.4377,Day
2023-10-13 11:00:00,768.1306,70.2681,0,13588.0,2306.017,0.0,439.7779,461.8576,454.3142,473.9326,485.2203,Day
2023-10-13 11:15:00,814.0965,72.55116,0,13595.33,2436.558,0.0,465.6963,488.4763,480.0581,500.9196,512.2467,Day
2023-10-13 11:30:00,852.7485,74.63206,0,13707.67,2556.988,0.0,489.5364,513.1765,504.4055,526.0908,537.514,Day
2023-10-13 11:45:00,885.4581,76.17155,0,13725.0,2654.222,0.0,508.4752,531.97,523.9218,545.4753,557.0097,Day
2023-10-13 12:00:00,911.0525,78.27569,0,13712.67,2743.469,0.0,525.285,550.3452,541.61,563.1914,575.4562,Day
2023-10-13 12:15:00,937.3671,78.62072,0,13703.0,2830.323,0.0,543.2128,568.3837,558.7891,580.9778,592.8441,Day
2023-10-13 12:30:00,960.2349,79.88998,0,13695.67,2887.4,0.0,550.0125,578.6716,569.5983,594.2302,605.9189,Day
2023-10-13 12:45:00,1001.693,80.83107,0,13689.33,3004.94,0.0,581.5305,609.5352,596.2994,610.4236,629.1568,Day
2023-10-13 13:00:00,970.4325,80.58469,0,13669.0,2944.377,0.0,574.3879,597.6507,588.649,612.8579,625.4683,Day
2023-10-13 13:15:00,982.2256,81.44144,0,13650.0,2963.167,0.0,575.1058,593.0561,584.3765,607.2222,620.0948,Day
2023-10-13 13:30:00,962.2325,82.5524,0,13636.67,2905.882,0.0,572.6992,580.5288,572.0228,595.5596,607.2469,Day
2023-10-13 13:45:00,892.2281,83.20179,0,13631.0,2672.162,,520.8183,516.8504,514.1071,538.9366,551.6459,Day
2023-10-13 14:00:00,984.2549,84.47557,0,13630.0,2974.109,0.0,597.7547,587.402,580.0248,605.6431,616.841,Day
2023-10-13 14:15:00,851.1468,85.26346,0,13630.0,2611.258,,497.3948,486.3674,499.1281,534.5578,546.7311,Day
2023-10-13 14:30:00,547.726,85.22076,0,13634.0,1665.149,,317.2248,304.5583,299.5991,329.3832,321.8722,Day
2023-10-13 14:45:00,685.5676,85.73743,0,13637.67,2190.932,0.0,449.6801,426.6708,419.2144,452.8817,451.1441,Day
2023-10-13 15:00:00,794.1088,87.20489,0,13650.33,2376.291,1.0,468.3453,428.7983,415.8046,442.5161,431.6426,Day
2023-10-13 15:15:00,895.5388,89.0327,0,13650.67,2712.674,0.0,592.4612,551.3774,544.7343,570.4528,580.4299,Day
2023-10-13 15:30:00,740.2196,89.77016,0,13650.0,2273.487,,444.2887,421.6962,427.5068,460.6525,464.1589,Day
2023-10-13 15:45:00,384.1087,88.97762,0,13656.33,1209.898,0.0,252.94,241.4017,240.5558,254.985,259.4366,Day
2023-10-13 16:00:00,414.4636,87.90941,0,13674.0,1347.543,0.0,312.219,290.9456,289.2941,293.3637,308.2714,Day
2023-10-13 16:15:00,418.1493,88.56272,0,13675.33,1234.518,,240.2021,221.3808,222.8512,252.8557,233.0821,Day
2023-10-13 16:30:00,234.7869,87.049,0,13668.0,721.9553,0.0,148.4651,142.4166,140.0612,149.1735,151.2381,Day
2023-10-13 16:45:00,169.1756,85.24287,0,13678.67,526.3713,0.0,106.6121,103.9864,101.8039,109.0214,110.0571,Day
2023-10-13 17:00:00,116.6397,83.20393,0,13681.0,361.2479,0.0,73.17996,72.17779,70.00003,75.26514,75.57979,Day
2023-10-13 17:15:00,90.39315,80.88371,0,13680.67,273.1795,0.0,55.85636,55.08568,53.43324,57.47467,57.61376,Day
2023-10-13 17:30:00,86.60047,79.58532,0,13697.67,268.7199,0.0,54.66923,53.85376,52.2938,56.29429,56.37953,Day
2023-10-13 17:45:00,55.36906,78.65307,0,13698.0,164.4499,0.0,33.87142,33.48848,32.45044,34.99003,35.06162,Day
2023-10-13 18:00:00,30.14672,77.03688,0,13697.33,78.75928,0.0,16.928,16.8579,16.39775,17.56715,17.77866,Day
2023-10-13 18:15:00,12.43066,75.5602,0,13695.0,23.79465,0.0,5.846891,5.868335,5.672633,6.076266,6.006133,Day
2023-10-13 18:30:00,2.456745,74.23668,0,13704.67,-6.215475,0.0,-0.05053989,-0.03396181,-0.02229393,0.02007683,0.2759229,Day
2023-10-13 18:45:00,0.0,72.62859,0,13701.67,-5.147867,0.0,-0.0007095436,-0.001068805,-0.001505391,-0.002021277,0.0,Night
2023-10-13 19:00:00,0.0,71.24834,0,13682.33,-5.108605,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 19:15:00,0.0,70.13853,0,13690.33,-5.10785,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 19:30:00,0.0,69.19171,0,13688.67,-5.1042,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 19:45:00,0.0,68.46839,0,13702.67,-5.120261,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 20:00:00,0.0,68.10378,0,13727.33,-5.135714,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 20:15:00,0.0,67.77595,0,13740.33,-5.145667,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 20:30:00,0.0,67.61895,0,13740.0,-5.150803,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 20:45:00,0.0,67.36965,0,13714.33,-5.127241,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 21:00:00,0.0,67.21244,0,13731.33,-5.144643,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 21:15:00,0.0,67.21839,0,13743.0,-5.154292,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 21:30:00,0.0,67.20525,0,13741.67,-5.153018,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 21:45:00,0.0,67.14203,0,13688.33,-5.118713,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 22:00:00,0.0,67.0808,0,13691.0,-5.124494,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 22:15:00,0.0,67.23268,0,13708.67,-5.135244,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 22:30:00,0.0,67.23819,0,13672.0,-5.118114,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 22:45:00,0.0,67.17458,0,13584.67,-5.055651,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 23:00:00,0.0,67.11229,0,13561.67,-5.035476,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 23:15:00,0.0,67.21955,0,13606.33,-5.077717,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 23:30:00,0.0,67.22756,0,13622.33,-5.085274,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 23:45:00,0.0,67.20004,0,13655.0,-5.104902,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 00:00:00,0.0,67.28508,0,13680.0,-5.123371,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 00:15:00,0.0,67.25189,0,13657.67,-5.115668,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 00:30:00,0.0,67.20083,0,13670.0,-5.122015,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 00:45:00,0.0,67.21338,0,13680.33,-5.13,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 01:00:00,0.0,67.16978,0,13677.33,-5.125195,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 01:15:00,0.0,67.22351,0,13688.67,-5.130861,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 01:30:00,0.0,67.29036,0,13701.0,-5.144817,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 01:45:00,0.0,67.28038,0,13706.67,-5.153639,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 02:00:00,0.0,67.30762,0,13685.0,-5.138399,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 02:15:00,0.0,67.2728,0,13686.33,-5.139568,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 02:30:00,0.0,67.11217,0,13693.0,-5.140595,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 02:45:00,0.0,66.92026,0,13714.0,-5.157998,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 03:00:00,0.0,66.75433,0,13721.67,-5.164049,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 03:15:00,0.0,66.86842,0,13727.0,-5.167634,0.0,0.0,0.0,0.0,0.0,0.0,Night
