Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Day/Night
2023-10-06 02:15:00,-1.12767,63.3613,0,13.67487,-2.77733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:30:00,-0.916667,63.2402,0,13.67843,-2.79033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:45:00,-0.884667,63.5727,0,13.67347,-2.77567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:00:00,-1.48233,63.7669,0,13.64533,-2.77133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:15:00,-1.30667,64.3679,0,13.65533,-2.77867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:30:00,-1.64033,64.0823,0,13.64877,-2.77833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:45:00,-1.24467,64.016,0,13.65323,-2.77567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:00:00,-1.199,64.3565,0,13.64867,-2.77667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:15:00,-1.43033,64.3485,0,13.64277,-2.77133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:30:00,-1.20367,64.697,0,13.63237,-2.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:45:00,-1.37167,64.7895,0,13.62023,-2.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:00:00,-1.40933,64.5896,0,13.59667,-2.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:15:00,-1.04667,64.5142,0,13.59663,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:30:00,-1.02467,64.5427,0,13.58723,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:45:00,-0.679,64.7793,0,13.5999,-2.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:00:00,-0.661333,65.0318,0,13.58123,-2.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:15:00,-0.617333,65.3345,0,13.581,-2.74367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:30:00,-0.537667,65.6853,1,13.585,-2.74767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:45:00,-0.557667,65.9961,2,13.64467,-2.76633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 07:00:00,-0.175,66.2075,1,13.66223,-2.72033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 07:15:00,9.505,66.4371,1,13.70057,20.4293,1.47567,1.47233,1.44797,1.4443,1.4223,1.43527,1.45983,1.35463,1.44877,1.4238,1.36583,1.42523,1.4099,1.43663,1.44437,1.45377,Day
2023-10-06 07:30:00,10.801,66.6371,1,13.69833,23.677,1.70723,1.6829,1.68443,1.69053,1.58437,1.61563,1.70597,1.55887,1.55693,1.60767,1.52763,1.6066,1.5361,1.63467,1.68427,1.62883,Day
2023-10-06 07:45:00,11.6313,66.8645,1,13.69823,23.324,1.63847,1.62607,1.61493,1.5617,1.5964,1.63973,1.6462,1.57393,1.5627,1.518,1.58363,1.5003,1.54307,1.61203,1.6509,1.6605,Day
2023-10-06 08:00:00,26.207,67.0895,1,13.68267,59.117,3.87213,3.85973,3.82393,3.76187,3.8028,3.88423,3.88297,3.77347,3.74217,3.61973,3.77077,3.64993,3.76787,3.85873,3.88323,3.9241,Day
2023-10-06 08:15:00,49.03,67.3992,2,13.68413,117.44,7.6251,7.58803,7.43997,7.0538,7.4951,7.65567,7.69953,7.5337,7.1861,7.17067,7.52123,6.75993,7.11287,7.4489,7.6755,7.74877,Day
2023-10-06 08:30:00,54.5327,67.8768,1,13.6848,128.612,8.43137,8.37823,8.1156,7.4879,8.26867,8.48577,8.59573,8.35833,7.75303,7.9414,8.3777,7.16287,7.55077,8.0781,8.6134,8.59003,Day
2023-10-06 08:45:00,65.744,68.1133,3,13.675,157.842,9.9726,9.95523,9.9488,9.74987,9.8721,10.0725,10.2075,9.91247,9.82187,9.44443,9.8176,9.56207,10.0127,10.1039,10.133,10.4208,Day
2023-10-06 09:00:00,94.1583,68.8582,2,13.6572,228.609,14.7136,14.6162,14.5128,14.0352,14.4483,14.5992,15.3033,14.3485,14.1955,13.3099,13.8025,13.2548,14.1002,14.2875,14.4304,15.3676,Day
2023-10-06 09:15:00,140.538,70.0991,2,13.64643,372.006,23.1605,23.0767,22.8485,22.2319,23.0417,23.4642,25.1753,23.0665,22.6296,21.8959,22.9437,21.8486,23.1067,23.3688,24.4695,25.679,Day
2023-10-06 09:30:00,471.631,72.0575,3,13.64033,1097.5,74.373,73.2909,68.3462,58.4565,72.9134,74.7427,79.8526,76.9588,62.7682,67.0116,71.1442,51.723,53.6067,62.3303,75.0179,74.3694,Day
2023-10-06 09:45:00,363.181,73.7679,4,13.624,912.205,59.5923,59.1817,56.9471,49.3659,59.4382,61.1978,62.8608,59.1878,52.9986,54.9979,58.4908,46.8628,47.7752,53.6387,62.4766,62.9214,Day
2023-10-06 10:00:00,229.154,74.794,4,13.60037,601.533,37.8271,37.4541,37.1157,34.5649,37.6227,38.6676,40.9216,37.7726,35.9406,35.8891,38.0115,33.6502,35.5004,37.0914,40.1496,41.3028,Day
2023-10-06 10:15:00,243.469,75.3092,3,13.59777,652.741,40.7322,40.1158,39.8305,37.6072,40.0739,41.7407,43.4861,40.7507,38.9385,39.2721,41.4829,37.5842,39.6986,41.2775,44.4613,44.7907,Day
2023-10-06 10:30:00,470.109,76.6164,3,13.61603,1111.37,74.0325,73.941,69.1878,60.7608,72.5111,74.1548,79.4991,73.237,63.868,66.2574,72.8408,55.3484,59.2775,67.3974,77.1851,77.1461,Day
2023-10-06 10:45:00,510.813,78.6479,3,13.62323,1198.09,79.2376,77.5602,74.0662,62.9,76.4948,81.1439,82.1189,79.6454,69.8259,73.9527,79.1477,59.5927,63.6903,71.9022,82.7291,81.981,Day
2023-10-06 11:00:00,233.556,79.0889,3,13.6331,585.024,37.6391,37.3364,36.478,33.9798,37.1161,37.9562,39.6432,37.0352,35.1144,35.2883,36.8375,33.0783,34.2191,36.1187,38.8671,39.4395,Day
2023-10-06 11:15:00,189.105,78.6581,2,13.62977,484.069,30.9245,30.6184,30.1885,28.7157,30.2624,30.9839,32.4041,30.5713,29.1793,29.0135,30.2795,27.8049,28.9116,30.1008,31.6972,32.1828,Day
2023-10-06 11:30:00,238.43,78.5473,2,13.6281,602.568,38.4021,38.0681,37.7989,36.1943,37.72,38.2985,39.5225,37.9962,36.7062,36.0369,37.6477,34.8054,36.8894,37.8828,38.7553,39.6641,Day
2023-10-06 11:45:00,258.755,78.6856,4,13.65103,650.763,41.5876,41.2331,40.6357,38.4975,40.7084,41.6916,42.575,41.3494,39.3663,39.3372,41.117,37.345,39.2977,40.7964,42.3932,42.8194,Day
2023-10-06 12:00:00,286.453,79.2603,2,13.66433,719.657,45.7712,45.501,44.7802,42.3033,44.941,46.1298,46.6594,45.7888,43.5021,43.736,45.7492,41.2894,43.47,45.2132,47.014,47.1537,Day
2023-10-06 12:15:00,299.573,79.6785,3,13.652,743.758,47.8458,47.6012,46.5616,43.5566,46.8659,48.035,48.458,47.6808,44.7165,45.1526,47.4166,41.9712,44.2106,46.4471,48.5963,48.6075,Day
2023-10-06 12:30:00,342.751,79.8202,3,13.65443,852.751,54.5434,54.1928,53.3183,50.2242,53.4498,54.7094,54.9817,54.5104,51.5873,51.4941,54.3264,48.6061,51.5923,53.6573,55.4653,55.5391,Day
2023-10-06 12:45:00,502.189,80.989,4,13.66133,1183.0,78.2056,77.3441,74.9191,69.3149,75.6924,76.8391,78.2354,76.5368,71.4303,70.9556,74.616,65.2062,70.6512,74.547,77.2753,77.6901,Day
2023-10-06 13:00:00,414.53,80.9467,4,13.62377,993.504,64.1168,63.6898,61.9701,57.41,62.5391,64.2799,64.2366,63.6925,59.5467,60.0356,64.4716,55.8105,59.6365,62.6889,65.5451,64.9296,Day
2023-10-06 13:15:00,335.583,80.9388,4,13.61177,820.111,52.612,52.3798,51.113,47.4926,51.1084,52.837,52.9955,52.1516,48.8757,49.6109,53.6614,46.9502,50.0651,52.455,55.2326,53.7834,Day
2023-10-06 13:30:00,292.613,80.9981,3,13.6409,722.11,46.8216,46.5341,45.9053,43.8218,45.3524,46.3184,47.0461,45.7974,43.5911,41.8369,44.4652,41.4969,43.7143,45.2058,46.4218,46.6395,Day
2023-10-06 13:45:00,338.723,80.9513,4,13.65067,830.754,53.8659,53.5625,52.8826,50.457,52.1053,53.3097,54.0216,52.6309,50.3187,48.0574,51.1706,47.9676,50.9884,52.494,53.5606,53.7652,Day
2023-10-06 14:00:00,343.921,81.2906,3,13.63647,839.146,54.5432,54.2283,53.4147,50.9698,52.5601,53.7567,54.55,53.1016,50.6673,48.3263,51.4802,48.5751,51.6941,53.158,54.3403,54.4779,Day
2023-10-06 14:15:00,366.9,81.726,3,13.63377,888.879,57.5898,57.3937,56.4262,53.666,55.4458,56.9435,58.0468,56.2832,53.4094,51.0279,54.5057,51.4658,55.2044,56.6442,58.0922,58.064,Day
2023-10-06 14:30:00,393.616,82.3989,3,13.63253,949.67,61.5498,61.402,60.6076,58.3996,59.1396,60.6098,62.1624,59.6659,57.1754,53.6918,57.5057,55.7616,59.0928,60.3849,61.3065,61.566,Day
2023-10-06 14:45:00,439.003,83.2524,3,13.62367,1056.19,68.2451,67.8741,67.5568,65.0306,65.4299,67.1016,68.5744,65.5129,63.1988,59.0861,63.3583,62.2676,65.9934,67.0463,68.0489,68.2265,Day
2023-10-06 15:00:00,516.075,84.1517,2,13.61377,1218.35,79.3386,78.5584,77.1366,76.4247,76.248,76.866,80.2138,76.6387,74.2336,70.281,75.4821,76.3513,78.6771,78.0448,82.3085,79.6927,Day
2023-10-06 15:15:00,586.114,85.0029,2,13.6138,1323.13,88.9045,89.1344,87.2983,86.1481,85.9536,84.9648,90.1656,84.135,81.3483,72.9067,76.2223,76.648,80.3095,81.1174,80.6518,85.8913,Day
2023-10-06 15:30:00,741.747,85.6804,2,13.6299,1484.68,100.255,99.6547,92.5205,97.3091,97.4309,95.0688,100.646,94.3885,94.8072,86.0662,90.766,91.1955,91.6466,91.1832,92.4109,94.985,Day
2023-10-06 15:45:00,571.998,85.8438,3,13.63,1262.34,81.6912,79.4797,79.171,79.0858,79.768,80.1255,83.2588,79.6792,79.1294,75.324,77.1103,81.6588,81.5664,80.3078,83.3516,82.5137,Day
2023-10-06 16:00:00,563.047,86.5042,3,13.63457,1212.2,88.5293,84.4937,82.129,81.4788,82.2098,77.2802,86.9253,75.3203,69.9212,58.8673,68.1641,69.8205,71.1376,74.5192,73.1345,75.6895,Day
2023-10-06 16:15:00,456.547,85.4599,3,13.62647,1024.48,71.0887,71.4079,69.8181,68.778,70.1675,67.824,70.6057,66.3694,60.4264,42.6449,59.7354,63.6841,60.6548,63.089,61.3214,63.897,Day
2023-10-06 16:30:00,228.908,84.8863,2,13.63433,540.248,35.2782,35.1118,35.0727,34.552,33.3729,34.4281,35.5714,32.8163,31.7205,26.6936,31.7193,33.3308,34.6342,35.2259,35.7099,35.19,Day
2023-10-06 16:45:00,208.204,83.858,2,13.64167,526.712,33.9141,34.239,33.8671,34.8306,32.1961,31.6543,34.1036,30.637,28.905,21.071,26.8431,32.5182,33.7352,34.3225,35.0299,33.8329,Day
2023-10-06 17:00:00,318.336,83.7826,2,13.64033,719.41,46.8996,45.6099,43.8154,46.649,43.3043,46.4421,47.3037,41.2806,37.1572,28.1681,33.4727,47.4407,51.4029,53.6615,52.7894,49.301,Day
2023-10-06 17:15:00,173.184,83.0753,3,13.6203,408.276,26.7444,27.2483,27.1062,26.1224,25.1134,26.4472,27.4278,24.9968,23.5695,21.1559,23.5213,24.8036,26.4901,27.0173,27.4781,26.9168,Day
2023-10-06 17:30:00,129.742,82.0859,2,13.62813,305.195,20.1558,20.0648,19.8242,19.4119,18.9286,19.6629,20.2526,19.1239,18.2954,16.4888,18.0075,18.2877,19.195,19.7812,19.9829,20.0068,Day
2023-10-06 17:45:00,89.8593,81.3421,1,13.62413,204.019,13.9179,13.6825,13.4344,13.0414,12.5187,13.0987,13.9055,12.6376,12.1554,10.6653,11.5933,11.9247,12.5688,13.0109,13.2707,13.4036,Day
2023-10-06 18:00:00,208.6,83.3701,1,13.6402,267.032,29.2171,23.5126,18.7156,16.0745,13.5409,15.9597,28.6474,13.9413,12.9678,10.561,11.6832,13.0326,14.0724,14.7586,15.6662,15.9656,Day
2023-10-06 18:15:00,64.275,81.8813,1,13.635,144.301,10.6227,9.84367,9.46257,9.58893,8.52257,9.0508,10.848,8.6347,8.46223,7.26507,8.00443,8.9088,9.17127,9.2318,9.04133,9.28953,Day
2023-10-06 18:30:00,19.859,80.1515,0,13.64623,45.0177,3.05897,2.9931,3.04887,3.13727,2.79047,2.9908,3.06317,2.86943,2.84427,2.5307,2.74853,2.9829,3.05997,3.10643,3.02017,3.0432,Day
2023-10-06 18:45:00,2.01767,78.4251,0,13.6719,8.831,0.699,0.677733,0.715767,0.764467,0.6312,0.680067,0.697567,0.646667,0.6508,0.540467,0.603,0.718567,0.7256,0.738067,0.694433,0.715067,Day
2023-10-06 19:00:00,-3.23767,76.2142,0,13.657,-1.976,0.0529127,0.0488223,0.0329333,0.0354667,0.0428947,0.0437882,0.0523885,0.0288333,0.0506577,0.03,0.035,0.0503913,0.0485238,0.0513913,0.0502857,0.0537143,Night
2023-10-06 19:15:00,-3.67733,74.0353,0,13.6549,-2.75767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 19:30:00,-2.86467,72.5442,0,13.6738,-2.75933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 19:45:00,-2.35767,71.6804,0,13.69423,-2.76967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:00:00,-1.536,70.7401,0,13.70867,-2.77767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:15:00,-0.802333,69.914,0,13.70157,-2.77167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:30:00,-0.633667,69.3027,0,13.70023,-2.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:45:00,-0.726333,68.4629,0,13.70923,-2.77467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:00:00,-0.815667,67.8745,0,13.71923,-2.78133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:15:00,-1.40433,67.6757,0,13.71497,-2.77733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:30:00,-0.788333,67.406,0,13.68133,-2.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:45:00,-1.18467,67.1672,0,13.66577,-2.76133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:00:00,-0.677333,66.9342,0,13.67377,-2.76433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:15:00,-0.752667,66.444,0,13.6841,-2.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:30:00,-0.225667,66.1069,0,13.70557,-2.77867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:45:00,-0.487,65.8144,0,13.71833,-2.78167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:00:00,-1.11633,65.6545,0,13.7212,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:15:00,-0.856,65.4854,0,13.69267,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:30:00,-1.35367,65.178,0,13.6851,-2.77067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:45:00,-0.699,64.9507,0,13.6771,-2.76933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:00:00,-0.719667,64.9346,0,13.62657,-2.75133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:15:00,-0.432333,64.7118,0,13.60447,-2.74433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:30:00,-1.009,64.6296,0,13.60443,-2.74533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:45:00,-0.556333,64.4273,0,13.6209,-2.75067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:00:00,-0.431,64.1451,0,13.6401,-2.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:15:00,-0.028,63.8023,0,13.6671,-2.77167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:30:00,-0.239333,63.6138,0,13.67743,-2.77467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:45:00,0.199667,63.6515,0,13.6847,-2.77933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:00:00,-0.501,63.7509,0,13.68677,-2.78367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:15:00,-1.04667,63.7532,0,13.6711,-2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:30:00,-0.481,63.527,0,13.65097,-2.76367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:45:00,-0.312667,63.5419,0,13.65953,-2.76867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:00:00,-1.51267,63.415,0,13.66457,-2.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:15:00,-0.718,63.1694,0,13.66657,-2.77067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:30:00,-0.166333,63.0619,0,13.668,-2.77233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:45:00,-0.468,62.8151,0,13.6731,-2.77467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:00:00,-0.998,62.6541,0,13.67923,-2.78067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:15:00,-0.832667,62.5044,0,13.68103,-2.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:30:00,-0.779667,62.5832,0,13.68257,-2.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:45:00,-0.651667,62.5535,0,13.68003,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:00:00,-0.269667,62.5204,0,13.6719,-2.77733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:15:00,-0.823667,62.6289,0,13.6701,-2.77767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:30:00,-0.456667,62.7089,0,13.66633,-2.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:45:00,0.0946667,62.9031,0,13.65757,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:00:00,-0.0486667,63.1476,0,13.65577,-2.77067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:15:00,-0.001,63.5076,0,13.65533,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:30:00,-0.301333,64.1897,0,13.65023,-2.76533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:45:00,-0.549,64.7872,1,13.6411,-2.76367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 07:00:00,0.361,65.2466,0,13.63553,-2.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 07:15:00,3.885,65.7116,1,13.6358,3.69867,0.3592,0.342233,0.3543,0.384,0.337867,0.350033,0.368867,0.296833,0.345967,0.360733,0.3362,0.408233,0.351467,0.392833,0.370067,0.352033,Day
2023-10-07 07:30:00,14.799,66.1424,2,13.63957,26.7117,1.89007,1.82963,1.8809,2.03253,1.66897,1.6894,1.83977,1.65667,1.65937,1.7346,1.5825,1.92997,1.81787,1.90433,1.80473,1.70527,Day
2023-10-07 07:45:00,30.2587,66.5365,1,13.62957,68.8903,4.58807,4.56107,4.4846,4.25913,4.46277,4.55,4.6047,4.46263,4.30517,4.2046,4.3893,4.00547,4.16103,4.39363,4.52647,4.53633,Day
2023-10-07 08:00:00,32.692,66.7753,2,13.60967,73.221,4.84167,4.83677,4.71717,4.37523,4.70967,4.90627,4.91723,4.7786,4.4964,4.52133,4.78467,4.20003,4.3741,4.65143,4.9422,4.8958,Day
2023-10-07 08:15:00,51.6527,66.9844,2,13.59867,121.12,7.7746,7.75403,7.5352,7.19803,7.78173,7.88617,7.95257,7.74967,7.3188,7.41353,7.94943,6.87747,7.35063,7.75,8.00023,8.093,Day
2023-10-07 08:30:00,57.707,67.1238,2,13.59343,136.768,8.9367,8.88823,8.7166,8.24577,8.74783,8.92487,9.0991,8.75813,8.41033,8.28137,8.59723,7.84663,8.2057,8.5826,8.88077,9.05417,Day
2023-10-07 08:45:00,88.911,67.3695,2,13.59287,215.837,13.8133,13.7582,13.5245,12.7691,13.6133,13.9251,14.178,13.8163,13.1744,13.0096,13.6186,12.3727,13.0615,13.5859,14.1233,14.273,Day
2023-10-07 09:00:00,116.611,67.7168,3,13.5911,284.932,18.3508,18.1777,17.6558,16.5939,17.8231,18.5469,19.0381,17.3471,17.0147,17.1876,18.2668,15.8245,16.8504,17.5785,18.1708,18.6466,Day
2023-10-07 09:15:00,410.712,68.5429,3,13.6208,943.629,65.107,63.267,58.3031,55.1272,72.6934,62.5375,68.2915,66.5118,56.2009,62.5318,62.7246,47.9521,46.4826,58.4646,67.3289,65.0821,Day
2023-10-07 09:30:00,208.539,69.2182,4,13.61233,497.079,33.3502,32.3927,31.2873,25.1966,31.0052,33.801,36.2091,32.3528,29.292,29.8759,30.8201,24.3081,23.7098,27.2553,34.0453,32.2054,Day
