Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Day/Night
2023-10-08 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 22:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-08 22:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-08 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 23:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Unknown
2023-10-08 23:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Unknown
2023-10-09 00:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-09 00:15:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-09 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 07:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-09 07:15:00,-999.0,-999.0,-999.0,,-999.0,10.231,2.638,2.75,2.4055,2.4375,0.0,Unknown
2023-10-09 07:30:00,-999.0,-999.0,-999.0,,-999.0,50.815,15.003,12.06,6.9995,16.7525,0.0,Unknown
2023-10-09 07:45:00,-999.0,-999.0,-999.0,,-999.0,143.539,40.195,35.19,21.964,46.19,0.0,Unknown
2023-10-09 08:00:00,-999.0,-999.0,-999.0,,-999.0,283.285,74.14,70.14,57.37,81.635,0.0,Unknown
2023-10-09 08:15:00,-999.0,-999.0,-999.0,,-999.0,442.09,111.26,107.03,106.02,117.78,0.0,Unknown
2023-10-09 08:30:00,-999.0,-999.0,-999.0,,-999.0,599.31,148.96,144.79,150.54,155.02,0.0,Unknown
2023-10-09 08:45:00,-999.0,-999.0,-999.0,,-999.0,749.14,185.5,183.54,187.58,192.52,0.0,Unknown
2023-10-09 09:00:00,-999.0,-999.0,-999.0,,-999.0,894.2,220.54,222.04,224.06,227.56,0.0,Unknown
2023-10-09 09:15:00,-999.0,-999.0,-999.0,,-999.0,1019.96,252.12,254.64,255.08,258.12,0.0,Unknown
2023-10-09 09:30:00,-999.0,-999.0,-999.0,,-999.0,1273.64,278.12,280.16,281.12,285.12,149.12,Unknown
2023-10-09 09:45:00,-999.0,-999.0,-999.0,,-999.0,1535.72,302.88,304.92,305.96,310.92,311.04,Unknown
2023-10-09 10:00:00,-999.0,-999.0,-999.0,,-999.0,1655.4,325.88,328.84,329.88,335.8,335.0,Unknown
2023-10-09 10:15:00,-999.0,-999.0,-999.0,,-999.0,1766.44,347.12,351.04,353.08,359.12,356.08,Unknown
2023-10-09 10:30:00,-999.0,-999.0,-999.0,,-999.0,1865.72,366.12,372.12,373.16,378.24,376.08,Unknown
2023-10-09 10:45:00,-999.0,-999.0,-999.0,,-999.0,1950.84,383.12,389.16,390.16,394.2,394.2,Unknown
2023-10-09 11:00:00,-999.0,-999.0,-999.0,,-999.0,2020.64,398.12,403.04,404.12,407.2,408.16,Unknown
2023-10-09 11:15:00,-999.0,-999.0,-999.0,,-999.0,2083.56,410.12,415.04,417.12,420.12,421.16,Unknown
2023-10-09 11:30:00,-999.0,-999.0,-999.0,,-999.0,2148.28,423.04,427.04,431.08,433.0,434.12,Unknown
2023-10-09 11:45:00,-999.0,-999.0,-999.0,,-999.0,2191.8,432.0,436.88,439.0,440.92,443.0,Unknown
2023-10-09 12:00:00,-999.0,-999.0,-999.0,,-999.0,2221.48,438.08,443.12,444.2,447.04,449.04,Unknown
2023-10-09 12:15:00,-999.0,-999.0,-999.0,,-999.0,2245.52,443.04,447.2,449.16,452.08,454.04,Unknown
2023-10-09 12:30:00,-999.0,-999.0,-999.0,,-999.0,2261.16,446.0,449.08,450.08,456.08,459.92,Unknown
2023-10-09 12:45:00,-999.0,-999.0,-999.0,,-999.0,2277.52,449.92,452.88,452.96,458.96,462.8,Unknown
2023-10-09 13:00:00,-999.0,-999.0,-999.0,,-999.0,2271.8,448.04,451.88,452.92,459.04,459.92,Unknown
2023-10-09 13:15:00,-999.0,-999.0,-999.0,,-999.0,2251.28,443.08,447.08,448.04,457.04,456.04,Unknown
2023-10-09 13:30:00,-999.0,-999.0,-999.0,,-999.0,2236.52,440.88,444.0,444.92,452.84,453.88,Unknown
2023-10-09 13:45:00,-999.0,-999.0,-999.0,,-999.0,2221.32,437.8,440.0,442.84,448.92,451.76,Unknown
2023-10-09 14:00:00,-999.0,-999.0,-999.0,,-999.0,2194.92,433.0,435.16,437.96,443.0,445.8,Unknown
2023-10-09 14:15:00,-999.0,-999.0,-999.0,,-999.0,2146.88,424.0,426.08,427.96,433.0,435.84,Unknown
2023-10-09 14:30:00,-999.0,-999.0,-999.0,,-999.0,2107.92,414.96,417.96,420.0,427.08,427.92,Unknown
2023-10-09 14:45:00,-999.0,-999.0,-999.0,,-999.0,2025.28,410.08,419.04,411.08,370.16,414.92,Unknown
2023-10-09 15:00:00,-999.0,-999.0,-999.0,,-999.0,1513.06,307.54,318.58,311.98,258.56,316.4,Unknown
2023-10-09 15:15:00,-999.0,-999.0,-999.0,,-999.0,1455.1,284.5,289.58,294.02,287.52,299.48,Unknown
2023-10-09 15:30:00,-999.0,-999.0,-999.0,,-999.0,1766.2,349.04,353.08,356.04,356.04,352.0,Unknown
2023-10-09 15:45:00,-999.0,-999.0,-999.0,,-999.0,1640.28,324.08,330.12,331.0,329.0,326.08,Unknown
2023-10-09 16:00:00,-999.0,-999.0,-999.0,,-999.0,1523.2,296.12,304.12,305.96,308.96,308.04,Unknown
2023-10-09 16:15:00,-999.0,-999.0,-999.0,,-999.0,1388.52,269.2,274.12,277.04,285.08,283.08,Unknown
2023-10-09 16:30:00,-999.0,-999.0,-999.0,,-999.0,1243.38,245.12,245.02,246.04,254.12,253.08,Unknown
2023-10-09 16:45:00,-999.0,-999.0,-999.0,,-999.0,1089.7,215.58,217.02,215.98,221.58,219.54,Unknown
2023-10-09 17:00:00,-999.0,-999.0,-999.0,,-999.0,924.64,182.58,185.54,185.96,189.54,181.02,Unknown
2023-10-09 17:15:00,-999.0,-999.0,-999.0,,-999.0,736.76,147.5,149.42,152.46,151.46,135.92,Unknown
2023-10-09 17:30:00,-999.0,-999.0,-999.0,,-999.0,541.6,112.74,113.44,116.0,109.21,90.21,Unknown
2023-10-09 17:45:00,-999.0,-999.0,-999.0,,-999.0,259.251,54.8935,55.04,56.196,51.519,41.6025,Unknown
2023-10-09 18:00:00,-999.0,-999.0,-999.0,,-999.0,73.135,14.557,14.465,14.9635,14.683,14.4665,Unknown
2023-10-09 18:15:00,-999.0,-999.0,-999.0,,-999.0,53.5345,10.5585,10.8425,11.1995,10.6385,10.2955,Unknown
2023-10-09 18:30:00,-999.0,-999.0,-999.0,,-999.0,14.8635,2.655,3.441,3.3015,2.7645,2.7015,Unknown
2023-10-09 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.853,0.0,0.5035,0.3495,0.0,0.0,Unknown
2023-10-09 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 07:15:00,-999.0,-999.0,-999.0,,-999.0,15.907,3.1405,3.2975,2.9375,3.1405,3.391,Unknown
2023-10-10 07:30:00,-999.0,-999.0,-999.0,,-999.0,57.5395,10.9855,10.8925,8.9375,12.2055,14.5185,Unknown
2023-10-10 07:45:00,-999.0,-999.0,-999.0,,-999.0,74.396,14.286,14.1925,12.4385,15.849,17.63,Unknown
2023-10-10 08:00:00,-999.0,-999.0,-999.0,,-999.0,82.901,16.2535,16.6,16.251,17.289,16.5075,Unknown
2023-10-10 08:15:00,-999.0,-999.0,-999.0,,-999.0,312.9675,67.0825,65.2625,51.8225,69.525,59.275,Unknown
2023-10-10 08:30:00,-999.0,-999.0,-999.0,,-999.0,642.53,132.29,129.32,117.57,137.02,126.33,Unknown
2023-10-10 08:45:00,-999.0,-999.0,-999.0,,-999.0,845.0,166.04,165.62,169.06,173.1,171.18,Unknown
2023-10-10 09:00:00,-999.0,-999.0,-999.0,,-999.0,1016.38,199.04,200.58,203.52,208.12,205.12,Unknown
2023-10-10 09:15:00,-999.0,-999.0,-999.0,,-999.0,1222.64,239.98,241.9,245.02,248.82,246.92,Unknown
2023-10-10 09:30:00,-999.0,-999.0,-999.0,,-999.0,1431.64,279.92,285.88,284.04,291.84,289.96,Unknown
2023-10-10 09:45:00,-999.0,-999.0,-999.0,,-999.0,1260.81,203.71,226.02,280.96,225.04,325.08,Unknown
2023-10-10 10:00:00,-999.0,-999.0,-999.0,,-999.0,1352.03,155.73,261.1,322.96,251.12,361.12,Unknown
2023-10-10 10:15:00,-999.0,-999.0,-999.0,,-999.0,1417.34,195.96,294.58,324.08,275.6,327.12,Unknown
2023-10-10 10:30:00,-999.0,-999.0,-999.0,,-999.0,1203.78,160.54,332.58,199.08,307.52,204.06,Unknown
2023-10-10 10:45:00,-999.0,-999.0,-999.0,,-999.0,1430.02,201.6,441.16,166.1,455.08,166.08,Unknown
2023-10-10 11:00:00,-999.0,-999.0,-999.0,,-999.0,1356.6,240.62,361.2,204.6,343.58,206.6,Unknown
2023-10-10 11:15:00,-999.0,-999.0,-999.0,,-999.0,1492.56,336.62,317.12,245.62,247.62,345.58,Unknown
2023-10-10 11:30:00,-999.0,-999.0,-999.0,,-999.0,1814.58,471.96,261.5,384.08,218.08,478.96,Unknown
2023-10-10 11:45:00,-999.0,-999.0,-999.0,,-999.0,2022.7,463.96,317.66,470.04,302.04,469.0,Unknown
2023-10-10 12:00:00,-999.0,-999.0,-999.0,,-999.0,2252.16,442.04,462.16,421.92,466.12,459.92,Unknown
2023-10-10 12:15:00,-999.0,-999.0,-999.0,,-999.0,1966.34,396.96,422.04,300.38,397.12,449.84,Unknown
2023-10-10 12:30:00,-999.0,-999.0,-999.0,,-999.0,1880.5,348.96,436.0,302.46,410.04,383.04,Unknown
2023-10-10 12:45:00,-999.0,-999.0,-999.0,,-999.0,2021.96,399.16,424.04,429.08,366.56,403.12,Unknown
2023-10-10 13:00:00,-999.0,-999.0,-999.0,,-999.0,2153.64,460.08,401.04,463.04,353.44,476.04,Unknown
2023-10-10 13:15:00,-999.0,-999.0,-999.0,,-999.0,2215.28,479.8,402.84,418.88,483.8,429.96,Unknown
2023-10-10 13:30:00,-999.0,-999.0,-999.0,,-999.0,2057.06,495.92,401.8,289.46,435.88,434.0,Unknown
2023-10-10 13:45:00,-999.0,-999.0,-999.0,,-999.0,1978.76,475.12,459.08,258.5,426.04,360.02,Unknown
2023-10-10 14:00:00,-999.0,-999.0,-999.0,,-999.0,2099.62,448.12,458.2,381.08,463.16,349.06,Unknown
2023-10-10 14:15:00,-999.0,-999.0,-999.0,,-999.0,1838.12,357.0,345.98,339.56,335.54,460.04,Unknown
2023-10-10 14:30:00,-999.0,-999.0,-999.0,,-999.0,1052.02,202.4,187.88,187.88,177.38,296.48,Unknown
2023-10-10 14:45:00,-999.0,-999.0,-999.0,,-999.0,674.5225,134.0,136.0,126.0425,141.98,136.5,Unknown
2023-10-10 15:00:00,-999.0,-999.0,-999.0,,-999.0,1350.463,269.6,272.14,265.6032,271.06,272.06,Unknown
2023-10-10 15:15:00,-999.0,-999.0,-999.0,,-999.0,1603.06,347.0,317.56,311.54,350.0,276.96,Unknown
2023-10-10 15:30:00,-999.0,-999.0,-999.0,,-999.0,1363.86,299.0,269.52,264.42,307.04,223.88,Unknown
2023-10-10 15:45:00,-999.0,-999.0,-999.0,,-999.0,1539.6,305.16,309.16,311.08,310.12,304.08,Unknown
2023-10-10 16:00:00,-999.0,-999.0,-999.0,,-999.0,1238.72,268.64,219.16,244.66,230.6,275.66,Unknown
2023-10-10 16:15:00,-999.0,-999.0,-999.0,,-999.0,639.5,149.73,98.76,124.27,109.74,157.0,Unknown
2023-10-10 16:30:00,-999.0,-999.0,-999.0,,-999.0,701.68,137.69,138.66,138.69,143.18,143.46,Unknown
2023-10-10 16:45:00,-999.0,-999.0,-999.0,,-999.0,975.6,193.54,192.5,192.04,198.98,198.54,Unknown
2023-10-10 17:00:00,-999.0,-999.0,-999.0,,-999.0,827.26,165.04,165.1,166.14,167.94,163.04,Unknown
2023-10-10 17:15:00,-999.0,-999.0,-999.0,,-999.0,651.93,129.96,132.78,135.06,132.65,121.48,Unknown
2023-10-10 17:30:00,-999.0,-999.0,-999.0,,-999.0,353.1275,76.74,70.24,72.375,69.355,64.4175,Unknown
2023-10-10 17:45:00,-999.0,-999.0,-999.0,,-999.0,130.695,31.6375,24.1225,25.435,23.935,25.565,Unknown
2023-10-10 18:00:00,-999.0,-999.0,-999.0,,-999.0,71.705,14.03,14.684,14.2775,14.4325,14.281,Unknown
2023-10-10 18:15:00,-999.0,-999.0,-999.0,,-999.0,35.532,7.058,7.5135,6.92,6.9345,7.106,Unknown
2023-10-10 18:30:00,-999.0,-999.0,-999.0,,-999.0,14.3245,2.9055,2.952,2.7025,2.812,2.9525,Unknown
2023-10-10 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 22:15:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,-0.05,0.0,Unknown
2023-10-10 22:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,-0.05,0.0,Unknown
2023-10-10 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-10 23:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-10 23:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-11 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-11 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
