Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Fruitland Creek - Inverter 2 - AC power [W] - P_AC,Fruitland Creek - Inverter 4 - AC power [W] - P_AC,Fruitland Creek - Inverter 5 - AC power [W] - P_AC,Fruitland Creek - Inverter 9 - AC power [W] - P_AC,Fruitland Creek - Inverter 3 - AC power [W] - P_AC,Fruitland Creek - Inverter 6 - AC power [W] - P_AC,Fruitland Creek - Inverter 8 - AC power [W] - P_AC,Fruitland Creek - Inverter 1 - AC power [W] - P_AC,Fruitland Creek - Inverter 10 - AC power [W] - P_AC,Fruitland Creek - Inverter 7 - AC power [W] - P_AC,Day/Night
2023-10-08 05:15:00,-1.245,6.837,0.394,12613.584,-2093.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:30:00,-1.734,6.491,0.211,12604.153,-2061.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:45:00,-1.057,6.34,0.54,12604.313,-2076.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:00:00,-1.279,6.273,0.505,12599.115,-2068.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:15:00,-1.0,6.185,0.441,12597.799,-2067.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:30:00,-1.407,6.109,0.421,12587.631,-2044.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:45:00,-1.434,5.951,0.332,12582.884,-2053.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 07:00:00,-1.323,5.676,0.319,12572.295,-2054.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 07:15:00,0.296,5.613,0.247,12567.767,-1412.067,68.5,106.0,64.833,0.0,69.167,0.0,66.0,61.5,0.0,0.0,Night
2023-10-08 07:30:00,5.454,5.566,0.344,12557.674,5130.502,519.0,661.333,613.333,1.0,596.0,1.0,599.667,520.0,1.0,,Day
2023-10-08 07:45:00,38.631,5.919,0.517,12526.625,24933.695,2632.0,2280.667,2102.0,1.0,2683.333,1.0,3104.0,3114.667,1.0,1.0,Day
2023-10-08 08:00:00,86.565,7.222,0.246,12521.264,66855.901,7937.333,5835.333,4649.667,1.0,7377.333,1.0,7937.333,9098.333,1.0,1.0,Day
2023-10-08 08:15:00,124.097,8.842,0.229,12532.291,123740.552,14503.667,11067.333,8370.0,1.0,13024.667,1.0,13828.0,15776.0,1.0,1.0,Day
2023-10-08 08:30:00,205.606,11.338,0.259,12535.185,244652.713,28984.667,22790.667,19175.0,1.0,28346.667,1.0,26758.0,29522.667,1.0,1.0,Day
2023-10-08 08:45:00,267.119,13.981,0.429,12595.844,364514.833,41018.667,34161.667,30199.667,1.0,42535.0,1.0,37201.0,41930.0,1.0,1.0,Day
2023-10-08 09:00:00,330.286,16.159,0.522,12582.626,496844.959,52963.0,47928.0,42979.667,1.0,55437.0,1.0,48210.0,54299.667,1.0,1.0,Day
2023-10-08 09:15:00,385.916,18.847,0.585,12580.234,620882.083,64574.333,62018.667,58665.333,1.0,67696.333,1.0,58209.667,65997.667,1.0,1.0,Day
2023-10-08 09:30:00,442.697,21.433,0.326,12580.499,736811.164,75625.333,76054.333,73525.0,1.0,79569.333,1.0,67845.333,77251.0,1.0,1.0,Day
2023-10-08 09:45:00,497.435,24.539,0.809,12641.869,842977.677,86000.0,89020.667,85317.667,1.0,90555.0,1.0,78276.333,87647.333,1.0,1.0,Day
2023-10-08 10:00:00,550.792,27.011,1.073,12661.691,944048.21,95561.0,99699.667,97388.333,1.0,100663.0,1.0,90164.333,97323.0,1.0,1.0,Day
2023-10-08 10:15:00,601.44,28.398,0.907,12658.846,1033031.955,104088.0,109284.667,107386.333,1.0,110302.667,1.0,102705.0,106257.25,1.0,1.0,Day
2023-10-08 10:30:00,648.962,30.809,0.725,12639.664,1123797.642,112061.333,117981.0,116376.0,1.0,118941.333,1.0,116663.0,114402.0,1.0,1.0,Day
2023-10-08 10:45:00,692.511,33.829,1.168,12627.541,1180556.163,119549.333,125843.0,124295.333,1.0,126662.667,1.0,126718.0,121782.667,1.0,1.0,Day
2023-10-08 11:00:00,734.131,36.477,0.762,12623.239,1202320.241,125922.0,133173.333,131779.0,1.0,133690.667,134471.25,133862.0,128279.333,,130645.0,Day
2023-10-08 11:15:00,770.824,38.269,1.11,12606.28,1248904.474,131733.333,139306.333,138354.333,1.0,139790.0,138483.667,139810.667,134095.555,,136756.333,Day
2023-10-08 11:30:00,801.748,39.722,0.911,12601.304,1295027.404,136414.333,144706.0,143979.667,1.0,144915.0,142206.25,145030.667,138867.667,,141686.25,Day
2023-10-08 11:45:00,828.244,41.673,0.826,12589.855,1325793.47,140196.333,148845.333,148547.0,1.0,148953.333,1.0,135006.667,142886.333,1.0,,Day
2023-10-08 12:00:00,851.693,42.802,1.035,12583.807,1351780.807,143659.0,152605.333,152493.667,1.0,152620.0,1.0,143351.0,146119.333,1.0,,Day
2023-10-08 12:15:00,867.725,44.277,0.98,12575.638,1363747.367,145915.583,154934.0,155183.667,1.0,154954.333,1.0,127639.667,148388.0,1.0,,Day
2023-10-08 12:30:00,885.777,45.784,1.015,12567.937,1363997.753,148652.333,158027.333,158264.0,1.0,158108.333,159330.0,105512.333,151139.333,,157495.833,Day
2023-10-08 12:45:00,895.872,46.159,1.387,12616.019,1391537.056,150078.0,160087.0,160570.0,1.0,159724.0,1.0,112740.667,152550.333,1.0,1.0,Day
2023-10-08 13:00:00,902.775,47.711,0.806,12607.425,1369325.163,150740.667,160565.0,161190.667,1.0,160606.0,1.0,104294.667,152991.0,1.0,,Day
2023-10-08 13:15:00,902.171,48.59,0.794,12594.705,1376615.941,150928.333,160969.667,161745.333,1.0,160831.333,164616.5,105103.0,152925.333,,161612.5,Day
2023-10-08 13:30:00,897.101,48.668,1.387,12575.39,1352290.535,149947.667,160214.333,161096.111,1.0,159859.667,164088.555,76987.0,152202.333,,161070.0,Day
2023-10-08 13:45:00,885.427,48.361,1.363,12649.583,1373584.355,148605.333,158865.333,159608.333,1.0,158488.667,162785.0,119309.667,150737.445,,159724.667,Day
2023-10-08 14:00:00,872.603,48.266,1.109,12635.163,1368984.984,146185.333,156398.0,157069.445,1.0,156016.778,160720.223,133398.555,148200.0,,157615.0,Day
2023-10-08 14:15:00,846.201,46.318,1.393,12616.648,1352960.989,142669.0,152405.0,153481.667,1.0,152048.0,157295.667,150847.667,144535.222,,154033.111,Day
2023-10-08 14:30:00,824.28,45.941,1.045,12586.827,1328783.95,139322.0,149403.111,150690.333,1.0,148819.555,155557.445,147656.111,141419.0,,151608.0,Day
2023-10-08 14:45:00,794.657,46.011,1.415,12628.789,1278881.969,134884.667,144488.0,145803.0,1.0,143993.667,150882.333,141807.333,136561.445,,146890.333,Day
2023-10-08 15:00:00,769.376,44.951,1.661,12606.914,1250520.727,131397.333,140586.333,141715.0,1.0,140154.778,147064.889,136819.111,132889.333,,143069.333,Day
2023-10-08 15:15:00,733.055,43.547,1.673,12652.599,1199756.619,125940.0,134947.667,136319.667,1.0,134306.333,141839.667,130126.333,127448.889,,137935.0,Day
2023-10-08 15:30:00,691.337,43.278,1.361,12656.889,1187883.348,117982.0,126190.333,129107.0,1.0,125922.333,135205.667,121632.333,120421.0,1.0,131329.0,Day
2023-10-08 15:45:00,651.82,42.053,1.778,12691.025,1127010.153,109213.333,115890.0,122105.0,1.0,117686.667,128662.0,113095.667,113808.889,1.0,124499.667,Day
2023-10-08 16:00:00,604.617,40.903,1.751,12672.247,1035893.683,97957.333,103847.333,113304.667,1.0,108368.445,121046.778,101746.333,106099.0,1.0,116392.333,Day
2023-10-08 16:15:00,549.905,39.416,1.799,12686.342,933394.639,84536.333,90799.0,102115.667,1.0,97339.333,111456.333,92214.667,96909.667,1.0,106422.555,Day
2023-10-08 16:30:00,502.047,37.256,2.388,12675.101,835658.643,69915.0,78175.333,91592.333,1.0,87007.333,102594.0,82989.0,88302.333,1.0,97142.333,Day
2023-10-08 16:45:00,447.796,35.756,1.891,12667.131,729453.829,59208.0,69017.667,79363.0,1.0,76395.667,91651.0,72054.667,77186.333,1.0,86655.222,Day
2023-10-08 17:00:00,344.761,34.153,1.827,12641.93,538933.125,45589.0,50400.0,57734.0,1.0,56097.333,69270.667,54031.222,56887.0,1.0,66163.0,Day
2023-10-08 17:15:00,261.173,30.951,1.075,12672.346,392608.485,34047.333,37780.667,41677.667,1.0,40152.111,51833.333,38819.0,39475.333,1.0,51087.889,Day
2023-10-08 17:30:00,183.68,29.777,1.067,12655.14,259131.079,22608.0,24318.333,28093.0,1.0,26455.333,35739.667,25668.778,25506.889,,35326.333,Day
2023-10-08 17:45:00,124.118,27.443,0.802,12675.105,166604.25,14454.667,14926.0,18098.0,1.0,17031.778,23714.0,16649.333,16148.667,,23977.445,Day
2023-10-08 18:00:00,26.073,23.701,0.273,12679.005,42178.243,4042.0,4270.667,4569.667,1.0,4439.667,5259.667,4331.333,4216.111,,5344.0,Day
2023-10-08 18:15:00,13.055,20.187,0.35,12703.57,23932.138,2325.222,2478.0,2600.667,1.0,2503.333,3084.0,2550.0,2386.667,,3151.0,Day
2023-10-08 18:30:00,4.101,17.836,0.237,12713.724,8505.252,762.0,992.667,978.333,1.0,826.667,1257.333,887.333,852.333,,1242.667,Day
2023-10-08 18:45:00,-1.926,16.092,0.409,12719.651,-1380.47,37.0,93.667,93.445,0.0,43.0,74.889,79.333,25.0,0.0,60.111,Night
2023-10-08 19:00:00,-3.669,14.863,0.597,12715.373,-3030.995,20.0,20.667,20.0,0.0,20.0,20.667,20.0,20.0,0.0,20.0,Night
2023-10-08 19:15:00,-2.637,14.442,0.652,12727.389,-1938.063,20.0,20.0,10.0,0.0,20.0,20.0,20.0,20.0,0.0,10.0,Night
2023-10-08 19:30:00,-2.175,14.125,0.556,12737.648,-1670.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 19:45:00,-1.977,13.883,0.306,12723.721,-1633.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:00:00,-2.375,13.455,0.635,12755.707,-1672.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:15:00,-2.0,13.063,0.558,12744.095,-1642.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:30:00,-1.785,13.003,0.417,12709.913,-1650.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:45:00,-1.501,12.917,0.341,12687.169,-1616.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:00:00,-1.0,12.927,0.705,12701.167,-1600.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:15:00,-1.859,12.457,0.397,12724.897,-2087.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:30:00,-2.0,11.99,0.436,12715.17,-2171.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:45:00,-1.543,11.839,0.438,12706.167,-2165.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:00:00,-1.0,11.852,0.647,12696.896,-2146.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:15:00,-1.0,11.787,0.919,12608.787,-2084.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:30:00,-1.503,11.323,0.862,12660.358,-2123.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:45:00,-1.0,11.497,1.258,12691.361,-2150.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:00:00,-0.491,11.747,1.165,12672.948,-2136.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:15:00,-1.0,11.727,1.047,12612.349,-2080.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:30:00,-1.0,11.691,1.153,12586.824,-2044.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:45:00,-2.187,11.425,1.188,12612.01,-2041.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:00:00,-2.0,11.158,1.005,12623.833,-2065.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:15:00,-2.0,11.104,1.004,12629.202,-2098.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:30:00,-1.247,11.095,0.799,12658.508,-2074.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:45:00,-1.007,11.031,0.532,12588.903,-2053.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:00:00,-1.358,10.758,1.037,12602.718,-2048.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:15:00,-1.639,10.461,0.475,12619.729,-2072.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:30:00,-1.454,10.208,0.558,12631.43,-2065.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:45:00,-2.0,9.9,0.767,12640.542,-2076.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:00:00,-2.035,9.384,0.886,12647.505,-2074.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:15:00,-1.581,9.385,0.864,12625.315,-2057.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:30:00,-1.0,9.747,0.65,12554.198,-2044.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:45:00,-1.0,9.613,0.856,12554.991,-2027.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:00:00,-0.559,9.771,0.779,12553.173,-2029.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:15:00,-0.035,10.076,0.816,12544.951,-2032.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:30:00,0.0,10.469,0.506,12541.82,-2019.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:45:00,0.0,11.023,0.823,12539.656,-2040.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:00:00,0.0,11.564,1.111,12542.517,-2021.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:15:00,0.0,11.795,1.157,12530.318,-2008.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:30:00,0.0,11.822,1.032,12516.589,-2017.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:45:00,0.0,11.872,1.473,12506.255,-2022.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:00:00,-0.129,11.739,0.73,12483.629,-1990.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:15:00,-0.561,11.584,0.363,12497.801,-2026.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:30:00,-0.091,11.592,0.43,12553.217,-2042.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:45:00,0.0,11.585,0.659,12530.187,-2020.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:00:00,-0.881,11.52,0.595,12469.521,-1984.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:15:00,-0.707,11.532,0.58,12411.582,-1977.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:30:00,-0.709,11.352,0.575,12377.039,-1961.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:45:00,-0.509,11.366,0.622,12437.409,-1998.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:00:00,0.0,11.402,0.807,12472.576,-2009.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:15:00,0.0,11.445,0.649,12444.603,-1999.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:30:00,1.008,11.537,1.015,12452.014,-735.415,86.0,106.889,95.667,0.0,0.0,0.0,122.75,44.333,0.0,0.0,Day
2023-10-09 07:45:00,6.583,11.943,0.789,12452.224,7155.189,563.667,933.667,861.0,1.0,805.667,1.0,650.667,781.333,1.0,1.0,Day
2023-10-09 08:00:00,9.355,12.105,0.49,12465.069,11282.883,1036.667,1391.0,1293.0,1.0,1264.0,1.0,1209.667,1160.667,1.0,,Day
2023-10-09 08:15:00,11.346,12.233,1.206,12430.819,14381.392,1424.667,1586.0,1587.333,1.0,1492.667,1.0,1605.0,1378.333,1.0,1.0,Day
2023-10-09 08:30:00,16.387,12.419,0.577,12450.707,24017.364,2362.333,2626.667,2601.0,1.0,2445.667,1.0,2518.333,2323.333,1.0,1.0,Day
2023-10-09 08:45:00,27.361,12.726,0.643,12429.823,46767.257,4623.667,5057.333,5036.0,1.0,4938.667,1.0,4953.0,4709.333,1.0,1.0,Day
2023-10-09 09:00:00,32.861,13.045,0.741,12406.658,57208.753,5603.333,6161.333,6157.333,1.0,5956.667,1.0,6034.0,5706.333,1.0,1.0,Day
2023-10-09 09:15:00,51.344,13.576,0.803,12405.081,93955.189,9309.333,9906.667,9932.333,1.0,9844.667,1.0,9833.333,9389.0,1.0,1.0,Day
2023-10-09 09:30:00,69.757,14.308,0.989,12391.155,132588.564,13090.667,13873.333,13919.667,1.0,13796.667,1.0,13813.333,13257.667,1.0,1.0,Day
2023-10-09 09:45:00,79.815,14.591,1.665,12423.404,155149.456,15194.0,16158.0,16228.667,1.0,16175.0,1.0,16077.0,15503.333,1.0,1.0,Day
2023-10-09 10:00:00,80.648,14.928,1.347,12438.705,157938.321,15610.667,16516.0,16561.0,1.0,16459.0,1.0,16438.333,15873.333,1.0,1.0,Day
2023-10-09 10:15:00,64.266,15.493,0.315,12454.201,125796.472,12430.333,13382.667,13249.667,1.0,13275.0,1.0,13163.0,12730.667,1.0,1.0,Day
2023-10-09 10:30:00,54.831,15.731,0.419,12435.451,104390.769,10377.667,11089.0,11029.333,1.0,11008.0,1.0,11024.333,10455.667,1.0,1.0,Day
2023-10-09 10:45:00,36.439,15.181,1.011,12435.277,66748.171,6689.0,7146.0,7081.667,1.0,7179.667,1.0,7114.667,6710.0,1.0,1.0,Day
2023-10-09 11:00:00,54.843,15.019,1.288,12479.664,102535.156,10250.0,10807.0,10778.667,1.0,10773.667,1.0,10928.333,10316.667,1.0,1.0,Day
2023-10-09 11:15:00,62.493,15.285,1.107,12490.011,119196.429,11775.667,12438.667,12560.667,1.0,12479.167,1.0,12453.333,12012.667,1.0,1.0,Day
2023-10-09 11:30:00,98.619,15.681,1.624,12485.595,195345.025,19117.667,20283.333,20444.333,1.0,20337.667,1.0,20126.667,19539.0,1.0,1.0,Day
2023-10-09 11:45:00,100.013,16.248,1.435,12478.931,196401.485,19373.333,20419.333,20493.333,1.0,20459.667,1.0,20515.667,19711.0,1.0,1.0,Day
2023-10-09 12:00:00,114.323,16.225,1.631,12477.167,225592.526,22196.0,23260.0,23412.0,1.0,23554.667,1.0,23384.0,22524.333,1.0,1.0,Day
2023-10-09 12:15:00,121.289,16.422,2.564,12491.401,239932.911,23768.0,24787.333,24967.667,1.0,25009.0,1.0,24854.25,24039.0,1.0,1.0,Day
2023-10-09 12:30:00,160.883,16.753,1.919,12500.539,324557.907,31791.0,33302.0,33775.0,1.0,33497.333,1.0,33426.333,32306.333,1.0,1.0,Day
2023-10-09 12:45:00,144.798,17.617,1.967,12473.591,288796.268,28398.667,29861.667,30086.333,1.0,30053.667,1.0,29859.0,28777.0,1.0,1.0,Day
2023-10-09 13:00:00,86.947,16.509,2.488,12452.235,170334.161,16835.0,17791.0,17854.0,1.0,17668.667,1.0,17821.667,17088.333,1.0,1.0,Day
2023-10-09 13:15:00,82.477,15.889,2.361,12456.414,157720.115,15613.0,16484.667,16500.0,1.0,16527.333,1.0,16552.333,15835.0,1.0,1.0,Day
2023-10-09 13:30:00,59.875,15.416,2.459,12437.673,113170.56,11117.667,11890.333,11933.667,1.0,11833.0,1.0,11736.333,11270.667,1.0,1.0,Day
2023-10-09 13:45:00,86.059,15.266,2.783,12456.068,169405.247,16678.0,17615.667,17759.333,1.0,17701.333,1.0,17461.667,16937.0,1.0,1.0,Day
2023-10-09 14:00:00,177.021,16.513,2.651,12484.711,354038.897,34884.0,36222.333,36808.333,1.0,36475.333,1.0,36621.667,35057.333,1.0,1.0,Day
2023-10-09 14:15:00,301.183,18.619,2.88,12522.583,574844.012,56982.0,59049.333,59496.333,1.0,59943.667,55280.0,58901.333,57850.333,1.0,1.0,Day
2023-10-09 14:30:00,329.335,21.736,3.126,12540.607,598405.668,59649.555,60669.555,60839.667,1.0,62314.333,63644.0,61263.667,60735.667,1.0,62450.0,Day
2023-10-09 14:45:00,423.877,25.594,3.009,12548.091,734729.521,74415.667,78496.333,78374.0,1.0,80108.333,101011.5,65920.0,83142.0,,93036.0,Day
2023-10-09 15:00:00,202.279,23.019,3.193,12525.311,371077.098,36343.667,37247.333,37542.0,1.0,37745.333,1.0,38543.667,36481.0,1.0,1.0,Day
2023-10-09 15:15:00,136.759,20.915,3.715,12496.34,250833.759,24741.333,25671.333,25637.667,1.0,25958.667,1.0,26435.333,25109.0,1.0,1.0,Day
2023-10-09 15:30:00,58.493,18.305,3.005,12508.961,102836.009,10144.667,10586.0,10607.667,1.0,10697.667,1.0,10917.0,10221.0,1.0,1.0,Day
2023-10-09 15:45:00,45.997,17.318,2.295,12550.435,79802.926,7836.333,8346.667,8329.333,1.0,8363.0,1.0,8483.667,8065.333,1.0,1.0,Day
2023-10-09 16:00:00,159.593,16.765,2.439,12548.733,296292.973,27133.0,28426.0,30698.333,1.0,29710.333,1.0,29774.0,28513.0,1.0,1.0,Day
2023-10-09 16:15:00,242.519,18.669,2.621,12552.046,426806.969,41210.0,40660.667,42332.333,1.0,42072.667,1.0,43512.0,42473.0,1.0,1.0,Day
2023-10-09 16:30:00,193.584,20.601,2.355,12565.72,342243.903,32680.333,34119.333,35866.0,1.0,35363.667,1.0,34938.0,34173.583,1.0,1.0,Day
2023-10-09 16:45:00,89.52,19.527,2.91,12512.338,157289.848,15475.667,15903.667,16472.0,1.0,16236.333,1.0,15887.333,15759.0,1.0,1.0,Day
2023-10-09 17:00:00,68.295,18.213,2.012,12506.485,123256.222,12432.667,12921.0,13102.667,1.0,13034.167,1.0,12635.333,12659.333,1.0,1.0,Day
2023-10-09 17:15:00,68.898,17.715,1.458,12490.547,119089.368,11870.0,12401.333,12534.667,1.0,12528.333,1.0,12344.333,12086.667,1.0,1.0,Day
2023-10-09 17:30:00,90.365,17.919,1.085,12490.201,157769.287,15003.0,15976.667,16463.0,1.0,16355.0,1.0,15975.0,15629.667,1.0,1.0,Day
2023-10-09 17:45:00,44.906,17.327,1.122,12505.716,76498.732,7533.333,8057.667,8200.0,1.0,8080.667,1.0,8056.333,7643.333,1.0,1.0,Day
2023-10-09 18:00:00,33.455,16.799,1.518,12500.457,53226.168,5301.0,5702.667,5750.333,1.0,5594.0,1.0,5612.667,5381.667,1.0,1.0,Day
2023-10-09 18:15:00,20.773,16.097,1.276,12508.371,31494.607,2942.333,3305.333,3453.0,1.0,3198.333,1.0,3397.0,2910.667,1.0,1.0,Day
2023-10-09 18:30:00,8.965,15.413,1.265,12503.911,9974.401,824.667,1181.667,1207.0,1.0,1023.0,1.0,1114.667,1001.0,1.0,1.0,Day
2023-10-09 18:45:00,0.827,14.495,1.501,12495.809,-1748.999,45.333,115.667,104.0,0.0,45.667,0.0,56.0,51.0,0.0,0.0,Night
2023-10-09 19:00:00,0.0,14.114,1.207,12482.515,-3158.379,20.0,20.0,20.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,Night
2023-10-09 19:15:00,-0.541,13.909,1.481,12479.303,-2143.329,20.0,20.0,13.333,0.0,20.0,0.0,20.0,20.0,0.0,0.0,Night
2023-10-09 19:30:00,-1.817,12.794,1.209,12513.24,-1809.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 19:45:00,-2.0,11.569,1.117,12486.773,-1795.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:00:00,-2.259,10.836,1.049,12490.536,-1792.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:15:00,-2.486,10.186,0.612,12495.185,-1764.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:30:00,-3.0,9.42,0.571,12504.28,-1767.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:45:00,-2.091,8.887,0.621,12522.493,-1777.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:00:00,-2.0,8.525,0.469,12576.109,-1793.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:15:00,-1.237,8.76,0.975,12605.346,-1799.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:30:00,-1.0,9.545,1.267,12595.233,-1748.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:45:00,-1.0,9.977,1.289,12596.169,-1759.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:00:00,-1.437,9.935,1.119,12608.47,-1786.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:15:00,-1.0,9.836,0.893,12631.39,-1822.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:30:00,-1.769,9.641,0.946,12659.746,-1860.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
