Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Day/Night
2023-10-08 01:00:00,0.0,46.61226,0,14932.33,-10.78033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:15:00,0.0,45.87643,0,14932.33,-10.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:30:00,0.0,45.37598,0,14936.67,-10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:45:00,0.0,44.79099,0,14925.33,-10.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:00:00,0.0,44.51448,1,14934.67,-10.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:15:00,0.0,44.23112,0,14934.0,-10.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:30:00,0.0,43.68726,0,14941.0,-10.79233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:45:00,0.0,43.18795,0,14946.0,-10.80367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:00:00,0.0,42.88517,0,14939.33,-10.79233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:15:00,0.0,43.14339,0,14944.33,-10.79633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:30:00,0.0,43.15139,0,14938.0,-10.79067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:45:00,0.0,42.92173,0,14935.0,-10.78367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:00:00,0.0,42.51383,0,14935.0,-10.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:15:00,0.0,42.08651,0,14932.33,-10.78233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:30:00,0.0,41.94596,0,14930.33,-10.77667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:45:00,0.0,41.42495,0,14920.0,-10.76367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:00:00,0.0,41.24214,0,14907.0,-10.74233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:15:00,0.0,40.88451,0,14901.0,-10.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:30:00,0.0,40.64228,0,14891.67,-10.71433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:45:00,0.0,40.46519,0,14906.33,-10.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:00:00,0.0,40.19782,0,14892.0,-10.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:15:00,0.0,40.05043,0,14888.33,-10.71567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:30:00,0.0,39.74422,0,14875.33,-10.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:45:00,0.0,39.39573,0,14866.0,-10.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 07:00:00,0.01041268,39.13865,0,14863.33,-14.03,-0.55,-0.5466667,-0.6266667,-0.49,-0.5566667,-0.6133333,0.0,Night
2023-10-08 07:15:00,5.320879,38.87243,0,14859.0,7.019333,2.373333,2.633333,2.033333,2.84,3.1,1.963333,0.6866667,Day
2023-10-08 07:30:00,42.83776,39.05981,0,14851.33,60.66667,10.95333,12.52667,8.42,10.43,9.613334,7.146667,9.823334,Day
2023-10-08 07:45:00,118.892,40.11784,0,14845.0,209.152,34.25333,40.31333,24.23,36.49,32.95,19.65,28.38,Day
2023-10-08 08:00:00,180.9724,42.37101,0,14838.0,535.2324,75.23666,90.66333,59.75667,85.19666,97.14,57.13,75.71333,Day
2023-10-08 08:15:00,245.0208,45.27658,0,14887.33,934.1083,122.79,150.8567,105.16,140.3667,176.71,105.4467,137.2133,Day
2023-10-08 08:30:00,305.5497,47.71941,0,14880.33,1347.183,171.6167,217.7033,156.2733,199.1767,251.8467,155.09,198.6533,Day
2023-10-08 08:45:00,375.4396,49.80805,2,14884.33,1758.7,222.69,284.2533,208.8033,259.49,313.82,206.3067,264.1667,Day
2023-10-08 09:00:00,446.277,51.91725,2,14865.33,2183.621,277.09,354.07,261.8867,324.1167,373.0567,263.6533,329.4633,Day
2023-10-08 09:15:00,511.627,53.98303,2,14868.0,2579.488,331.5067,409.8033,315.9733,382.8933,425.5767,318.5167,394.15,Day
2023-10-08 09:30:00,573.7282,55.44553,2,14860.33,2956.476,383.94,462.1467,368.62,436.1433,475.67,372.0867,455.6667,Day
2023-10-08 09:45:00,633.7469,56.96744,3,14859.0,3300.973,435.6,509.0267,412.2867,492.2767,524.0566,421.2867,508.5,Day
2023-10-08 10:00:00,689.9442,57.87808,3,14846.0,3625.498,485.4733,549.7667,455.3167,543.5,567.7633,467.6967,555.87,Day
2023-10-08 10:15:00,743.2675,58.50764,3,14851.33,3936.125,526.74,592.27,505.4133,587.6367,609.55,512.41,603.68,Day
2023-10-08 10:30:00,791.7281,59.0915,4,14875.33,4206.707,560.7233,626.3633,552.49,627.8766,647.14,551.5034,644.52,Day
2023-10-08 10:45:00,831.921,60.23179,3,14862.0,4422.639,592.4,656.65,585.7733,660.6967,676.8267,582.1033,676.3233,Day
2023-10-08 11:00:00,869.7399,60.538,4,14869.0,4615.354,620.47,682.7367,612.81,692.4233,705.0767,607.8933,706.6033,Day
2023-10-08 11:15:00,909.1415,61.39836,5,14859.33,4826.679,654.6833,709.3967,643.9267,732.9733,732.77,636.41,733.4966,Day
2023-10-08 11:30:00,935.6938,62.13646,4,14867.33,4907.019,674.9533,723.9366,661.3,739.2933,735.3734,653.8967,735.65,Day
2023-10-08 11:45:00,959.4347,62.94541,4,14872.0,4958.708,693.26,729.3167,677.86,739.2367,735.42,667.2367,735.5133,Day
2023-10-08 12:00:00,980.6662,63.64924,4,14864.67,5005.58,708.46,729.2933,697.4267,739.2733,735.4133,681.5067,735.5833,Day
2023-10-08 12:15:00,996.2852,63.6321,4,14879.33,5049.131,724.57,729.2367,716.1033,739.15,735.3367,691.1234,735.6433,Day
2023-10-08 12:30:00,1002.876,64.31993,4,14887.33,5066.215,729.4966,729.3167,726.3033,739.3233,735.4333,693.4467,735.6166,Day
2023-10-08 12:45:00,1006.531,64.7324,3,14888.33,5073.358,731.5667,729.3,730.7367,739.2967,735.3567,694.1633,735.5767,Day
2023-10-08 13:00:00,1009.395,65.60762,3,14884.0,5078.196,732.8233,729.3433,732.4033,739.2833,735.3633,695.5566,735.55,Day
2023-10-08 13:15:00,1002.033,66.13435,4,14887.33,5056.37,726.38,729.3467,724.85,739.3333,735.4667,688.7,735.57,Day
2023-10-08 13:30:00,992.8906,66.03951,4,14889.0,5041.549,720.63,728.8633,719.3066,739.2534,735.3734,683.9733,735.6367,Day
2023-10-08 13:45:00,974.5435,65.58591,4,14895.67,4994.884,707.7633,718.3066,706.0433,739.2367,735.4633,673.15,735.5967,Day
2023-10-08 14:00:00,959.2994,65.86698,4,14898.0,4962.889,699.58,709.77,697.2067,739.2733,735.2833,665.6,735.56,Day
2023-10-08 14:15:00,928.4049,67.07812,3,14904.67,4816.641,676.3633,681.9767,670.5634,729.0767,722.34,642.0933,733.58,Day
2023-10-08 14:30:00,899.1036,67.47002,4,14906.67,4706.334,658.56,660.3066,651.72,709.4434,700.6234,622.67,717.5167,Day
2023-10-08 14:45:00,864.8251,67.61398,4,14900.67,4560.4,634.86,636.44,631.4167,688.3267,676.5533,605.1833,697.9733,Day
2023-10-08 15:00:00,826.2253,67.4803,3,14898.33,4367.31,608.4067,606.29,603.0167,658.1934,648.1133,580.74,669.2633,Day
2023-10-08 15:15:00,786.7092,67.62427,4,14891.33,4152.671,577.59,575.4067,574.1133,626.0867,615.7667,552.0667,635.3467,Day
2023-10-08 15:30:00,739.6959,67.3729,4,14882.0,3914.727,545.9,537.8167,539.74,590.6934,581.0967,521.7867,599.1967,Day
2023-10-08 15:45:00,688.528,67.34891,3,14859.33,3640.431,510.7767,496.59,502.5733,550.4434,540.1234,485.7767,555.5533,Day
2023-10-08 16:00:00,522.3625,68.17842,3,14851.33,3115.719,445.6433,432.0233,423.6733,460.12,457.2067,415.57,443.94,Day
2023-10-08 16:15:00,570.594,67.6814,4,14853.0,3010.296,425.0767,405.8933,415.1333,456.94,445.9767,405.1133,454.1733,Day
2023-10-08 16:30:00,515.4068,67.99675,2,14860.33,2673.923,379.48,359.4567,370.3167,408.0567,393.9667,361.4133,399.28,Day
2023-10-08 16:45:00,446.3083,67.5957,3,14861.33,2248.946,317.1633,299.2433,312.46,345.2767,331.5167,308.4067,333.4633,Day
2023-10-08 17:00:00,386.4562,66.56966,3,14864.33,1843.136,253.98,243.58,259.0367,288.11,274.3067,258.11,263.2067,Day
2023-10-08 17:15:00,312.0992,66.41199,2,14862.0,1332.197,184.63,174.6967,186.4067,207.93,198.5033,195.2267,193.2867,Day
2023-10-08 17:30:00,255.6938,66.12292,2,14857.0,1011.262,130.98,126.26,150.7,169.9333,155.77,147.4567,132.77,Day
2023-10-08 17:45:00,190.5104,65.35511,1,14847.33,592.589,71.98666,63.17,94.08,111.2833,94.19666,88.93,74.81,Day
2023-10-08 18:00:00,126.3371,63.41044,1,14842.0,263.5417,34.61666,25.16667,45.64,53.70333,39.74,38.81333,32.10667,Day
2023-10-08 18:15:00,26.64605,61.75027,0,14821.33,113.54,17.27667,15.58667,18.05,21.23,16.74333,17.64333,15.34667,Day
2023-10-08 18:30:00,8.465508,59.90273,0,14821.33,37.71,6.883333,6.426667,6.603333,7.676667,7.423333,6.02,4.93,Day
2023-10-08 18:45:00,0.9371412,57.76039,0,14830.33,-5.582334,0.62,0.5133333,0.4633333,1.106667,1.156667,0.7066666,-1.37,Night
2023-10-08 19:00:00,0.0,55.20673,0,14821.67,-28.50033,-2.573333,-2.723333,-2.696667,-2.46,-2.28,-2.273333,-4.723333,Night
2023-10-08 19:15:00,0.0,53.81964,0,14833.33,-30.04133,-3.093333,-2.77,-3.183333,-2.98,-2.676667,-2.616667,-4.05,Night
2023-10-08 19:30:00,0.0,52.68963,0,14829.0,-13.86967,-0.2666667,0.0,-1.166667,-1.653333,0.0,-0.01,0.0,Night
2023-10-08 19:45:00,0.0,51.48421,0,14830.33,-10.55967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:00:00,0.0,50.60785,0,14839.0,-10.58033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:15:00,0.0,49.91888,0,14867.67,-10.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:30:00,0.0,49.36359,0,14901.33,-10.69467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:45:00,0.0,47.99935,0,14900.0,-10.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:00:00,0.0,47.06358,0,14881.0,-10.65967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:15:00,0.0,46.88533,0,14899.33,-10.69633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:30:00,0.0,45.62964,0,14917.67,-10.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:45:00,0.0,45.17261,0,14926.67,-10.74833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:00:00,0.0,44.80698,0,14930.0,-10.76067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:15:00,0.0,44.34424,0,14961.0,-10.81433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:30:00,0.0,44.45393,0,14969.0,-10.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:45:00,0.0,44.4665,0,14941.33,-10.78067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:00:00,0.0,44.20713,0,14950.0,-10.79767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:15:00,0.0,43.98204,0,14956.67,-10.81067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:30:00,0.0,43.91349,0,14940.33,-10.79133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:45:00,0.0,44.02317,0,14904.0,-10.72767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:00:00,0.0,43.93291,0,14906.33,-10.73167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:15:00,0.0,42.93201,0,14919.33,-10.75367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:30:00,0.0,42.77205,0,14934.33,-10.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:45:00,0.0,43.00171,0,14937.67,-10.78967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:00:00,0.0,42.74349,0,14942.0,-10.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:15:00,0.0,42.88517,0,14954.33,-10.82133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:30:00,0.0,43.45417,0,14949.67,-10.80933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:45:00,0.0,43.47588,0,14941.0,-10.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:00:00,0.0,43.42218,2,14943.33,-10.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:15:00,0.0,43.64727,2,14937.0,-10.79267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:30:00,0.0,43.75695,1,14930.67,-10.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:45:00,0.0,43.48388,2,14930.0,-10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:00:00,0.0,43.19595,1,14924.33,-10.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:15:00,0.0,42.45784,0,14917.0,-10.76167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:30:00,0.0,41.66032,0,14918.0,-10.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:45:00,0.0,41.17015,0,14912.33,-10.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:00:00,0.0,40.77254,0,14896.67,-10.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:15:00,0.0,40.56459,0,14889.33,-10.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:30:00,0.0,40.12241,0,14875.0,-10.68267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:45:00,0.0,39.88475,0,14858.67,-10.65967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:00:00,0.0,39.54655,0,14814.67,-10.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:15:00,0.0,39.44486,0,14823.67,-10.59933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:30:00,0.0,39.75107,2,14832.33,-10.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:45:00,0.0,40.15212,2,14825.67,-10.60267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:00:00,0.0,40.57373,2,14839.33,-10.63667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:15:00,0.0,40.85938,0,14834.67,-10.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:30:00,0.0,40.98392,0,14815.0,-10.60567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:45:00,0.0,40.91193,0,14813.33,-10.59967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:00:00,0.04165072,41.06618,0,14848.67,-12.874,-0.4366667,-0.4766667,-0.5066667,-0.5433334,-0.5366667,-0.68,0.0,Night
2023-10-09 07:15:00,5.029324,40.87194,0,14884.33,4.493,1.986667,2.22,1.733333,2.466667,2.76,1.656667,0.46,Day
2023-10-09 07:30:00,36.07994,41.15873,0,14855.33,56.61467,10.02,11.32333,8.083333,9.756667,9.38,6.973333,8.926666,Day
2023-10-09 07:45:00,106.3968,42.22818,1,14851.0,187.4447,31.2,36.11333,22.61333,33.25333,29.46667,17.89667,24.17,Day
2023-10-09 08:00:00,166.1135,43.83693,2,14872.0,491.5857,69.72,83.35,56.65333,79.01,88.95333,52.79,67.77333,Day
2023-10-09 08:15:00,230.3806,45.81131,2,14897.0,875.881,114.65,140.94,99.30334,132.4833,165.3767,99.3,129.0033,Day
2023-10-09 08:30:00,296.8551,47.8451,2,14911.67,1278.195,162.73,205.96,148.2233,189.28,239.2567,147.4033,188.6267,Day
2023-10-09 08:45:00,364.1626,49.98286,2,14912.0,1690.28,214.66,271.5333,200.83,247.9767,301.7967,198.5533,252.9533,Day
2023-10-09 09:00:00,422.2133,52.24288,3,14924.67,2073.455,263.2933,329.27,245.56,306.2033,357.8433,252.8067,315.6733,Day
2023-10-09 09:15:00,492.6447,54.08243,5,14924.0,2503.538,322.12,399.6967,306.7333,372.8333,413.85,307.8233,380.0433,Day
2023-10-09 09:30:00,555.5373,56.0648,4,14937.67,2879.2,374.79,450.8567,360.6233,426.2467,464.5767,362.4133,439.6233,Day
2023-10-09 09:45:00,610.3184,58.13287,4,14956.0,3200.656,425.13,494.56,400.4933,477.2867,508.67,408.2767,486.8633,Day
2023-10-09 10:00:00,662.7567,60.19294,4,14937.67,3507.204,471.5433,532.3467,440.7833,525.27,549.05,454.3333,531.48,Day
2023-10-09 10:15:00,712.9041,62.18788,4,14940.67,3786.126,509.55,570.9767,486.6667,564.91,586.63,493.2633,573.8933,Day
2023-10-09 10:30:00,758.2617,63.85604,4,14938.33,4025.326,540.9966,602.8734,528.4133,600.7567,618.79,527.72,609.1934,Day
2023-10-09 10:45:00,798.8295,65.4248,4,14952.0,4223.459,567.53,628.1733,559.43,630.5533,646.38,555.2933,640.86,Day
2023-10-09 11:00:00,837.346,66.83932,4,14934.0,4423.803,597.3834,655.1733,587.23,661.57,674.8134,583.5634,672.44,Day
2023-10-09 11:15:00,870.0002,67.96018,4,14911.67,4594.648,625.09,675.95,610.9467,693.3066,697.41,604.46,696.9733,Day
2023-10-09 11:30:00,901.3736,68.71658,4,14912.33,4738.641,648.4467,693.7167,630.4667,720.1733,717.38,622.5634,718.5333,Day
2023-10-09 11:45:00,927.7906,69.59521,5,14920.33,4864.967,668.8467,710.21,652.43,738.8533,734.59,641.5333,734.9,Day
2023-10-09 12:00:00,948.0432,69.52323,4,14928.67,4928.095,688.3967,720.69,670.4633,739.33,735.45,655.83,735.78,Day
2023-10-09 12:15:00,965.2242,70.63268,5,14919.33,4977.856,704.6234,728.75,687.4533,739.4633,735.5833,665.2233,735.7767,Day
2023-10-09 12:30:00,975.7618,71.62901,5,14910.67,5000.42,711.96,729.3967,698.94,739.3567,735.53,669.0367,735.64,Day
2023-10-09 12:45:00,980.5099,72.1146,5,14935.67,5023.651,717.7733,729.4366,711.63,739.3633,735.4933,675.15,735.7,Day
2023-10-09 13:00:00,981.9261,72.99438,6,14950.33,5024.516,716.7833,729.32,712.1033,739.3633,735.45,676.3967,735.76,Day
2023-10-09 13:15:00,987.0283,72.77843,8,14938.33,5028.987,715.4366,729.3967,714.7967,739.3467,735.45,680.25,735.67,Day
2023-10-09 13:30:00,931.2267,73.59995,6,14953.0,4728.525,657.8367,666.7667,663.63,708.8766,707.2233,640.1234,685.5566,Day
2023-10-09 13:45:00,934.8503,73.71421,6,14950.67,4620.38,657.23,656.7534,642.68,683.42,682.88,627.9933,681.7,Day
2023-10-09 14:00:00,828.7243,73.6068,7,14950.33,4114.259,590.0167,561.5933,557.5267,609.83,609.1467,535.8967,581.8433,Day
2023-10-09 14:15:00,929.9252,74.1541,6,14952.33,4817.839,675.2433,678.47,668.83,714.6967,707.6934,639.4233,716.2067,Day
2023-10-09 14:30:00,878.674,74.50259,8,14952.0,4627.486,646.58,649.1633,640.5667,696.56,687.6934,613.08,703.5133,Day
2023-10-09 14:45:00,840.3449,75.11844,6,14957.67,4428.357,618.83,619.81,613.0566,667.1067,657.16,586.9767,672.67,Day
2023-10-09 15:00:00,801.8076,75.43036,6,14962.67,4222.177,592.13,588.68,583.9267,635.84,626.86,559.1334,639.32,Day
2023-10-09 15:15:00,759.3239,75.77542,6,14978.67,4007.753,561.56,555.3467,553.2967,603.2466,593.4933,532.7567,608.63,Day
2023-10-09 15:30:00,708.6245,75.59832,5,14991.67,3728.209,511.8933,504.96,512.12,558.0933,553.2167,491.9267,577.8033,Day
2023-10-09 15:45:00,672.2738,75.83483,8,14996.0,3532.922,498.1833,485.4233,488.9567,534.7967,525.11,472.0833,531.1133,Day
2023-10-09 16:00:00,627.1765,75.84283,7,14990.33,3271.57,463.9467,448.4667,453.4667,496.6033,485.3433,437.0667,489.2267,Day
2023-10-09 16:15:00,369.671,74.58028,6,14967.67,1907.4,252.4967,246.4467,255.47,289.9133,288.2433,258.6167,294.84,Day
2023-10-09 16:30:00,323.0326,73.16692,5,14978.0,1680.272,234.8667,220.8067,229.5433,257.3633,252.0267,255.42,258.2533,Day
2023-10-09 16:45:00,239.0439,73.32458,6,14975.33,1236.773,167.0967,166.1767,169.6167,190.1867,186.9233,168.13,204.3367,Day
2023-10-09 17:00:00,358.9875,73.57253,4,14995.67,1779.26,245.8633,237.61,246.5867,276.8133,269.9733,247.1833,270.6433,Day
2023-10-09 17:15:00,290.3992,73.61366,4,14979.33,1327.714,185.8,179.71,188.7967,210.89,200.3733,179.8767,184.53,Day
2023-10-09 17:30:00,200.09,73.36458,3,14947.0,864.9403,114.4767,111.46,124.5367,140.34,133.2733,121.0467,120.31,Day
2023-10-09 17:45:00,84.46766,71.75583,3,14930.67,372.2053,52.59,51.07,54.62667,61.32,57.88667,49.00333,51.24333,Day
2023-10-09 18:00:00,85.79007,70.08995,0,14930.67,214.287,30.53333,23.47667,35.48333,41.18667,33.56333,29.88333,27.68667,Day
2023-10-09 18:15:00,16.06676,67.35805,0,14908.0,71.219,11.33667,10.98667,10.97,12.70667,12.74667,10.26,10.25667,Day
2023-10-09 18:30:00,8.746651,65.83156,0,14895.67,29.18667,5.483333,5.35,5.22,6.336667,6.463333,5.15,3.856667,Day
2023-10-09 18:45:00,0.6039354,63.30304,0,14870.0,-13.681,-0.5866666,-0.6733333,-0.6833333,-0.18,0.006666667,-0.37,-2.536667,Night
2023-10-09 19:00:00,0.0,61.48291,0,14837.0,-30.98567,-2.96,-3.056667,-3.093333,-2.83,-2.63,-2.613333,-5.016667,Night
2023-10-09 19:15:00,0.0,60.2912,0,14898.0,-27.91333,-2.523333,-1.906667,-3.406667,-3.183333,-2.703333,-2.016667,-2.69,Night
2023-10-09 19:30:00,0.0,59.13491,0,14943.67,-13.09267,0.0,0.0,-1.226667,-1.17,0.0,0.0,0.0,Night
2023-10-09 19:45:00,0.0,58.89954,0,14965.33,-10.80467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:00:00,0.0,58.95781,0,14932.33,-10.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:15:00,0.0,58.73501,0,14902.0,-10.68633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:30:00,0.0,58.62646,0,14904.33,-10.68867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:45:00,0.0,58.49621,0,14903.0,-10.68967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:00:00,0.0,57.8438,0,14928.67,-10.74533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:15:00,0.0,57.28394,0,14947.0,-10.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:30:00,0.04165072,57.29193,0,14953.0,-10.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:45:00,0.0,57.32278,0,14960.67,-10.80167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:00:00,0.0,56.40986,0,14928.67,-10.75933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:15:00,0.0,55.46152,0,14900.67,-10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:30:00,0.0,55.02734,0,14911.67,-10.72567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:45:00,0.0,54.86396,0,14923.33,-10.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:00:00,0.0,55.10275,1,14942.33,-10.78967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:15:00,0.0,55.18159,0,14949.67,-10.80033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:30:00,0.0,54.75998,0,14919.67,-10.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:45:00,0.0,54.4412,0,14924.67,-10.75467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:00:00,0.0,54.26639,0,14930.67,-10.76033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:15:00,0.0,53.94075,0,14938.33,-10.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:30:00,0.0,53.04726,0,14945.67,-10.78767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:45:00,0.0,52.45997,0,14944.33,-10.78867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:00:00,0.0,51.48535,0,14969.0,-10.83733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:15:00,0.0,50.83979,0,14976.33,-10.84233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:30:00,0.06247608,51.34824,0,14975.0,-10.84367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:45:00,0.1041268,51.45336,0,14965.33,-10.82967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:00:00,0.1457775,52.19032,0,14967.67,-10.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:15:00,0.0,52.15947,0,14969.0,-10.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:30:00,0.0,50.9689,0,14968.67,-10.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:45:00,0.0,50.05941,0,14979.33,-10.85833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:00:00,0.0,49.67551,0,14986.67,-10.86833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
