Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-11 08:30:00,250.6076,-999.0,-999.0,-1.21755,1142.875,338.8331,375.4015,428.6404,Day
2023-10-11 08:45:00,315.7124,-999.0,-999.0,-1.21755,1513.2260999999999,451.0782,504.0661,558.0818,Day
2023-10-11 09:00:00,390.4537,-999.0,-999.0,-1.21755,1875.1928,574.6806,622.6118,677.9004,Day
2023-10-11 09:15:00,443.454,-999.0,-999.0,-1.21755,2073.0652,639.1955,690.2965,743.5732,Day
2023-10-11 09:30:00,475.7153,-999.0,-999.0,-1.21755,2123.622,662.0027,707.7448,753.8745,Day
2023-10-11 09:45:00,520.5483,-999.0,-999.0,-1.21755,2588.4055,826.778,854.2046,907.4229,Day
2023-10-11 10:00:00,653.0019,-999.0,-999.0,-1.21755,2897.4516000000003,891.8296,956.511,1049.111,Day
2023-10-11 10:15:00,700.1011,-999.0,-999.0,-1.21755,2539.8468000000003,780.4229,864.3843,895.0396,Day
2023-10-11 10:30:00,429.2489,-999.0,-999.0,-1.21755,2671.0722,841.9913,906.299,922.7819,Day
2023-10-11 10:45:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Day
2023-10-11 11:00:00,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Day
2023-10-11 11:15:00,629.8804,-999.0,-999.0,-1.21755,2975.3219,908.9769,1023.532,1042.813,Day
2023-10-11 11:30:00,525.2087,-999.0,-999.0,-1.21755,3243.76,1020.531,1133.625,1089.604,Day
2023-10-11 11:45:00,507.0643,-999.0,-999.0,-1.21755,2311.4337,717.119,795.4467,798.868,Day
2023-10-11 12:00:00,466.9948,-999.0,-999.0,-1.21755,2231.4958,708.3952,766.6193,756.4813,Day
2023-10-11 12:15:00,584.7611,-999.0,-999.0,-1.21755,3020.8775000000005,943.0555,1031.528,1046.294,Day
2023-10-11 12:30:00,708.8081,-999.0,-999.0,-1.21755,3073.0000999999997,931.3981,1036.551,1105.051,Day
2023-10-11 12:45:00,589.8531,-999.0,-999.0,-1.21755,2984.8217999999997,950.5018,1014.022,1020.298,Day
2023-10-11 13:00:00,622.0219,-999.0,-999.0,-1.21755,3194.8937,986.5567,1095.826,1112.511,Day
2023-10-11 13:15:00,556.7722,-999.0,-999.0,-1.21755,2668.2357,841.0037,908.0544,919.1776,Day
2023-10-11 13:30:00,520.5945,-999.0,-999.0,-1.21755,2524.2642,796.0817,861.0698,867.1127,Day
2023-10-11 13:45:00,346.0943,-999.0,-999.0,-1.21755,1686.1108,526.9761,576.1296,583.0051,Day
2023-10-11 14:00:00,319.472,-999.0,-999.0,-1.21755,1586.0230000000001,496.9952,542.5719,546.4559,Day
2023-10-11 14:15:00,320.1878,-999.0,-999.0,-1.21755,1657.1276000000003,524.7424,563.6592,568.726,Day
2023-10-11 14:30:00,193.3341,-999.0,-999.0,-1.21755,979.1359,306.949,333.6424,338.5445,Day
2023-10-11 14:45:00,284.8097,-999.0,-999.0,-1.21755,1489.7057,472.8277,506.8127,510.0653,Day
2023-10-11 15:00:00,207.6607,-999.0,-999.0,-1.21755,1002.7999,313.6599,344.1167,345.0233,Day
2023-10-11 15:15:00,183.6562,-999.0,-999.0,-1.21755,919.4845,289.4922,315.9699,314.0224,Day
2023-10-11 15:30:00,158.3342,-999.0,-999.0,-1.21755,760.7589,243.903,254.9705,261.8854,Day
2023-10-11 15:45:00,156.5452,-999.0,-999.0,-1.21755,773.6068,246.8294,259.2277,267.5497,Day
2023-10-11 16:00:00,125.9265,-999.0,-999.0,-1.21755,577.2183,175.592,197.4213,204.205,Day
2023-10-11 16:15:00,95.62222,-999.0,-999.0,-1.21755,420.0852,123.2983,146.3055,150.4814,Day
2023-10-11 16:30:00,86.09961,-999.0,-999.0,-1.21755,365.6875,110.131,124.1021,131.4544,Day
2023-10-11 16:45:00,65.96667,-999.0,-999.0,-1.21755,217.14589999999998,55.82581,74.73476,86.58533,Day
2023-10-11 17:00:00,54.47661,-999.0,-999.0,-1.21755,184.50281,55.32293,66.76643,62.41345,Day
2023-10-11 17:15:00,47.58889,-999.0,-999.0,-1.21755,149.19435000000001,41.07778,50.52673,57.58984,Day
2023-10-11 17:30:00,34.98128,-999.0,-999.0,-1.21755,84.03067,30.12206,28.22828,25.68033,Day
2023-10-11 17:45:00,25.11111,-999.0,-999.0,-1.21755,20.277777999999998,5.988889,8.233334,6.055555,Day
2023-10-11 18:00:00,12.29222,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-11 18:15:00,8.311167,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-11 18:30:00,5.477778,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-11 18:45:00,1.835167,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-11 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:00:00,0.05544445,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:15:00,0.05583333,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 07:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 07:30:00,0.994,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 07:45:00,1.667,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-12 08:00:00,2.387111,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-12 08:15:00,12.41481,-999.0,-999.0,-1.21755,37.327177,15.59426,6.699777,15.03314,Day
2023-10-12 08:30:00,31.66708,-999.0,-999.0,-1.21755,115.49363,38.80549,33.57117,43.11697,Day
2023-10-12 08:45:00,41.9374,-999.0,-999.0,-1.21755,164.48511000000002,49.89669,49.85868,64.72974,Day
2023-10-12 09:00:00,23.32754,-999.0,-999.0,-1.21755,5.1118345000000005,0.4987155,2.085538,2.527581,Day
2023-10-12 09:15:00,26.12891,-999.0,-999.0,-1.21755,135.70992,43.52908,60.44456,31.73628,Day
2023-10-12 09:30:00,66.89931,-999.0,-999.0,-1.21755,349.82280000000003,105.3676,126.4967,117.9585,Day
2023-10-12 09:45:00,83.47948,-999.0,-999.0,-1.21755,445.1777,137.2079,150.5914,157.3784,Day
2023-10-12 10:00:00,110.038,-999.0,-999.0,-1.21755,612.105,185.936,209.8636,216.3054,Day
2023-10-12 10:15:00,121.2005,-999.0,-999.0,-1.21755,637.4678,201.5055,220.058,215.9043,Day
2023-10-12 10:30:00,163.5178,-999.0,-999.0,-1.21755,879.2630000000001,281.559,293.0683,304.6357,Day
2023-10-12 10:45:00,155.5549,-999.0,-999.0,-1.21755,807.2786000000001,247.6048,277.6166,282.0572,Day
2023-10-12 11:00:00,140.8826,-999.0,-999.0,-1.21755,758.6877999999999,232.6694,261.0757,264.9427,Day
2023-10-12 11:15:00,225.2666,-999.0,-999.0,-1.21755,1244.208,396.0764,424.5723,423.5593,Day
2023-10-12 11:30:00,198.7012,-999.0,-999.0,-1.21755,1051.7609000000002,331.711,360.2216,359.8283,Day
2023-10-12 11:45:00,231.4076,-999.0,-999.0,-1.21755,1242.5465,392.7405,421.4501,428.3559,Day
2023-10-12 12:00:00,204.3149,-999.0,-999.0,-1.21755,1093.331,345.6438,368.5828,379.1044,Day
2023-10-12 12:15:00,227.9129,-999.0,-999.0,-1.21755,1207.0071,378.7907,411.3323,416.8841,Day
2023-10-12 12:30:00,270.4132,-999.0,-999.0,-1.21755,1414.5948,443.8507,482.8326,487.9115,Day
2023-10-12 12:45:00,265.3961,-999.0,-999.0,-1.21755,1333.2771,426.5686,453.501,453.2075,Day
2023-10-12 13:00:00,315.9362,-999.0,-999.0,-1.21755,1670.0502,536.3049,569.4426,564.3027,Day
2023-10-12 13:15:00,511.629,-999.0,-999.0,-1.21755,2178.3833,699.185,735.9375,743.2608,Day
2023-10-12 13:30:00,700.9118,-999.0,-999.0,-1.21755,3317.138,1026.055,1093.635,1197.448,Day
2023-10-12 13:45:00,664.8834,-999.0,-999.0,-1.21755,3205.4218,965.5438,1112.152,1127.726,Day
2023-10-12 14:00:00,281.0869,-999.0,-999.0,-1.21755,1277.5514,397.1308,445.548,434.8726,Day
2023-10-12 14:15:00,249.8555,-999.0,-999.0,-1.21755,1392.0392000000002,429.6238,470.9004,491.515,Day
2023-10-12 14:30:00,273.0862,-999.0,-999.0,-1.21755,1476.2026,449.6221,507.9509,518.6296,Day
2023-10-12 14:45:00,444.2448,-999.0,-999.0,-1.21755,2465.2309,906.9245,866.6078,691.6986,Day
2023-10-12 15:00:00,287.1297,-999.0,-999.0,-1.21755,1720.1318,535.7066,608.8737,575.5515,Day
2023-10-12 15:15:00,538.3143,-999.0,-999.0,-1.21755,2656.6018999999997,777.0725,922.4596,957.0698,Day
2023-10-12 15:30:00,451.4951,-999.0,-999.0,-1.21755,1636.161,546.087,502.6734,587.4006,Day
2023-10-12 15:45:00,467.717,-999.0,-999.0,-1.21755,1964.1426999999999,664.6566,691.1213,608.3648,Day
2023-10-12 16:00:00,418.8398,-999.0,-999.0,-1.21755,2540.1404,793.0883,857.4778,889.5743,Day
2023-10-12 16:15:00,299.6534,-999.0,-999.0,-1.21755,2009.2005,639.8339,679.4779,689.8887,Day
2023-10-12 16:30:00,379.0236,-999.0,-999.0,-1.21755,1826.6262000000002,554.0419,632.8127,639.7716,Day
2023-10-12 16:45:00,241.591,-999.0,-999.0,-1.21755,1214.2101,430.7206,418.3458,365.1437,Day
2023-10-12 17:00:00,315.4659,-999.0,-999.0,-1.21755,1421.3865,464.3311,502.6976,454.3578,Day
2023-10-12 17:15:00,148.9285,-999.0,-999.0,-1.21755,737.923,191.6585,273.4419,272.8226,Day
2023-10-12 17:30:00,179.6677,-999.0,-999.0,-1.21755,708.2074,201.9269,248.9074,257.3731,Day
2023-10-12 17:45:00,125.2025,-999.0,-999.0,-1.21755,418.98929999999996,115.0264,148.2745,155.6884,Day
2023-10-12 18:00:00,76.55082,-999.0,-999.0,-1.21755,132.82714,32.97502,48.28189,51.57023,Day
2023-10-12 18:15:00,22.78559,-999.0,-999.0,-1.21755,16.6024836,0.9427856,5.356918,10.30278,Day
2023-10-12 18:30:00,9.807244,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-12 18:45:00,3.455649,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-12 19:00:00,0.4756839,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:15:00,0.283665,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:30:00,0.01700167,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-12 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 07:15:00,1.049031,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-13 07:30:00,12.70141,-999.0,-999.0,-1.21755,28.722222000000002,1.022222,17.68889,10.01111,Day
2023-10-13 07:45:00,32.01955,-999.0,-999.0,-1.21755,164.17320999999998,35.98333,60.77322,67.41666,Day
2023-10-13 08:00:00,58.638,-999.0,-999.0,-1.21755,315.33891,66.46111,109.9278,138.95,Day
2023-10-13 08:15:00,105.89,-999.0,-999.0,-1.21755,592.4572000000001,164.0818,196.5699,231.8055,Day
2023-10-13 08:30:00,212.7507,-999.0,-999.0,-1.21755,1001.5155,309.0771,335.9639,356.4745,Day
2023-10-13 08:45:00,296.0535,-999.0,-999.0,-1.21755,1481.0636,449.9136,496.1717,534.9783,Day
2023-10-13 09:00:00,359.393,-999.0,-999.0,-1.21755,1875.703,577.8276,621.5956,676.2798,Day
2023-10-13 09:15:00,424.8661,-999.0,-999.0,-1.21755,2222.9602999999997,687.0018,740.9185,795.04,Day
2023-10-13 09:30:00,489.6926,-999.0,-999.0,-1.21755,2573.1269,801.6242,855.3527,916.15,Day
2023-10-13 09:45:00,554.593,-999.0,-999.0,-1.21755,2873.2726,907.6288,951.3588,1014.285,Day
2023-10-13 10:00:00,618.2844,-999.0,-999.0,-1.21755,3165.3230000000003,1005.802,1050.746,1108.775,Day
2023-10-13 10:15:00,669.6976,-999.0,-999.0,-1.21755,3391.8779999999997,1070.953,1136.346,1184.579,Day
2023-10-13 10:30:00,717.6358,-999.0,-999.0,-1.21755,3615.1679999999997,1135.068,1220.422,1259.678,Day
2023-10-13 10:45:00,758.893,-999.0,-999.0,-1.21755,3809.612,1195.979,1292.761,1320.872,Day
2023-10-13 11:00:00,798.3887,-999.0,-999.0,-1.21755,3972.6440000000002,1248.544,1350.439,1373.661,Day
2023-10-13 11:15:00,831.5186,-999.0,-999.0,-1.21755,4132.794,1297.874,1404.412,1430.508,Day
2023-10-13 11:30:00,864.1319,-999.0,-999.0,-1.21755,4261.363,1340.241,1452.145,1468.977,Day
2023-10-13 11:45:00,887.7941,-999.0,-999.0,-1.21755,4363.486999999999,1376.918,1486.089,1500.48,Day
2023-10-13 12:00:00,906.6315,-999.0,-999.0,-1.21755,4431.585,1396.326,1507.473,1527.786,Day
2023-10-13 12:15:00,923.001,-999.0,-999.0,-1.21755,4457.251,1405.71,1513.761,1537.78,Day
2023-10-13 12:30:00,931.7296,-999.0,-999.0,-1.21755,4496.455,1414.765,1527.452,1554.238,Day
2023-10-13 12:45:00,936.6359,-999.0,-999.0,-1.21755,4505.603,1417.121,1530.944,1557.538,Day
2023-10-13 13:00:00,935.3287,-999.0,-999.0,-1.21755,4506.534,1418.453,1532.598,1555.483,Day
2023-10-13 13:15:00,931.0182,-999.0,-999.0,-1.21755,4471.385,1410.463,1519.483,1541.439,Day
2023-10-13 13:30:00,919.5432,-999.0,-999.0,-1.21755,4416.195000000001,1394.998,1500.49,1520.707,Day
2023-10-13 13:45:00,904.3885,-999.0,-999.0,-1.21755,4344.828,1371.295,1474.907,1498.626,Day
2023-10-13 14:00:00,883.3402,-999.0,-999.0,-1.21755,4271.954,1345.014,1454.542,1472.398,Day
2023-10-13 14:15:00,857.8833,-999.0,-999.0,-1.21755,4158.925,1308.831,1416.08,1434.014,Day
2023-10-13 14:30:00,828.6487,-999.0,-999.0,-1.21755,4018.1450000000004,1265.098,1368.93,1384.117,Day
2023-10-13 14:45:00,793.876,-999.0,-999.0,-1.21755,3879.6530000000002,1221.15,1321.981,1336.522,Day
2023-10-13 15:00:00,756.5138,-999.0,-999.0,-1.21755,3697.0119999999997,1157.645,1264.894,1274.473,Day
2023-10-13 15:15:00,715.559,-999.0,-999.0,-1.21755,3513.029,1099.635,1201.311,1212.083,Day
2023-10-13 15:30:00,671.2911,-999.0,-999.0,-1.21755,3300.8720000000003,1033.593,1126.425,1140.854,Day
2023-10-13 15:45:00,621.445,-999.0,-999.0,-1.21755,3070.1558,959.9138,1049.272,1060.97,Day
2023-10-13 16:00:00,566.2253,-999.0,-999.0,-1.21755,2789.1902,874.432,952.7254,962.0328,Day
2023-10-13 16:15:00,508.1781,-999.0,-999.0,-1.21755,2504.5198,788.7381,854.1766,861.6051,Day
2023-10-13 16:30:00,447.9101,-999.0,-999.0,-1.21755,2177.5452999999998,682.5446,741.9218,753.0789,Day
2023-10-13 16:45:00,387.9052,-999.0,-999.0,-1.21755,1854.9279,579.3475,634.7815,640.7989,Day
2023-10-13 17:00:00,325.523,-999.0,-999.0,-1.21755,1498.2875999999999,462.7629,516.3959,519.1288,Day
2023-10-13 17:15:00,261.5536,-999.0,-999.0,-1.21755,1126.1904,342.1382,387.8942,396.158,Day
2023-10-13 17:30:00,197.4172,-999.0,-999.0,-1.21755,770.6937,225.9787,266.9306,277.7844,Day
2023-10-13 17:45:00,125.7917,-999.0,-999.0,-1.21755,376.59770000000003,102.9352,131.3626,142.2999,Day
2023-10-13 18:00:00,62.1148,-999.0,-999.0,-1.21755,108.18872,27.02289,39.16157,42.00426,Day
2023-10-13 18:15:00,21.67091,-999.0,-999.0,-1.21755,20.962418,4.098161,9.421618,7.442639,Day
2023-10-13 18:30:00,7.77231,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-13 18:45:00,2.095137,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-13 19:00:00,0.4001961,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 19:15:00,0.0345,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-13 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-14 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
