
I.

Detected missing values in the 'POA Irradiance' column.
All have been filled with a placeholder value of -999.
Here are missing values during the daytime.(Only showing the first 20 records.)
Kindly document this discrepancy in the 'Data Issues' spreadsheet for further review.

+-------+---------------------+----------------+-------------+------------+---------------+-------------+------------+-------------+-----------+
| Index |      Timestamp      | POA Irradiance | Temperature | Wind Speed | Meter Voltage | Meter Power | Inverter_1 |  Inverter_2 | Day/Night |
|  1021 | 2023-09-11 14:45:00 |     -999.0     |     nan     |    nan     |   0.2877528   |   415.8372  | 0.4983671  |   423.6776  |    Day    |
|  1022 | 2023-09-11 15:00:00 |     -999.0     |     nan     |    nan     |   0.2873676   |   346.5029  | 0.4977255  |   352.9471  |    Day    |
|  1023 | 2023-09-11 15:15:00 |     -999.0     |     nan     |    nan     |   0.2874178   |   340.8303  | 0.4977682  |   347.2483  |    Day    |
|  1024 | 2023-09-11 15:30:00 |     -999.0     |     nan     |    nan     |   0.2873178   |   301.7725  | 0.4976301  |   306.4474  |    Day    |
|  1025 | 2023-09-11 15:45:00 |     -999.0     |     nan     |    nan     |   0.2875129   |   211.5867  | 0.4979617  |   213.8302  |    Day    |
|  1026 | 2023-09-11 16:00:00 |     -999.0     |     nan     |    nan     |   0.2850886   |   156.2352  | 0.4937318  |   158.7187  |    Day    |
|  1027 | 2023-09-11 16:15:00 |     -999.0     |     nan     |    nan     |   0.2850775   |   173.3919  | 0.4937436  |   176.2617  |    Day    |
|  1028 | 2023-09-11 16:30:00 |     -999.0     |     nan     |    nan     |   0.2846221   |   83.05392  | 0.4929348  |   84.83235  |    Day    |
|  1029 | 2023-09-11 16:45:00 |     -999.0     |     nan     |    nan     |   0.2844019   |   73.4861   | 0.4925958  |    75.057   |    Day    |
|  1030 | 2023-09-11 17:00:00 |     -999.0     |     nan     |    nan     |   0.2841581   |   36.97261  | 0.4921395  |   37.8043   |    Day    |
|  1031 | 2023-09-11 17:15:00 |     -999.0     |     nan     |    nan     |   0.2851036   |   176.8374  | 0.4937547  |   180.1821  |    Day    |
|  1032 | 2023-09-11 17:30:00 |     -999.0     |     nan     |    nan     |   0.2849246   |   159.3967  | 0.4934419  |   162.2531  |    Day    |
|  1033 | 2023-09-11 17:45:00 |     -999.0     |     nan     |    nan     |   0.2845583   |   129.5461  |  0.492826  |   131.7508  |    Day    |
|  1034 | 2023-09-11 18:00:00 |     -999.0     |     nan     |    nan     |   0.2843591   |   97.75385  | 0.4924575  |   99.41551  |    Day    |
|  1035 | 2023-09-11 18:15:00 |     -999.0     |     nan     |    nan     |   0.2841187   |   65.76564  | 0.4920494  |   66.97446  |    Day    |
|  1036 | 2023-09-11 18:30:00 |     -999.0     |     nan     |    nan     |   0.2839811   |   29.83124  | 0.4918326  |   30.24067  |    Day    |
|  1037 | 2023-09-11 18:45:00 |     -999.0     |     nan     |    nan     |   0.2841947   |   3.612115  | 0.4922041  |   1.686414  |    Day    |
|  1038 | 2023-09-11 19:00:00 |     -999.0     |     nan     |    nan     |   0.2845328   |  0.5186098  | 0.4928548  |  -0.992233  |    Day    |
|  1039 | 2023-09-11 19:15:00 |     -999.0     |     nan     |    nan     |   0.2848131   |     0.0     |  0.493289  |  -0.4092778 |    Day    |
|  1086 | 2023-09-12 07:00:00 |     -999.0     |     nan     |    nan     |   0.2832363   |     0.0     | 0.4905826  |     -0.4    |    Day    |
|  1087 | 2023-09-12 07:15:00 |     -999.0     |     nan     |    nan     |   0.2832213   |  0.04418555 | 0.4905645  |  -0.3412994 |    Day    |
|  1088 | 2023-09-12 07:30:00 |     -999.0     |     nan     |    nan     |   0.2832554   |   4.435331  | 0.4905548  |   4.753078  |    Day    |
|  1089 | 2023-09-12 07:45:00 |     -999.0     |     nan     |    nan     |   0.2832359   |   11.45483  | 0.4905012  |   12.00482  |    Day    |
|  1090 | 2023-09-12 08:00:00 |     -999.0     |     nan     |    nan     |   0.2831858   |   32.40257  | 0.4904979  |   33.26348  |    Day    |
|  1091 | 2023-09-12 08:15:00 |     -999.0     |     nan     |    nan     |   0.2831328   |   61.92604  | 0.4903787  |   63.54694  |    Day    |
|  1092 | 2023-09-12 08:30:00 |     -999.0     |     nan     |    nan     |   0.2835651   |   82.79365  | 0.4911042  |   84.38833  |    Day    |
|  1093 | 2023-09-12 08:45:00 |     -999.0     |     nan     |    nan     |   0.2837841   |   91.46712  | 0.4915124  |   90.34802  |    Day    |
|  1094 | 2023-09-12 09:00:00 |     -999.0     |     nan     |    nan     |   0.2852185   |   143.4957  | 0.4939787  |   141.9059  |    Day    |
|  1095 | 2023-09-12 09:15:00 |     -999.0     |     nan     |    nan     |   0.2868099   |   174.3492  | 0.4967583  |   177.5328  |    Day    |
|  1096 | 2023-09-12 09:30:00 |     -999.0     |     nan     |    nan     |   0.2868561   |   194.8065  | 0.4968009  |   197.6361  |    Day    |
|  1097 | 2023-09-12 09:45:00 |     -999.0     |     nan     |    nan     |   0.2869936   |   207.5963  |  0.497085  |   210.2796  |    Day    |
|  1098 | 2023-09-12 10:00:00 |     -999.0     |     nan     |    nan     |   0.2869525   |   226.2933  | 0.4969878  |   230.0815  |    Day    |
|  1099 | 2023-09-12 10:15:00 |     -999.0     |     nan     |    nan     |   0.2875644   |   267.2438  | 0.4980374  |   271.8388  |    Day    |
|  1100 | 2023-09-12 10:30:00 |     -999.0     |     nan     |    nan     |   0.2874911   |   279.5756  | 0.4979078  |    284.15   |    Day    |
|  1101 | 2023-09-12 10:45:00 |     -999.0     |     nan     |    nan     |   0.2873131   |   287.671   | 0.4975376  |   292.1946  |    Day    |
|  1102 | 2023-09-12 11:00:00 |     -999.0     |     nan     |    nan     |   0.2886684   |   299.4348  |  0.499969  |   300.7029  |    Day    |
|  1103 | 2023-09-12 11:15:00 |     -999.0     |     nan     |    nan     |    0.288433   |   305.3931  | 0.4995867  |   319.0705  |    Day    |
|  1104 | 2023-09-12 11:30:00 |     -999.0     |     nan     |    nan     |   0.2877307   |   243.9901  | 0.4983784  |   245.6661  |    Day    |
|  1105 | 2023-09-12 11:45:00 |     -999.0     |     nan     |    nan     |   0.2876776   |   256.969   | 0.4982384  |   266.3706  |    Day    |
|  1106 | 2023-09-12 12:00:00 |     -999.0     |     nan     |    nan     |   0.2879833   |   335.9955  | 0.4987935  |   339.7968  |    Day    |
|  1107 | 2023-09-12 12:15:00 |     -999.0     |     nan     |    nan     |   0.2876778   |   361.7455  | 0.4982267  |   367.1668  |    Day    |
|  1108 | 2023-09-12 12:30:00 |     -999.0     |     nan     |    nan     |   0.2875595   |   391.9398  | 0.4980117  |   399.1097  |    Day    |
|  1109 | 2023-09-12 12:45:00 |     -999.0     |     nan     |    nan     |   0.2872588   |   375.1824  | 0.4975175  |   383.5992  |    Day    |
|  1110 | 2023-09-12 13:00:00 |     -999.0     |     nan     |    nan     |   0.2871652   |   378.7513  | 0.4973139  |   384.9248  |    Day    |
|  1111 | 2023-09-12 13:15:00 |     -999.0     |     nan     |    nan     |   0.2867231   |   323.5128  | 0.4965073  |   328.3862  |    Day    |
|  1112 | 2023-09-12 13:30:00 |     -999.0     |     nan     |    nan     |   0.2861109   |   283.8052  | 0.4955271  |   289.6268  |    Day    |
|  1113 | 2023-09-12 13:45:00 |     -999.0     |     nan     |    nan     |   0.2868839   |   423.0451  |  0.496847  |   430.0941  |    Day    |
|  1114 | 2023-09-12 14:00:00 |     -999.0     |     nan     |    nan     |   0.2850374   |   153.6186  | 0.4935962  |   154.8166  |    Day    |
|  1115 | 2023-09-12 14:15:00 |     -999.0     |     nan     |    nan     |   0.2851417   |   163.6341  | 0.4938241  |   167.019   |    Day    |
|  1116 | 2023-09-12 14:30:00 |     -999.0     |     nan     |    nan     |   0.2860452   |   329.6684  | 0.4954066  |   335.7375  |    Day    |
|  1117 | 2023-09-12 14:45:00 |     -999.0     |     nan     |    nan     |   0.2877622   |   407.2343  | 0.4983892  |   414.3556  |    Day    |
|  1118 | 2023-09-12 15:00:00 |     -999.0     |     nan     |    nan     |   0.2881696   |   373.7112  | 0.4991112  |   380.8107  |    Day    |
|  1119 | 2023-09-12 15:15:00 |     -999.0     |     nan     |    nan     |   0.2878704   |   322.3804  | 0.4985287  |   327.7452  |    Day    |
|  1120 | 2023-09-12 15:30:00 |     -999.0     |     nan     |    nan     |   0.2865031   |   141.779   | 0.4961524  |   143.5888  |    Day    |
|  1121 | 2023-09-12 15:45:00 |     -999.0     |     nan     |    nan     |   0.2862671   |   54.44259  | 0.4957628  |   55.40332  |    Day    |
|  1122 | 2023-09-12 16:00:00 |     -999.0     |     nan     |    nan     |   0.2865782   |   38.43921  | 0.4962785  |   39.09317  |    Day    |
|  1123 | 2023-09-12 16:15:00 |     -999.0     |     nan     |    nan     |   0.2864578   |   45.04781  | 0.4961265  |   45.88022  |    Day    |
|  1124 | 2023-09-12 16:30:00 |     -999.0     |     nan     |    nan     |   0.2845985   |   65.32145  | 0.4929103  |   66.31371  |    Day    |
|  1125 | 2023-09-12 16:45:00 |     -999.0     |     nan     |    nan     |   0.2849178   |   147.5727  | 0.4934732  |   149.6313  |    Day    |
|  1126 | 2023-09-12 17:00:00 |     -999.0     |     nan     |    nan     |   0.2855161   |   248.0086  | 0.4944374  |   252.4739  |    Day    |
|  1127 | 2023-09-12 17:15:00 |     -999.0     |     nan     |    nan     |   0.2845203   |   155.0209  | 0.4927233  |   157.1706  |    Day    |
|  1128 | 2023-09-12 17:30:00 |     -999.0     |     nan     |    nan     |   0.2837931   |   66.04443  |  0.49147   |   67.1851   |    Day    |
|  1129 | 2023-09-12 17:45:00 |     -999.0     |     nan     |    nan     |    0.283714   |   48.50008  | 0.4913408  |   49.10614  |    Day    |
|  1130 | 2023-09-12 18:00:00 |     -999.0     |     nan     |    nan     |   0.2839796   |   26.6437   | 0.4918157  |   27.15036  |    Day    |
|  1131 | 2023-09-12 18:15:00 |     -999.0     |     nan     |    nan     |   0.2841462   |   7.967875  | 0.4921576  |   8.245266  |    Day    |
|  1132 | 2023-09-12 18:30:00 |     -999.0     |     nan     |    nan     |   0.2843348   |   2.003036  | 0.4924821  |  -0.6072481 |    Day    |
|  1133 | 2023-09-12 18:45:00 |     -999.0     |     nan     |    nan     |   0.2847057   |  0.8803452  | 0.4930871  |  -1.417765  |    Day    |
|  1134 | 2023-09-12 19:00:00 |     -999.0     |     nan     |    nan     |    0.285169   |     0.0     | 0.4939056  |  -0.4317816 |    Day    |
|  1135 | 2023-09-12 19:15:00 |     -999.0     |     nan     |    nan     |   0.2853662   |     0.0     | 0.4942051  |  -0.4229445 |    Day    |
|  1182 | 2023-09-13 07:00:00 |     -999.0     |     nan     |    nan     |    0.283938   |     0.0     | 0.4917813  |   -0.3845   |    Day    |
|  1183 | 2023-09-13 07:15:00 |     -999.0     |     nan     |    nan     |   0.2839492   |   7.097676  | 0.4917923  |   7.267627  |    Day    |
|  1184 | 2023-09-13 07:30:00 |     -999.0     |     nan     |    nan     |   0.2840637   |   17.09655  | 0.4919687  |   17.46462  |    Day    |
|  1185 | 2023-09-13 07:45:00 |     -999.0     |     nan     |    nan     |   0.2841636   |   12.57283  | 0.4920851  |   12.83422  |    Day    |
|  1186 | 2023-09-13 08:00:00 |     -999.0     |     nan     |    nan     |   0.2842862   |   22.17373  | 0.4923161  |   22.60108  |    Day    |
|  1187 | 2023-09-13 08:15:00 |     -999.0     |     nan     |    nan     |   0.2843032   |   42.96032  | 0.4923301  |   43.86478  |    Day    |
|  1188 | 2023-09-13 08:30:00 |     -999.0     |     nan     |    nan     |    0.284316   |   49.1403   | 0.4924201  |   49.96741  |    Day    |
|  1189 | 2023-09-13 08:45:00 |     -999.0     |     nan     |    nan     |   0.2844996   |   56.7202   | 0.4927397  |   58.01921  |    Day    |
|  1190 | 2023-09-13 09:00:00 |     -999.0     |     nan     |    nan     |    0.284589   |   90.08009  | 0.4928786  |   91.82937  |    Day    |
|  1191 | 2023-09-13 09:15:00 |     -999.0     |     nan     |    nan     |   0.2844466   |   124.1698  | 0.4925911  |   126.4316  |    Day    |
|  1192 | 2023-09-13 09:30:00 |     -999.0     |     nan     |    nan     |   0.2844592   |   140.8459  | 0.4926027  |   143.0399  |    Day    |
|  1193 | 2023-09-13 09:45:00 |     -999.0     |     nan     |    nan     |   0.2852766   |   126.8929  | 0.4940848  |   128.569   |    Day    |
|  1194 | 2023-09-13 10:00:00 |     -999.0     |     nan     |    nan     |   0.2854041   |   143.2769  |  0.494317  |   145.7399  |    Day    |
|  1195 | 2023-09-13 10:15:00 |     -999.0     |     nan     |    nan     |   0.2860452   |   275.4899  | 0.4954935  |   280.583   |    Day    |
|  1196 | 2023-09-13 10:30:00 |     -999.0     |     nan     |    nan     |   0.2863525   |   292.8806  | 0.4959445  |   298.5864  |    Day    |
|  1197 | 2023-09-13 10:45:00 |     -999.0     |     nan     |    nan     |   0.2864552   |   313.1822  | 0.4961571  |   318.888   |    Day    |
|  1198 | 2023-09-13 11:00:00 |     -999.0     |     nan     |    nan     |   0.2865669   |   332.174   | 0.4963459  |   338.1982  |    Day    |
|  1199 | 2023-09-13 11:15:00 |     -999.0     |     nan     |    nan     |   0.2872105   |   348.1363  |  0.497454  |   354.2924  |    Day    |
|  1200 | 2023-09-13 11:30:00 |     -999.0     |     nan     |    nan     |    0.287144   |   363.7484  | 0.4972354  |   370.2078  |    Day    |
|  1201 | 2023-09-13 11:45:00 |     -999.0     |     nan     |    nan     |   0.2870634   |   379.5715  | 0.4971634  |   386.2339  |    Day    |
|  1202 | 2023-09-13 12:00:00 |     -999.0     |     nan     |    nan     |   0.2887985   |   389.1504  | 0.5001617  |   396.1743  |    Day    |
|  1203 | 2023-09-13 12:15:00 |     -999.0     |     nan     |    nan     |   0.2888821   |   410.3031  | 0.5003441  |   417.8844  |    Day    |
|  1204 | 2023-09-13 12:30:00 |     -999.0     |     nan     |    nan     |   0.2883055   |   383.1129  | 0.4993329  |   390.2615  |    Day    |
|  1205 | 2023-09-13 12:45:00 |     -999.0     |     nan     |    nan     |    0.288808   |   377.7369  | 0.5001746  |   382.1046  |    Day    |
|  1206 | 2023-09-13 13:00:00 |     -999.0     |     nan     |    nan     |   0.2885739   |   383.7928  | 0.4997476  |   390.2636  |    Day    |
|  1207 | 2023-09-13 13:15:00 |     -999.0     |     nan     |    nan     |   0.2883469   |   392.3843  | 0.4993283  |   398.6896  |    Day    |
|  1208 | 2023-09-13 13:30:00 |     -999.0     |     nan     |    nan     |   0.2880384   |   343.3877  | 0.4988684  |   348.606   |    Day    |
|  1209 | 2023-09-13 13:45:00 |     -999.0     |     nan     |    nan     |   0.2886331   |   337.6492  | 0.4998448  |   343.9622  |    Day    |
|  1210 | 2023-09-13 14:00:00 |     -999.0     |     nan     |    nan     |   0.2873359   |   136.6429  | 0.4975967  |   138.7377  |    Day    |
|  1211 | 2023-09-13 14:15:00 |     -999.0     |     nan     |    nan     |    0.28777    |   281.1396  |  0.49841   |   284.944   |    Day    |
|  1212 | 2023-09-13 14:30:00 |     -999.0     |     nan     |    nan     |   0.2854741   |   125.7118  | 0.4944338  |   127.8762  |    Day    |
|  1213 | 2023-09-13 14:45:00 |     -999.0     |     nan     |    nan     |   0.2854847   |   125.592   | 0.4944525  |   144.0342  |    Day    |
|  1214 | 2023-09-13 15:00:00 |     -999.0     |     nan     |    nan     |   0.2853987   |   127.9296  | 0.4942442  |   142.0045  |    Day    |
|  1215 | 2023-09-13 15:15:00 |     -999.0     |     nan     |    nan     |   0.2859868   |   215.9386  | 0.4953382  |   223.9915  |    Day    |
|  1216 | 2023-09-13 15:30:00 |     -999.0     |     nan     |    nan     |   0.2868533   |   377.7704  | 0.4968456  |   384.8661  |    Day    |
|  1217 | 2023-09-13 15:45:00 |     -999.0     |     nan     |    nan     |   0.2856742   |   197.2253  | 0.4946983  |   203.2702  |    Day    |
|  1218 | 2023-09-13 16:00:00 |     -999.0     |     nan     |    nan     |   0.2851048   |   145.8118  |  0.493768  |   147.797   |    Day    |
|  1219 | 2023-09-13 16:15:00 |     -999.0     |     nan     |    nan     |   0.2846841   |   94.45403  | 0.4930897  |   95.49461  |    Day    |
|  1220 | 2023-09-13 16:30:00 |     -999.0     |     nan     |    nan     |   0.2845641   |   70.11981  | 0.4928587  |   71.48953  |    Day    |
|  1221 | 2023-09-13 16:45:00 |     -999.0     |     nan     |    nan     |    0.284525   |   60.60569  | 0.4927553  |   61.92085  |    Day    |
|  1222 | 2023-09-13 17:00:00 |     -999.0     |     nan     |    nan     |   0.2847432   |   104.017   | 0.4931628  |   106.8698  |    Day    |
|  1223 | 2023-09-13 17:15:00 |     -999.0     |     nan     |    nan     |   0.2845459   |   94.86742  | 0.4928215  |   96.46552  |    Day    |
|  1224 | 2023-09-13 17:30:00 |     -999.0     |     nan     |    nan     |   0.2844897   |   51.88072  |  0.49275   |    52.984   |    Day    |
|  1225 | 2023-09-13 17:45:00 |     -999.0     |     nan     |    nan     |    0.284591   |   59.21018  | 0.4928884  |    60.478   |    Day    |
|  1226 | 2023-09-13 18:00:00 |     -999.0     |     nan     |    nan     |   0.2852007   |   97.66168  |  0.49392   |   99.64072  |    Day    |
|  1227 | 2023-09-13 18:15:00 |     -999.0     |     nan     |    nan     |   0.2849878   |   59.73548  | 0.4935338  |   60.66577  |    Day    |
|  1228 | 2023-09-13 18:30:00 |     -999.0     |     nan     |    nan     |   0.2847615   |   30.18352  | 0.4932335  |   30.63388  |    Day    |
|  1229 | 2023-09-13 18:45:00 |     -999.0     |     nan     |    nan     |   0.2850061   |   9.254991  | 0.4936775  |   9.442911  |    Day    |
|  1230 | 2023-09-13 19:00:00 |     -999.0     |     nan     |    nan     |   0.2851374   |   2.464795  | 0.4938834  |  -1.510878  |    Day    |
|  1231 | 2023-09-13 19:15:00 |     -999.0     |     nan     |    nan     |   0.2853828   |  0.3371089  | 0.4943358  |  -0.8435227 |    Day    |
|  1278 | 2023-09-14 07:00:00 |     -999.0     |     nan     |    nan     |   0.2837802   |     0.0     | 0.4914627  |  -0.4087986 |    Day    |
|  1279 | 2023-09-14 07:15:00 |     -999.0     |     nan     |    nan     |   0.2843952   |     0.0     | 0.4925491  |  -0.3488623 |    Day    |
|  1280 | 2023-09-14 07:30:00 |     -999.0     |     nan     |    nan     |   0.2844395   |   2.927562  | 0.4926378  |   3.201653  |    Day    |
|  1281 | 2023-09-14 07:45:00 |     -999.0     |     nan     |    nan     |   0.2846354   |   12.91298  | 0.4929404  |   13.44513  |    Day    |
