Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard POA CMP3) (RMA11493),Production meter L-N voltage,Production meter active power,"SMA SC-1850-US - 1, AC Real Power","SMA SC-1850-US - 2, AC Real Power","SMA SC-1850-US - 3, AC Real Power"
10/18/2023 6:00:00 PM,113.2335,71.49321,0,0,498.7693,182,150,170
10/18/2023 6:15:00 PM,57.89266,71.3952,0,0,211.5913,80,62,72
10/18/2023 6:30:00 PM,10.42642,69.27994,0,0,48.80546,19,16,16
10/18/2023 6:45:00 PM,0,64.38071,0,0,0.1455121,1,1,1
10/18/2023 7:00:00 PM,0,60.74857,0,0,-4.499287,0,0,0
10/18/2023 7:15:00 PM,0,58.326,0,0,-4.416348,0,0,0
10/18/2023 7:30:00 PM,0,56.93208,0,0,-4.452009,0,0,0
10/18/2023 7:45:00 PM,0,56.23933,0,0,-4.43041,0,0,0
10/18/2023 8:00:00 PM,0,55.46813,0,0,-4.378339,0,0,0
10/18/2023 8:15:00 PM,0,54.63388,0,0,-4.391351,0,0,0
10/18/2023 8:30:00 PM,0,54.22946,0,0,-4.381214,0,0,0
10/18/2023 8:45:00 PM,0,54.35224,0,0,-4.371634,0,0,0
10/18/2023 9:00:00 PM,0,53.93855,0,0,-4.456646,0,0,0
10/18/2023 9:15:00 PM,0,53.44101,0,0,-4.483461,0,0,0
10/18/2023 9:30:00 PM,0,53.32957,0,0,-4.448355,0,0,0
10/18/2023 9:45:00 PM,0,53.25798,0,0,-4.489201,0,0,0
10/18/2023 10:00:00 PM,0,53.16516,0,0,-4.563388,0,0,0
10/18/2023 10:15:00 PM,0,52.35587,0,0,-4.576394,0,0,0
10/18/2023 10:30:00 PM,0,51.49374,0,0,-4.635293,0,0,0
10/18/2023 10:45:00 PM,0,50.98916,0,0,-4.598923,0,0,0
10/18/2023 11:00:00 PM,0,50.5822,0,0,-4.57201,0,0,0
10/18/2023 11:15:00 PM,0,50.03423,0,0,-4.60059,0,0,0
10/18/2023 11:30:00 PM,0,49.40614,0,0,-4.590079,0,0,0
10/18/2023 11:45:00 PM,0,48.67501,0,0,-4.634022,0,0,0
10/19/2023 12:00:00 AM,0,48.12538,0,0,-4.63654,0,0,0
10/19/2023 12:15:00 AM,0,47.78316,0,0,-4.640338,0,0,0
10/19/2023 12:30:00 AM,0,47.14689,0,0,-4.657588,0,0,0
10/19/2023 12:45:00 AM,0,46.66415,0,0,-4.650965,0,0,0
10/19/2023 1:00:00 AM,0,46.76157,0,0,-4.67483,0,0,0
10/19/2023 1:15:00 AM,0,47.02767,0,0,-4.660443,0,0,0
10/19/2023 1:30:00 AM,0,47.83319,0,0,-4.683753,0,0,0
10/19/2023 1:45:00 AM,0,47.44077,0,0,-4.720709,0,0,0
10/19/2023 2:00:00 AM,0,46.52019,0,0,-4.678713,0,0,0
10/19/2023 2:15:00 AM,0,46.21671,0,0,-4.690396,0,0,0
10/19/2023 2:30:00 AM,0,46.27758,0,0,-4.680439,0,0,0
10/19/2023 2:45:00 AM,0,46.32106,0,0,-4.667997,0,0,0
10/19/2023 3:00:00 AM,0,46.15695,0,0,-4.6889,0,0,0
10/19/2023 3:15:00 AM,0,45.49184,0,0,-4.64699,0,0,0
10/19/2023 3:30:00 AM,0,45.14814,0,0,-4.679336,0,0,0
10/19/2023 3:45:00 AM,0,44.95582,0,0,-4.666677,0,0,0
10/19/2023 4:00:00 AM,0,44.23648,0,0,-4.651647,0,0,0
10/19/2023 4:15:00 AM,0,43.82076,0,0,-4.689981,0,0,0
10/19/2023 4:30:00 AM,0,43.67751,0,0,-4.682887,0,0,0
10/19/2023 4:45:00 AM,0,43.69083,0,0,-4.701856,0,0,0
10/19/2023 5:00:00 AM,0,43.60795,0,0,-4.661244,0,0,0
10/19/2023 5:15:00 AM,0,43.58563,0,0,-4.604996,0,0,0
10/19/2023 5:30:00 AM,0,43.61167,0,0,-4.563562,0,0,0
10/19/2023 5:45:00 AM,0,44.14837,0,0,-4.561046,0,0,0
10/19/2023 6:00:00 AM,0,44.25798,0,0,-4.607828,0,0,0
10/19/2023 6:15:00 AM,0,43.96381,0,0,-4.622787,0,0,0
10/19/2023 6:30:00 AM,0,43.50926,0,0,-4.733892,0,0,0
10/19/2023 6:45:00 AM,0,43.10339,0,0,-4.847139,0,0,0
10/19/2023 7:00:00 AM,0,43.05371,0,0,-4.758631,0,0,0
10/19/2023 7:15:00 AM,0,42.85919,0,0,-4.437526,0,0,0
10/19/2023 7:30:00 AM,5.544866,42.8175,0,0,22.08816,8,9,8
10/19/2023 7:45:00 AM,20.50167,42.92015,0,0,78.31788,27,30,23
10/19/2023 8:00:00 AM,72.20985,43.59107,0,0,285.0264,97,125,65
10/19/2023 8:15:00 AM,158.0367,47.49318,0,0,704.5311,241,293,172
10/19/2023 8:30:00 AM,247.4634,56.84841,0,0,1109.24,373,428,311
10/19/2023 8:45:00 AM,330.2798,62.87814,0,0,1529.266,507,565,462
10/19/2023 9:00:00 AM,394.6659,65.32534,0,0,1966.125,652,711,609
10/19/2023 9:15:00 AM,440.8641,68.93496,0,0,2364.928,788,844,743
10/19/2023 9:30:00 AM,488.6106,72.51719,0,0,2741.275,913,967,874
10/19/2023 9:45:00 AM,547.0773,73.11654,0,0,3095.137,1030,1086,997
10/19/2023 10:00:00 AM,608.2256,68.20354,0,0,3401.984,1133,1189,1101
10/19/2023 10:15:00 AM,662.3525,69.99356,0,0,3675.562,1228,1282,1192
10/19/2023 10:30:00 AM,713.4011,69.63197,0,0,3927.154,1319,1364,1275
10/19/2023 10:45:00 AM,764.1287,68.15125,0,0,4163.54,1402,1444,1353
10/19/2023 11:00:00 AM,800.5433,70.6121,0,0,4365.589,1470,1511,1425
10/19/2023 11:15:00 AM,838.2087,69.6335,0,0,4551.872,1535,1574,1488
10/19/2023 11:30:00 AM,870.0679,68.1839,0,0,4704.317,1589,1626,1537
10/19/2023 11:45:00 AM,902.2668,70.15044,0,0,4840.876,1642,1665,1586
10/19/2023 12:00:00 PM,928.5994,73.40429,0,0,4905.101,1662,1666,1630
10/19/2023 12:15:00 PM,896.5865,75.10877,0,0,4924.063,1649,1666,1662
10/19/2023 12:30:00 PM,657.0009,80.04509,0,0,3477.695,1118,1216,1168
10/19/2023 12:45:00 PM,636.3437,73.7595,0,0,2736.97,1064,964,721
10/19/2023 1:00:00 PM,293.7888,70.95851,0,0,2007.208,588,666,766
10/19/2023 1:15:00 PM,390.9893,71.86565,0,0,1911.066,613,622,683
10/19/2023 1:30:00 PM,435.1357,70.3774,0,0,2506.325,818,842,855
10/19/2023 1:45:00 PM,280.6729,69.75007,0,0,1821.851,584,622,622
10/19/2023 2:00:00 PM,607.3724,72.81245,0,0,3343.186,1109,1134,1134
10/19/2023 2:15:00 PM,427.7534,73.1852,0,0,2345.507,740,799,818
10/19/2023 2:30:00 PM,523.1679,73.81829,0,0,3149.066,1012,1014,1149
10/19/2023 2:45:00 PM,461.4509,72.26617,0,0,2409.53,842,837,747
10/19/2023 3:00:00 PM,685.0432,73.6541,0,0,3859.749,1267,1296,1325
10/19/2023 3:15:00 PM,799.1761,77.54857,0,0,4338.972,1474,1491,1420
10/19/2023 3:30:00 PM,763.2354,81.75019,0,0,4036.489,1337,1388,1352
10/19/2023 3:45:00 PM,395.5487,76.44979,0,0,2141.976,754,756,649
10/19/2023 4:00:00 PM,449.6252,78.20404,0,0,2934.079,965,952,1040
10/19/2023 4:15:00 PM,353.7954,79.60847,0,0,2247.576,677,773,908
10/19/2023 4:30:00 PM,387.1235,77.28633,0,0,2649.466,863,888,919
10/19/2023 4:45:00 PM,156.3773,72.47045,0,0,891.9503,310,299,287
10/19/2023 5:00:00 PM,397.0461,76.37915,0,0,2324.608,785,781,771
10/19/2023 5:15:00 PM,263.0786,78.24632,0,0,1511.255,506,504,507
10/19/2023 5:30:00 PM,91.1702,71.51411,0,0,529.496,178,179,174
10/19/2023 5:45:00 PM,108.6483,69.59933,0,0,617.2185,206,207,207
10/19/2023 6:00:00 PM,62.33129,68.77131,0,0,365.5002,123,124,121
10/19/2023 6:15:00 PM,12.65152,66.35452,0,0,79.8876,28,28,26
10/19/2023 6:30:00 PM,1.374349,64.59052,0,0,8.446763,4,4,3
10/19/2023 6:45:00 PM,0,62.83451,0,0,-4.576246,0,0,0
10/19/2023 7:00:00 PM,0,61.21747,0,0,-4.590089,0,0,0
10/19/2023 7:15:00 PM,0,59.77265,0,0,-4.595154,0,0,0
10/19/2023 7:30:00 PM,0,58.20299,0,0,-4.58694,0,0,0
10/19/2023 7:45:00 PM,0,57.99941,0,0,-4.62066,0,0,0
10/19/2023 8:00:00 PM,0,58.40792,0,0,-4.587596,0,0,0
10/19/2023 8:15:00 PM,0,58.55569,0,0,-4.591178,0,0,0
10/19/2023 8:30:00 PM,0,58.6557,0,0,-4.686905,0,0,0
10/19/2023 8:45:00 PM,0,57.97747,0,0,-4.720211,0,0,0
10/19/2023 9:00:00 PM,0,57.27118,0,0,-4.726421,0,0,0
10/19/2023 9:15:00 PM,0,56.93735,0,0,-4.66581,0,0,0
10/19/2023 9:30:00 PM,0,56.15836,0,0,-4.68134,0,0,0
10/19/2023 9:45:00 PM,0,55.94822,0,0,-4.629395,0,0,0
10/19/2023 10:00:00 PM,0,55.82328,0,0,-4.579932,0,0,0
10/19/2023 10:15:00 PM,0,55.37179,0,0,-4.643585,0,0,0
10/19/2023 10:30:00 PM,0,55.64625,0,0,-4.512322,0,0,0
10/19/2023 10:45:00 PM,0,56.36479,0,0,-4.588685,0,0,0
10/19/2023 11:00:00 PM,0,57.02967,0,0,-4.705279,0,0,0
10/19/2023 11:15:00 PM,0,56.78704,0,0,-4.722795,0,0,0
10/19/2023 11:30:00 PM,0,56.63546,0,0,-4.706983,0,0,0
10/19/2023 11:45:00 PM,0,56.06994,0,0,-4.655824,0,0,0
10/20/2023 12:00:00 AM,0,56.20959,0,0,-4.551732,0,0,0
10/20/2023 12:15:00 AM,0,56.36053,0,0,-4.55649,0,0,0
10/20/2023 12:30:00 AM,0,56.66976,0,0,-4.580421,0,0,0
10/20/2023 12:45:00 AM,0,57.01184,0,0,-4.610198,0,0,0
10/20/2023 1:00:00 AM,0,56.53761,0,0,-4.636889,0,0,0
10/20/2023 1:15:00 AM,0,56.37537,0,0,-4.619828,0,0,0
10/20/2023 1:30:00 AM,0,55.93601,0,0,-4.594084,0,0,0
10/20/2023 1:45:00 AM,0,56.05266,0,0,-4.617569,0,0,0
10/20/2023 2:00:00 AM,0,55.94082,0,0,-4.606709,0,0,0
10/20/2023 2:15:00 AM,0,56.39526,0,0,-4.61755,0,0,0
10/20/2023 2:30:00 AM,0,57.22654,0,0,-4.634736,0,0,0
10/20/2023 2:45:00 AM,0,56.91112,0,0,-4.611357,0,0,0
10/20/2023 3:00:00 AM,0,56.19391,0,0,-4.577831,0,0,0
10/20/2023 3:15:00 AM,0,55.80346,0,0,-4.592022,0,0,0
10/20/2023 3:30:00 AM,0,55.22718,0,0,-4.59839,0,0,0
10/20/2023 3:45:00 AM,0,54.17433,0,0,-4.621529,0,0,0
10/20/2023 4:00:00 AM,0,52.98735,0,0,-4.607113,0,0,0
10/20/2023 4:15:00 AM,0,52.34542,0,0,-4.598138,0,0,0
10/20/2023 4:30:00 AM,0,53.06816,0,0,-4.558149,0,0,0
10/20/2023 4:45:00 AM,0,53.02483,0,0,-4.551228,0,0,0
10/20/2023 5:00:00 AM,0,51.60943,0,0,-4.606355,0,0,0
10/20/2023 5:15:00 AM,0,51.07614,0,0,-4.578233,0,0,0
10/20/2023 5:30:00 AM,0,50.65413,0,0,-4.607607,0,0,0
10/20/2023 5:45:00 AM,0,50.85796,0,0,-4.599151,0,0,0
10/20/2023 6:00:00 AM,0,51.12281,0,0,-4.735673,0,0,0
10/20/2023 6:15:00 AM,0,51.40114,0,0,-4.739222,0,0,0
10/20/2023 6:30:00 AM,0,51.75986,0,0,-4.645418,0,0,0
10/20/2023 6:45:00 AM,0,52.39007,0,0,-4.626033,0,0,0
10/20/2023 7:00:00 AM,0,52.86578,0,0,-4.591712,0,0,0
10/20/2023 7:15:00 AM,0,53.39847,0,0,-4.60555,0,0,0
10/20/2023 7:30:00 AM,10.21222,54.0632,0,0,46.28957,16,17,15
10/20/2023 7:45:00 AM,25.30175,54.73179,0,0,63.46767,22,25,17
10/20/2023 8:00:00 AM,15.27977,54.89703,0,0,53.17584,19,22,15
10/20/2023 8:15:00 AM,11.22443,54.88304,0,0,65.84913,23,23,22
10/20/2023 8:30:00 AM,17.09055,54.98975,0,0,96.96054,33,34,32
10/20/2023 8:45:00 AM,31.84579,55.30082,0,0,183.9888,63,63,60
10/20/2023 9:00:00 AM,22.1936,55.40076,0,0,128.3809,43,44,43
10/20/2023 9:15:00 AM,137.3082,56.22784,0,0,817.6181,273,280,267
10/20/2023 9:30:00 AM,221.9282,59.49535,0,0,1330.997,461,470,415
10/20/2023 9:45:00 AM,147.3404,59.59862,0,0,880.7978,294,301,288
10/20/2023 10:00:00 AM,378.7018,60.07248,0,0,2166.792,725,753,700
10/20/2023 10:15:00 AM,466.4556,62.11903,0,0,2608.823,908,913,799
10/20/2023 10:30:00 AM,242.6632,61.96317,0,0,1436.648,480,492,470
10/20/2023 10:45:00 AM,290.1529,62.14211,0,0,1713.944,577,589,554
10/20/2023 11:00:00 AM,198.982,62.37479,0,0,1153.376,394,393,370
10/20/2023 11:15:00 AM,169.921,62.46797,0,0,977.1567,338,333,308
10/20/2023 11:30:00 AM,170.4654,62.85194,0,0,1024.604,351,350,327
10/20/2023 11:45:00 AM,86.00118,61.69723,0,0,553.352,188,188,180
10/20/2023 12:00:00 PM,132.9902,61.05812,0,0,834.0443,280,285,272
10/20/2023 12:15:00 PM,178.6815,61.81003,0,0,1102.351,370,376,359
10/20/2023 12:30:00 PM,303.199,64.29117,0,0,1829.249,612,625,598
10/20/2023 12:45:00 PM,525.1456,66.21099,0,0,2628.266,889,889,869
10/20/2023 1:00:00 PM,856.4755,69.94122,0,0,3896.483,1318,1320,1294
10/20/2023 1:15:00 PM,698.2403,69.50677,0,0,3546.099,1149,1206,1221
10/20/2023 1:30:00 PM,532.6024,69.65018,0,0,2753.259,929,954,887
10/20/2023 1:45:00 PM,624.0581,70.50879,0,0,3154.457,1027,1100,1077
10/20/2023 2:00:00 PM,582.7086,70.40776,0,0,2284.683,967,830,503
10/20/2023 2:15:00 PM,513.7312,71.16669,0,0,2426.693,697,825,917
10/20/2023 2:30:00 PM,252.0055,70.28584,0,0,1100.363,402,359,342
10/20/2023 2:45:00 PM,143.7589,69.04987,0,0,814.0217,276,279,262
10/20/2023 3:00:00 PM,22.69938,65.26401,0,0,133.0073,45,47,43
10/20/2023 3:15:00 PM,4.246979,57.2816,3,0,26.88379,9,10,10
10/20/2023 3:30:00 PM,25.87006,54.47808,1,0,154.8448,53,52,52
10/20/2023 3:45:00 PM,245.1271,54.84907,0,0,1671.932,567,559,557
10/20/2023 4:00:00 PM,541.6716,60.72416,0,0,3297.051,1136,1107,1054
10/20/2023 4:15:00 PM,453.6729,63.3996,0,0,2592.356,876,871,858
10/20/2023 4:30:00 PM,275.4979,66.65147,0,0,1540.124,517,509,519
10/20/2023 4:45:00 PM,358.6689,68.76164,0,0,1967.818,677,665,640
10/20/2023 5:00:00 PM,393.1016,72.95189,0,0,2224.282,750,738,743
10/20/2023 5:15:00 PM,308.2227,75.27224,0,0,1794.677,586,598,617
10/20/2023 5:30:00 PM,145.7638,68.16441,0,0,832.3263,283,277,278
10/20/2023 5:45:00 PM,206.3549,68.2543,0,0,1064.362,365,339,363
10/20/2023 6:00:00 PM,120.6611,68.14758,0,0,547.5249,196,170,184
10/20/2023 6:15:00 PM,15.72904,65.31539,0,0,100.9189,35,34,33
10/20/2023 6:30:00 PM,1.360291,61.33436,0,0,18.31944,7,7,7
10/20/2023 6:45:00 PM,0,59.63266,0,0,-4.532572,0,0,0
10/20/2023 7:00:00 PM,0,58.45813,0,0,-4.574314,0,0,0
10/20/2023 7:15:00 PM,0,57.82808,0,0,-4.597627,0,0,0
10/20/2023 7:30:00 PM,0,58.28168,0,0,-4.640992,0,0,0
10/20/2023 7:45:00 PM,0,58.8479,0,0,-4.62674,0,0,0
10/20/2023 8:00:00 PM,0,58.05183,0,0,-4.603029,0,0,0
10/20/2023 8:15:00 PM,0,56.84938,0,0,-4.586579,0,0,0
10/20/2023 8:30:00 PM,0,55.76178,0,0,-4.557963,0,0,0
10/20/2023 8:45:00 PM,0,54.85827,0,0,-4.60094,0,0,0
10/20/2023 9:00:00 PM,0,54.90602,0,0,-4.558173,0,0,0
10/20/2023 9:15:00 PM,0,55.60287,0,0,-4.528004,0,0,0
10/20/2023 9:30:00 PM,0,55.8138,0,0,-4.478469,0,0,0
10/20/2023 9:45:00 PM,0,55.8091,0,0,-4.495081,0,0,0
10/20/2023 10:00:00 PM,0,54.1288,0,0,-4.492886,0,0,0
10/20/2023 10:15:00 PM,0,53.31982,0,0,-4.526796,0,0,0
10/20/2023 10:30:00 PM,0,52.58636,0,0,-4.481596,0,0,0
10/20/2023 10:45:00 PM,0,51.3399,0,0,-4.534401,0,0,0
10/20/2023 11:00:00 PM,0,51.32992,0,0,-4.558468,0,0,0
10/20/2023 11:15:00 PM,0,50.0774,0,0,-4.589818,0,0,0
10/20/2023 11:30:00 PM,0,48.49038,0,0,-4.553866,0,0,0
10/20/2023 11:45:00 PM,0,47.3779,0,0,-4.521869,0,0,0
10/21/2023 12:00:00 AM,0,48.45122,0,0,-4.534712,0,0,0
10/21/2023 12:15:00 AM,0,48.17649,0,0,-4.491671,0,0,0
10/21/2023 12:30:00 AM,0,46.29308,0,0,-4.546608,0,0,0
10/21/2023 12:45:00 AM,0,45.9249,0,0,-4.486924,0,0,0
10/21/2023 1:00:00 AM,0,45.62,0,0,-4.50817,0,0,0
10/21/2023 1:15:00 AM,0,46.33605,0,0,-4.555312,0,0,0
10/21/2023 1:30:00 AM,0,46.77466,0,0,-4.531625,0,0,0
10/21/2023 1:45:00 AM,0,48.86958,0,0,-4.511933,0,0,0
10/21/2023 2:00:00 AM,0,51.47091,0,0,-4.531444,0,0,0
10/21/2023 2:15:00 AM,0,49.48385,0,0,-4.523615,0,0,0
10/21/2023 2:30:00 AM,0,48.81886,0,0,-4.521655,0,0,0
10/21/2023 2:45:00 AM,0,49.38731,0,0,-4.576462,0,0,0
10/21/2023 3:00:00 AM,0,48.3094,0,0,-4.51514,0,0,0
10/21/2023 3:15:00 AM,0,47.2418,0,0,-4.543718,0,0,0
10/21/2023 3:30:00 AM,0,46.48257,0,0,-4.509511,0,0,0
10/21/2023 3:45:00 AM,0,45.84246,0,0,-4.52527,0,0,0
10/21/2023 4:00:00 AM,0,45.57624,0,0,-4.490707,0,0,0
10/21/2023 4:15:00 AM,0,45.20203,0,0,-4.555214,0,0,0
10/21/2023 4:30:00 AM,0,44.93492,0,0,-4.530723,0,0,0
10/21/2023 4:45:00 AM,0,44.67284,0,0,-4.577252,0,0,0
10/21/2023 5:00:00 AM,0,44.24516,0,0,-4.577141,0,0,0
10/21/2023 5:15:00 AM,0,43.87805,0,0,-4.607809,0,0,0
10/21/2023 5:30:00 AM,0,45.02798,0,0,-4.539223,0,0,0
10/21/2023 5:45:00 AM,0,45.77641,0,0,-4.557146,0,0,0
10/21/2023 6:00:00 AM,0,46.63651,0,0,-4.633617,0,0,0
10/21/2023 6:15:00 AM,0,48.22605,0,0,-4.566548,0,0,0
10/21/2023 6:30:00 AM,0,50.4123,0,0,-4.52889,0,0,0
10/21/2023 6:45:00 AM,0,50.67436,0,0,-4.579161,0,0,0
10/21/2023 7:00:00 AM,0,50.55596,0,0,-4.607049,0,0,0
10/21/2023 7:15:00 AM,0,50.59718,0,0,-4.730605,0,0,0
10/21/2023 7:30:00 AM,2.337488,49.61943,0,0,16.02286,6,7,6
10/21/2023 7:45:00 AM,56.86155,50.46867,0,0,102.8138,37,46,22
10/21/2023 8:00:00 AM,127.6982,51.29472,0,0,340.8671,113,166,64
10/21/2023 8:15:00 AM,194.078,53.16855,0,0,721.0709,244,314,166
10/21/2023 8:30:00 AM,263.7462,59.30708,0,0,1182.75,398,466,322
10/21/2023 8:45:00 AM,332.4655,63.95093,0,0,1650.633,549,615,491
10/21/2023 9:00:00 AM,400.9615,64.3592,0,0,2083.116,690,758,642
10/21/2023 9:15:00 AM,465.7242,70.75877,0,0,2504.812,829,896,792
10/21/2023 9:30:00 AM,534.2406,67.71719,0,0,2909.446,964,1027,934
10/21/2023 9:45:00 AM,596.4154,65.78344,0,0,3239.735,1077,1139,1044
10/21/2023 10:00:00 AM,651.3298,65.56155,0,0,3539.095,1179,1240,1143
10/21/2023 10:15:00 AM,702.6385,67.11632,0,0,3829.806,1278,1337,1244
10/21/2023 10:30:00 AM,747.1909,65.87807,0,0,4081.555,1369,1418,1328
10/21/2023 10:45:00 AM,789.1243,66.09555,0,0,4302.436,1446,1492,1403
10/21/2023 11:00:00 AM,832.4359,66.66528,0,0,4515.236,1518,1565,1475
10/21/2023 11:15:00 AM,868.0601,66.57558,0,0,4680.16,1574,1618,1534
10/21/2023 11:30:00 AM,901.6806,66.2762,0,0,4837.938,1632,1661,1595
10/21/2023 11:45:00 AM,930.5005,67.30537,0,0,4929.482,1665,1666,1652
10/21/2023 12:00:00 PM,954.5649,69.20758,0,0,4944.118,1666,1665,1666
10/21/2023 12:15:00 PM,974.0067,69.3707,0,0,4943.411,1667,1665,1665
10/21/2023 12:30:00 PM,985.0785,70.78387,0,0,4943.679,1666,1665,1666
10/21/2023 12:45:00 PM,992.1403,70.81194,0,0,4944.149,1666,1666,1666
10/21/2023 1:00:00 PM,992.2726,71.45762,0,0,4944.145,1666,1666,1666
10/21/2023 1:15:00 PM,984.9482,73.24743,0,0,4943.923,1666,1666,1666
10/21/2023 1:30:00 PM,975.1481,74.12617,0,0,4943.498,1667,1666,1666
10/21/2023 1:45:00 PM,959.0112,74.14188,0,0,4943.348,1666,1666,1665
10/21/2023 2:00:00 PM,939.7369,72.6915,0,0,4937.012,1666,1666,1661
10/21/2023 2:15:00 PM,914.6924,73.1839,0,0,4898.308,1657,1665,1630
10/21/2023 2:30:00 PM,888.4667,73.35411,0,0,4790.322,1617,1635,1591
10/21/2023 2:45:00 PM,856.8569,73.52914,0,0,4639.891,1561,1580,1547
10/21/2023 3:00:00 PM,818.2587,73.05722,0,0,4469.223,1502,1520,1491
10/21/2023 3:15:00 PM,775.024,74.28567,0,0,4263.753,1433,1446,1426
10/21/2023 3:30:00 PM,725.6938,75.21463,0,0,4032.135,1354,1364,1349
10/21/2023 3:45:00 PM,673.4692,75.57121,0,0,3767.352,1266,1272,1261
10/21/2023 4:00:00 PM,619.6462,77.02085,0,0,3495.067,1172,1178,1170
10/21/2023 4:15:00 PM,561.1193,76.34782,0,0,3176.871,1065,1065,1068
10/21/2023 4:30:00 PM,499.495,75.89967,0,0,2838.092,952,947,956
10/21/2023 4:45:00 PM,437.2595,75.72629,0,0,2478.106,832,823,836
10/21/2023 5:00:00 PM,373.5339,75.3804,0,0,2099.486,707,695,707
10/21/2023 5:15:00 PM,304.9971,75.70727,0,0,1681.431,569,554,565
10/21/2023 5:30:00 PM,237.1829,75.91975,0,0,1246.722,428,403,420
10/21/2023 5:45:00 PM,170.7204,75.46509,0,0,822.8468,292,253,281
10/21/2023 6:00:00 PM,104.6383,73.75077,0,0,433.1024,160,128,148
10/21/2023 6:15:00 PM,42.83865,73.33492,0,0,150.9321,57,45,51
10/21/2023 6:30:00 PM,5.970851,69.52481,0,0,31.18026,12,11,10
10/21/2023 6:45:00 PM,0,64.77615,0,0,-2.368274,1,1,1
10/21/2023 7:00:00 PM,0,62.08733,0,0,-4.590611,0,0,0
10/21/2023 7:15:00 PM,0,61.07003,0,0,-4.63003,0,0,0
10/21/2023 7:30:00 PM,0,60.32739,0,0,-4.64863,0,0,0
10/21/2023 7:45:00 PM,0,59.67075,0,0,-4.671235,0,0,0
10/21/2023 8:00:00 PM,0,58.93034,0,0,-4.673254,0,0,0
10/21/2023 8:15:00 PM,0,57.94585,0,0,-4.674233,0,0,0
10/21/2023 8:30:00 PM,0,57.21621,0,0,-4.619059,0,0,0
10/21/2023 8:45:00 PM,0,56.84941,0,0,-4.604954,0,0,0
10/21/2023 9:00:00 PM,0,56.00005,0,0,-4.539187,0,0,0
10/21/2023 9:15:00 PM,0,55.98349,0,0,-4.557153,0,0,0
10/21/2023 9:30:00 PM,0,55.49397,0,0,-4.487557,0,0,0
10/21/2023 9:45:00 PM,0,54.72726,0,0,-4.434548,0,0,0
10/21/2023 10:00:00 PM,0,54.91579,0,0,-4.447547,0,0,0
10/21/2023 10:15:00 PM,0,55.4791,0,0,-4.412152,0,0,0
10/21/2023 10:30:00 PM,0,55.21127,0,0,-4.473346,0,0,0
10/21/2023 10:45:00 PM,0,54.80217,0,0,-4.524812,0,0,0
10/21/2023 11:00:00 PM,0,53.96161,0,0,-4.608002,0,0,0
10/21/2023 11:15:00 PM,0,53.45366,0,0,-4.637689,0,0,0
10/21/2023 11:30:00 PM,0,52.65024,0,0,-4.586268,0,0,0
10/21/2023 11:45:00 PM,0,51.81096,0,0,-4.603262,0,0,0
10/22/2023 12:00:00 AM,0,51.54857,0,0,-4.608128,0,0,0
10/22/2023 12:15:00 AM,0,51.80376,0,0,-4.617459,0,0,0
10/22/2023 12:30:00 AM,0,52.19215,0,0,-4.620165,0,0,0
10/22/2023 12:45:00 AM,0,52.1631,0,0,-4.624431,0,0,0
10/22/2023 1:00:00 AM,0,51.73875,0,0,-4.586721,0,0,0
10/22/2023 1:15:00 AM,0,51.53323,0,0,-4.621377,0,0,0
10/22/2023 1:30:00 AM,0,51.09461,0,0,-4.615847,0,0,0
10/22/2023 1:45:00 AM,0,51.1501,0,0,-4.610587,0,0,0
10/22/2023 2:00:00 AM,0,51.20681,0,0,-4.594114,0,0,0
10/22/2023 2:15:00 AM,0,51.44271,0,0,-4.633592,0,0,0
10/22/2023 2:30:00 AM,0,51.96211,0,0,-4.665131,0,0,0
10/22/2023 2:45:00 AM,0,51.49599,0,0,-4.636821,0,0,0
10/22/2023 3:00:00 AM,0,50.1873,0,0,-4.649176,0,0,0
10/22/2023 3:15:00 AM,0,49.11481,0,0,-4.658238,0,0,0
10/22/2023 3:30:00 AM,0,48.32331,0,0,-4.657599,0,0,0
10/22/2023 3:45:00 AM,0,48.10873,0,0,-4.687917,0,0,0
10/22/2023 4:00:00 AM,0,47.17053,0,0,-4.673707,0,0,0
10/22/2023 4:15:00 AM,0,47.23762,0,0,-4.70877,0,0,0
10/22/2023 4:30:00 AM,0,47.81791,0,0,-4.680799,0,0,0
10/22/2023 4:45:00 AM,0,47.20237,0,0,-4.679035,0,0,0
10/22/2023 5:00:00 AM,0,46.47278,0,0,-4.721906,0,0,0
10/22/2023 5:15:00 AM,0,46.64721,0,0,-4.67757,0,0,0
10/22/2023 5:30:00 AM,0,47.40082,0,0,-4.671666,0,0,0
10/22/2023 5:45:00 AM,0,50.94039,0,0,-4.714139,0,0,0
10/22/2023 6:00:00 AM,0,53.17737,0,0,-4.696195,0,0,0
10/22/2023 6:15:00 AM,0,55.06372,0,0,-4.716938,0,0,0
10/22/2023 6:30:00 AM,0,56.34709,0,0,-4.71094,0,0,0
10/22/2023 6:45:00 AM,0,56.06145,0,0,-4.705775,0,0,0
10/22/2023 7:00:00 AM,0,54.90369,0,0,-4.616972,0,0,0
10/22/2023 7:15:00 AM,0,52.89086,0,0,-4.467905,0,0,0
10/22/2023 7:30:00 AM,0.6159759,53.86988,0,0,7.510977,4,4,3
10/22/2023 7:45:00 AM,9.024388,52.5349,0,0,42.86338,15,16,13
