Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - WS-1 (Standard),Production meter L-N voltage,Production meter active power,"CPS SCA60KTL INV - 1, AC Power Output","CPS SCA60KTL INV - 2, AC Power Output","CPS SCA60KTL INV - 3, AC Power Output","CPS SCA60KTL INV - 4, AC Power Output","CPS SCA60KTL INV - 5, AC Power Output","CPS SCA60KTL INV - 6, AC Power Output","CPS SCA60KTL INV - 7, AC Power Output","CPS SCA60KTL INV - 8, AC Power Output","CPS SCA60KTL INV - 9, AC Power Output","CPS SCA60KTL INV - 10, AC Power Output","CPS SCA60KTL INV - 11, AC Power Output","CPS SCA60KTL INV - 12, AC Power Output","CPS SCA60KTL INV - 13, AC Power Output","CPS SCA60KTL INV - 14, AC Power Output","CPS SCA60KTL INV - 15, AC Power Output","CPS SCA60KTL INV - 16, AC Power Output","CPS SCA60KTL INV - 17, AC Power Output","CPS SCA60KTL INV - 18, AC Power Output","CPS SCA60KTL INV - 19, AC Power Output","CPS SCA60KTL INV - 20, AC Power Output","CPS SCA60KTL INV - 21, AC Power Output","CPS SCA60KTL INV - 22, AC Power Output","CPS SCA60KTL INV - 23, AC Power Output","CPS SCA60KTL INV - 24, AC Power Output","CPS SCA60KTL INV - 25, AC Power Output","CPS SCA60KTL INV - 26, AC Power Output","CPS SCA60KTL INV - 27, AC Power Output","CPS SCA60KTL INV - 28, AC Power Output","CPS SCA60KTL INV - 29, AC Power Output","CPS SCA60KTL INV - 30, AC Power Output","CPS SCA60KTL INV - 31, AC Power Output","CPS SCA60KTL INV - 32, AC Power Output","CPS SCA60KTL INV - 33, AC Power Output","CPS SCA60KTL INV - 34, AC Power Output"
9/9/2023 10:15:00 PM,-1.15,74.57735,73.2423,1,13.55823,-2.39967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 10:30:00 PM,-1.17433,74.41525,72.9807,2,13.55867,-2.40133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 10:45:00 PM,-0.986667,73.4778,72.8504,1,13.57613,-2.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 11:00:00 PM,-0.579,73.7424,72.8298,1,13.581,-2.41767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 11:15:00 PM,-0.527667,74.16715,72.7956,1,13.58877,-2.42733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 11:30:00 PM,-0.525667,74.37135,72.8698,1,13.61033,-2.43267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 11:45:00 PM,-0.514333,74.44645,72.855,1,13.61723,-2.43367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 12:00:00 AM,-0.491,74.41345,72.7704,3,13.61233,-2.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 12:15:00 AM,-0.434667,74.5059,72.991,0,13.6209,-2.44033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 12:30:00 AM,-0.593,74.6231,73.0275,1,13.6029,-2.43067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 12:45:00 AM,-1.24133,74.4711,73.1383,1,13.60577,-2.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 1:00:00 AM,-1.805,73.92825,73.0721,2,13.556,-2.41167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 1:15:00 AM,-1.37467,73.73685,72.9361,2,13.564,-2.41933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 1:30:00 AM,-0.936667,74.3668,73.0401,0,13.569,-2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 1:45:00 AM,-0.474,74.5691,72.8996,2,13.5748,-2.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 2:00:00 AM,-0.758667,74.45375,72.9921,1,13.57967,-2.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 2:15:00 AM,-1.60833,73.86505,72.9612,1,13.59287,-2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 2:30:00 AM,-1.66833,72.84425,72.7819,0,13.59977,-2.42667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 2:45:00 AM,-1.77667,69.2984,72.3477,0,13.6091,-2.43267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 3:00:00 AM,-0.670667,69.292,71.8415,0,13.6049,-2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 3:15:00 AM,-0.135667,70.73665,72.2197,0,13.61567,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 3:30:00 AM,-0.496333,71.3812,72.4871,0,13.62,-2.43067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 3:45:00 AM,-0.647,71.54235,72.4779,0,13.6262,-2.43367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 4:00:00 AM,-0.752333,71.6962,72.4402,0,13.63087,-2.43933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 4:15:00 AM,-0.761,71.78955,72.5396,0,13.64657,-2.44633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 4:30:00 AM,-0.789,71.8307,72.4665,1,13.65577,-2.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 4:45:00 AM,-0.802,71.87835,72.5602,1,13.66033,-2.45067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 5:00:00 AM,-0.663333,71.95065,72.6196,1,13.6548,-2.44733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 5:15:00 AM,-0.592333,71.9864,72.6116,0,13.65947,-2.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 5:30:00 AM,-0.663,71.79685,72.5373,0,13.65777,-2.45467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 5:45:00 AM,-0.784333,71.75385,72.5591,1,13.65957,-2.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 6:00:00 AM,-0.681333,71.4911,72.4859,1,13.64713,-2.44767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 6:15:00 AM,-0.532667,71.79685,72.6025,0,13.6399,-2.44633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 6:30:00 AM,-0.649667,72.01845,72.6356,1,13.63153,-2.44267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 6:45:00 AM,0.234,71.95985,72.6105,1,13.63477,-2.44367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 7:00:00 AM,6.93067,72.1036,72.7716,1,13.64177,7.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 7:15:00 AM,22.871,72.89275,73.0789,1,13.64843,41.9047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 7:30:00 AM,26.908,73.5675,73.4423,0,13.64533,49.2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 7:45:00 AM,45.142,73.985,73.7393,0,13.63443,89.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 8:00:00 AM,71.5093,75.0021,74.137,0,13.61213,143.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 8:15:00 AM,94.0007,77.06115,74.7699,0,13.59613,194.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 8:30:00 AM,138.285,80.62715,75.8566,1,13.58467,291.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 8:45:00 AM,144.67,84.0393,76.814,1,13.57643,305.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 9:00:00 AM,225.837,88.30935,78.2183,1,13.59623,479.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 9:15:00 AM,225.68,91.2518,79.234,0,13.58057,494.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 9:30:00 AM,285.526,96.1407,80.4669,0,13.57543,607.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 9:45:00 AM,225.048,96.2772,81.574,0,13.548,471.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 10:00:00 AM,372.163,97.12585,82.3955,0,13.55267,655.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 10:15:00 AM,396.258,109.165,83.8489,1,13.53967,644.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 10:30:00 AM,267.704,102.522,83.85,1,13.5319,559.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 10:45:00 AM,489.399,103.162,83.7346,1,13.53713,1098.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 11:00:00 AM,595.342,114.9875,85.4325,1,13.5542,1266.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 11:15:00 AM,584.739,114.469,86.7522,1,13.5588,1038.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 11:30:00 AM,664.36,126.44,87.8628,2,13.55333,1124.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 11:45:00 AM,475.804,117.123,87.384,1,13.53913,908.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 12:00:00 PM,236.968,104.899,86.7819,0,13.63823,499.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 12:15:00 PM,562.872,102.486,86.7613,0,13.63447,1054.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 12:30:00 PM,902.491,128.4625,88.0284,2,13.64053,1597.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 12:45:00 PM,981.649,139.641,88.9711,2,13.64033,1804.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 1:00:00 PM,703.543,139.2365,90.5935,2,13.61203,1287.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 1:15:00 PM,461.744,116.878,88.5689,2,13.5911,914.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 1:30:00 PM,727.465,117.0935,88.3632,2,13.59643,1406.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 1:45:00 PM,491.495,122.5465,88.6203,3,13.57737,965.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 2:00:00 PM,348.75,104.7165,86.8264,3,13.58697,748.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 2:15:00 PM,809.362,112.8435,87.0332,3,13.6411,1542.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 2:30:00 PM,724.2,126.547,88.6146,1,13.61837,1364.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 2:45:00 PM,971.417,136.454,90.2896,2,13.60657,1731.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 3:00:00 PM,286.25,119.658,89.2087,2,13.5879,530.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 3:15:00 PM,850.139,119.876,89.5092,2,13.61313,1467.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 3:30:00 PM,987.827,135.375,90.9671,3,13.60677,1745.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 3:45:00 PM,637.178,130.786,90.1833,4,13.60257,1192.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 4:00:00 PM,419.415,107.8255,87.7291,2,13.60077,847.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 4:15:00 PM,524.63,118.181,87.9347,2,13.60077,993.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 4:30:00 PM,599.217,124.5475,88.1004,2,13.60923,1193.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 4:45:00 PM,602.15,125.3225,88.7585,1,13.59903,1133.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 5:00:00 PM,668.793,125.9165,89.6749,2,13.61033,1297.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 5:15:00 PM,185.356,105.7755,86.6619,2,13.59713,397.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 5:30:00 PM,384.404,101.026,84.3859,2,13.612,727.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 5:45:00 PM,77.3423,92.05475,81.8836,2,13.61653,175.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 6:00:00 PM,287.687,92.31735,80.2977,1,13.64333,597.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 6:15:00 PM,178.71,86.36105,79.9698,0,13.648,347.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 6:30:00 PM,211.199,87.83875,79.6933,1,13.66103,366.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 6:45:00 PM,50.404,83.2401,79.2797,2,13.66977,121.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 7:00:00 PM,32.3337,79.47175,78.9461,1,13.65333,68.6947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 7:15:00 PM,21.4273,77.48505,78.3782,1,13.6643,43.7333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 7:30:00 PM,2.832,75.64025,77.7989,0,13.67443,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 7:45:00 PM,-2.38833,73.746,77.2859,0,13.664,-2.45033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 8:00:00 PM,-2.79367,72.1411,76.5844,0,13.66957,-2.45167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 8:15:00 PM,-2.33433,71.18255,75.7766,0,13.67643,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 8:30:00 PM,-2.58133,70.3595,75.155,0,13.67133,-2.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 8:45:00 PM,-1.692,69.57305,74.5791,0,13.61433,-2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 9:00:00 PM,-1.64733,69.25905,73.9324,0,13.59733,-2.41933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 9:15:00 PM,-1.74633,68.77565,73.6034,0,13.56053,-2.39167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 9:30:00 PM,-1.38033,68.1842,73.0401,0,13.57163,-2.39233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 9:45:00 PM,-1.37767,68.1229,72.6847,0,13.57743,-2.41133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 10:00:00 PM,-1.63733,67.76855,72.4802,0,13.58587,-2.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 10:15:00 PM,-1.49333,67.2815,72.11,0,13.59487,-2.45067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 10:30:00 PM,-1.332,66.8155,71.7136,0,13.60657,-2.46867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 10:45:00 PM,-1.69,66.5628,71.5227,0,13.62213,-2.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 11:00:00 PM,-1.24467,66.21215,71.1149,0,13.6299,-2.45867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 11:15:00 PM,-1.04633,66.311,70.9001,0,13.63003,-2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 11:30:00 PM,-1.058,66.1545,70.7664,0,13.64753,-2.46167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2023 11:45:00 PM,-1.544,65.9448,70.6727,0,13.6513,-2.46833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 12:00:00 AM,-1.53533,65.8798,70.5527,0,13.66343,-2.46133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 12:15:00 AM,-1.42533,65.56395,70.2168,0,13.654,-2.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 12:30:00 AM,-1.158,65.5731,69.9643,0,13.663,-2.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 12:45:00 AM,-0.868667,65.50535,69.7655,0,13.60353,-2.43433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 1:00:00 AM,-1.34033,65.4962,69.7026,0,13.60443,-2.43567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 1:15:00 AM,-1.33767,65.35615,69.4935,0,13.6128,-2.43933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 1:30:00 AM,-1.021,65.1218,69.4193,0,13.61747,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 1:45:00 AM,-1.24833,65.34245,69.2776,0,13.63033,-2.43967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 2:00:00 AM,-1.22067,65.3003,69.153,0,13.63803,-2.44733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 2:15:00 AM,-1.09067,65.2994,68.9508,0,13.6459,-2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 2:30:00 AM,-0.933,65.67195,68.9714,0,13.66187,-2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 2:45:00 AM,-1.38533,65.50995,68.9759,0,13.65847,-2.46067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 3:00:00 AM,-1.249,65.10715,68.7817,0,13.59547,-2.42767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 3:15:00 AM,-1.446,65.01925,68.8423,0,13.6022,-2.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 3:30:00 AM,-1.31333,64.56235,68.64,0,13.60653,-2.42933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 3:45:00 AM,-1.159,64.1559,68.4915,0,13.60633,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 4:00:00 AM,-0.759667,63.90045,68.3452,0,13.60277,-2.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 4:15:00 AM,-1.21867,63.8547,68.2618,0,13.60167,-2.42367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 4:30:00 AM,-1.16133,63.77865,68.2092,0,13.6079,-2.43067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 4:45:00 AM,-1.13067,63.58915,67.9979,0,13.5949,-2.42133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 5:00:00 AM,-1.11367,63.38775,67.9419,0,13.56653,-2.40867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 5:15:00 AM,-1.06733,63.31085,67.8688,0,13.55957,-2.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 5:30:00 AM,-1.21033,63.20555,67.726,0,13.5529,-2.43167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 5:45:00 AM,-0.882,62.9776,67.5648,0,13.53767,-2.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 6:00:00 AM,-1.124,63.0252,67.5546,0,13.5598,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 6:15:00 AM,-1.501,62.7542,67.3295,0,13.55033,-2.41167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 6:30:00 AM,-1.11767,62.42185,67.1684,0,13.5332,-2.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 6:45:00 AM,0.930667,62.0694,66.9444,0,13.53553,-1.85933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 7:00:00 AM,9.54533,62.31295,66.9924,0,13.53833,12.1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 7:15:00 AM,35.335,63.5672,67.3615,0,13.5331,61.5247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 7:30:00 AM,101.519,66.86585,68.3852,0,13.5262,186.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 7:45:00 AM,201.275,71.8161,69.6398,0,13.5622,387.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 8:00:00 AM,311.597,78.50405,71.3662,0,13.55143,631.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 8:15:00 AM,435.467,85.73945,73.3143,0,13.553,898.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 8:30:00 AM,559.433,93.9087,74.8842,0,13.54897,1161.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 8:45:00 AM,686.898,103.3155,76.3353,0,13.55777,1395.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 9:00:00 AM,765.662,115.689,77.9372,1,13.5402,1467.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 9:15:00 AM,800.153,136.816,79.4694,1,13.5592,1522.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 9:30:00 AM,825.358,137.0765,80.8679,1,13.55323,1573.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 9:45:00 AM,843.145,137.781,82.4367,1,13.553,1612.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 10:00:00 AM,858.946,139.7095,83.7129,1,13.5353,1640.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 10:15:00 AM,869.038,138.515,84.6201,0,13.71547,1665.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 10:30:00 AM,878.11,133.39,85.0714,1,13.71747,1685.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 10:45:00 AM,885.941,132.116,85.7193,1,13.6579,1697.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 11:00:00 AM,887.266,132.945,86.5922,1,13.64213,1706.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 11:15:00 AM,889.37,132.9845,87.0984,1,13.63067,1705.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 11:30:00 AM,899.874,134.6615,88.153,1,13.642,1716.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 11:45:00 AM,917.161,134.712,88.8796,1,13.62257,1750.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 12:00:00 PM,940.198,135.3555,89.5892,2,13.60357,1735.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 12:15:00 PM,881.683,136.3475,90.4541,2,13.5848,1667.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 12:30:00 PM,504.852,124.7135,90.4267,0,13.55367,999.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 12:45:00 PM,765.887,124.9265,90.6518,1,13.5629,1341.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 1:00:00 PM,652.391,126.302,90.8666,2,13.59757,1247.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 1:15:00 PM,767.888,123.1535,91.1237,1,13.59043,1472.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 1:30:00 PM,692.96,122.5,91.3122,1,13.61967,1273.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 1:45:00 PM,686.336,129.146,92.1874,1,13.597,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 2:00:00 PM,531.803,128.1705,92.6719,1,13.57967,1058.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 2:15:00 PM,707.666,125.303,92.2503,1,13.5862,1366.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 2:30:00 PM,761.309,128.396,92.0092,0,13.62233,1493.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 2:45:00 PM,779.013,133.107,92.4742,1,13.6111,1569.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 3:00:00 PM,918.403,138.7335,93.5368,2,13.60957,1790.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 3:15:00 PM,887.617,138.073,94.8473,2,13.61543,1744.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 3:30:00 PM,889.948,137.7725,94.6999,2,13.60743,1752.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 3:45:00 PM,883.014,138.961,94.8702,1,13.59767,1740.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 4:00:00 PM,874.801,140.7325,95.7545,2,13.59747,1728.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 4:15:00 PM,861.446,139.8355,96.2458,1,13.59557,1700.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 4:30:00 PM,852.067,140.739,96.9143,1,13.66257,1678.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2023 4:45:00 PM,837.51,140.2985,96.7132,1,13.66933,1645.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
