Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Pad-5 Weather Station(Standard POA CMP-10),Production meter L-N voltage,Production meter active power,"SMA 2200 1, AC Real Power","SMA 2200 2, AC Real Power","SMA 2200 3, AC Real Power","SMA 2200 4, AC Real Power","SMA 2200 5, AC Real Power"
10/10/2023 10:30:00 PM,0,10.47143,6,7.389701,-14.86509,0,0,0,0,0
10/10/2023 10:45:00 PM,0,10.35287,6,7.406287,-14.9667,0,0,0,0,0
10/10/2023 11:00:00 PM,0,10.33553,5,7.416319,-15.01122,0,0,0,0,0
10/10/2023 11:15:00 PM,0,10.35874,4,7.423655,-15.03961,0,0,0,0,0
10/10/2023 11:30:00 PM,0,10.15662,7,7.430724,-15.08251,0,0,0,0,0
10/10/2023 11:45:00 PM,0,10.15347,8,7.425799,-15.06466,0,0,0,0,0
10/11/2023 12:00:00 AM,0,10.37293,6,7.395192,-14.91037,0,0,0,0,0
10/11/2023 12:15:00 AM,0,10.76795,4,7.398622,-14.92896,0,0,0,0,0
10/11/2023 12:30:00 AM,0,11.2079,4,7.399424,-14.92733,0,0,0,0,0
10/11/2023 12:45:00 AM,0,11.14918,7,7.387872,-14.88207,0,0,0,0,0
10/11/2023 1:00:00 AM,0,10.78997,6,7.377732,-14.84426,0,0,0,0,0
10/11/2023 1:15:00 AM,0,10.67459,5,7.383333,-14.86273,0,0,0,0,0
10/11/2023 1:30:00 AM,0,10.70164,5,7.384909,-14.87604,0,0,0,0,0
10/11/2023 1:45:00 AM,0,10.66541,5,7.387167,-14.87259,0,0,0,0,0
10/11/2023 2:00:00 AM,0,10.54198,5,7.382428,-14.85369,0,0,0,0,0
10/11/2023 2:15:00 AM,0,10.49831,4,7.387243,-14.87555,0,0,0,0,0
10/11/2023 2:30:00 AM,0,10.47336,5,7.388706,-14.8865,0,0,0,0,0
10/11/2023 2:45:00 AM,0,10.58181,5,7.384137,-14.8713,0,0,0,0,0
10/11/2023 3:00:00 AM,0,10.45526,6,7.383819,-14.85484,0,0,0,0,0
10/11/2023 3:15:00 AM,0,10.453,5,7.379126,-14.82792,0,0,0,0,0
10/11/2023 3:30:00 AM,0,10.36702,5,7.375089,-14.82916,0,0,0,0,0
10/11/2023 3:45:00 AM,0,10.59321,8,7.373512,-14.80698,0,0,0,0,0
10/11/2023 4:00:00 AM,0,10.46081,5,7.372942,-14.81592,0,0,0,0,0
10/11/2023 4:15:00 AM,0,10.1743,5,7.372544,-14.80302,0,0,0,0,0
10/11/2023 4:30:00 AM,0,10.4289,8,7.370483,-14.79917,0,0,0,0,0
10/11/2023 4:45:00 AM,0,10.35545,6,7.379769,-14.85434,0,0,0,0,0
10/11/2023 5:00:00 AM,0,10.22811,6,7.39549,-14.93053,0,0,0,0,0
10/11/2023 5:15:00 AM,0,10.33057,5,7.391692,-14.90546,0,0,0,0,0
10/11/2023 5:30:00 AM,0,10.23273,5,7.399355,-14.94425,0,0,0,0,0
10/11/2023 5:45:00 AM,0,9.789995,3,7.412335,-15.013,0,0,0,0,0
10/11/2023 6:00:00 AM,0,9.57911,3,7.399566,-14.93601,0,0,0,0,0
10/11/2023 6:15:00 AM,0,10.20566,7,7.398155,-14.95401,0,0,0,0,0
10/11/2023 6:30:00 AM,0,10.33372,6,7.411288,-15.00627,0,0,0,0,0
10/11/2023 6:45:00 AM,0,10.14569,3,7.398663,-14.93987,0,0,0,0,0
10/11/2023 7:00:00 AM,0.09684993,10.24605,5,7.403087,-6.725998,1,1,1,1,1
10/11/2023 7:15:00 AM,6.572083,10.56826,5,7.406519,68.9259,17,15,15,15,16
10/11/2023 7:30:00 AM,37.03444,10.84593,5,7.416946,332.0931,70,58,61,62,70
10/11/2023 7:45:00 AM,85.46697,11.47248,7,7.426638,753.2716,176,158,154,146,167
10/11/2023 8:00:00 AM,180.173,12.11932,8,7.409646,1730.6,375,347,342,303,342
10/11/2023 8:15:00 AM,196.8681,12.54492,10,7.364963,2276.816,510,475,447,394,430
10/11/2023 8:30:00 AM,106.2793,12.62896,8,7.395729,1384.681,283,270,256,238,263
10/11/2023 8:45:00 AM,193.35,12.64785,7,7.41827,1963.645,521,508,484,446,466
10/11/2023 9:00:00 AM,374.829,12.86985,6,7.39175,4017.492,887,855,945,932,904
10/11/2023 9:15:00 AM,473.9048,13.80768,9,7.381292,5869.757,1178,1183,1175,1217,1233
10/11/2023 9:30:00 AM,347.8622,14.12132,7,7.373188,3525.141,751,798,854,843,869
10/11/2023 9:45:00 AM,238.4422,13.95695,8,7.37925,3198.28,647,695,634,556,621
10/11/2023 10:00:00 AM,210.6219,14.10133,6,7.384702,2550.469,583,533,494,460,511
10/11/2023 10:15:00 AM,266.4922,14.5759,6,7.394694,3259.559,772,688,633,585,628
10/11/2023 10:30:00 AM,371.561,15.18862,7,7.399479,4415.988,1009,856,898,818,832
10/11/2023 10:45:00 AM,157.0493,15.00093,8,7.386153,1984.012,416,379,368,358,395
10/11/2023 11:00:00 AM,165.3318,14.70436,7,7.385874,2087.17,441,405,407,407,451
10/11/2023 11:15:00 AM,223.8284,14.65304,5,7.386308,2812.975,633,581,561,541,595
10/11/2023 11:30:00 AM,208.2124,14.76531,4,7.392394,2614.534,570,524,516,508,559
10/11/2023 11:45:00 AM,215.0659,14.85927,6,7.392588,2584.069,587,554,540,540,605
10/11/2023 12:00:00 PM,263.9781,15.0273,6,7.407235,3409.993,751,703,684,659,712
10/11/2023 12:15:00 PM,684.5574,15.99327,8,7.389843,8330.93,1827,1630,1578,1384,1394
10/11/2023 12:30:00 PM,565.6511,16.91537,8,7.39805,5853.657,1704,1413,1186,1121,1190
10/11/2023 12:45:00 PM,565.5928,17.01638,9,7.393745,7274.447,1809,1454,1077,948,942
10/11/2023 1:00:00 PM,669.6924,17.85745,9,7.393806,7596.039,1591,1495,1063,1258,1459
10/11/2023 1:15:00 PM,407.2632,17.71293,9,7.417367,5389.892,1130,1023,962,940,1088
10/11/2023 1:30:00 PM,284.5381,18.09374,7,7.372439,3723.247,802,776,733,701,775
10/11/2023 1:45:00 PM,276.7464,17.86333,10,7.365102,3720.431,773,764,722,688,775
10/11/2023 2:00:00 PM,273.8665,17.94455,9,7.345968,3793.29,758,771,730,702,804
10/11/2023 2:15:00 PM,128.0418,17.17881,8,7.355402,1770.459,374,380,356,338,370
10/11/2023 2:30:00 PM,152.6651,16.32364,6,7.381625,2032.242,435,436,409,387,418
10/11/2023 2:45:00 PM,147.8996,16.3567,4,7.383049,2042.117,388,389,372,354,387
10/11/2023 3:00:00 PM,223.7336,16.99034,4,7.400486,2938.784,600,596,572,550,609
10/11/2023 3:15:00 PM,88.46609,16.76867,7,7.380529,1249.578,247,253,240,233,260
10/11/2023 3:30:00 PM,74.6913,15.05456,4,7.381532,989.2593,187,165,176,181,195
10/11/2023 3:45:00 PM,323.1519,15.13146,3,7.415342,4140.545,761,676,882,829,930
10/11/2023 4:00:00 PM,369.0351,15.30229,5,7.358361,4310.041,1052,945,909,836,921
10/11/2023 4:15:00 PM,401.7436,15.46102,5,7.398154,3873.824,1043,1022,1065,1022,1070
10/11/2023 4:30:00 PM,422.2778,16.44698,6,7.388952,6350.23,1252,1206,1122,995,1103
10/11/2023 4:45:00 PM,232.368,16.58726,6,7.395083,3155.023,614,632,625,586,671
10/11/2023 5:00:00 PM,169.7267,15.96121,4,7.388327,2191.337,488,467,443,412,450
10/11/2023 5:15:00 PM,61.39362,15.7355,3,7.390399,720.7697,158,154,152,143,158
10/11/2023 5:30:00 PM,61.28726,15.24779,6,7.391838,591.3698,149,150,157,132,135
10/11/2023 5:45:00 PM,44.86833,14.95308,4,7.410861,490.7086,101,100,98,86,100
10/11/2023 6:00:00 PM,38.01656,14.75515,4,7.386411,509.2977,115,119,106,95,103
10/11/2023 6:15:00 PM,11.39192,14.3324,5,7.365359,128.5654,30,33,29,26,28
10/11/2023 6:30:00 PM,0.04202374,14.04653,4,7.364747,-14.68346,0,0,0,0,0
10/11/2023 6:45:00 PM,0,13.75089,4,7.35961,-14.75554,0,0,0,0,0
10/11/2023 7:00:00 PM,0,13.45823,3,7.353664,-14.7548,0,0,0,0,0
10/11/2023 7:15:00 PM,0,13.13715,3,7.357051,-14.74053,0,0,0,0,0
10/11/2023 7:30:00 PM,0,13.04485,1,7.361336,-14.75552,0,0,0,0,0
10/11/2023 7:45:00 PM,0,12.94776,1,7.368159,-14.80672,0,0,0,0,0
10/11/2023 8:00:00 PM,0,12.81168,0,7.374292,-14.78565,0,0,0,0,0
10/11/2023 8:15:00 PM,0,12.87037,1,7.380146,-14.81961,0,0,0,0,0
10/11/2023 8:30:00 PM,0,12.78452,0,7.383974,-14.82657,0,0,0,0,0
10/11/2023 8:45:00 PM,0,12.5356,0,7.388594,-14.87635,0,0,0,0,0
10/11/2023 9:00:00 PM,0,12.02647,1,7.394427,-14.89552,0,0,0,0,0
10/11/2023 9:15:00 PM,0,11.14847,1,7.397232,-14.93936,0,0,0,0,0
10/11/2023 9:30:00 PM,0,10.44584,0,7.403505,-14.93955,0,0,0,0,0
10/11/2023 9:45:00 PM,0,9.81769,0,7.393802,-14.90499,0,0,0,0,0
10/11/2023 10:00:00 PM,0,9.087195,0,7.409298,-14.99233,0,0,0,0,0
10/11/2023 10:15:00 PM,0,8.53803,0,7.413424,-15.00719,0,0,0,0,0
10/11/2023 10:30:00 PM,0,8.178635,0,7.421368,-15.05514,0,0,0,0,0
10/11/2023 10:45:00 PM,0,7.862365,0,7.428177,-15.05853,0,0,0,0,0
10/11/2023 11:00:00 PM,0,7.517365,0,7.393964,-14.93026,0,0,0,0,0
10/11/2023 11:15:00 PM,0,7.49561,0,7.399693,-14.9481,0,0,0,0,0
10/11/2023 11:30:00 PM,0,7.487915,0,7.409516,-15.00597,0,0,0,0,0
10/11/2023 11:45:00 PM,0,7.658845,2,7.412243,-15.01338,0,0,0,0,0
10/12/2023 12:00:00 AM,0,7.709535,1,7.415548,-15.0397,0,0,0,0,0
10/12/2023 12:15:00 AM,0,7.474225,1,7.402344,-14.98988,0,0,0,0,0
10/12/2023 12:30:00 AM,0,7.31013,1,7.380402,-14.86138,0,0,0,0,0
10/12/2023 12:45:00 AM,0,7.392745,1,7.373742,-14.81998,0,0,0,0,0
10/12/2023 1:00:00 AM,0,7.180245,0,7.37378,-14.83695,0,0,0,0,0
10/12/2023 1:15:00 AM,0,7.28439,1,7.356069,-14.75808,0,0,0,0,0
10/12/2023 1:30:00 AM,0,7.44869,1,7.344771,-14.70437,0,0,0,0,0
10/12/2023 1:45:00 AM,0,7.42515,0,7.348083,-14.71709,0,0,0,0,0
10/12/2023 2:00:00 AM,0,7.13459,0,7.351162,-14.72418,0,0,0,0,0
10/12/2023 2:15:00 AM,0,7.0523,0,7.352861,-14.74198,0,0,0,0,0
10/12/2023 2:30:00 AM,0,6.94033,0,7.351642,-14.74266,0,0,0,0,0
10/12/2023 2:45:00 AM,0,7.28019,1,7.35304,-14.74399,0,0,0,0,0
10/12/2023 3:00:00 AM,0,7.82149,1,7.348125,-14.74372,0,0,0,0,0
10/12/2023 3:15:00 AM,0,8.38211,2,7.349821,-14.7392,0,0,0,0,0
10/12/2023 3:30:00 AM,0,8.59189,2,7.347903,-14.71394,0,0,0,0,0
10/12/2023 3:45:00 AM,0,8.874135,2,7.347729,-14.7296,0,0,0,0,0
10/12/2023 4:00:00 AM,0,9.10664,1,7.346093,-14.71749,0,0,0,0,0
10/12/2023 4:15:00 AM,0,9.404745,2,7.340138,-14.67919,0,0,0,0,0
10/12/2023 4:30:00 AM,0,9.64025,2,7.380368,-14.87938,0,0,0,0,0
10/12/2023 4:45:00 AM,0,9.63243,1,7.38254,-14.89258,0,0,0,0,0
10/12/2023 5:00:00 AM,0,9.800935,1,7.366315,-14.80886,0,0,0,0,0
10/12/2023 5:15:00 AM,0,10.0295,1,7.348713,-14.73227,0,0,0,0,0
10/12/2023 5:30:00 AM,0,10.24368,1,7.36835,-14.83049,0,0,0,0,0
10/12/2023 5:45:00 AM,0,10.41341,2,7.384273,-14.88806,0,0,0,0,0
10/12/2023 6:00:00 AM,7.015111,10.49446,3,7.377061,-14.85906,0,0,0,0,0
10/12/2023 6:15:00 AM,,,,,,,,,,
10/12/2023 6:30:00 AM,,,,,,,,,,
10/12/2023 6:45:00 AM,,,,,,,,,,
10/12/2023 7:00:00 AM,,,,,,,,,,
10/12/2023 7:15:00 AM,,,,,,,,,,
10/12/2023 7:30:00 AM,,,,,,,,,,
10/12/2023 7:45:00 AM,,,,,,,,,,
10/12/2023 8:00:00 AM,110.1522,10.12871,1,7.362731,72.53502,32,11,17,0,29
10/12/2023 8:15:00 AM,250.8752,10.51336,2,7.368534,1700.523,470,422,370,9,455
10/12/2023 8:30:00 AM,504.1774,11.47866,2,7.390371,5796.184,1345,1264,1152,976,1136
10/12/2023 8:45:00 AM,450.3648,12.96794,2,7.357653,5389.519,989,1098,1047,1152,1176
10/12/2023 9:00:00 AM,158.3736,13.70767,0,7.35751,1888.878,400,382,371,369,390
10/12/2023 9:15:00 AM,160.3466,13.96161,1,7.352884,2100.92,430,437,414,412,430
10/12/2023 9:30:00 AM,315.6259,14.65763,0,7.364129,3990.13,908,850,744,769,764
10/12/2023 9:45:00 AM,689.8458,15.76388,0,7.376227,7584.596,1922,1424,1376,1483,1483
10/12/2023 10:00:00 AM,812.2913,16.89733,2,7.381172,9502.037,1980,1973,1901,1854,1938
10/12/2023 10:15:00 AM,792.6693,17.98476,5,7.377492,9382.668,1980,1948,1861,1828,1911
10/12/2023 10:30:00 AM,776.5647,18.40515,4,7.377706,9302.555,1980,1922,1840,1812,1890
10/12/2023 10:45:00 AM,751.0276,18.85682,4,7.375339,8994.078,1868,1799,1778,1803,1883
10/12/2023 11:00:00 AM,745.6712,19.40639,6,7.372813,8423.129,1800,1709,1638,1668,1738
10/12/2023 11:15:00 AM,520.0807,20.1305,5,7.382375,5831.748,1183,1133,1094,1174,1318
10/12/2023 11:30:00 AM,369.2549,20.23289,6,7.377061,4697.341,926,928,914,952,1030
10/12/2023 11:45:00 AM,473.2903,20.58949,5,7.370628,5713.225,1119,1077,1087,1172,1320
10/12/2023 12:00:00 PM,367.0238,20.8467,5,7.367347,4526.641,922,885,874,908,985
10/12/2023 12:15:00 PM,464.3399,20.98429,6,7.36235,5918.735,1258,1162,1077,1202,1288
10/12/2023 12:30:00 PM,539.778,20.92587,6,7.359748,6331.677,1436,1275,1212,1203,1296
10/12/2023 12:45:00 PM,649.9224,20.77259,6,7.352615,7830.948,1424,1436,1636,1658,1786
10/12/2023 1:00:00 PM,519.5588,20.49968,4,7.360764,7290.109,1586,1658,1446,1281,1411
10/12/2023 1:15:00 PM,629.6387,21.0425,3,7.371259,7244.945,1744,1675,1379,1266,1295
10/12/2023 1:30:00 PM,299.8814,20.61279,3,7.390309,3855.12,784,776,751,760,825
10/12/2023 1:45:00 PM,293.051,20.37668,4,7.389277,3769.936,689,698,724,823,880
10/12/2023 2:00:00 PM,324.5684,19.93412,4,7.393542,3410.899,646,642,642,737,784
10/12/2023 2:15:00 PM,345.2715,19.94015,4,7.391149,4704.026,1010,1114,959,807,828
10/12/2023 2:30:00 PM,366.2202,20.21097,4,7.403128,4340.42,933,959,799,801,894
10/12/2023 2:45:00 PM,507.0862,20.29005,5,7.402537,5752.608,1122,1024,1139,1256,1293
10/12/2023 3:00:00 PM,381.1451,21.21004,6,7.412174,4243.25,818,841,869,902,873
10/12/2023 3:15:00 PM,665.4445,21.87811,6,7.396367,8004.121,1382,1550,1767,1688,1735
10/12/2023 3:30:00 PM,311.82,21.46679,5,7.408771,3731.709,788,757,817,711,711
10/12/2023 3:45:00 PM,615.2176,20.8735,4,7.408172,8390.256,1711,1756,1774,1571,1699
10/12/2023 4:00:00 PM,616.8961,20.98228,6,7.408044,8444.288,1858,1866,1713,1561,1571
10/12/2023 4:15:00 PM,561.252,21.88844,5,7.400827,7583.605,1630,1631,1525,1404,1499
10/12/2023 4:30:00 PM,464.5664,21.30107,5,7.377124,6252.588,1353,1340,1247,1154,1237
10/12/2023 4:45:00 PM,396.2677,22.45402,5,7.385052,5132.515,1109,1103,1062,926,995
10/12/2023 5:00:00 PM,330.2939,23.63091,3,7.397363,3964.449,874,837,839,705,756
10/12/2023 5:15:00 PM,186.0784,21.36284,4,7.376318,2245.292,492,463,494,398,425
10/12/2023 5:30:00 PM,84.29997,19.31045,3,7.362328,961.8287,195,232,234,154,163
10/12/2023 5:45:00 PM,54.08534,18.47398,3,7.364385,495.6805,108,111,114,84,91
10/12/2023 6:00:00 PM,6.795008,17.63084,2,7.407659,164.7346,34,43,38,30,30
10/12/2023 6:15:00 PM,0.3639277,16.11649,1,7.415391,27.28806,8,9,8,7,7
10/12/2023 6:30:00 PM,0,14.46795,0,7.414224,-14.89576,0,0,0,0,0
10/12/2023 6:45:00 PM,0,13.13346,0,7.405376,-14.98702,0,0,0,0,0
10/12/2023 7:00:00 PM,0,11.8806,1,7.411026,-14.9652,0,0,0,0,0
10/12/2023 7:15:00 PM,0,10.93289,1,7.413374,-14.97699,0,0,0,0,0
10/12/2023 7:30:00 PM,0,10.29181,1,7.413333,-14.98477,0,0,0,0,0
10/12/2023 7:45:00 PM,0,9.90377,2,7.417767,-15.03687,0,0,0,0,0
10/12/2023 8:00:00 PM,0,9.953075,2,7.418036,-15.00378,0,0,0,0,0
10/12/2023 8:15:00 PM,0,9.91058,1,7.420076,-15.02558,0,0,0,0,0
10/12/2023 8:30:00 PM,0,9.22789,0,7.424703,-15.06339,0,0,0,0,0
10/12/2023 8:45:00 PM,0,8.661045,1,7.42243,-15.07621,0,0,0,0,0
10/12/2023 9:00:00 PM,0,8.06992,0,7.373442,-14.84348,0,0,0,0,0
10/12/2023 9:15:00 PM,0,7.809885,1,7.373708,-14.80158,0,0,0,0,0
10/12/2023 9:30:00 PM,0,7.58489,0,7.375105,-14.83362,0,0,0,0,0
10/12/2023 9:45:00 PM,0,7.26532,0,7.378995,-14.84635,0,0,0,0,0
10/12/2023 10:00:00 PM,0,6.98341,1,7.405144,-14.99536,0,0,0,0,0
10/12/2023 10:15:00 PM,0,6.87413,2,7.413301,-15.02312,0,0,0,0,0
10/12/2023 10:30:00 PM,0,7.297915,3,7.424961,-15.05996,0,0,0,0,0
10/12/2023 10:45:00 PM,0,8.137755,4,7.405689,-14.98491,0,0,0,0,0
10/12/2023 11:00:00 PM,0,9.028565,2,7.413284,-15.02839,0,0,0,0,0
10/12/2023 11:15:00 PM,0,8.610955,2,7.413395,-15.03084,0,0,0,0,0
10/12/2023 11:30:00 PM,0,8.093415,2,7.369403,-14.84587,0,0,0,0,0
10/12/2023 11:45:00 PM,0,7.92346,1,7.36648,-14.80641,0,0,0,0,0
10/13/2023 12:00:00 AM,0,7.607335,1,7.364602,-14.79092,0,0,0,0,0
10/13/2023 12:15:00 AM,0,7.09733,0,7.366256,-14.80341,0,0,0,0,0
10/13/2023 12:30:00 AM,0,6.74161,0,7.367947,-14.81335,0,0,0,0,0
10/13/2023 12:45:00 AM,0,6.467495,0,7.368076,-14.82058,0,0,0,0,0
10/13/2023 1:00:00 AM,0,6.04357,0,7.369739,-14.82585,0,0,0,0,0
10/13/2023 1:15:00 AM,0,5.69291,0,7.370426,-14.82381,0,0,0,0,0
10/13/2023 1:30:00 AM,0,5.567725,1,7.369824,-14.82815,0,0,0,0,0
10/13/2023 1:45:00 AM,0,5.59411,1,7.376922,-14.87148,0,0,0,0,0
10/13/2023 2:00:00 AM,0,5.557345,1,7.384635,-14.91556,0,0,0,0,0
10/13/2023 2:15:00 AM,0,5.83856,2,7.38886,-14.9324,0,0,0,0,0
10/13/2023 2:30:00 AM,0,6.306625,3,7.385887,-14.91713,0,0,0,0,0
10/13/2023 2:45:00 AM,0,6.44786,3,7.383319,-14.90145,0,0,0,0,0
10/13/2023 3:00:00 AM,0,6.45203,2,7.381821,-14.89642,0,0,0,0,0
10/13/2023 3:15:00 AM,0,6.207795,2,7.379054,-14.9007,0,0,0,0,0
10/13/2023 3:30:00 AM,0,5.93665,2,7.370479,-14.8398,0,0,0,0,0
10/13/2023 3:45:00 AM,0,5.810245,2,7.362688,-14.82538,0,0,0,0,0
10/13/2023 4:00:00 AM,0,5.704505,2,7.363112,-14.80953,0,0,0,0,0
10/13/2023 4:15:00 AM,0,5.586185,1,7.359979,-14.79529,0,0,0,0,0
10/13/2023 4:30:00 AM,0,5.3587,1,7.34592,-14.74341,0,0,0,0,0
10/13/2023 4:45:00 AM,0,5.122605,1,7.389621,-14.94415,0,0,0,0,0
10/13/2023 5:00:00 AM,0,4.915425,1,7.387972,-14.94801,0,0,0,0,0
10/13/2023 5:15:00 AM,0,4.946105,1,7.406619,-15.03729,0,0,0,0,0
10/13/2023 5:30:00 AM,0,5.164615,0,7.396944,-14.99457,0,0,0,0,0
10/13/2023 5:45:00 AM,0,5.11637,2,7.382019,-14.91608,0,0,0,0,0
10/13/2023 6:00:00 AM,0,4.995565,1,7.384771,-14.91646,0,0,0,0,0
10/13/2023 6:15:00 AM,0,4.956085,1,7.380595,-14.92266,0,0,0,0,0
10/13/2023 6:30:00 AM,0,4.99555,1,7.404169,-15.03979,0,0,0,0,0
10/13/2023 6:45:00 AM,0,4.86154,0,7.399435,-14.99087,0,0,0,0,0
10/13/2023 7:00:00 AM,2.249543,5.11517,1,7.394915,15.14972,6,6,5,5,5
10/13/2023 7:15:00 AM,14.68383,5.46747,1,7.400467,98.3066,23,21,20,22,22
10/13/2023 7:30:00 AM,39.79911,5.56186,2,7.385463,336.8526,75,63,64,69,73
10/13/2023 7:45:00 AM,52.40627,5.86252,1,7.39376,628.8883,143,133,127,127,132
10/13/2023 8:00:00 AM,69.66804,6.21645,1,7.419094,943.8658,205,189,183,188,195
10/13/2023 8:15:00 AM,188.8922,6.9085,1,7.411698,2351.189,464,437,444,440,462
10/13/2023 8:30:00 AM,286.6147,8.88759,2,7.384232,3184.058,742,688,663,623,656
10/13/2023 8:45:00 AM,426.9583,10.71502,3,7.391917,5215.155,1158,1104,1061,1001,1044
10/13/2023 9:00:00 AM,546.9852,12.52356,3,7.393723,6023.984,897,1374,1324,1290,1335
10/13/2023 9:15:00 AM,671.8674,13.67354,2,7.39068,5863.42,16,1626,1582,1463,1536
10/13/2023 9:30:00 AM,632.7576,15.02055,1,7.388187,5515.019,0,1516,1606,1414,1456
10/13/2023 9:45:00 AM,578.0532,15.96867,2,7.404498,5475.091,0,1362,1233,1292,1383
10/13/2023 10:00:00 AM,507.3788,16.57928,3,7.374378,4814.589,0,1124,1021,1139,1343
10/13/2023 10:15:00 AM,812.3224,17.59795,2,7.343958,7641.04,0,1980,1926,1883,1964
10/13/2023 10:30:00 AM,741.2853,18.14885,1,7.344905,7523.327,0,1531,1729,1862,1975
10/13/2023 10:45:00 AM,785.1332,18.82947,3,7.344015,7459.292,0,1941,1880,1848,1914
10/13/2023 11:00:00 AM,729.3887,19.42882,2,7.342882,7002.349,0,1828,1751,1725,1800
10/13/2023 11:15:00 AM,702.5732,19.50257,2,7.345349,6816.52,0,1775,1705,1680,1752
10/13/2023 11:30:00 AM,676.2869,20.25514,2,7.351759,6568.896,0,1725,1653,1629,1702
10/13/2023 11:45:00 AM,569.5372,20.79791,3,7.347195,5250.589,0,1499,1426,1389,1431
10/13/2023 12:00:00 PM,570.1185,20.91475,2,7.336571,6251.701,434,1515,1459,1408,1460
10/13/2023 12:15:00 PM,579.1994,21.45129,3,7.38787,7291.648,1662,1559,1463,1395,1408
10/13/2023 12:30:00 PM,316.4618,21.47976,3,7.398676,4031.387,868,817,773,755,783
10/13/2023 12:45:00 PM,417.7988,21.48164,4,7.402833,5214.493,1161,1104,1060,1046,1100
10/13/2023 1:00:00 PM,450.1902,22.29525,3,7.396832,5428.029,1267,1212,1135,1087,1137
10/13/2023 1:15:00 PM,331.1959,22.36577,3,7.398625,4080.005,946,911,822,784,807
10/13/2023 1:30:00 PM,289.5666,22.71124,2,7.348652,3584.825,731,734,715,708,744
10/13/2023 1:45:00 PM,517.4502,23.00351,2,7.356151,5313.439,1192,1170,1269,1266,1252
10/13/2023 2:00:00 PM,579.6354,24.15405,2,7.394203,5937.604,1410,1317,1298,1319,1292
10/13/2023 2:15:00 PM,477.0713,24.48009,2,7.400156,5940.182,1085,1036,1136,1145,1225
10/13/2023 2:30:00 PM,291.4042,24.51932,2,7.366615,3951.486,786,788,755,732,765
10/13/2023 2:45:00 PM,160.0238,24.12229,2,7.353115,2063.346,447,436,402,394,404
10/13/2023 3:00:00 PM,121.5719,23.62947,2,7.359304,1591.276,335,335,313,310,319
10/13/2023 3:15:00 PM,186.3689,23.55246,1,7.37223,2441.684,513,503,475,475,500
10/13/2023 3:30:00 PM,268.9484,23.94484,2,7.393225,3358.586,738,650,631,660,714
10/13/2023 3:45:00 PM,163.4061,23.95085,2,7.38377,2011.034,454,378,378,401,423
10/13/2023 4:00:00 PM,101.0829,23.14677,1,7.381427,1284.08,281,252,247,256,268
10/13/2023 4:15:00 PM,93.74931,22.57968,1,7.38568,1243.416,269,244,237,246,257
10/13/2023 4:30:00 PM,58.77115,22.27711,1,7.386548,776.8328,170,154,149,153,160
10/13/2023 4:45:00 PM,44.25314,21.69355,1,7.384019,589.4965,129,119,114,117,123
10/13/2023 5:00:00 PM,35.24535,21.21589,1,7.389705,471.7194,102,95,92,93,98
10/13/2023 5:15:00 PM,38.50721,20.39967,3,7.397863,525.7668,113,106,102,104,109
10/13/2023 5:30:00 PM,30.36633,19.74916,2,7.397605,407.7677,88,83,79,80,84
10/13/2023 5:45:00 PM,10.77431,19.09932,2,7.388919,142.6388,34,30,28,29,30
10/13/2023 6:00:00 PM,0.6363486,18.51785,2,7.383608,0.427353,3,3,2,2,3
10/13/2023 6:15:00 PM,0,17.97239,2,7.378645,-14.67444,0,0,0,0,0
10/13/2023 6:30:00 PM,0,17.73645,1,7.378294,-14.80493,0,0,0,0,0
10/13/2023 6:45:00 PM,0,17.68697,4,7.377828,-14.77799,0,0,0,0,0
10/13/2023 7:00:00 PM,0,16.90832,8,7.379503,-14.81132,0,0,0,0,0
10/13/2023 7:15:00 PM,0,16.31442,5,7.387421,-14.86483,0,0,0,0,0
10/13/2023 7:30:00 PM,0,15.90232,5,7.388771,-14.86435,0,0,0,0,0
10/13/2023 7:45:00 PM,0,15.77143,4,7.397022,-14.89387,0,0,0,0,0
10/13/2023 8:00:00 PM,0,15.63046,5,7.397091,-14.8831,0,0,0,0,0
10/13/2023 8:15:00 PM,0,15.33574,3,7.398713,-14.88318,0,0,0,0,0
10/13/2023 8:30:00 PM,0,15.06478,4,7.40567,-14.91555,0,0,0,0,0
10/13/2023 8:45:00 PM,0,14.78915,4,7.410693,-14.95791,0,0,0,0,0
10/13/2023 9:00:00 PM,0,14.65755,3,7.417066,-15.00943,0,0,0,0,0
10/13/2023 9:15:00 PM,0,14.31124,3,7.417824,-15.02713,0,0,0,0,0
10/13/2023 9:30:00 PM,0,14.07304,3,7.415391,-14.98808,0,0,0,0,0
10/13/2023 9:45:00 PM,0,13.87696,3,7.413538,-14.99209,0,0,0,0,0
10/13/2023 10:00:00 PM,0,13.77777,2,7.426423,-15.11149,0,0,0,0,0
10/13/2023 10:15:00 PM,0,13.31378,0,7.427059,-15.05641,0,0,0,0,0
10/13/2023 10:30:00 PM,0,12.7908,1,7.405799,-14.94574,0,0,0,0,0
10/13/2023 10:45:00 PM,0,12.57382,2,7.414919,-15.00058,0,0,0,0,0
10/13/2023 11:00:00 PM,0,12.43859,2,7.427776,-15.07616,0,0,0,0,0
10/13/2023 11:15:00 PM,0,12.16514,1,7.427019,-15.063,0,0,0,0,0
10/13/2023 11:30:00 PM,0,11.77893,0,7.387609,-14.85846,0,0,0,0,0
