Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard W/ POA CMP-10),Production meter AC voltage,Production meter L-L voltage,Production meter active power,"SMA Inverter - A.1, Pac","SMA Inverter - A.2, Pac","SMA Inverter - B.1, Pac","SMA Inverter - B.2, Pac","SMA Inverter - C.1, Pac","SMA Inverter - C.2, Pac","SMA Inverter - D.1, Pac","SMA Inverter - D.2, Pac","SMA Inverter - E.1, Pac","SMA Inverter - E.2, Pac"
10/12/2023 11:30:00 PM,0,52.37766,0,13.6819,23.6963,-10.30465,0,0,0,0,0,0,0,0,,0
10/12/2023 11:45:00 PM,0,52.01206,0,13.66688,23.67037,-10.25772,0,0,0,0,0,0,0,0,,0
10/13/2023 12:00:00 AM,0,51.87062,0,13.65406,23.64811,-10.23781,0,0,0,0,0,0,0,0,,0
10/13/2023 12:15:00 AM,0,51.67252,0,13.66524,23.6666,-10.27395,0,0,0,0,0,0,0,0,,0
10/13/2023 12:30:00 AM,0,51.66882,0,13.6745,23.68357,-10.31791,0,0,0,0,0,0,0,0,,0
10/13/2023 12:45:00 AM,0,51.32158,0,13.66568,23.6704,-10.30308,0,0,0,0,0,0,0,0,,0
10/13/2023 1:00:00 AM,0,50.98293,0,13.66312,23.66258,-10.29814,0,0,0,0,0,0,0,0,,0
10/13/2023 1:15:00 AM,0,51.01699,0,13.66255,23.66277,-10.2841,0,0,0,0,0,0,0,0,,0
10/13/2023 1:30:00 AM,0,51.61797,0,13.66021,23.65872,-10.28166,0,0,0,0,0,0,0,0,,0
10/13/2023 1:45:00 AM,0,52.06642,0,13.6654,23.66773,-10.30776,0,0,0,0,0,0,0,0,,0
10/13/2023 2:00:00 AM,0,51.93369,0,13.65921,23.6569,-10.28248,0,0,0,0,0,0,0,0,,0
10/13/2023 2:15:00 AM,0,51.97452,0,13.65137,23.64337,-10.26763,0,0,0,0,0,0,0,0,,0
10/13/2023 2:30:00 AM,0,51.33319,0,13.66091,23.66038,-10.30373,0,0,0,0,0,0,0,0,,0
10/13/2023 2:45:00 AM,0,50.7244,0,13.6689,23.67454,-10.31905,0,0,0,0,0,0,0,0,,0
10/13/2023 3:00:00 AM,0,51.40327,0,13.63192,23.61004,-10.21696,0,0,0,0,0,0,0,0,,0
10/13/2023 3:15:00 AM,0,51.58339,0,13.63256,23.61094,-10.219,0,0,0,0,0,0,0,0,,0
10/13/2023 3:30:00 AM,0,51.4305,0,13.63631,23.61737,-10.22266,0,0,0,0,0,0,0,0,,0
10/13/2023 3:45:00 AM,0,52.31551,0,13.62997,23.60695,-10.20296,0,0,0,0,0,0,0,0,,0
10/13/2023 4:00:00 AM,0,53.46954,0,13.62046,23.5909,-10.17858,0,0,0,0,0,0,0,0,,0
10/13/2023 4:15:00 AM,0,54.55042,0,13.60411,23.56208,-10.13304,0,0,0,0,0,0,0,0,,0
10/13/2023 4:30:00 AM,0,55.14823,0,13.59229,23.5412,-10.07503,0,0,0,0,0,0,0,0,,0
10/13/2023 4:45:00 AM,0,55.34374,0,13.57861,23.52044,-10.04057,0,0,0,0,0,0,0,0,,0
10/13/2023 5:00:00 AM,0,55.26701,0,13.54263,23.45534,-9.939329,0,0,0,0,0,0,0,0,,0
10/13/2023 5:15:00 AM,0,54.4812,0,13.55537,23.4772,-9.973439,0,0,0,0,0,0,0,0,,0
10/13/2023 5:30:00 AM,0,52.8722,0,13.55582,23.47857,-9.961707,0,0,0,0,0,0,0,0,,0
10/13/2023 5:45:00 AM,0,51.59955,0,13.56791,23.499,-9.987351,0,0,0,0,0,0,0,0,,0
10/13/2023 6:00:00 AM,0,50.7019,0,13.54677,23.46256,-9.939301,0,0,0,0,0,0,0,0,,0
10/13/2023 6:15:00 AM,0,49.82503,0,13.54008,23.45077,-9.916217,0,0,0,0,0,0,0,0,,0
10/13/2023 6:30:00 AM,0,49.32471,0,13.57469,23.5103,-9.998898,0,0,0,0,0,0,0,0,,0
10/13/2023 6:45:00 AM,0,49.02631,0,13.63285,23.61181,-10.19752,0,0,0,0,0,0,0,0,,0
10/13/2023 7:00:00 AM,0,48.8717,0,13.64496,23.6295,-10.56726,0,0,0,0,0,0,0,0,,0
10/13/2023 7:15:00 AM,0.8052005,49.0029,0,13.63877,23.62151,-9.984951,0,0,0.27546,0.3117546,0,0,0,0,,0
10/13/2023 7:30:00 AM,9.62165,49.94313,0,13.6419,23.62701,18.04252,3.046333,3.713119,5.387537,5.832066,4.686424,4.376485,1.154833,0,,1.999262
10/13/2023 7:45:00 AM,27.11589,51.3046,0,13.63558,23.61598,93.47514,15.59477,14.2347,15.99039,18.59802,16.63815,15.27795,5.397046,0,,6.428679
10/13/2023 8:00:00 AM,46.79419,52.63693,0,13.65366,23.64892,209.5597,30.29699,25.82264,30.1175,32.51199,29.18071,28.65937,24.83451,0,,22.82015
10/13/2023 8:15:00 AM,71.89026,54.35585,0,13.67172,23.67877,320.5174,44.76196,39.53054,44.73807,46.60567,43.67903,42.78218,39.29094,0,,36.2164
10/13/2023 8:30:00 AM,100.2787,55.8588,0,13.66952,23.67499,442.6745,60.30186,50.85767,60.99676,61.45375,58.52505,61.06566,53.06162,0,,50.96832
10/13/2023 8:45:00 AM,147.4593,57.05591,0,13.67197,23.679,635.4995,88.26923,72.50884,96.14333,92.64631,81.74568,88.672,80.60991,0,,64.08234
10/13/2023 9:00:00 AM,191.215,58.33437,0,13.65684,23.65267,789.6037,104.6213,92.80361,108.8264,108.702,107.6844,118.2816,95.47548,0,,76.93899
10/13/2023 9:15:00 AM,298.383,59.65242,0,13.65029,23.64281,1085.756,126.0977,127.2887,113.4712,152.6009,150.821,180.1409,136.6113,0,,135.2291
10/13/2023 9:30:00 AM,442.0437,60.95179,0,13.63942,23.62144,1619.997,202.0528,162.3486,222.583,221.5866,212.156,255.5897,194.1579,0,,184.2537
10/13/2023 9:45:00 AM,517.8812,62.02724,0,13.65386,23.65001,2028.291,273.7212,235.698,288.5394,258.6412,251.7772,299.1371,255.0873,0,,204.4233
10/13/2023 10:00:00 AM,574.3273,63.20558,0,13.65204,23.64701,2281.195,308.8795,277.8933,316.1768,324.5208,306.4235,308.2429,279.1985,0,,241.0827
10/13/2023 10:15:00 AM,617.0105,64.78716,0,13.65033,23.64147,2447.792,332.1647,297.121,337.5598,346.0008,326.9907,342.0469,298.4665,0,,256.7547
10/13/2023 10:30:00 AM,661.3613,66.66066,0,13.62157,23.59167,2582.757,351.4736,316.1493,356.4604,365.5902,346.7293,361.0863,314.9314,0,,270.4319
10/13/2023 10:45:00 AM,705.2908,68.8193,0,13.62238,23.59272,2708.736,370.1269,332.6445,375.0927,383.2138,363.6519,379.9876,328.9243,0,,284.1692
10/13/2023 11:00:00 AM,742.1867,70.27909,0,13.64727,23.63626,2814.538,385.6252,345.6637,391.1119,398.1754,379.242,397.2036,342.5253,0,,295.7073
10/13/2023 11:15:00 AM,774.9383,71.16752,0,13.6372,23.61886,2906.991,398.7247,357.1765,404.6006,410.4713,392.2475,409.7126,353.6371,0,,304.168
10/13/2023 11:30:00 AM,804.093,72.01273,0,13.66458,23.66623,2971.805,407.591,367.0875,414.0844,421.6076,402.2973,417.7544,362.3875,0,,306.4468
10/13/2023 11:45:00 AM,831.2535,73.38724,0,13.66051,23.65762,3020.342,413.5372,373.3422,420.7556,428.912,409.964,425.3441,367.9149,0,,308.2798
10/13/2023 12:00:00 PM,821.2662,74.96988,0,13.65717,23.65334,2998.999,409.1553,368.1567,413.085,421.388,403.4096,421.391,362.7983,0,,305.6863
10/13/2023 12:15:00 PM,824.3444,75.92889,0,13.6484,23.63988,2805.042,406.1742,369.0802,406.3403,431.8124,398.4192,407.4244,371.7527,0,,298.6266
10/13/2023 12:30:00 PM,830.4432,76.26418,0,13.64268,23.62827,3074.36,426.5517,390.0748,422.9598,437.8294,414.3955,422.5286,376.0773,0,,311.9627
10/13/2023 12:45:00 PM,864.9091,77.54279,0,13.64002,23.62345,3049.622,425.0227,384.8839,432.4479,441.0048,417.6157,430.3167,376.4673,0,,310.5698
10/13/2023 1:00:00 PM,902.2875,78.93987,0,13.63494,23.61365,3140.421,430.2537,389.6811,439.1385,445.9205,428.362,442.7232,383.7546,0,,322.9457
10/13/2023 1:15:00 PM,908.0009,79.80079,0,13.6564,23.65141,3211.888,417.956,407.693,452.1136,456.1324,425.8639,446.5308,386.4753,0,,331.455
10/13/2023 1:30:00 PM,820.0134,80.79586,0,13.63529,23.61961,3067.217,416.3578,398.215,439.7367,428.4563,399.8635,435.6155,363.0609,0,,340.2692
10/13/2023 1:45:00 PM,858.1486,81.41325,0,13.63272,23.61129,2834.805,385.228,340.4846,385.3591,398.2043,395.8305,429.7057,367.4065,0,,285.9831
10/13/2023 2:00:00 PM,651.7599,82.15707,0,13.6547,23.64904,2336.535,307.2629,288.6521,308.8135,320.2442,312.4625,325.0594,295.3939,0,,215.9366
10/13/2023 2:15:00 PM,774.629,82.81778,0,13.66459,23.66581,2598.895,389.4655,314.9058,365.3925,350.9887,352.0021,395.3719,330.8553,0,,274.3251
10/13/2023 2:30:00 PM,674.0278,82.75578,0,13.68622,23.70331,2574.671,361.351,329.1566,371.5491,364.1193,342.0648,339.4462,295.8139,0,,237.9039
10/13/2023 2:45:00 PM,485.8053,83.76044,0,13.69258,23.71413,1595.812,261.3759,210.662,250.1674,245.0651,223.7296,230.973,194.6355,0,,155.6195
10/13/2023 3:00:00 PM,706.7202,82.39738,0,13.6843,23.69993,2377.4,305.0551,309.2125,317.7593,365.2365,365.0056,323.1336,296.8792,0,,242.3097
10/13/2023 3:15:00 PM,490.07,82.6817,0,13.6633,23.66347,1652.366,261.3432,228.2654,246.5949,246.8132,249.2226,235.0766,211.3803,0,,174.4135
10/13/2023 3:30:00 PM,381.4547,82.19664,0,13.65675,23.65214,1383.417,194.9199,165.9862,203.1376,219.2212,187.3777,192.7544,180.2238,0,,134.1933
10/13/2023 3:45:00 PM,300.9231,81.75043,0,13.67122,23.67722,1125.205,159.2402,139.5865,158.6438,166.9369,161.9053,165.858,145.7492,0,,111.1161
10/13/2023 4:00:00 PM,311.468,81.49154,0,13.67458,23.68296,1262.584,153.6971,139.821,155.101,180.3951,175.5632,183.0245,157.876,0,,130.3343
10/13/2023 4:15:00 PM,213.7988,80.83231,0,13.65133,23.6428,848.8358,117.9076,102.651,116.4467,120.993,115.5865,117.9279,103.6115,0,,84.73021
10/13/2023 4:30:00 PM,177.6861,80.20905,0,13.63907,23.62098,712.1682,99.37244,85.76646,97.7129,102.4322,97.02148,99.90731,87.87487,0,,70.39024
10/13/2023 4:45:00 PM,134.9883,79.10959,0,13.63712,23.6182,539.2461,75.12935,65.10693,74.05175,78.00755,74.1263,76.23977,66.92383,0,,54.68105
10/13/2023 5:00:00 PM,113.4,78.18911,0,13.64108,23.62504,452.678,63.10681,54.89579,62.02578,65.67159,62.72361,64.60049,56.38024,0,,45.83694
10/13/2023 5:15:00 PM,109.5171,77.52074,0,13.64651,23.63474,422.0789,60.1804,51.3633,58.69088,61.87078,58.51378,60.19113,52.69892,0,,42.63506
10/13/2023 5:30:00 PM,80.81518,76.5644,0,13.64843,23.63804,310.5502,43.6493,37.78244,43.09787,45.59873,43.22137,44.50764,38.91055,0,,31.51609
10/13/2023 5:45:00 PM,52.95102,75.47603,0,13.64269,23.62806,165.2838,25.44206,21.58098,24.84364,26.36769,24.84316,25.65499,15.70019,0,,10.65991
10/13/2023 6:00:00 PM,25.19673,74.09485,0,13.63622,23.61638,60.5499,11.61112,9.860439,11.40507,11.83512,11.66022,9.988009,3.138778,0,,2.187111
10/13/2023 6:15:00 PM,10.79837,72.80123,0,13.63347,23.61208,4.025437,3.174268,3.332446,2.041807,2.19422,3.986668,1.496,1.234333,0,,0
10/13/2023 6:30:00 PM,3.354483,71.48196,0,13.63984,23.62327,-10.92994,0.0549522,0,0.09747232,0.1151044,0,0,0,0,,0
10/13/2023 6:45:00 PM,0.86775,70.35236,0,13.63077,23.60755,-11.32291,0,0,0,0,0,0,0,0,,0
10/13/2023 7:00:00 PM,0.06258335,68.96432,0,13.61626,23.58223,-11.20168,0,0,0,0,0,0,0,0,,0
10/13/2023 7:15:00 PM,0,67.81811,0,13.62531,23.59779,-10.8671,0,0,0,0,0,0,0,0,,0
10/13/2023 7:30:00 PM,0,66.9256,0,13.61792,23.58509,-10.73801,0,0,0,0,0,0,0,0,,0
10/13/2023 7:45:00 PM,0,66.30624,0,13.63177,23.60826,-10.57699,0,0,0,0,0,0,0,0,,0
10/13/2023 8:00:00 PM,0,66.01901,0,13.65032,23.6412,-10.33779,0,0,0,0,0,0,0,0,,0
10/13/2023 8:15:00 PM,0,65.72895,0,13.6612,23.66149,-10.23534,0,0,0,0,0,0,0,0,,0
10/13/2023 8:30:00 PM,0,65.56102,0,13.67944,23.69247,-10.26729,0,0,0,0,0,0,0,0,,0
10/13/2023 8:45:00 PM,0,65.4613,0,13.6876,23.70451,-10.28159,0,0,0,0,0,0,0,0,,0
10/13/2023 9:00:00 PM,0,65.35985,0,13.68616,23.70333,-10.26751,0,0,0,0,0,0,0,0,,0
10/13/2023 9:15:00 PM,0,65.60243,0,13.68641,23.70372,-10.23669,0,0,0,0,0,0,0,0,,0
10/13/2023 9:30:00 PM,0,65.57959,0,13.69055,23.71104,-10.2492,0,0,0,0,0,0,0,0,,0
10/13/2023 9:45:00 PM,0,65.61788,0,13.6754,23.68474,-10.214,0,0,0,0,0,0,0,0,,0
10/13/2023 10:00:00 PM,0,65.85331,0,13.66849,23.67278,-10.18691,0,0,0,0,0,0,0,0,,0
10/13/2023 10:15:00 PM,0,65.95635,0,13.68097,23.69442,-10.22585,0,0,0,0,0,0,0,0,,0
10/13/2023 10:30:00 PM,0,66.0584,0,13.64981,23.64056,-10.142,0,0,0,0,0,0,0,0,,0
10/13/2023 10:45:00 PM,0,65.98891,0,13.62675,23.60063,-10.07054,0,0,0,0,0,0,0,0,,0
10/13/2023 11:00:00 PM,0,66.08469,0,13.60517,23.56323,-10.02209,0,0,0,0,0,0,0,0,,0
10/13/2023 11:15:00 PM,0,66.23431,0,13.59859,23.55191,-10.00344,0,0,0,0,0,0,0,0,,0
10/13/2023 11:30:00 PM,0,66.23691,0,13.61002,23.57156,-10.03444,0,0,0,0,0,0,0,0,,0
10/13/2023 11:45:00 PM,0,66.22752,0,13.63029,23.60679,-10.09888,0,0,0,0,0,0,0,0,,0
10/14/2023 12:00:00 AM,0,65.88851,0,13.64952,23.64006,-10.15471,0,0,0,0,0,0,0,0,,0
10/14/2023 12:15:00 AM,0,65.45486,0,13.62531,23.5983,-10.10833,0,0,0,0,0,0,0,0,,0
10/14/2023 12:30:00 AM,0,65.34198,0,13.64004,23.62272,-10.13869,0,0,0,0,0,0,0,0,,0
10/14/2023 12:45:00 AM,0,65.43627,0,13.64537,23.63315,-10.15418,0,0,0,0,0,0,0,0,,0
10/14/2023 1:00:00 AM,0,65.48253,0,13.63706,23.61913,-10.12911,0,0,0,0,0,0,0,0,,0
10/14/2023 1:15:00 AM,0,65.33103,0,13.64342,23.62965,-10.1537,0,0,0,0,0,0,0,0,,0
10/14/2023 1:30:00 AM,0,65.2197,0,13.66036,23.659,-10.19883,0,0,0,0,0,0,0,0,,0
10/14/2023 1:45:00 AM,0,65.23849,0,13.65625,23.65271,-10.19934,0,0,0,0,0,0,0,0,,0
10/14/2023 2:00:00 AM,0,65.29041,0,13.64091,23.62691,-10.17023,0,0,0,0,0,0,0,0,,0
10/14/2023 2:15:00 AM,0,65.36035,0,13.64282,23.6295,-10.16118,0,0,0,0,0,0,0,0,,0
10/14/2023 2:30:00 AM,0,65.32632,0,13.6475,23.63677,-10.16848,0,0,0,0,0,0,0,0,,0
10/14/2023 2:45:00 AM,0,65.31983,0,13.65949,23.6575,-10.20624,0,0,0,0,0,0,0,0,,0
10/14/2023 3:00:00 AM,0,65.24134,0,13.67196,23.67917,-10.25701,0,0,0,0,0,0,0,0,,0
10/14/2023 3:15:00 AM,0,65.09399,0,13.67835,23.69024,-10.27607,0,0,0,0,0,0,0,0,,0
10/14/2023 3:30:00 AM,0,64.91222,0,13.66964,23.67504,-10.2544,0,0,0,0,0,0,0,0,,0
10/14/2023 3:45:00 AM,0,64.80294,0,13.67498,23.68416,-10.26594,0,0,0,0,0,0,0,0,,0
10/14/2023 4:00:00 AM,0,64.77508,0,13.67499,23.68433,-10.25696,0,0,0,0,0,0,0,0,,0
10/14/2023 4:15:00 AM,0,64.7675,0,13.6743,23.6822,-10.25158,0,0,0,0,0,0,0,0,,0
10/14/2023 4:30:00 AM,0,64.93119,0,13.6702,23.67721,-10.23172,0,0,0,0,0,0,0,0,,0
10/14/2023 4:45:00 AM,0,65.15843,0,13.67509,23.68455,-10.25716,0,0,0,0,0,0,0,0,,0
10/14/2023 5:00:00 AM,0,65.18081,0,13.66964,23.675,-10.23632,0,0,0,0,0,0,0,0,,0
10/14/2023 5:15:00 AM,0,65.15581,0,13.67346,23.68146,-10.23306,0,0,0,0,0,0,0,0,,0
10/14/2023 5:30:00 AM,0,65.03934,0,13.66928,23.67626,-10.22414,0,0,0,0,0,0,0,0,,0
10/14/2023 5:45:00 AM,0,65.00919,0,13.66182,23.66177,-10.18874,0,0,0,0,0,0,0,0,,0
10/14/2023 6:00:00 AM,0,65.01668,0,13.6477,23.63715,-10.15532,0,0,0,0,0,0,0,0,,0
10/14/2023 6:15:00 AM,0,65.11595,0,13.64016,23.62414,-10.13955,0,0,0,0,0,0,0,0,,0
10/14/2023 6:30:00 AM,0,65.26667,0,13.63267,23.61119,-10.11122,0,0,0,0,0,0,0,0,,0
10/14/2023 6:45:00 AM,0,65.48785,0,13.62323,23.5922,-10.07974,0,0,0,0,0,0,0,0,,0
10/14/2023 7:00:00 AM,0,65.74998,0,13.60458,23.56246,-10.31848,0,0,0,0,0,0,0,0,,0
10/14/2023 7:15:00 AM,0.02958333,65.86864,0,13.60385,23.55937,-10.42723,0,0,0,0,0,0,0,0,,0
10/14/2023 7:30:00 AM,5.259055,66.06574,0,13.60639,23.56551,-2.992511,1.536363,3.320124,3.000219,3.287843,2.643489,1.809667,2.446916,0,,0
10/14/2023 7:45:00 AM,13.22254,66.39351,0,13.60598,23.56478,9.982077,2.423082,2.896431,3.156675,2.690016,4.05301,3.078583,2.897302,0,,1.992394
10/14/2023 8:00:00 AM,18.5073,66.70692,0,13.60978,23.57136,54.47571,8.633498,7.729751,9.660426,10.94133,10.69813,10.34391,6.001503,0,,2.853828
10/14/2023 8:15:00 AM,35.24596,67.03338,0,13.59113,23.53894,126.342,21.05986,18.14649,20.86424,22.32531,20.69452,21.12965,15.79089,0,,6.753397
10/14/2023 8:30:00 AM,44.29978,67.53823,0,13.57833,23.5168,178.2665,26.65974,22.86105,26.20254,27.64936,25.84199,26.55849,22.89004,0,,17.3375
10/14/2023 8:45:00 AM,58.48821,68.08084,0,13.57616,23.51302,250.1056,34.23533,30.435,34.33327,36.61628,34.94227,36.20592,31.30245,0,,24.30472
10/14/2023 9:00:00 AM,118.0273,68.96618,0,13.57224,23.50605,522.8115,70.50812,62.07411,70.22657,74.91096,71.06055,74.33452,64.99144,0,,58.07808
10/14/2023 9:15:00 AM,99.88685,69.84471,0,13.5586,23.48262,409.9918,56.32054,49.35376,56.17228,59.44872,55.15873,57.00716,50.29038,0,,37.45088
10/14/2023 9:30:00 AM,133.1261,70.62226,0,13.56065,23.48578,647.7156,89.71787,79.11862,88.72252,92.5221,85.09232,86.6173,76.24946,0,,58.37225
10/14/2023 9:45:00 AM,114.3164,70.92033,0,13.60567,23.56423,507.408,74.76401,65.41356,74.38143,78.18098,74.0503,76.28047,66.71922,0,,49.92773
10/14/2023 10:00:00 AM,128.8291,71.56281,0,13.67391,23.68235,595.004,75.38799,67.28349,77.93451,82.50516,77.49098,81.53458,72.52065,0,,55.514
10/14/2023 10:15:00 AM,92.26561,71.72372,0,13.69949,23.72676,377.6024,55.66452,45.64683,52.59895,54.98527,51.04238,52.62738,45.60557,0,,35.56749
10/14/2023 10:30:00 AM,87.94712,71.90524,0,13.69488,23.71882,347.7964,50.63168,44.58821,52.28819,55.19919,50.76002,51.71355,46.16139,0,,34.29481
10/14/2023 10:45:00 AM,94.51806,71.9353,0,13.69768,23.72267,415.3465,54.81892,48.54617,55.44735,58.93532,55.43778,57.33141,50.77537,0,,38.50571
10/14/2023 11:00:00 AM,70.78442,71.9047,0,13.70452,23.73414,274.1229,35.75735,31.17146,35.58707,37.67727,35.78504,37.35412,32.4029,0,,22.12275
10/14/2023 11:15:00 AM,80.20821,71.66157,0,13.69035,23.71077,373.4779,48.57892,42.04247,47.01576,49.35028,47.66084,48.84159,41.73693,0,,33.91217
10/14/2023 11:30:00 AM,112.8297,72.03967,0,13.68476,23.70129,475.7451,65.36623,56.75031,65.40218,68.99712,64.69814,66.73387,59.75821,0,,44.12693
10/14/2023 11:45:00 AM,84.19685,71.44435,0,13.68207,23.69663,382.6446,52.81702,45.95871,51.91854,55.12782,53.35735,55.77081,47.8222,0,,37.03963
10/14/2023 12:00:00 PM,131.3481,71.06071,0,13.68701,23.7074,551.2785,75.83414,65.59171,76.18144,80.46825,73.66526,76.53693,68.83728,0,,50.0785
10/14/2023 12:15:00 PM,111.9435,70.33109,0,13.66784,23.67219,484.6794,69.23526,57.1922,68.58482,71.209,63.71004,65.12322,58.78428,0,,44.70074
10/14/2023 12:30:00 PM,132.2737,69.7896,0,13.66646,23.66949,570.7931,80.38647,68.84553,78.17254,83.91499,76.00669,76.40443,70.94202,0,,52.6045
10/14/2023 12:45:00 PM,143.2974,69.89916,0,13.66897,23.6737,619.2296,84.45292,74.19282,80.05516,87.57459,83.81448,85.10711,76.55407,0,,59.36335
10/14/2023 1:00:00 PM,104.014,69.92051,0,13.66815,23.67285,409.515,58.67559,49.47196,56.40566,60.84827,56.31084,57.59409,52.46641,0,,39.5843
10/14/2023 1:15:00 PM,99.316,69.44889,0,13.67544,23.68507,413.9642,53.31394,48.8573,52.67633,58.39702,57.41278,58.66479,51.23989,0,,40.51023
10/14/2023 1:30:00 PM,87.59169,69.161,0,13.67696,23.68761,321.2555,47.82859,40.45216,48.00558,50.18806,46.42758,49.46171,42.67566,0,,30.56614
10/14/2023 1:45:00 PM,70.75157,68.76263,0,13.679,23.69114,311.8943,47.13887,38.64186,46.57132,47.13684,41.31372,40.61143,37.7964,0,,31.57108
10/14/2023 2:00:00 PM,135.5596,68.87088,0,13.68119,23.69498,619.5604,71.7929,67.81614,72.71828,80.47398,80.77333,87.22124,72.62531,0,,61.22191
10/14/2023 2:15:00 PM,119.5217,69.09937,0,13.68611,23.70353,490.0422,69.37527,60.22025,69.12551,71.85461,66.97853,68.29171,60.86874,0,,47.80716
10/14/2023 2:30:00 PM,81.95656,68.50069,0,13.68323,23.69771,307.9403,51.12967,40.30593,49.78494,51.12193,44.7131,46.06875,42.01997,0,,30.45847
10/14/2023 2:45:00 PM,104.524,68.01212,0,13.70203,23.73096,462.9391,73.11329,58.78292,72.15966,73.03642,63.33244,62.266,59.37868,0,,44.33604
10/14/2023 3:00:00 PM,78.87965,67.75999,0,13.68135,23.69532,290.8745,44.29303,36.50792,43.27402,45.00647,40.69634,40.86912,37.62154,0,,27.36741
10/14/2023 3:15:00 PM,53.41789,67.0491,0,13.68872,23.70784,218.6679,29.41351,24.76481,28.96586,30.82417,28.60202,29.53418,26.12589,0,,21.45993
10/14/2023 3:30:00 PM,136.618,67.4531,0,13.68456,23.70077,613.9404,87.07778,74.57195,87.10825,90.19299,83.06466,84.46915,76.05064,0,,59.53174
10/14/2023 3:45:00 PM,142.6042,68.37005,0,13.65981,23.65778,583.6439,78.68569,68.30807,77.61292,81.74274,77.51091,80.53603,70.81204,0,,56.48749
10/14/2023 4:00:00 PM,118.7461,68.63236,0,13.66248,23.65924,536.3917,76.18245,64.9389,74.54722,78.41593,72.18602,71.81519,66.04211,0,,53.08733
10/14/2023 4:15:00 PM,127.1318,69.13317,0,13.65085,23.64161,497.4988,68.11581,59.59147,67.71498,72.28584,68.20673,71.55984,62.80322,0,,46.88872
10/14/2023 4:30:00 PM,82.29059,68.71577,0,13.65897,23.65551,316.8998,43.75241,38.01073,42.30187,46.08195,44.25442,47.01341,39.94146,0,,30.73165
10/14/2023 4:45:00 PM,82.47727,68.73106,0,13.65488,23.6483,307.4373,42.36827,36.97305,41.43257,45.01257,42.94682,45.42897,39.12098,0,,30.09132
10/14/2023 5:00:00 PM,43.66764,68.36938,0,13.6441,23.62988,128.2782,20.81899,18.01643,20.20195,22.12175,21.29499,22.43725,11.38375,0,,7.156503
10/14/2023 5:15:00 PM,32.10334,67.92318,0,13.62663,23.60009,87.85773,15.79257,13.2864,15.5924,17.12679,16.18084,16.95646,3.457555,0,,3.632054
10/14/2023 5:30:00 PM,28.86027,67.69918,0,13.62836,23.60321,76.42924,14.32149,11.91936,13.99573,15.44274,14.32288,14.84078,6.358667,0,,2.508763
10/14/2023 5:45:00 PM,25.36612,67.56664,0,13.63328,23.61178,65.09673,12.25269,10.26156,12.02195,13.1191,12.15225,12.44197,3.943062,0,,4.029459
10/14/2023 6:00:00 PM,14.97062,67.37724,0,13.64861,23.63822,19.15012,2.558535,2.874875,4.429599,2.708991,4.106973,4.1222,0.8074386,0,,1.133667
10/14/2023 6:15:00 PM,6.711893,67.1752,0,13.636,23.61651,-6.738238,0,0,1.242295,0,0,0.8307379,0.0004435995,0,,0
10/14/2023 6:30:00 PM,2.181164,66.97301,0,13.63017,23.60566,-10.66785,0,0,0,0,0,0,0,0,,0
10/14/2023 6:45:00 PM,0.806889,66.73994,0,13.60866,23.56902,-10.5195,0,0,0,0,0,0,0,0,,0
10/14/2023 7:00:00 PM,0.06552775,65.99201,0,13.60097,23.55575,-10.43245,0,0,0,0,0,0,0,0,,0
10/14/2023 7:15:00 PM,0,65.02188,0,13.60319,23.55963,-10.08989,0,0,0,0,0,0,0,0,,0
10/14/2023 7:30:00 PM,0,64.02779,0,13.60975,23.57105,-10.0669,0,0,0,0,0,0,0,0,,0
10/14/2023 7:45:00 PM,0,63.29772,0,13.60367,23.56041,-10.01681,0,0,0,0,0,0,0,0,,0
10/14/2023 8:00:00 PM,0,62.84712,0,13.62581,23.60013,-10.07054,0,0,0,0,0,0,0,0,,0
10/14/2023 8:15:00 PM,0,62.65857,0,13.64409,23.63015,-10.1233,0,0,0,0,0,0,0,0,,0
10/14/2023 8:30:00 PM,0,62.14641,0,13.63674,23.61777,-10.09212,0,0,0,0,0,0,0,0,,0
10/14/2023 8:45:00 PM,0,61.94677,0,13.63602,23.61653,-10.08582,0,0,0,0,0,0,0,0,,0
10/14/2023 9:00:00 PM,0,62.01739,0,13.64267,23.62798,-10.10702,0,0,0,0,0,0,0,0,,0
10/14/2023 9:15:00 PM,0,62.03927,0,13.64585,23.63347,-10.11042,0,0,0,0,0,0,0,0,,0
10/14/2023 9:30:00 PM,0,61.93668,0,13.65715,23.65235,-10.14887,0,0,0,0,0,0,0,0,,0
10/14/2023 9:45:00 PM,0,61.97146,0,13.65388,23.64754,-10.14649,0,0,0,0,0,0,0,0,,0
10/14/2023 10:00:00 PM,0,62.13411,0,13.64875,23.63877,-10.15253,0,0,0,0,0,0,0,0,,0
10/14/2023 10:15:00 PM,0,62.26676,0,13.64241,23.62812,-10.13431,0,0,0,0,0,0,0,0,,0
10/14/2023 10:30:00 PM,0,62.43478,0,13.63023,23.60539,-10.07549,0,0,0,0,0,0,0,0,,0
10/14/2023 10:45:00 PM,0,62.66546,0,13.63071,23.60748,-10.06975,0,0,0,0,0,0,0,0,,0
10/14/2023 11:00:00 PM,0,63.15862,0,13.62897,23.60449,-10.07894,0,0,0,0,0,0,0,0,,0
