Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard w/ K&Z POA),Production meter L-N voltage,Production meter active power,"SMA SC-1850CP Inverter 1, Active power","SMA SC-1850CP Inverter 2, Active power","SMA SC-1850CP Inverter 3, Active power"
10/12/2023 9:45:00 AM,134.7777,63.62569,0,20.56833,789.1008,264.0245,267.2143,18
10/12/2023 10:00:00 AM,64.19109,64.34757,0,20.47767,375.3108,127.8628,127.8141,18
10/12/2023 10:15:00 AM,83.77206,64.81781,0,20.52233,498.8641,167.9428,169.3394,18
10/12/2023 10:30:00 AM,181.6721,66.44856,0,20.60267,1097.293,365.7462,370.8779,18
10/12/2023 10:45:00 AM,127.9042,67.63062,0,20.6,770.9631,257.8129,260.742,18
10/12/2023 11:00:00 AM,109.8908,68.00121,0,20.625,663.3953,222.0446,224.8459,18
10/12/2023 11:15:00 AM,122.0732,68.52962,0,20.65,737.14,246.4886,250.0021,18
10/12/2023 11:30:00 AM,127.9606,69.27222,0,20.64133,767.8963,256.1233,260.4159,18
10/12/2023 11:45:00 AM,159.2337,69.84811,0,20.66433,955.8668,319.3133,323.3793,18
10/12/2023 12:00:00 PM,181.9358,69.36882,0,20.68367,1083.528,361.4861,366.1102,116.9968
10/12/2023 12:15:00 PM,226.5941,70.34681,1,20.69367,1328.716,442.8804,448.7859,450.6907
10/12/2023 12:30:00 PM,295.778,72.10423,1,20.71267,1729.897,575.5425,583.8626,586.3593
10/12/2023 12:45:00 PM,328.7683,72.79873,1,20.717,1906.829,631.8872,643.3035,647.1188
10/12/2023 1:00:00 PM,390.0799,74.62127,1,20.71367,2219.146,736.2505,750.1431,750.4558
10/12/2023 1:15:00 PM,332.8813,75.04388,1,20.70433,1901.144,629.1573,641.4265,648.1611
10/12/2023 1:30:00 PM,235.9647,74.64762,1,20.632,1370.424,454.7254,463.005,466.4099
10/12/2023 1:45:00 PM,297.5642,75.23421,0,20.632,1701.299,563.5336,572.8718,580.4538
10/12/2023 2:00:00 PM,359.1317,74.33314,1,20.65333,2062.825,688.1071,696.9212,700.1182
10/12/2023 2:15:00 PM,457.1786,76.53355,1,20.69567,2494.424,851.7932,867.6343,835.0819
10/12/2023 2:30:00 PM,538.1163,77.17077,1,20.668,2962.612,971.2822,1037.887,1018.839
10/12/2023 2:45:00 PM,805.6259,78.28176,1,20.69467,4113.215,1329.457,1394.826,1423.737
10/12/2023 3:00:00 PM,632.4863,79.80497,1,20.67967,3307.788,1080.602,1122.463,1141.213
10/12/2023 3:15:00 PM,695.1388,78.07854,1,20.742,3753.487,1216.672,1305.122,1285.425
10/12/2023 3:30:00 PM,686.0645,78.29123,1,20.89533,3712.971,1239.236,1256.816,1254.11
10/12/2023 3:45:00 PM,630.1089,78.38942,1,20.82733,3327.202,1090.241,1134.835,1132.911
10/12/2023 4:00:00 PM,558.4496,76.77778,2,20.791,2936.812,956.8983,1004.714,1002.223
10/12/2023 4:15:00 PM,499.2848,75.22589,3,20.79867,2592.902,836.6995,892.6364,887.5894
10/12/2023 4:30:00 PM,436.4373,75.43219,1,20.84233,2233.073,715.7995,773.7975,764.139
10/12/2023 4:45:00 PM,371.7874,74.54594,2,20.713,1861.89,593.5128,648.749,636.8168
10/12/2023 5:00:00 PM,309.0117,74.07427,2,20.716,1501.968,475.8167,525.4604,515.3165
10/12/2023 5:15:00 PM,245.0417,73.0605,2,20.69567,1127.004,356.4108,397.985,385.4981
10/12/2023 5:30:00 PM,181.7928,72.03347,1,20.62867,770.1044,241.2658,276.5105,263.7795
10/12/2023 5:45:00 PM,120.7594,70.3802,1,20.57467,445.781,139.8327,163.1859,152.2291
10/12/2023 6:00:00 PM,66.71751,68.40305,2,20.54167,195.7288,62.92815,74.90952,67.4043
10/12/2023 6:15:00 PM,14.55629,66.9915,0,20.42667,45.59283,17.45648,19.11681,17.13772
10/12/2023 6:30:00 PM,0,64.6851,0,20.438,-4.992275,1.7238,1.5316,1.657733
10/12/2023 6:45:00 PM,0,62.03255,0,20.47667,-10.51057,0,0,0
10/12/2023 7:00:00 PM,0,59.52888,0,20.40733,-10.37656,0,0,0
10/12/2023 7:15:00 PM,0,57.60548,0,20.493,-10.59453,0,0,0
10/12/2023 7:30:00 PM,0,55.9911,0,20.499,-10.62108,0,0,0
10/12/2023 7:45:00 PM,0,54.68236,0,20.44867,-10.3553,0,0,0
10/12/2023 8:00:00 PM,0,53.51917,0,20.506,-10.42073,0,0,0
10/12/2023 8:15:00 PM,0,52.51059,0,20.45733,-10.45724,0,0,0
10/12/2023 8:30:00 PM,0,51.71323,0,20.42233,-10.3769,0,0,0
10/12/2023 8:45:00 PM,0,50.95935,0,20.43167,-10.31855,0,0,0
10/12/2023 9:00:00 PM,0,50.27392,0,20.41233,-10.32472,0,0,0
10/12/2023 9:15:00 PM,0,49.71946,0,20.40233,-10.32629,0,0,0
10/12/2023 9:30:00 PM,0,49.17339,0,20.41567,-10.30862,0,0,0
10/12/2023 9:45:00 PM,0,48.77238,0,20.42567,-10.27277,0,0,0
10/12/2023 10:00:00 PM,0,48.49593,0,20.44333,-10.327,0,0,0
10/12/2023 10:15:00 PM,0,48.11061,0,20.422,-10.32886,0,0,0
10/12/2023 10:30:00 PM,0,47.81353,0,20.38033,-10.25618,0,0,0
10/12/2023 10:45:00 PM,0,47.53414,0,20.36933,-10.17484,0,0,0
10/12/2023 11:00:00 PM,0,47.3806,0,20.42,-10.30239,0,0,0
10/12/2023 11:15:00 PM,0,47.14794,0,20.418,-10.33981,0,0,0
10/12/2023 11:30:00 PM,0,46.85552,0,20.41833,-10.34118,0,0,0
10/12/2023 11:45:00 PM,0,46.57282,0,20.46767,-10.36863,0,0,0
10/13/2023 12:00:00 AM,0,46.34982,0,20.40433,-10.39203,0,0,0
10/13/2023 12:15:00 AM,0,46.22585,0,20.41967,-10.42571,0,0,0
10/13/2023 12:30:00 AM,0,45.97713,0,20.506,-10.55691,0,0,0
10/13/2023 12:45:00 AM,0,45.92366,0,20.44233,-10.4977,0,0,0
10/13/2023 1:00:00 AM,0,46.19179,0,20.424,-10.3738,0,0,0
10/13/2023 1:15:00 AM,0,46.28078,0,20.44933,-10.45076,0,0,0
10/13/2023 1:30:00 AM,0,45.72993,0,20.414,-10.45173,0,0,0
10/13/2023 1:45:00 AM,0,45.28475,0,20.447,-10.39347,0,0,0
10/13/2023 2:00:00 AM,0,45.14345,0,20.449,-10.47417,0,0,0
10/13/2023 2:15:00 AM,0,45.34608,0,20.39833,-10.28524,0,0,0
10/13/2023 2:30:00 AM,0,45.16131,0,20.48633,-10.49691,0,0,0
10/13/2023 2:45:00 AM,0,45.18176,0,20.482,-10.67243,0,0,0
10/13/2023 3:00:00 AM,0,45.13001,0,20.46133,-10.45293,0,0,0
10/13/2023 3:15:00 AM,0,44.93304,0,20.54333,-10.54292,0,0,0
10/13/2023 3:30:00 AM,0,44.64516,0,20.54533,-10.56107,0,0,0
10/13/2023 3:45:00 AM,0,45.3197,0,20.53367,-10.47394,0,0,0
10/13/2023 4:00:00 AM,0,45.7474,0,20.524,-10.51416,0,0,0
10/13/2023 4:15:00 AM,0,45.97884,0,20.50667,-10.55346,0,0,0
10/13/2023 4:30:00 AM,0,45.91531,0,20.43167,-10.36901,0,0,0
10/13/2023 4:45:00 AM,0,45.42466,0,20.41667,-10.41491,0,0,0
10/13/2023 5:00:00 AM,0,44.96519,0,20.36233,-10.34449,0,0,0
10/13/2023 5:15:00 AM,0,44.48458,0,20.418,-10.35185,0,0,0
10/13/2023 5:30:00 AM,0,44.05425,0,20.37767,-10.29417,0,0,0
10/13/2023 5:45:00 AM,0,43.7752,0,20.381,-10.26712,0,0,0
10/13/2023 6:00:00 AM,0,43.76427,0,20.27533,-10.21011,0,0,0
10/13/2023 6:15:00 AM,0,43.64802,0,20.32667,-10.27317,0,0,0
10/13/2023 6:30:00 AM,0,43.5133,0,20.27333,-10.25192,0,0,0
10/13/2023 6:45:00 AM,0,43.38815,0,20.24133,-10.20853,0,0,0
10/13/2023 7:00:00 AM,0.8600386,43.30148,0,20.31967,-6.659193,0.722,1.402711,1.402711
10/13/2023 7:15:00 AM,13.61656,43.6621,0,20.28933,43.23171,17.36227,17.48767,17.35134
10/13/2023 7:30:00 AM,69.62405,49.03858,0,20.30467,195.7352,68.67095,69.46696,66.28436
10/13/2023 7:45:00 AM,120.3746,56.5121,0,20.38567,467.4989,157.437,159.5516,160.6861
10/13/2023 8:00:00 AM,171.4675,63.62038,0,20.46633,856.8864,291.4649,295.2143,281.2698
10/13/2023 8:15:00 AM,233.6184,69.84871,0,20.53467,1266.331,427.1456,433.4133,418.0388
10/13/2023 8:30:00 AM,296.9345,73.57683,0,20.503,1654.016,553.9231,561.9387,552.7027
10/13/2023 8:45:00 AM,364.1165,73.97816,0,20.51233,2036.636,680.3427,688.7936,684.4606
10/13/2023 9:00:00 AM,428.7929,72.82854,0,20.62867,2406.685,802.6395,811.9524,812.8571
10/13/2023 9:15:00 AM,481.0807,72.8392,0,20.608,2755.131,916.8845,927.7795,934.4605
10/13/2023 9:30:00 AM,527.4052,75.16631,0,20.573,3040.857,1009.53,1024.541,1033.917
10/13/2023 9:45:00 AM,589.6445,75.79888,1,20.56467,3329.167,1105.424,1121.523,1132.454
10/13/2023 10:00:00 AM,649.4318,75.66235,2,20.625,3612.05,1198.337,1215.782,1231
10/13/2023 10:15:00 AM,700.8369,76.58784,2,20.597,3860.831,1280.161,1300.091,1318.178
10/13/2023 10:30:00 AM,744.0126,77.83381,2,20.62267,4068.475,1348.712,1370.402,1390.858
10/13/2023 10:45:00 AM,784.042,78.36353,2,20.75367,4245.148,1405.599,1430.627,1453.719
10/13/2023 11:00:00 AM,819.3211,79.36062,2,20.77233,4398.156,1457.642,1482.801,1504.202
10/13/2023 11:15:00 AM,851.292,80.73877,1,20.783,4521.53,1498.386,1524.491,1546.906
10/13/2023 11:30:00 AM,877.526,81.44476,1,20.80667,4647.367,1540.295,1569.233,1589.554
10/13/2023 11:45:00 AM,901.2795,82.13567,2,20.82467,4757.309,1577.521,1604.975,1629.951
10/13/2023 12:00:00 PM,920.9019,81.28281,3,20.83467,4829.884,1601.559,1629.054,1655.338
10/13/2023 12:15:00 PM,931.6383,81.94453,2,20.843,4787.422,1590.38,1617.743,1637.824
10/13/2023 12:30:00 PM,,,,,,,,
10/13/2023 12:45:00 PM,,,,,,,,
10/13/2023 1:00:00 PM,,,,,,,,
10/13/2023 1:15:00 PM,933.3718,81.8237,3,20.81033,1273.215,623.4417,28.75428,645.7189
10/13/2023 1:30:00 PM,919.9048,83.46257,3,20.819,4573.073,1573.825,1418.483,1633.337
10/13/2023 1:45:00 PM,900.0396,83.91737,2,20.80833,4661.659,1543.099,1573.866,1598.133
10/13/2023 2:00:00 PM,880.1719,82.7209,3,20.79,4576.15,1517.655,1546.165,1564.981
10/13/2023 2:15:00 PM,851.4126,84.28457,1,20.79433,4423.881,1473.148,1499.745,1500.153
10/13/2023 2:30:00 PM,818.4797,84.22981,2,20.801,4275.29,1422.232,1448.781,1450.711
10/13/2023 2:45:00 PM,780.7328,82.2014,3,20.80867,4084.606,1357.414,1369.22,1401.24
10/13/2023 3:00:00 PM,742.418,81.03815,4,20.80533,3909.407,1290.628,1320.009,1339.859
10/13/2023 3:15:00 PM,699.8889,79.45248,5,20.82133,3700.931,1213.771,1258.409,1266.058
10/13/2023 3:30:00 PM,651.66,78.72814,5,20.81067,3450.009,1129.908,1176.135,1177.657
10/13/2023 3:45:00 PM,599.3652,77.54437,5,20.806,3173.44,1037.499,1085.998,1080.72
10/13/2023 4:00:00 PM,545.5256,75.87459,6,20.83367,2877.728,938.8717,986.5001,979.2028
10/13/2023 4:15:00 PM,490.4886,74.80034,7,20.84767,2554.376,825.3938,879.1485,873.1141
10/13/2023 4:30:00 PM,430.7751,74.06779,6,20.84733,2203.049,706.1282,763.1407,753.5258
10/13/2023 4:45:00 PM,368.0344,73.53319,5,20.77267,1835.29,585.5098,639.5345,627.3448
10/13/2023 5:00:00 PM,304.1447,72.86277,5,20.79033,1459.151,461.4507,510.9678,501.4157
10/13/2023 5:15:00 PM,240.1989,72.18051,4,20.71367,1085.62,342.761,383.7626,371.5372
10/13/2023 5:30:00 PM,176.3163,71.35131,4,20.63033,725.5858,227.8702,260.8824,247.8251
10/13/2023 5:45:00 PM,115.5011,70.496,4,20.571,410.6937,129.5954,150.8603,139.9194
10/13/2023 6:00:00 PM,60.11535,69.48905,3,20.508,166.7603,54.1847,64.32567,57.27684
10/13/2023 6:15:00 PM,13.37661,68.32299,3,20.449,35.86843,14.51456,15.50168,14.18087
10/13/2023 6:30:00 PM,0.1541839,67.07541,2,20.49,-8.240124,0.7131565,0.3164456,0.7131565
10/13/2023 6:45:00 PM,0,65.39274,0,20.495,-10.38988,0,0,0
10/13/2023 7:00:00 PM,0,63.95238,1,20.41533,-10.28925,0,0,0
10/13/2023 7:15:00 PM,0,62.78901,0,20.38767,-10.24526,0,0,0
10/13/2023 7:30:00 PM,0,61.09194,0,20.35567,-10.38602,0,0,0
10/13/2023 7:45:00 PM,0,60.02835,0,20.38667,-10.36344,0,0,0
10/13/2023 8:00:00 PM,0,60.01101,0,20.455,-10.42089,0,0,0
10/13/2023 8:15:00 PM,0,59.3812,0,20.489,-10.43119,0,0,0
10/13/2023 8:30:00 PM,0,57.33118,0,20.448,-10.28612,0,0,0
10/13/2023 8:45:00 PM,0,55.70323,0,20.449,-10.37169,0,0,0
10/13/2023 9:00:00 PM,0,54.52966,0,20.48867,-10.38064,0,0,0
10/13/2023 9:15:00 PM,0,53.46009,0,20.46567,-10.40844,0,0,0
10/13/2023 9:30:00 PM,0,52.78606,0,20.41933,-10.36023,0,0,0
10/13/2023 9:45:00 PM,0,52.14816,0,20.43733,-10.33526,0,0,0
10/13/2023 10:00:00 PM,0,51.62713,0,20.46733,-10.40281,0,0,0
10/13/2023 10:15:00 PM,0,51.57354,0,20.43367,-10.30634,0,0,0
10/13/2023 10:30:00 PM,0,52.12534,0,20.443,-10.30208,0,0,0
10/13/2023 10:45:00 PM,0,53.04397,0,20.49333,-10.38312,0,0,0
10/13/2023 11:00:00 PM,0,53.84262,0,20.44433,-10.4694,0,0,0
10/13/2023 11:15:00 PM,0,54.71125,0,20.50133,-10.46946,0,0,0
10/13/2023 11:30:00 PM,0,55.38913,0,20.51767,-10.406,0,0,0
10/13/2023 11:45:00 PM,0,56.11821,0,20.53367,-10.40898,0,0,0
10/14/2023 12:00:00 AM,0,56.77919,0,20.51567,-10.478,0,0,0
10/14/2023 12:15:00 AM,0,57.21377,0,20.40733,-10.29988,0,0,0
10/14/2023 12:30:00 AM,0,57.65133,0,20.42533,-10.36407,0,0,0
10/14/2023 12:45:00 AM,0,57.96396,0,20.47867,-10.37081,0,0,0
10/14/2023 1:00:00 AM,0,58.22111,0,20.39167,-10.25667,0,0,0
10/14/2023 1:15:00 AM,0,58.53498,0,20.29433,-10.19278,0,0,0
10/14/2023 1:30:00 AM,0,58.57645,0,20.282,-10.09731,0,0,0
10/14/2023 1:45:00 AM,0,58.48866,0,20.25333,-10.16345,0,0,0
10/14/2023 2:00:00 AM,0,58.58755,0,20.27167,-10.04349,0,0,0
10/14/2023 2:15:00 AM,0,58.68558,0,20.238,-10.04618,0,0,0
10/14/2023 2:30:00 AM,0,59.12692,0,20.248,-9.947297,0,0,0
10/14/2023 2:45:00 AM,0,59.20741,0,20.287,-10.09811,0,0,0
10/14/2023 3:00:00 AM,0,58.96891,0,20.26067,-9.98813,0,0,0
10/14/2023 3:15:00 AM,0,58.47365,0,20.31833,-10.07765,0,0,0
10/14/2023 3:30:00 AM,0,58.01228,0,20.27967,-10.06901,0,0,0
10/14/2023 3:45:00 AM,0,57.27032,0,20.31,-10.11109,0,0,0
10/14/2023 4:00:00 AM,0,56.02382,0,20.32533,-10.15115,0,0,0
10/14/2023 4:15:00 AM,0,54.81867,0,20.30267,-10.07525,0,0,0
10/14/2023 4:30:00 AM,0,53.88996,0,20.35033,-10.18677,0,0,0
10/14/2023 4:45:00 AM,0,53.86322,0,20.313,-10.01345,0,0,0
10/14/2023 5:00:00 AM,0,54.40421,0,20.34133,-10.13299,0,0,0
10/14/2023 5:15:00 AM,0,55.63881,0,20.28433,-10.14439,0,0,0
10/14/2023 5:30:00 AM,0,57.65675,0,20.352,-10.12608,0,0,0
10/14/2023 5:45:00 AM,0,58.77692,0,20.314,-10.08463,0,0,0
10/14/2023 6:00:00 AM,0,59.62108,0,20.26533,-10.13372,0,0,0
10/14/2023 6:15:00 AM,0,59.5206,0,20.27533,-10.02258,0,0,0
10/14/2023 6:30:00 AM,0,59.19063,0,20.25967,-10.09887,0,0,0
10/14/2023 6:45:00 AM,0.03956142,58.49936,0,20.255,-10.01918,0,0,0
10/14/2023 7:00:00 AM,2.246966,59.53251,0,20.27967,-8.634348,0,0,0
10/14/2023 7:15:00 AM,15.12042,62.22865,0,20.32233,43.67091,18.08129,16.82462,17.79214
10/14/2023 7:30:00 AM,36.08043,65.24019,1,20.31133,120.1151,42.86036,42.91922,43.06445
10/14/2023 7:45:00 AM,33.82267,66.16276,3,20.25733,167.8794,59.22449,58.17991,59.52288
10/14/2023 8:00:00 AM,60.0165,66.91668,4,20.417,325.7101,111.3677,111.5662,112.0316
10/14/2023 8:15:00 AM,78.3073,67.542,4,20.37433,430.9578,144.4556,146.6396,149.3574
10/14/2023 8:30:00 AM,55.48603,67.81876,4,20.344,292.0783,99.43564,100.1419,101.6125
10/14/2023 8:45:00 AM,26.40384,67.8215,2,20.35267,129.3244,45.9855,45.10289,46.78556
10/14/2023 9:00:00 AM,11.87505,67.90005,1,20.29233,57.38141,22.43929,21.26926,22.32106
10/14/2023 9:15:00 AM,5.847856,67.83366,0,20.33467,21.05497,10.31956,8.97701,10.29958
10/14/2023 9:30:00 AM,22.75367,67.2041,0,20.32633,107.9504,38.88952,38.23543,39.90394
10/14/2023 9:45:00 AM,28.19192,66.83177,0,20.30367,138.2663,49.52559,48.07703,49.38718
10/14/2023 10:00:00 AM,65.58643,66.92371,0,20.37533,359.8257,120.1432,122.5658,127.2218
10/14/2023 10:15:00 AM,113.0196,67.24214,2,20.35,652.1992,218.0647,220.601,223.5499
10/14/2023 10:30:00 AM,107.9233,67.56236,3,20.411,624.9818,208.31,211.0956,215.5848
10/14/2023 10:45:00 AM,162.2598,67.92392,3,20.43733,957.8566,317.5113,323.147,328.4414
10/14/2023 11:00:00 AM,227.0724,68.82143,3,20.49233,1322.577,439.6754,446.1486,449.6292
10/14/2023 11:15:00 AM,259.4673,69.53605,4,20.54333,1518.104,504.2845,512.5173,515.6921
10/14/2023 11:30:00 AM,243.3269,70.09087,5,20.499,1431.948,477.8101,483.9557,483.3998
10/14/2023 11:45:00 AM,122.9963,70.11766,2,20.48033,713.8233,239.7076,241.7691,242.6458
10/14/2023 12:00:00 PM,83.47997,69.81748,2,20.45433,470.2062,158.504,159.7551,161.2588
10/14/2023 12:15:00 PM,80.26183,69.66591,2,20.443,459.9923,154.1647,156.1621,159.7792
10/14/2023 12:30:00 PM,57.54948,70.07453,0,20.45067,318.6606,108.4351,108.9135,111.0121
10/14/2023 12:45:00 PM,30.34942,69.79929,0,20.38367,150.7283,53.05463,52.39861,53.601
10/14/2023 1:00:00 PM,17.48259,69.48015,0,20.39767,70.28877,26.88441,25.62243,27.4747
10/14/2023 1:15:00 PM,12.25816,68.88249,2,20.34833,38.99405,16.18607,15.27551,16.34348
10/14/2023 1:30:00 PM,5.205817,68.86303,2,20.42667,0.02327666,3.675353,2.260884,2.958768
10/14/2023 1:45:00 PM,14.00177,69.06744,1,20.42,44.44166,16.70687,16.92988,18.77785
10/14/2023 2:00:00 PM,26.43507,69.30742,0,20.36867,115.4472,41.45224,41.39209,42.44163
10/14/2023 2:15:00 PM,38.24613,69.41087,1,20.435,185.9552,64.0855,64.29735,66.84734
10/14/2023 2:30:00 PM,117.9857,69.51073,3,20.521,672.9073,228.037,227.8149,228.6944
10/14/2023 2:45:00 PM,135.8632,69.74463,3,20.54467,761.4235,254.9819,257.2871,259.7477
10/14/2023 3:00:00 PM,130.8126,69.30262,2,20.488,741.8986,246.4426,250.8361,255.6282
10/14/2023 3:15:00 PM,95.43599,69.47615,1,20.502,533.2784,176.8839,180.2396,185.5102
10/14/2023 3:30:00 PM,83.69221,68.84129,2,20.49933,464.3778,154.9832,157.5943,161.8998
10/14/2023 3:45:00 PM,78.59171,68.15495,3,20.50633,432.9993,146.6931,147.2316,148.4213
10/14/2023 4:00:00 PM,117.5024,68.12314,2,20.49533,666.0858,223.315,225.0123,228.1795
10/14/2023 4:15:00 PM,55.40085,68.31545,3,20.441,283.433,97.79175,97.29948,97.60316
10/14/2023 4:30:00 PM,43.09902,68.49451,3,20.40733,207.1019,69.84867,71.40971,75.49664
10/14/2023 4:45:00 PM,31.96545,68.41344,4,20.45067,141.4514,50.48934,50.74188,50.35554
10/14/2023 5:00:00 PM,65.85084,68.70084,3,20.427,345.7884,112.9659,116.0369,125.7604
10/14/2023 5:15:00 PM,38.22424,69.2028,2,20.39867,182.1686,63.87,62.97176,64.53284
10/14/2023 5:30:00 PM,26.5354,69.55335,2,20.38733,116.8165,41.7719,41.06707,43.38031
10/14/2023 5:45:00 PM,5.294921,69.84248,0,20.42033,1.154126,3.625321,3.434227,3.941988
10/14/2023 6:00:00 PM,8.529162,70.1038,1,20.47133,5.603052,2.442445,8.785,3.324889
10/14/2023 6:15:00 PM,5.498068,70.55745,0,20.39567,6.018973,5.081444,4.497222,5.689
10/14/2023 6:30:00 PM,0.1472916,70.72485,0,20.33467,-10.25574,0,0,0
10/14/2023 6:45:00 PM,0,70.35847,1,20.34933,-10.21327,0,0,0
10/14/2023 7:00:00 PM,0,69.53639,3,20.353,-10.14307,0,0,0
10/14/2023 7:15:00 PM,0,68.791,2,20.36833,-10.22868,0,0,0
10/14/2023 7:30:00 PM,0,68.62167,0,20.372,-10.19713,0,0,0
10/14/2023 7:45:00 PM,0,68.31031,1,20.36933,-10.17784,0,0,0
10/14/2023 8:00:00 PM,0,67.98395,2,20.35933,-10.20616,0,0,0
10/14/2023 8:15:00 PM,0,67.79335,3,20.42033,-10.27911,0,0,0
10/14/2023 8:30:00 PM,0,67.61143,3,20.37367,-10.1467,0,0,0
10/14/2023 8:45:00 PM,0,67.42979,3,20.40767,-10.17563,0,0,0
10/14/2023 9:00:00 PM,0,67.19778,4,20.43567,-10.31021,0,0,0
10/14/2023 9:15:00 PM,0,66.62164,5,20.41467,-10.35081,0,0,0
10/14/2023 9:30:00 PM,0,66.35582,4,20.46433,-10.3377,0,0,0
10/14/2023 9:45:00 PM,0,66.16259,4,20.47033,-10.38375,0,0,0
10/14/2023 10:00:00 PM,0,66.06603,4,20.418,-10.29321,0,0,0
10/14/2023 10:15:00 PM,0,65.9942,4,20.451,-10.35076,0,0,0
10/14/2023 10:30:00 PM,0,65.7834,5,20.44333,-10.36413,0,0,0
10/14/2023 10:45:00 PM,0,65.25055,5,20.43967,-10.32114,0,0,0
10/14/2023 11:00:00 PM,0,64.90504,4,20.474,-10.29959,0,0,0
10/14/2023 11:15:00 PM,0,64.4789,4,20.43867,-10.4174,0,0,0
10/14/2023 11:30:00 PM,0,64.31562,4,20.46833,-10.4343,0,0,0
10/14/2023 11:45:00 PM,0,64.3686,3,20.51867,-10.53297,0,0,0
10/15/2023 12:00:00 AM,0,64.38696,3,20.48167,-10.46731,0,0,0
10/15/2023 12:15:00 AM,0,64.44471,2,20.54633,-10.48973,0,0,0
10/15/2023 12:30:00 AM,0,64.36754,2,20.43167,-10.26106,0,0,0
10/15/2023 12:45:00 AM,0,64.28211,2,20.46167,-10.26246,0,0,0
10/15/2023 1:00:00 AM,0,64.22284,2,20.47367,-10.37598,0,0,0
10/15/2023 1:15:00 AM,0,64.13276,2,20.45167,-10.34257,0,0,0
10/15/2023 1:30:00 AM,0,64.0475,2,20.443,-10.38489,0,0,0
10/15/2023 1:45:00 AM,0,63.72725,2,20.441,-10.26258,0,0,0
10/15/2023 2:00:00 AM,0,63.55988,2,20.435,-10.30038,0,0,0
10/15/2023 2:15:00 AM,0,63.48648,1,20.45233,-10.42287,0,0,0
10/15/2023 2:30:00 AM,0,63.33127,1,20.43467,-10.34389,0,0,0
10/15/2023 2:45:00 AM,0,63.15941,2,20.43367,-10.30801,0,0,0
10/15/2023 3:00:00 AM,0,62.98585,1,20.50033,-10.3816,0,0,0
10/15/2023 3:15:00 AM,0,62.7654,2,20.51067,-10.52703,0,0,0
10/15/2023 3:30:00 AM,0,62.49693,2,20.52867,-10.49774,0,0,0
10/15/2023 3:45:00 AM,0,62.1831,2,20.541,-10.46182,0,0,0
10/15/2023 4:00:00 AM,0,61.63509,3,20.55567,-10.50341,0,0,0
10/15/2023 4:15:00 AM,0,60.68927,2,20.53067,-10.42847,0,0,0
10/15/2023 4:30:00 AM,0,59.91582,2,20.51533,-10.36843,0,0,0
10/15/2023 4:45:00 AM,0,59.55459,3,20.52133,-10.3646,0,0,0
10/15/2023 5:00:00 AM,0,59.36605,2,20.528,-10.40379,0,0,0
10/15/2023 5:15:00 AM,0,59.22969,2,20.55167,-10.49329,0,0,0
10/15/2023 5:30:00 AM,0,59.19159,3,20.546,-10.49098,0,0,0
10/15/2023 5:45:00 AM,0,59.27161,2,20.53267,-10.47082,0,0,0
10/15/2023 6:00:00 AM,0,58.79101,2,20.50867,-10.41252,0,0,0
10/15/2023 6:15:00 AM,0,58.59237,1,20.46,-10.4608,0,0,0
10/15/2023 6:30:00 AM,0,58.84615,1,20.42,-10.39127,0,0,0
10/15/2023 6:45:00 AM,0,58.46918,2,20.41567,-10.28864,0,0,0
10/15/2023 7:00:00 AM,0.4962432,58.16714,1,20.42533,-9.800905,0.4642857,0,0.2461538
10/15/2023 7:15:00 AM,9.471601,58.18958,1,20.37033,34.14687,14.35252,13.80792,14.39114
10/15/2023 7:30:00 AM,57.22668,60.24224,3,20.40433,175.5928,63.62743,62.25978,59.31318
10/15/2023 7:45:00 AM,136.6392,64.57867,4,20.42333,579.5443,202.5786,197.9318,188.6945
10/15/2023 8:00:00 AM,108.3826,63.33333,5,20.40233,516.7797,172.0174,178.0608,176.0465
10/15/2023 8:15:00 AM,139.553,61.25107,4,20.49667,792.4308,304.9695,258.1051,238.9768
10/15/2023 8:30:00 AM,103.9298,59.40373,4,20.489,544.3182,182.0273,184.5926,187.2368
10/15/2023 8:45:00 AM,86.28989,58.30849,5,20.489,461.1582,158.3692,157.3532,154.955
10/15/2023 9:00:00 AM,145.3735,57.75698,5,20.431,814.9449,273.7222,275.2856,277.3073
10/15/2023 9:15:00 AM,173.5444,58.17455,5,20.43733,965.2879,320.8188,326.2346,329.6988
10/15/2023 9:30:00 AM,137.7955,57.83176,4,20.486,761.3582,252.7898,257.7369,261.6484
10/15/2023 9:45:00 AM,184.6623,58.07441,4,20.46733,1008.718,328.6534,340.145,352.9012
10/15/2023 10:00:00 AM,267.6892,58.96284,4,20.49933,1485.459,467.2675,479.514,556.0572
10/15/2023 10:15:00 AM,241.8422,58.78982,5,20.47367,1374.896,417.5053,476.7068,495.204
10/15/2023 10:30:00 AM,403.7458,59.97877,5,20.501,2377.934,817.1752,801.6029,779.177
10/15/2023 10:45:00 AM,291.0193,60.71224,5,20.53567,1696.218,582.3869,576.6589,549.7198
10/15/2023 11:00:00 AM,482.1112,61.3263,5,20.56267,2554.964,898.9892,837.9625,841.4527
10/15/2023 11:15:00 AM,353.6645,63.11893,4,20.71433,1956.614,649.0323,603.2933,719.3252
10/15/2023 11:30:00 AM,286.5635,62.29433,4,20.685,1589.061,520.1147,532.644,551.4742
