Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Wind Sensor SE 1-4,Production meter L-N voltage,Production meter active power,"Inverter INV 01, AC Power","Inverter INV 02, AC Power","Inverter INV 03, AC Power","Inverter INV 04, AC Power","Inverter INV 05, AC Power","Inverter INV 06, AC Power"
7/10/2023 11:00:00 AM,458.9103,82.583,0.3380097,20.39691,2418.37,407.6,403.2267,408.7816,407.3116,405.6903,388.616
7/10/2023 11:15:00 AM,586.0574,83.33721,0.6389143,20.52012,2994.888,512.83,515.1533,517.4366,494.9514,473.8104,490.0393
7/10/2023 11:30:00 AM,471.5402,83.36619,0.9703065,20.51314,2483.665,415.3649,411.5283,419.065,413.7224,398.007,431.806
7/10/2023 11:45:00 AM,491.0971,83.41202,1.344352,20.45228,2598.573,421.6199,459.1317,463.6867,420.2686,396.632,436.0995
7/10/2023 12:00:00 PM,537.8511,83.83175,1.665054,20.44699,2847.774,461.4217,503.1017,506.6284,458.948,437.3394,476.9889
7/10/2023 12:15:00 PM,439.1742,83.9577,1.013307,20.36329,2394.682,392.2383,391.7816,402.39,399.433,394.486,408.7007
7/10/2023 12:30:00 PM,349.1852,83.70031,0.08949735,20.2902,1962.579,327.9417,321.5417,329.2516,326.1053,320.0543,332.0256
7/10/2023 12:45:00 PM,258.7984,83.28192,0,20.20506,1529.721,256.415,251.0283,256.9867,254.052,249.1967,258.0516
7/10/2023 1:00:00 PM,268.4352,82.98213,0,20.19764,1577.483,263.035,258.2983,264.7917,262.4784,258.444,267.5597
7/10/2023 1:15:00 PM,346.3326,82.96764,0,20.24988,1946.252,323.4333,318.6667,326.7083,324.3333,319.1287,329.2527
7/10/2023 1:30:00 PM,417.1979,83.32629,0,20.29125,2277.354,381.8712,375.9493,383.6093,379.232,372.412,380.4087
7/10/2023 1:45:00 PM,457.8766,83.81629,0,20.30206,2467.936,415.6778,408.5894,416.201,410.172,401.9453,410.642
7/10/2023 2:00:00 PM,423.1713,84.16651,0,20.25926,2303.336,387.46,380.1133,387.8333,383.0443,374.5117,383.8127
7/10/2023 2:15:00 PM,343.8711,84.48361,0,20.20174,1936.368,326.3184,319.5417,325.5563,321.659,314.5154,322.6526
7/10/2023 2:30:00 PM,308.0223,84.63792,0,20.1735,1772.38,297.0583,291.4833,297.0226,293.8536,289.1953,298.6953
7/10/2023 2:45:00 PM,333.7203,84.913,0,20.19264,1887.83,316.6383,310.627,316.048,312.4576,308.278,317.9293
7/10/2023 3:00:00 PM,329.7303,85.03558,0,20.18887,1844.184,307.349,301.7173,308.0027,305.7766,302.4763,311.739
7/10/2023 3:15:00 PM,275.7871,84.52738,0,20.09984,1560.331,258.6937,254.579,261.223,260.0363,256.674,263.9487
7/10/2023 3:30:00 PM,255.078,84.08004,0,20.0071,1433.463,240.4853,236.8557,242.519,239.778,233.9386,236.2063
7/10/2023 3:45:00 PM,248.095,83.97096,0,20.04769,1389.812,234.1963,230.1703,235.0267,231.96,225.927,228.658
7/10/2023 4:00:00 PM,178.1582,83.81753,0.1066955,20.10718,1042.887,176.124,172.6243,176.064,173.39,169.0674,173.665
7/10/2023 4:15:00 PM,113.7281,83.30717,0.3679549,20.12994,703.6945,119.5537,116.9227,119.42,117.5213,114.3727,117.103
7/10/2023 4:30:00 PM,110.9226,82.73974,0.3536609,20.21631,667.6291,113.708,111.027,113.4846,111.7263,108.6203,110.9947
7/10/2023 4:45:00 PM,99.41294,82.46831,0.1055923,20.24508,592.8129,100.7597,98.38402,100.6857,99.26135,96.79365,99.35932
7/10/2023 5:00:00 PM,90.80331,82.2671,0.08926184,20.23612,537.5303,90.97867,88.92034,91.18767,90.06767,88.20133,90.71134
7/10/2023 5:15:00 PM,90.61768,82.15532,0.0802025,20.23728,528.8281,89.51733,87.48867,89.74167,88.66267,86.83533,89.15201
7/10/2023 5:30:00 PM,100.7905,82.05708,0.2390092,20.24023,569.1177,97.23502,94.70365,96.91402,95.527,92.86935,94.47034
7/10/2023 5:45:00 PM,116.4257,81.87182,0.4270103,20.28921,641.8461,111.6244,107.8783,109.5987,107.057,103.213,104.6615
7/10/2023 6:00:00 PM,96.61369,81.81979,0.2075426,20.28299,530.95,92.79566,89.62865,91.00002,88.695,85.34998,86.71145
7/10/2023 6:15:00 PM,60.60395,81.49116,0.792338,20.22067,331.4776,58.012,56.269,57.339,56.06966,53.83833,54.58
7/10/2023 6:30:00 PM,41.43453,80.51253,1.02471,20.22093,219.848,38.91933,37.79567,38.52034,37.77333,36.24,36.195
7/10/2023 6:45:00 PM,37.61866,79.59779,1.163955,20.27596,192.7051,32.768,32.41633,33.559,33.51833,32.80167,33.405
7/10/2023 7:00:00 PM,33.09784,78.82692,1.602775,20.32157,164.1945,28.388,27.849,28.731,28.45167,27.66,28.80334
7/10/2023 7:15:00 PM,20.68682,77.99539,0.6866015,20.32195,95.26202,18.04267,17.016,17.37166,16.71,15.845,16.04833
7/10/2023 7:30:00 PM,11.08129,77.23128,0,20.3353,34.51817,8.358998,6.403998,7.478332,7.061666,6.068332,5.446667
7/10/2023 7:45:00 PM,7.584059,76.51921,0,20.37865,0.278407,2.319334,0.8393335,1.709666,1.551666,0.8016665,0.2516666
7/10/2023 8:00:00 PM,5.899234,75.88685,0,20.4323,-7.347943,0,0,0,0,0,0
7/10/2023 8:15:00 PM,2.306253,75.40904,0,20.47156,-7.301655,0,0,0,0,0,0
7/10/2023 8:30:00 PM,0.03765427,75.15214,0,20.49802,-7.287153,0,0,0,0,0,0
7/10/2023 8:45:00 PM,0,74.90931,0.1482003,20.55397,-7.328324,0,0,0,0,0,0
7/10/2023 9:00:00 PM,0,74.65533,0.1665017,20.5794,-7.345244,0,0,0,0,0,0
7/10/2023 9:15:00 PM,0,74.4101,0.01830133,20.42947,-7.189917,0,0,0,0,0,0
7/10/2023 9:30:00 PM,0,74.1792,0,20.36678,-7.101436,0,0,0,0,0,0
7/10/2023 9:45:00 PM,0,73.91395,0,20.48411,-7.165819,0,0,0,0,0,0
7/10/2023 10:00:00 PM,0,73.78771,0,20.53091,-7.175117,0,0,0,0,0,0
7/10/2023 10:15:00 PM,0.004665525,73.80556,0.024652,20.56796,-7.186295,0,0,0,0,0,0
7/10/2023 10:30:00 PM,0.004665525,73.81548,0.02740633,20.61142,-7.204325,0,0,0,0,0,0
7/10/2023 10:45:00 PM,0,73.77943,0.002754333,20.6311,-7.221533,0,0,0,0,0,0
7/10/2023 11:00:00 PM,0,73.62097,0,20.63756,-7.230678,0,0,0,0,0,0
7/10/2023 11:15:00 PM,0,73.29784,0,20.66731,-7.228839,0,0,0,0,0,0
7/10/2023 11:30:00 PM,0,73.15958,0,20.71548,-7.238801,0,0,0,0,0,0
7/10/2023 11:45:00 PM,0,73.04369,0,20.74106,-7.257428,0,0,0,0,0,0
7/11/2023 12:00:00 AM,0.002244233,72.66896,0,20.7452,-7.258844,0,0,0,0,0,0
7/11/2023 12:15:00 AM,0.005976426,72.46928,0,20.74799,-7.247684,0,0,0,0,0,0
7/11/2023 12:30:00 AM,0.1390318,72.534,0,20.77163,-7.260889,0,0,0,0,0,0
7/11/2023 12:45:00 AM,0.2071586,72.67354,0,20.84296,-7.333457,0,0,0,0,0,0
7/11/2023 1:00:00 AM,0.071859,72.65353,0,20.88496,-7.358334,0,0,0,0,0,0
7/11/2023 1:15:00 AM,0,72.50573,0,20.75883,-7.228623,0,0,0,0,0,0
7/11/2023 1:30:00 AM,0.01269655,72.39604,0,20.6416,-7.131262,0,0,0,0,0,0
7/11/2023 1:45:00 AM,0.05086976,72.32623,0,20.65227,-7.137377,0,0,0,0,0,0
7/11/2023 2:00:00 AM,0.04403166,72.45075,0,20.68018,-7.144329,0,0,0,0,0,0
7/11/2023 2:15:00 AM,0.009842623,72.55822,0,20.70475,-7.150914,0,0,0,0,0,0
7/11/2023 2:30:00 AM,0.01489009,72.40102,0,20.72374,-7.180426,0,0,0,0,0,0
7/11/2023 2:45:00 AM,0.01763028,72.1443,0,20.7417,-7.205764,0,0,0,0,0,0
7/11/2023 3:00:00 AM,0.01742475,71.82634,0,20.76182,-7.21407,0,0,0,0,0,0
7/11/2023 3:15:00 AM,0.03354621,71.63508,0,20.80177,-7.232884,0,0,0,0,0,0
7/11/2023 3:30:00 AM,0.05323913,71.62907,0,20.83202,-7.252763,0,0,0,0,0,0
7/11/2023 3:45:00 AM,0.04171542,71.61826,0,20.83323,-7.255869,0,0,0,0,0,0
7/11/2023 4:00:00 AM,0.02957389,71.53448,0,20.84446,-7.275153,0,0,0,0,0,0
7/11/2023 4:15:00 AM,0.02173587,71.42674,0,20.8481,-7.283678,0,0,0,0,0,0
7/11/2023 4:30:00 AM,0.06303909,71.27792,0,20.83315,-7.254511,0,0,0,0,0,0
7/11/2023 4:45:00 AM,0.07594038,70.95315,0,20.8273,-7.243205,0,0,0,0,0,0
7/11/2023 5:00:00 AM,0.1189911,70.50258,0,20.7963,-7.217699,0,0,0,0,0,0
7/11/2023 5:15:00 AM,0.4045046,70.20435,0,20.74858,-7.182749,0,0,0,0,0,0
7/11/2023 5:30:00 AM,1.280832,70.0078,0,20.73096,-7.170643,0,0,0,0,0,0
7/11/2023 5:45:00 AM,3.387353,69.71148,0,20.71611,-7.148169,0,0,0,0,0,0
7/11/2023 6:00:00 AM,8.911127,69.54268,0,20.67437,-7.103066,0,0,0,0,0,0
7/11/2023 6:15:00 AM,17.22018,69.84708,0,20.67351,-7.099782,0,0,0,0,0,0
7/11/2023 6:30:00 AM,24.87338,70.31249,0,20.69272,4.149261,0,0,1.400345,4.643,2.970334,1.881333
7/11/2023 6:45:00 AM,31.80306,70.89347,0,20.64524,97.41013,15.02733,15.40993,17.56134,20.55766,17.701,17.351
7/11/2023 7:00:00 AM,38.4161,71.92299,0,20.62323,237.2645,39.60699,40.38226,42.525,41.917,37.827,40.041
7/11/2023 7:15:00 AM,53.33453,72.86844,0,20.6413,385.9847,63.83466,65.21934,68.63167,67.32133,59.86166,64.09133
7/11/2023 7:30:00 AM,107.8594,73.51356,0,20.64793,582.9166,97.283,97.925,103.3283,99.934,89.75533,95.295
7/11/2023 7:45:00 AM,192.9254,74.26529,0.2680025,20.65921,828.0901,139.1463,137.7097,145.353,141.173,128.568,133.5426
7/11/2023 8:00:00 AM,256.5724,75.16888,0.820853,20.66918,1120.822,187.4837,184.775,193.5374,190.1423,177.8956,181.7811
7/11/2023 8:15:00 AM,301.2657,76.09031,1.240847,20.68118,1428.589,238.5337,234.2517,243.0173,239.8353,230.436,235.0202
7/11/2023 8:30:00 AM,350.2778,76.96904,1.352242,20.71613,1730.786,288.8344,283.5223,292.0906,288.8704,280.7574,287.3886
7/11/2023 8:45:00 AM,385.4396,77.80681,1.398617,20.7506,1942.369,326.8647,320.2,327.772,323.0891,317.0977,317.246
7/11/2023 9:00:00 AM,452.6859,78.57918,1.916048,20.75864,2289.16,375.86,373.29,386.405,384.139,376.5063,386.605
7/11/2023 9:15:00 AM,462.4185,78.98737,2.09351,20.7371,2352.24,370.8187,371.888,395.2297,402.6867,399.9403,411.0386
7/11/2023 9:30:00 AM,418.8275,79.31061,1.834319,20.70835,2186.438,338.9687,333.497,362.31,384.315,388.957,373.771
7/11/2023 9:45:00 AM,546.0217,79.77419,2.181389,20.73602,2778.462,448.537,444.133,469.7466,484.076,477.1634,448.163
7/11/2023 10:00:00 AM,691.6713,80.67831,2.353146,20.71214,3454.468,563.409,569.8516,592.0267,591.6413,575.2094,560.603
7/11/2023 10:15:00 AM,746.1812,81.73724,2.253726,20.75505,3713.235,610.1749,609.1033,629.5583,629.4504,618.335,619.4527
7/11/2023 10:30:00 AM,673.3831,82.21974,2.322964,20.81251,3362.814,552.64,544.8333,562.6666,567.6923,572.7717,565.8287
7/11/2023 10:45:00 AM,625.3629,82.50448,2.149426,20.76249,3095.788,482.6217,484.7516,507.89,523.09,535.9567,563.2113
7/11/2023 11:00:00 AM,672.5193,82.95651,1.517845,20.69135,3263.557,529.8801,529.0117,544.2134,539.683,527.5043,597.074
7/11/2023 11:15:00 AM,801.4928,83.76935,1.269776,20.63638,3787.042,643.0817,641.7366,654.1733,634.3467,601.1879,624.7297
7/11/2023 11:30:00 AM,774.6453,84.64429,1.417768,20.64296,3699.26,582.985,589.5734,620.025,639.603,636.6483,645.129
7/11/2023 11:45:00 AM,704.8279,84.6731,1.269194,20.60624,3365.199,529.1633,542.0517,565.7034,576.0463,578.542,587.1624
7/11/2023 12:00:00 PM,880.6968,84.90292,1.348438,20.60753,3913.119,698.91,704.4833,717.24,673.5146,572.6363,570.6793
7/11/2023 12:15:00 PM,739.6605,85.74396,1.459906,20.50041,3469.418,614.4567,579.1033,602.4667,584.304,543.7293,572.3063
7/11/2023 12:30:00 PM,715.418,85.89912,1.477444,20.46155,3442.792,633.4083,593.42,579.5034,537.0757,551.0913,567.7473
7/11/2023 12:45:00 PM,916.189,86.22609,1.333256,20.52565,3964.958,768.22,761.9933,735.8683,635.6486,540.9493,548.0286
7/11/2023 1:00:00 PM,758.1069,86.71786,0.9049388,20.37294,3288.522,644.8267,630.2333,622.1016,520.4783,456.6006,436.0663
7/11/2023 1:15:00 PM,719.6423,86.97104,0.3524863,20.29045,3356.762,660.7684,609.825,591.516,523.5917,502.0113,480.7917
7/11/2023 1:30:00 PM,830.4064,87.62534,0.5434845,20.43652,3917.544,660.2951,637.565,642.5344,645.1769,657.8613,695.2211
7/11/2023 1:45:00 PM,826.7195,88.18575,1.109995,20.61143,3804.314,591.4216,587.9983,632.93,652.5453,662.6317,688.585
7/11/2023 2:00:00 PM,750.8455,88.56219,1.019304,20.63898,3455.771,566.0098,538.6417,586.03,594.0844,586.14,594.6346
7/11/2023 2:15:00 PM,639.1398,88.71382,1.302254,20.5607,3078.427,539.5632,484.7607,506.5257,507.433,518.914,542.9277
7/11/2023 2:30:00 PM,489.4612,88.22276,1.253628,20.46694,2512.54,445.8011,387.1631,403.9333,394.163,422.3574,461.9886
7/11/2023 2:45:00 PM,598.4733,88.05543,1.200322,20.4402,3015.4,525.5678,498.4403,500.1289,471.4887,499.5892,524.0826
7/11/2023 3:00:00 PM,842.2355,88.9308,1.346037,20.52379,3942.844,705.057,688.7083,685.1627,637.9027,623.4732,618.609
7/11/2023 3:15:00 PM,843.7299,89.85712,1.075064,20.55261,3872.034,664.7673,661.1303,670.112,641.602,622.7551,621.06
7/11/2023 3:30:00 PM,801.2045,90.32905,1.278254,20.49821,3647.829,566.163,583.9607,625.7513,630.6663,624.1641,625.3574
7/11/2023 3:45:00 PM,786.9036,90.42815,1.726805,20.31741,3493.871,474.8013,549.8763,620.7693,620.218,609.454,623.821
7/11/2023 4:00:00 PM,745.6193,90.28477,1.922341,20.25109,3386.203,481.8026,557.1476,602.7717,577.7827,565.9983,599.6464
7/11/2023 4:15:00 PM,652.0373,90.29211,1.52447,20.36626,3014.954,512.485,523.7264,530.0864,498.3206,465.036,481.3874
7/11/2023 4:30:00 PM,611.7172,90.56326,1.079645,20.42797,2819.382,497.408,488.5486,487.1487,469.631,434.4564,437.476
7/11/2023 4:45:00 PM,537.0369,90.77236,1.428341,20.45242,2540.04,446.6593,438.4322,428.7874,414.203,399.2227,405.8413
7/11/2023 5:00:00 PM,469.551,90.67681,1.556551,20.40036,2213.185,392.6523,385.2692,375.4254,357.6621,344.5757,349.8033
7/11/2023 5:15:00 PM,449.3928,90.31394,1.508898,20.31721,2053.494,344.382,339.445,347.9124,341.7208,333.2216,341.7183
7/11/2023 5:30:00 PM,396.4452,90.07587,1.728679,20.25826,1757.832,294.423,290.4153,298.4077,295.9233,285.0767,290.4567
7/11/2023 5:45:00 PM,337.7441,90.19578,1.524757,20.22081,1436.071,240.015,236.4073,243.5853,242.4067,233.1017,237.89
7/11/2023 6:00:00 PM,283.9906,90.38838,1.17828,20.15188,1137.254,190.142,186.8543,193.1387,192.6833,184.5033,188.465
7/11/2023 6:15:00 PM,229.616,90.50784,0.9766958,20.10726,848.0989,142.3113,139.6786,144.8526,144.1783,136.9833,140.015
7/11/2023 6:30:00 PM,166.7843,90.75884,0.5128399,20.06263,562.3821,97.61801,93.856,98.72032,96.37335,88.56332,89.50333
7/11/2023 6:45:00 PM,100.2678,90.93517,0.03730766,20.01749,364.1172,64.495,61.34866,65.21934,63.20333,57.13833,57.37667
7/11/2023 7:00:00 PM,55.66317,90.39172,0,20.00463,256.0808,43.745,42.873,45.00467,44.81167,42.33167,43.37334
7/11/2023 7:15:00 PM,36.24456,89.17731,0,20.01496,172.5359,29.857,29.37433,30.57734,30.37834,29.09,29.87667
7/11/2023 7:30:00 PM,22.13486,87.54111,0,20.10047,113.3391,20.15767,19.69366,20.519,20.23833,19.46166,20.06333
7/11/2023 7:45:00 PM,8.301515,85.55508,0,20.17682,53.85347,9.557001,9.942999,10.64333,10.43167,10.01667,10.07166
7/11/2023 8:00:00 PM,0.8774673,83.06304,0,20.20531,7.283887,1.761667,2.443333,2.696666,2.598334,2.54,2.3
7/11/2023 8:15:00 PM,0,80.73263,0,20.25851,-7.250172,0,0,0,0,0,0
7/11/2023 8:30:00 PM,0,79.2055,0,20.30348,-7.161276,0,0,0,0,0,0
7/11/2023 8:45:00 PM,0,78.14246,0,20.36671,-7.157708,0,0,0,0,0,0
7/11/2023 9:00:00 PM,0,77.33347,0,20.35628,-7.114981,0,0,0,0,0,0
7/11/2023 9:15:00 PM,0,76.67061,0,20.28211,-7.034163,0,0,0,0,0,0
7/11/2023 9:30:00 PM,0.08891003,76.28703,0,20.31505,-7.029103,0,0,0,0,0,0
7/11/2023 9:45:00 PM,0.1066389,76.10572,0,20.35799,-7.036878,0,0,0,0,0,0
7/11/2023 10:00:00 PM,0.01772889,75.8216,0,20.38684,-7.054912,0,0,0,0,0,0
7/11/2023 10:15:00 PM,0,75.35399,0,20.39596,-7.046791,0,0,0,0,0,0
7/11/2023 10:30:00 PM,0.01564884,74.98724,0,20.38769,-7.016204,0,0,0,0,0,0
7/11/2023 10:45:00 PM,0.2425129,74.95483,0,20.45012,-7.0534,0,0,0,0,0,0
7/11/2023 11:00:00 PM,0.6874159,75.02789,0,20.52165,-7.096703,0,0,0,0,0,0
7/11/2023 11:15:00 PM,0.6140165,75.07553,0.02846383,20.52742,-7.077041,0,0,0,0,0,0
7/11/2023 11:30:00 PM,0.2427725,75.08736,0.02846383,20.4516,-7.002818,0,0,0,0,0,0
7/11/2023 11:45:00 PM,0.32159,75.13483,0.0041315,20.36341,-6.922751,0,0,0,0,0,0
7/12/2023 12:00:00 AM,0.4172814,75.27768,0.01465933,20.34967,-6.897526,0,0,0,0,0,0
7/12/2023 12:15:00 AM,0.339018,75.34443,0.07674319,20.38178,-6.905757,0,0,0,0,0,0
7/12/2023 12:30:00 AM,0.2522376,75.25963,0.1070737,20.42885,-6.934446,0,0,0,0,0,0
7/12/2023 12:45:00 AM,0.185609,75.18885,0.07616233,20.48587,-6.996737,0,0,0,0,0,0
7/12/2023 1:00:00 AM,0.2672602,75.19878,0.1872962,20.50487,-7.014581,0,0,0,0,0,0
7/12/2023 1:15:00 AM,0.2755595,75.19556,0.3089578,20.52287,-7.002585,0,0,0,0,0,0
7/12/2023 1:30:00 AM,0.2239432,75.22492,0.4367418,20.57543,-7.032261,0,0,0,0,0,0
7/12/2023 1:45:00 AM,0.375984,75.50149,0.8292717,20.60465,-7.065378,0,0,0,0,0,0
7/12/2023 2:00:00 AM,0.4797372,75.77821,1.262791,20.64408,-7.094449,0,0,0,0,0,0
7/12/2023 2:15:00 AM,0.3684653,75.71848,1.13079,20.6877,-7.121319,0,0,0,0,0,0
7/12/2023 2:30:00 AM,0.332252,75.45609,0.6656414,20.70894,-7.140566,0,0,0,0,0,0
7/12/2023 2:45:00 AM,0.6219312,75.26151,0.2741633,20.73148,-7.172542,0,0,0,0,0,0
7/12/2023 3:00:00 AM,0.8221158,75.26355,0.5474333,20.74141,-7.194752,0,0,0,0,0,0
7/12/2023 3:15:00 AM,0.6650473,75.17136,0.6952683,20.77731,-7.215512,0,0,0,0,0,0
7/12/2023 3:30:00 AM,0.4730922,74.81733,0.2846912,20.81786,-7.246559,0,0,0,0,0,0
7/12/2023 3:45:00 AM,0.3495836,74.42201,0.1427302,20.8237,-7.252826,0,0,0,0,0,0
7/12/2023 4:00:00 AM,0.3729529,74.05944,0.043704,20.83411,-7.275733,0,0,0,0,0,0
7/12/2023 4:15:00 AM,0.847816,73.71279,0.01319083,20.84081,-7.298207,0,0,0,0,0,0
7/12/2023 4:30:00 AM,1.110355,73.45083,0.013726,20.82954,-7.281417,0,0,0,0,0,0
7/12/2023 4:45:00 AM,0.997095,73.2461,0.02425384,20.80771,-7.262885,0,0,0,0,0,0
7/12/2023 5:00:00 AM,1.043062,73.02222,0.02381,20.75765,-7.228226,0,0,0,0,0,0
7/12/2023 5:15:00 AM,1.467283,72.82366,0.0160365,20.72079,-7.197726,0,0,0,0,0,0
7/12/2023 5:30:00 AM,2.377964,72.60755,0.01230317,20.73117,-7.212282,0,0,0,0,0,0
7/12/2023 5:45:00 AM,4.739157,72.30679,0.009548832,20.72746,-7.208169,0,0,0,0,0,0
7/12/2023 6:00:00 AM,9.81137,71.87473,0.001377166,20.70966,-7.172789,0,0,0,0,0,0
7/12/2023 6:15:00 AM,17.63497,71.35561,0,20.70118,-6.771729,0,0,0,0.21,0,0
7/12/2023 6:30:00 AM,26.14066,71.11026,0,20.71673,53.95839,9.021,7.036335,10.81966,12.557,10.65366,10.05834
7/12/2023 6:45:00 AM,34.15836,71.22968,0,20.72043,158.0379,26.08966,24.11501,28.77033,29.89133,27.07767,27.43233
7/12/2023 7:00:00 AM,41.68953,71.91292,0,20.70338,258.4321,43.32433,43.68901,45.93233,45.00267,41.13734,43.67733
7/12/2023 7:15:00 AM,57.83532,73.44134,0.0631085,20.70155,406.1169,67.34866,68.48634,71.92166,70.244,63.13533,67.658
7/12/2023 7:30:00 AM,110.2447,74.88969,0.3806818,20.70268,606.2563,100.8574,101.2615,106.5777,102.8747,93.40665,99.54367
7/12/2023 7:45:00 AM,192.6497,75.63048,0.5990919,20.71652,844.0737,141.4217,139.8259,147.1707,142.649,131.3347,137.132
7/12/2023 8:00:00 AM,258.568,76.23221,0.8485646,20.74716,1126.726,188.5903,185.7937,194.3253,190.5784,179.5296,183.5076
7/12/2023 8:15:00 AM,303.4296,77.06665,0.9456272,20.768,1433.62,239.9794,235.7211,244.383,240.6897,231.655,235.5896
7/12/2023 8:30:00 AM,348.6539,78.07014,0.9647576,20.7634,1732.479,290.6397,284.6647,292.6573,288.813,281.2157,287.6123
7/12/2023 8:45:00 AM,394.9528,79.17728,1.205288,20.77725,2008.988,337.8596,330.32,337.7233,333.7583,326.917,335.2467
7/12/2023 9:00:00 AM,443.2068,80.23724,1.302624,20.78999,2274.385,382.8915,374.2577,382.1117,378.102,370.592,379.827
7/12/2023 9:15:00 AM,496.4171,81.26228,1.297788,20.77745,2548.718,428.536,419.1597,428.4134,423.917,415.6123,426.2463
7/12/2023 9:30:00 AM,549.1393,82.21659,1.047663,20.74611,2812.699,473.698,463.1816,471.9283,466.864,458.6303,471.6143
7/12/2023 9:45:00 AM,599.2117,83.00238,0.4374739,20.71269,3050.345,514.5673,502.6017,511.3366,505.9294,497.654,512.311
7/12/2023 10:00:00 AM,649.2586,83.911,0.5567209,20.7128,3261.796,548.69,537.355,547.94,542.5016,532.7747,548.518
7/12/2023 10:15:00 AM,695.1085,84.98884,0.9608945,20.71556,3446.205,578.9283,568.4966,579.5483,574.316,562.9324,580.8723
7/12/2023 10:30:00 AM,736.5494,85.87074,1.115818,20.69696,3621.769,609.2338,598.5233,609.7966,602.8613,591.0957,611.76
7/12/2023 10:45:00 AM,774.9381,86.56704,1.643613,20.67641,3788.597,637.5922,625.8016,638.9617,630.8597,618.618,641.674
7/12/2023 11:00:00 AM,808.4432,87.07499,1.82364,20.65234,3924.688,661.2783,648.8267,661.9984,653.037,641.737,666.1107
7/12/2023 11:15:00 AM,841.691,87.47822,1.779745,20.62764,4052.286,683.7017,672.3384,684.52,674.896,661.501,685.3303
7/12/2023 11:30:00 AM,809.861,87.82623,0.8990464,20.61661,4022.321,692.2484,667.8233,659.99,652.442,653.3276,705.5383
7/12/2023 11:45:00 AM,838.2705,88.27065,1.020963,20.60923,4121.068,708.6666,684.4,676.4467,668.4293,671.16,723.728
7/12/2023 12:00:00 PM,924.9963,88.85486,1.712088,20.56689,4352.882,735.8351,724.2883,734.7747,724.801,713.2524,740.2773
7/12/2023 12:15:00 PM,884.8329,89.22806,1.365598,20.48545,4145.458,698.8184,667.8633,672.818,692.3696,684.1503,747.009
7/12/2023 12:30:00 PM,905.4103,89.49575,1.624195,20.4389,4210.303,711.8683,681.1917,686.585,703.6383,693.8857,750.1146
7/12/2023 12:45:00 PM,989.8238,89.98032,1.942952,20.47897,4553.174,772.455,761.4733,772.7484,761.3016,748.8881,761.067
7/12/2023 1:00:00 PM,998.8632,90.50086,1.94912,20.50492,4541.25,773.3533,762.5317,774.9384,763.5474,740.173,752.5394
7/12/2023 1:15:00 PM,909.5259,90.78219,1.97526,20.45011,4190.547,708.4316,699.6317,714.6591,706.21,681.508,701.7697
7/12/2023 1:30:00 PM,845.8169,90.70249,1.763369,20.38568,3969.624,667.4266,656.9316,670.0567,667.2684,653.7651,672.6157
7/12/2023 1:45:00 PM,907.0089,90.80653,1.351068,20.3789,4208.037,712.055,698.5183,709.2097,703.985,691.9947,712.349
7/12/2023 2:00:00 PM,940.0328,91.2511,1.381374,20.38257,4317.093,727.125,716.15,729.8057,721.4094,709.2944,733.6921
7/12/2023 2:15:00 PM,917.8513,91.41939,1.481243,20.3514,4206.269,711.5234,699.2861,712.2003,703.554,689.523,710.1354
7/12/2023 2:30:00 PM,892.6599,91.54581,1.373437,20.31781,4097.629,694.7227,681.1027,694.0713,686.161,670.1893,688.4103
7/12/2023 2:45:00 PM,864.7271,91.76076,1.275239,20.29245,3977.787,673.1,660.0707,672.9127,666.4807,649.946,668.5751
7/12/2023 3:00:00 PM,832.4624,92.08372,1.152147,20.28722,3846.385,649.135,637.7403,649.1453,644.847,629.2354,647.361
7/12/2023 3:15:00 PM,799.9642,92.44516,1.4032,20.27679,3716.477,625.1863,615.668,627.1183,621.803,609.1697,625.8474
7/12/2023 3:30:00 PM,762.5489,92.60442,1.773474,20.29609,3562.526,598.3306,589.4614,601.1757,595.2703,583.484,600.035
7/12/2023 3:45:00 PM,722.0621,92.75451,1.527428,20.44964,3390.729,569.1113,561.0013,571.9194,566.7357,554.3223,570.0433
7/12/2023 4:00:00 PM,679.6535,92.79586,1.24872,20.56865,3204.848,539.251,530.402,540.0756,535.043,523.26,536.99
7/12/2023 4:15:00 PM,637.6656,92.62514,1.726336,20.55342,3026.529,508.5918,499.781,509.3593,505.22,494.405,508.6283
7/12/2023 4:30:00 PM,600.5578,92.48447,1.857018,20.52744,2832.24,464.0891,460.736,478.0214,477.2116,467.3217,484.4833
7/12/2023 4:45:00 PM,470.6813,92.56052,1.05344,20.45661,2255.031,374.0718,370.3879,385.3954,382.5566,368.2833,379.1917
7/12/2023 5:00:00 PM,336.9492,91.17007,0.687305,20.37043,1571.814,241.8116,253.2236,278.154,278.31,265.325,259.39
7/12/2023 5:15:00 PM,361.0033,89.70145,0.7371641,20.30748,1583.043,228.215,247.2133,281.0966,287.6717,276.2217,259.46
7/12/2023 5:30:00 PM,372.7925,90.30083,0.3962232,20.30011,1677.828,274.438,273.319,286.7523,288.935,277.9967,273.165
7/12/2023 5:45:00 PM,326.6111,90.55723,0.2788685,20.27653,1463.837,249.9477,243.4,246.5373,243.635,235.9783,241.1
7/12/2023 6:00:00 PM,276.9134,90.29813,0.359796,20.11124,1180.179,199.7027,196.0773,200.3093,197.5367,189.8116,192.9017
