Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
7/11/2023 1:45:00 AM,0.0,68.61371,70.40903,0.0,13589.67,23537.33,-5.252727,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 2:00:00 AM,0.0,67.99868,69.96632,0.0,13589.0,23538.67,-5.251868,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 2:15:00 AM,0.0,67.87209,69.94463,0.0,13596.0,23548.67,-5.255399,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 2:30:00 AM,0.0,67.54483,69.83049,0.0,13607.33,23566.67,-5.262389,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 2:45:00 AM,0.0,67.29249,69.58061,0.0,13618.0,23584.67,-5.272572,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 3:00:00 AM,0.0,67.39049,69.401,0.0,13621.0,23593.67,-5.276105,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 3:15:00 AM,0.0,67.45932,69.48376,0.0,13633.33,23611.67,-5.280768,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 3:30:00 AM,0.0,67.06726,69.27898,0.0,13635.67,23617.0,-5.282593,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 3:45:00 AM,0.0,68.32278,69.89964,0.0,13641.33,23629.67,-5.2926,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 4:00:00 AM,0.0,68.65224,70.24697,0.0,13644.67,23633.67,-5.292583,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 4:15:00 AM,0.0,68.62665,70.3547,0.0,13644.0,23632.67,-5.292495,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 4:30:00 AM,0.0,68.69908,70.43221,0.0,13637.0,23621.67,-5.2817,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 4:45:00 AM,0.0,68.441,70.39001,0.0,13631.33,23611.0,-5.276306,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 5:00:00 AM,0.0,68.23507,70.32105,0.0,13618.67,23589.0,-5.269239,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 5:15:00 AM,0.0,67.84751,70.19372,0.0,13605.0,23567.0,-5.26,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 5:30:00 AM,0.0,67.67481,70.0497,0.0,13602.0,23558.33,-5.26,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 5:45:00 AM,0.0,67.27118,69.7513,0.0,13594.0,23545.33,-5.257406,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 6:00:00 AM,1.013226,66.88029,69.42976,0.0,13572.33,23511.0,-6.768019,-0.3002969,-0.2184949,-0.3288578,-0.2657797,-0.2734838,0.0
7/11/2023 6:15:00 AM,7.927315,66.98773,69.35383,0.0,13571.0,23503.33,2.229459,1.633794,1.670398,1.36805,1.377263,1.531953,0.0
7/11/2023 6:30:00 AM,18.87237,68.64633,69.69581,0.0,13659.0,23656.33,30.25078,7.451787,7.38593,7.114207,6.659069,7.032956,0.0
7/11/2023 6:45:00 AM,30.84283,70.51995,70.5539,0.0,13651.0,23643.33,58.18159,13.21508,13.05991,12.68181,12.13849,12.57168,0.0
7/11/2023 7:00:00 AM,41.36864,71.18855,72.43282,0.0,13618.33,23586.33,80.11102,17.842,17.24339,17.15353,16.25989,16.98765,0.0
7/11/2023 7:15:00 AM,52.10411,72.09154,75.77961,0.0,13610.0,23570.0,98.65927,21.54823,20.94346,20.95257,19.8486,20.73586,0.0
7/11/2023 7:30:00 AM,67.50452,72.68365,78.82722,0.0,13591.33,23539.67,116.2875,25.14668,24.34302,24.24163,22.99109,24.60512,0.0
7/11/2023 7:45:00 AM,96.19035,74.70807,81.40399,0.0,13570.67,23503.33,151.791,31.63411,31.14646,31.32286,29.90134,32.34109,0.0
7/11/2023 8:00:00 AM,141.5254,77.02563,83.54826,0.0,13609.0,23574.0,226.3412,46.32635,45.96741,46.27025,44.18811,47.50466,0.0
7/11/2023 8:15:00 AM,192.516,80.00528,85.50133,0.0,13701.0,23731.67,357.4705,72.69005,72.22881,72.81794,69.32464,73.92505,0.0
7/11/2023 8:30:00 AM,243.0083,83.49147,85.99387,0.0,13694.0,23719.0,531.3161,107.6576,106.4112,107.4643,102.1839,109.8462,0.0
7/11/2023 8:45:00 AM,293.6273,88.91203,86.63716,0.0,13739.67,23799.33,725.1899,147.277,144.4814,147.9062,140.3537,150.5369,0.0
7/11/2023 9:00:00 AM,348.3179,93.1633,86.3026,0.0,13731.67,23785.0,935.2682,190.5696,187.0255,189.8668,180.0295,193.093,0.0
7/11/2023 9:15:00 AM,402.075,97.62521,85.8112,0.0,13743.0,23804.67,1147.3,234.6081,227.9363,231.5295,219.2007,234.385,0.0
7/11/2023 9:30:00 AM,456.9074,101.4269,85.4694,0.0,13734.33,23786.67,1354.428,277.7442,269.1841,273.4439,258.8564,276.2467,0.0
7/11/2023 9:45:00 AM,509.0416,104.8055,85.6619,0.0,13721.0,23766.0,1547.961,318.004,308.242,312.9709,296.2718,315.4075,0.0
7/11/2023 10:00:00 AM,561.5425,110.1819,86.76111,0.0,13724.67,23772.67,1742.458,358.4566,347.3202,352.388,333.6085,354.0591,0.0
7/11/2023 10:15:00 AM,611.6915,114.8262,87.90427,0.0,13695.33,23720.67,1912.959,394.5031,381.5118,386.721,366.2391,388.4812,0.0
7/11/2023 10:30:00 AM,661.6239,115.0771,88.7015,0.0,13684.67,23703.33,2082.23,429.6339,415.7132,421.644,399.1802,422.2373,0.0
7/11/2023 10:45:00 AM,701.5381,119.51,89.79883,0.0,13523.67,23422.33,2236.768,461.4549,446.8197,453.0603,429.3014,454.625,0.0
7/11/2023 11:00:00 AM,753.0639,124.9073,91.30162,0.0,13508.67,23395.67,2399.884,494.7116,479.42,487.3871,461.155,487.8998,0.0
7/11/2023 11:15:00 AM,810.832,123.3787,90.72002,0.0,13490.0,23364.67,2568.035,533.4086,515.2773,521.5952,491.9824,517.3745,0.0
7/11/2023 11:30:00 AM,855.3665,122.7338,90.55113,0.0,13597.33,23551.67,2370.386,536.9401,507.2518,463.3854,431.8347,434.9793,0.0
7/11/2023 11:45:00 AM,824.6188,124.6952,90.97354,0.0,13620.0,23591.33,2729.444,546.025,529.129,556.0784,533.5986,580.2221,0.0
7/11/2023 12:00:00 PM,869.4742,122.7381,91.0797,0.0,13641.33,23627.0,2756.696,570.822,546.3739,564.8676,541.1778,560.8642,0.0
7/11/2023 12:15:00 PM,834.8461,127.2549,92.15514,0.0,13613.67,23579.33,2693.009,523.7406,548.7214,582.3347,555.2359,551.6429,0.0
7/11/2023 12:30:00 PM,435.7946,120.2416,92.24281,0.0,13583.33,23528.0,1521.844,269.0612,269.7858,312.5117,329.8196,350.5011,0.0
7/11/2023 12:45:00 PM,930.7457,122.2428,93.02287,0.0,13593.33,23544.0,2945.656,605.9182,597.9066,598.4072,548.3586,604.2457,0.0
7/11/2023 1:00:00 PM,876.9523,120.9865,93.38249,0.0,13639.33,23625.33,2584.495,552.0695,549.265,540.837,484.9319,499.3717,0.0
7/11/2023 1:15:00 PM,1030.149,128.5891,93.86246,0.0,13636.0,23614.33,3097.387,640.6787,629.2793,648.9297,614.1984,615.2036,0.0
7/11/2023 1:30:00 PM,953.1302,129.4394,95.26722,0.0,13627.67,23601.33,2792.321,583.2021,574.4092,564.5797,540.0355,570.9639,0.0
7/11/2023 1:45:00 PM,940.3019,133.5653,96.24807,0.0,13670.0,23674.67,2965.818,575.0276,604.7769,658.4144,645.7733,653.3344,0.0
7/11/2023 2:00:00 PM,579.3807,128.0783,97.1318,0.0,13676.33,23684.0,1996.652,365.284,381.5563,419.8744,422.937,448.1423,0.0
7/11/2023 2:15:00 PM,946.4317,120.0277,96.10247,0.0,13679.33,23690.33,2828.033,597.5864,585.084,567.635,562.5312,552.4757,0.0
7/11/2023 2:30:00 PM,946.8046,134.2672,98.58556,0.0,13669.67,23674.0,2655.229,624.864,551.1329,507.6559,438.0149,491.4355,0.0
7/11/2023 2:45:00 PM,990.0342,135.9312,99.34539,0.0,13677.67,23687.33,3226.317,662.2379,649.0909,658.2616,626.1862,655.9751,0.0
7/11/2023 3:00:00 PM,935.9709,127.7342,98.10453,0.0,13669.0,23674.67,2667.316,598.4824,584.1526,545.0406,466.9928,483.0189,0.0
7/11/2023 3:15:00 PM,415.0572,119.228,97.07755,0.0,13639.33,23622.33,1264.926,286.5395,293.307,273.122,212.9945,203.8022,0.0
7/11/2023 3:30:00 PM,373.7294,111.6325,97.10709,0.0,13633.33,23612.0,1033.483,239.2576,198.3071,192.188,186.6433,199.14,0.0
7/11/2023 3:45:00 PM,512.9523,115.4363,97.61246,0.0,13641.33,23629.67,1562.841,361.6963,329.5991,320.682,349.5802,335.5413,0.0
7/11/2023 4:00:00 PM,803.0405,126.4248,99.56425,0.0,13643.33,23630.67,2656.477,552.8296,532.9127,537.0033,504.4397,532.1979,0.0
7/11/2023 4:15:00 PM,831.874,126.4235,101.2743,0.0,13627.0,23601.67,2674.915,555.3655,538.6397,542.0143,509.1261,532.4991,0.0
7/11/2023 4:30:00 PM,816.5722,124.6234,104.5644,0.0,13615.67,23580.67,2600.987,548.8623,519.7979,498.9013,454.7489,491.389,0.0
7/11/2023 4:45:00 PM,746.344,124.5242,107.3228,0.0,13595.67,23546.67,2418.86,502.9315,476.9444,492.7506,468.2782,492.4464,0.0
7/11/2023 5:00:00 PM,649.9569,122.5766,109.7183,0.0,13595.67,23545.0,2133.094,450.0801,419.8784,438.7407,413.8896,441.5914,0.0
7/11/2023 5:15:00 PM,595.0651,116.5668,109.5958,0.0,13587.0,23531.67,1855.131,407.4155,384.5296,392.5866,335.2925,356.4817,0.0
7/11/2023 5:30:00 PM,562.5861,117.0722,111.4688,0.0,13582.33,23525.67,1793.118,376.104,345.4883,360.2984,339.3698,378.1434,0.0
7/11/2023 5:45:00 PM,460.9757,116.846,114.4531,0.0,13577.0,23516.67,1347.756,303.3218,275.4978,258.2444,236.4259,267.2227,0.0
7/11/2023 6:00:00 PM,268.5632,104.3127,106.9543,0.0,13569.33,23501.67,759.2215,174.1667,155.7611,135.4844,130.9827,149.6754,0.0
7/11/2023 6:15:00 PM,306.2146,101.1889,106.1865,0.0,13572.0,23506.33,926.4984,196.9373,178.6556,186.17,179.0409,204.1778,0.0
7/11/2023 6:30:00 PM,317.0204,106.4207,113.8032,0.0,13570.0,23501.0,943.1832,200.8145,177.6424,182.6785,174.6856,205.9462,0.0
7/11/2023 6:45:00 PM,240.7324,105.7932,117.3883,0.0,13567.33,23497.67,678.5945,144.4218,130.2201,128.6919,124.5415,151.1929,0.0
7/11/2023 7:00:00 PM,182.6842,103.0644,117.5394,0.0,13579.0,23519.67,487.3794,104.3752,93.60241,91.42516,90.42178,111.3165,0.0
7/11/2023 7:15:00 PM,132.4273,99.14869,115.7968,0.0,13596.67,23552.33,323.1968,70.83326,61.4203,59.4264,60.02018,75.90699,0.0
7/11/2023 7:30:00 PM,85.50304,95.06619,112.0367,0.0,13617.0,23585.0,184.1979,41.32519,35.23483,34.00242,34.84343,43.85374,0.0
7/11/2023 7:45:00 PM,31.01723,89.6032,103.0458,0.0,13650.67,23644.33,79.94118,18.41363,16.10332,16.03347,16.22245,19.07249,0.0
7/11/2023 8:00:00 PM,12.83846,84.44913,93.6676,0.0,13702.67,23730.67,29.68231,7.62769,6.781894,6.898878,6.652995,7.508725,0.0
7/11/2023 8:15:00 PM,3.248199,80.21652,87.96008,0.0,13664.67,23665.33,-1.825247,1.073783,0.6127887,0.7335591,0.771348,0.9958683,0.0
7/11/2023 8:30:00 PM,0.0,77.08519,83.91956,0.0,13675.33,23685.0,-7.33449,-0.3936642,-0.1645913,-0.4772947,-0.4198184,-0.4817572,0.0
7/11/2023 8:45:00 PM,0.0,75.00867,81.06863,0.0,13665.0,23666.67,-5.254496,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 9:00:00 PM,0.0,73.65322,79.02769,0.0,13673.67,23683.67,-5.25482,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 9:15:00 PM,0.0,72.71722,77.54819,0.0,13701.67,23729.0,-5.274667,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 9:30:00 PM,0.0,72.22668,76.4597,0.0,13712.0,23750.33,-5.278397,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 9:45:00 PM,0.0,71.8386,75.6711,0.0,13727.33,23773.0,-5.294609,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 10:00:00 PM,0.0,72.17999,75.30052,0.0,13631.67,23609.33,-5.229283,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 10:15:00 PM,0.0,72.05338,74.95955,0.0,13612.0,23578.67,-5.219678,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 10:30:00 PM,0.04683696,72.37473,74.87935,0.0,13597.0,23549.0,-5.2109,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 10:45:00 PM,0.113895,72.38248,74.81113,0.0,13608.67,23571.0,-5.225156,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 11:00:00 PM,0.0,72.01964,74.61443,0.0,13651.67,23643.67,-5.256911,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 11:15:00 PM,0.0,72.1172,74.63446,0.0,13660.0,23657.33,-5.264422,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 11:30:00 PM,0.0,72.49348,74.84863,0.0,13660.67,23658.0,-5.262222,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 11:45:00 PM,0.0,72.11075,74.77686,0.0,13586.0,23533.33,-5.211945,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 12:00:00 AM,0.0,72.47201,75.01675,0.0,13581.67,23525.67,-5.213889,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 12:15:00 AM,0.0,72.44418,75.05033,0.0,13589.33,23537.67,-5.21866,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 12:30:00 AM,0.0,74.13358,75.88394,0.0,13593.67,23546.0,-5.223501,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 12:45:00 AM,0.0,74.32758,76.24306,0.0,13613.33,23579.67,-5.243535,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 1:00:00 AM,0.0,73.88568,76.0694,0.0,13617.33,23586.0,-5.244675,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 1:15:00 AM,0.0,74.14926,76.23553,0.0,13570.33,23504.33,-5.215378,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 1:30:00 AM,0.0,75.30106,76.78951,0.0,13568.0,23498.0,-5.2087,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 1:45:00 AM,0.0,76.19189,77.26999,0.0,13574.33,23513.33,-5.214361,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 2:00:00 AM,0.0,76.01319,77.26338,0.0,13590.33,23540.67,-5.226533,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 2:15:00 AM,0.0,75.85216,77.15084,0.0,13606.0,23567.33,-5.236206,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 2:30:00 AM,0.0,76.10725,77.23441,0.0,13606.33,23566.0,-5.241521,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 2:45:00 AM,0.0,75.73152,77.13332,0.0,13614.0,23581.33,-5.247256,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 3:00:00 AM,0.0,75.26969,76.87418,0.0,13622.33,23593.0,-5.252019,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 3:15:00 AM,0.2501197,74.70631,76.6041,0.0,13620.33,23591.33,-5.28258,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 3:30:00 AM,1.719145,74.58766,76.16382,0.0,13642.33,23627.0,-5.262351,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 3:45:00 AM,3.08025,74.29287,75.72795,0.0,13634.33,23616.33,-5.260095,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 4:00:00 AM,2.413499,74.20468,75.62795,0.0,13640.67,23625.33,-5.270404,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 4:15:00 AM,1.65974,74.87075,75.5647,0.0,13562.33,23491.67,-5.217901,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 4:30:00 AM,0.6297051,74.29218,75.42238,0.0,13547.67,23463.33,-5.211628,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 4:45:00 AM,0.0,73.50536,75.22251,0.0,13548.0,23463.0,-5.21,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 5:00:00 AM,0.0,73.02515,74.94524,0.0,13540.67,23451.0,-5.209095,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 5:15:00 AM,0.0,72.40448,74.36688,0.0,13567.67,23500.0,-5.221494,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 5:30:00 AM,0.0,72.95591,74.31738,0.0,13557.67,23483.33,-5.214933,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 5:45:00 AM,0.02477846,73.21854,74.43584,0.0,13554.67,23476.33,-5.223758,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 6:00:00 AM,0.1223069,73.20712,74.48071,0.0,13581.33,23523.33,-5.258037,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 6:15:00 AM,2.928241,73.04935,74.65486,0.0,13634.33,23615.67,-7.870665,-0.6599067,-0.4383743,-0.3596844,-0.7244711,-0.2693457,0.0
7/12/2023 6:30:00 AM,9.182334,73.05112,74.71049,0.0,13619.0,23587.0,4.420412,2.165905,1.629418,1.95531,1.863568,2.121277,0.0
7/12/2023 6:45:00 AM,23.47512,73.31468,74.74657,0.0,13622.67,23595.0,46.22464,10.86659,10.02921,10.25699,9.709599,10.43996,0.0
7/12/2023 7:00:00 AM,54.07372,74.84978,75.91398,0.0,13614.0,23580.67,131.201,28.58456,26.91606,27.34031,25.67178,26.81719,0.0
7/12/2023 7:15:00 AM,65.65752,77.27059,79.24248,0.0,13610.67,23573.33,159.866,34.04227,32.3378,33.20422,31.47558,33.40285,0.0
7/12/2023 7:30:00 AM,90.33929,78.66281,81.68114,0.0,13604.0,23564.67,236.5567,49.96934,47.08078,48.43942,45.59839,49.61511,0.0
7/12/2023 7:45:00 AM,115.1388,82.20073,82.22414,0.0,13583.0,23527.0,332.1392,69.30579,66.18429,67.61977,63.34105,69.11433,0.0
7/12/2023 8:00:00 AM,135.2316,84.0191,81.86897,0.0,13564.33,23492.33,395.9188,82.36887,78.45314,80.03014,75.9911,82.13638,0.0
7/12/2023 8:15:00 AM,143.77,86.04081,82.85879,0.0,13566.67,23499.0,444.2395,92.44519,88.05593,89.98298,85.32406,91.58414,0.0
7/12/2023 8:30:00 AM,183.9777,87.9854,83.55139,0.0,13609.0,23570.67,575.3939,119.1976,113.8039,116.1729,110.0494,118.0225,0.0
7/12/2023 8:45:00 AM,254.9929,91.18261,84.17715,0.0,13708.33,23742.67,771.0682,157.7699,153.4405,157.8494,149.4979,155.3971,0.0
7/12/2023 9:00:00 AM,245.4454,93.325,85.35879,0.0,13761.0,23833.33,770.317,158.9597,151.8213,155.3347,147.3027,157.8306,0.0
7/12/2023 9:15:00 AM,295.1273,92.92256,85.16044,0.0,13678.33,23690.0,781.8729,191.8172,171.3557,162.3092,148.8431,149.5496,0.0
7/12/2023 9:30:00 AM,460.844,99.65947,86.85286,0.0,13611.33,23574.33,1339.944,284.4012,272.0171,278.3065,262.797,269.6258,0.0
7/12/2023 9:45:00 AM,514.6134,102.9289,86.83667,0.0,13593.67,23546.33,1539.097,315.9968,305.6942,311.1453,295.3014,313.7557,0.0
7/12/2023 10:00:00 AM,557.8544,107.4652,87.85263,0.0,13616.33,23585.0,1708.229,351.2481,339.3176,345.0664,327.5149,349.2375,0.0
7/12/2023 10:15:00 AM,608.1229,111.4717,89.1538,0.0,13592.33,23541.33,1889.633,389.7776,376.513,382.4662,363.1473,386.9483,0.0
7/12/2023 10:30:00 AM,660.2477,114.4155,89.76981,0.0,13660.33,23660.33,2057.084,427.2213,412.7327,419.158,396.8777,419.4557,0.0
7/12/2023 10:45:00 AM,706.3889,115.997,90.27503,0.0,13681.0,23695.67,2179.654,456.5282,441.2647,443.6122,412.5412,430.7813,0.0
7/12/2023 11:00:00 AM,750.2744,117.8128,90.39282,0.0,13663.33,23666.33,2332.145,486.0375,469.58,472.7813,440.9238,460.3491,0.0
7/12/2023 11:15:00 AM,725.1473,121.6722,91.37631,0.0,13644.33,23634.0,2462.342,504.1078,482.0828,493.3697,471.8604,501.7151,0.0
7/12/2023 11:30:00 AM,730.8641,122.0087,91.97028,0.0,13633.0,23611.33,2240.349,476.9176,444.1524,441.8708,419.4307,459.7338,0.0
7/12/2023 11:45:00 AM,880.2377,121.4324,92.73988,0.0,13654.67,23648.67,2756.977,572.0297,549.927,556.4024,526.8202,552.5443,0.0
7/12/2023 12:00:00 PM,816.6527,124.0377,93.76975,0.0,13642.33,23630.0,2393.783,490.6978,488.7096,493.3822,460.9079,497.3668,0.0
7/12/2023 12:15:00 PM,926.3632,126.7455,94.39159,0.0,13622.33,23591.67,2917.006,603.175,584.162,593.2779,563.0187,590.1254,0.0
7/12/2023 12:30:00 PM,940.4126,128.6596,95.17444,0.0,13614.33,23579.67,2955.065,612.629,592.47,600.6429,569.8706,597.8945,0.0
7/12/2023 12:45:00 PM,960.017,128.9568,95.634,0.0,13616.67,23585.0,3020.205,627.0374,605.2216,614.5627,582.3004,610.4741,0.0
7/12/2023 1:00:00 PM,981.5844,130.6713,96.6774,0.0,13621.0,23590.67,3092.806,641.9382,620.2521,628.4128,596.4539,625.9295,0.0
7/12/2023 1:15:00 PM,996.5403,132.4088,97.65947,0.0,13606.67,23564.0,3145.55,652.7847,631.5835,640.4167,607.3221,635.931,0.0
7/12/2023 1:30:00 PM,1002.492,130.2338,96.49545,0.0,13594.0,23543.67,3149.531,654.922,633.0148,641.3922,607.633,635.3308,0.0
7/12/2023 1:45:00 PM,1010.248,127.0004,96.27683,0.0,13592.33,23539.0,3185.635,662.9785,638.9336,648.1146,613.9562,643.6458,0.0
7/12/2023 2:00:00 PM,1007.759,128.7875,97.19734,0.0,13581.67,23522.33,3185.035,662.4742,640.0122,649.0954,614.9937,643.2501,0.0
7/12/2023 2:15:00 PM,998.8611,126.6208,96.84082,0.0,13588.0,23532.33,3148.469,654.5542,632.1903,641.2976,607.1282,635.8875,0.0
7/12/2023 2:30:00 PM,986.9272,127.3188,97.21894,0.0,13645.0,23631.33,3109.844,648.0325,624.0587,631.6898,599.73,628.7745,0.0
7/12/2023 2:45:00 PM,967.0433,129.1866,97.86551,0.0,13640.33,23623.33,3059.24,636.3321,613.1748,620.9176,588.9448,617.8932,0.0
7/12/2023 3:00:00 PM,953.0549,128.6222,98.569,0.0,13638.33,23621.67,3035.92,630.9702,608.5458,616.8685,585.0768,613.7798,0.0
7/12/2023 3:15:00 PM,926.2034,128.4437,98.96009,0.0,13642.67,23626.33,2947.113,613.1487,590.8116,597.2734,567.7051,596.0044,0.0
7/12/2023 3:30:00 PM,891.1876,127.5757,99.30317,0.0,13644.67,23631.67,2852.9,594.1301,571.3045,578.6687,548.499,576.9834,0.0
7/12/2023 3:45:00 PM,857.5517,125.7962,99.25236,0.0,13637.0,23618.33,2754.448,572.9819,551.8533,558.4634,529.6456,556.4855,0.0
7/12/2023 4:00:00 PM,703.0587,125.492,99.76933,0.0,13637.0,23619.33,2367.27,507.7635,463.4861,471.7261,453.8771,495.6409,0.0
7/12/2023 4:15:00 PM,580.7003,123.7819,102.3968,0.0,13620.33,23592.0,1970.842,430.0696,382.9646,387.9209,372.9684,407.2457,0.0
7/12/2023 4:30:00 PM,736.1579,126.4519,107.92,0.0,13629.67,23606.0,2403.872,499.9597,479.2299,488.5197,461.9282,486.0321,0.0
7/12/2023 4:45:00 PM,684.1472,123.6557,110.252,0.0,13626.67,23602.0,2233.528,465.5227,439.4352,454.1637,429.8456,453.1418,0.0
7/12/2023 5:00:00 PM,635.2427,120.7124,110.0704,0.0,13631.0,23605.33,2061.428,430.6597,399.2755,418.2284,394.4858,420.1097,0.0
7/12/2023 5:15:00 PM,578.1618,119.5918,111.5656,0.0,13624.33,23591.67,1855.495,388.0518,354.2662,372.4712,349.8484,383.0296,0.0
7/12/2023 5:30:00 PM,523.2032,117.4547,111.6016,0.0,13632.33,23608.33,1647.628,346.3507,316.6992,330.4648,310.6486,346.3812,0.0
7/12/2023 5:45:00 PM,469.0704,117.4711,116.3953,0.0,13633.67,23610.67,1466.823,306.9359,283.7569,290.0679,274.7595,310.4568,0.0
7/12/2023 6:00:00 PM,412.4782,115.2681,117.604,0.0,13637.0,23620.33,1279.396,267.6995,247.3254,252.003,240.7637,273.9775,0.0
7/12/2023 6:15:00 PM,348.7426,110.7781,119.2432,0.0,13613.0,23577.0,1058.228,223.2822,200.1406,207.8289,199.2801,229.7052,0.0
7/12/2023 6:30:00 PM,290.3552,106.3348,118.0073,0.0,13603.67,23561.67,847.7457,180.9156,159.3751,163.7348,158.2122,187.6074,0.0
7/12/2023 6:45:00 PM,233.4719,103.3939,116.845,0.0,13598.33,23549.67,650.3809,138.1733,125.1038,123.2001,120.7955,146.0871,0.0
7/12/2023 7:00:00 PM,183.2451,99.34838,114.3169,0.0,13586.33,23534.33,480.1284,102.7763,92.26745,90.31774,89.12147,109.2079,0.0
7/12/2023 7:15:00 PM,132.9208,96.11216,111.832,0.0,13585.0,23528.33,317.1691,69.57616,60.36507,58.56134,59.03464,74.30162,0.0
7/12/2023 7:30:00 PM,87.69823,91.69505,106.4376,0.0,13603.33,23560.33,180.0842,40.4315,34.6562,33.44812,34.15028,42.81245,0.0
7/12/2023 7:45:00 PM,41.68072,86.96761,98.51586,0.0,13618.33,23585.67,88.91774,20.57754,17.83919,17.65127,17.63185,20.86037,0.0
7/12/2023 8:00:00 PM,17.06624,82.85841,90.20908,0.0,13655.33,23652.33,34.49628,8.669762,7.512746,7.773582,7.496027,8.697043,0.0
7/12/2023 8:15:00 PM,5.595806,80.32527,86.01466,0.0,13677.33,23691.33,0.159659,1.513658,0.9214576,1.166285,1.128582,1.422414,0.0
7/12/2023 8:30:00 PM,0.2419869,78.42282,83.26502,0.0,13644.33,23630.67,-6.99364,-0.07328139,-0.1260856,-0.1127831,-0.4931299,-0.1026667,0.0
7/12/2023 8:45:00 PM,0.0,77.26052,81.32383,0.0,13628.0,23604.33,-5.2174,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 9:00:00 PM,0.0,76.70734,80.12874,0.0,13646.67,23635.33,-5.231578,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 9:15:00 PM,0.0,76.53749,79.37797,0.0,13656.0,23650.0,-5.241978,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 9:30:00 PM,0.0,76.92628,79.14801,0.0,13620.0,23588.67,-5.220194,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 9:45:00 PM,0.0,76.69387,78.8633,0.0,13636.33,23615.67,-5.232235,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 10:00:00 PM,0.0,76.15494,78.59411,0.0,13650.67,23642.67,-5.247423,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2023 10:15:00 PM,0.0,75.66647,78.2675,0.0,13651.0,23642.0,-5.24387,0.0,0.0,0.0,0.0,0.0,0.0
