Timestamp,POA Sensor,Weather station ambient temperature,"Max wind speed - Weather Station (Standard w/ POA, CP-3)",Production meter L-N voltage,Production meter active power,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P"
7/11/2023 12:15:00 AM,0,69.09435,0,7.579223,-9.599999,,0,0
7/11/2023 12:30:00 AM,0,68.94194,0,7.593422,-9.599999,,0,0
7/11/2023 12:45:00 AM,0,68.96532,0,7.599752,-9.599999,,0,0
7/11/2023 1:00:00 AM,0,68.97438,0,7.604931,-9.599999,,0,0
7/11/2023 1:15:00 AM,0,69.12827,0,7.600157,-9.599999,,0,0
7/11/2023 1:30:00 AM,0,69.24959,0,7.547228,-9.599999,,0,0
7/11/2023 1:45:00 AM,0,69.02171,0,7.554209,-9.599999,,0,0
7/11/2023 2:00:00 AM,0,68.4388,0,7.556873,-9.599999,,0,0
7/11/2023 2:15:00 AM,0,67.77967,0,7.559916,-9.599999,,0,0
7/11/2023 2:30:00 AM,0,67.59921,0,7.550151,-9.599999,,0,0
7/11/2023 2:45:00 AM,0,67.49137,0,7.529714,-9.599999,,0,0
7/11/2023 3:00:00 AM,0,67.02249,0,7.436669,-9.599999,,0,0
7/11/2023 3:15:00 AM,0,66.5722,0,7.430442,-9.599999,,0,0
7/11/2023 3:30:00 AM,0,66.41483,0,7.436153,-9.599999,,0,0
7/11/2023 3:45:00 AM,0,65.93636,0,7.434951,-9.599999,,0,0
7/11/2023 4:00:00 AM,0,66.02895,0,7.431951,-9.599999,,0,0
7/11/2023 4:15:00 AM,0,66.08448,0,7.429979,-9.599999,,0,0
7/11/2023 4:30:00 AM,0,65.88235,0,7.432836,-9.599999,,0,0
7/11/2023 4:45:00 AM,0,65.53079,0,7.404073,-9.599999,,0,0
7/11/2023 5:00:00 AM,0,65.18749,0,7.350542,-9.599999,,0,0
7/11/2023 5:15:00 AM,0,65.0033,0,7.339867,-9.599999,,0,0
7/11/2023 5:30:00 AM,0,64.71343,0,7.334687,-9.599999,,0,0
7/11/2023 5:45:00 AM,0,64.52148,0,7.33336,-9.179889,,0,0
7/11/2023 6:00:00 AM,0,64.32454,0,7.33253,-9.034777,,0,0
7/11/2023 6:15:00 AM,2.895191,64.12448,0,7.330096,-9.131251,,0,0
7/11/2023 6:30:00 AM,12.91266,64.20173,0,7.322833,-3.309476,,0.01117358,0.6700197
7/11/2023 6:45:00 AM,35.66877,66.18874,0,7.319015,68.64874,,32.86562,36.78603
7/11/2023 7:00:00 AM,67.2934,74.22396,0,7.312557,138.1455,,73.39583,72.6908
7/11/2023 7:15:00 AM,124.3863,78.59059,1,7.324177,270.0875,,140.9807,134.8297
7/11/2023 7:30:00 AM,163.3091,76.85949,1,7.32251,337.4865,,174.4033,167.7311
7/11/2023 7:45:00 AM,211.1723,76.91273,0,7.343547,469.8779,,233.4688,217.0528
7/11/2023 8:00:00 AM,140.8488,76.82085,0,7.331914,388.3063,,227.0838,221.9395
7/11/2023 8:15:00 AM,236.7331,76.48279,0,7.328328,621.1316,,359.0966,325.473
7/11/2023 8:30:00 AM,390.7354,78.01848,0,7.400593,1036.577,,512.0143,472.1393
7/11/2023 8:45:00 AM,285.6795,79.67987,1,7.390797,861.2792,,425.9889,387.1885
7/11/2023 9:00:00 AM,427.1054,80.85556,1,7.440922,985.2488,,587.0104,433.8514
7/11/2023 9:15:00 AM,344.9347,81.30923,1,7.450022,1094.517,,638.3124,497.5507
7/11/2023 9:30:00 AM,581.03,82.39549,2,7.464689,1694.062,,866.9537,850.424
7/11/2023 9:45:00 AM,634.4229,84.71744,2,7.462229,1867.614,,981.1867,1007.277
7/11/2023 10:00:00 AM,390.0022,86.10087,1,7.417414,1191.477,,611.5963,606.6896
7/11/2023 10:15:00 AM,567.8412,86.1173,1,7.41583,1448.337,,769.7998,680.5349
7/11/2023 10:30:00 AM,673.1979,85.86677,2,7.446402,1981.073,,983.3301,984.0624
7/11/2023 10:45:00 AM,681.1927,87.06883,1,7.601134,2021.256,,972.9578,966.4631
7/11/2023 11:00:00 AM,848.8201,88.35642,3,7.615167,2412.416,,1280.344,1223.633
7/11/2023 11:15:00 AM,928.6704,88.83582,2,7.612659,2583.658,,1413.482,1363.375
7/11/2023 11:30:00 AM,929.6545,90.86253,3,7.586812,2674.136,,1392.056,1355.692
7/11/2023 11:45:00 AM,958.334,91.96481,3,7.575759,2807.679,,1424.375,1409.34
7/11/2023 12:00:00 PM,1049.888,92.64927,2,7.565767,2883.458,,1390.64,1455.419
7/11/2023 12:15:00 PM,961.2107,93.78053,2,7.566324,2791.33,,1310.686,1390.126
7/11/2023 12:30:00 PM,988.9596,94.02265,2,7.583363,2856.305,,1473.386,1441.009
7/11/2023 12:45:00 PM,1056.983,95.07142,2,7.572742,2938.32,,1538.682,1469.563
7/11/2023 1:00:00 PM,923.4867,96.57098,2,7.571484,2611.603,,1407.147,1278.845
7/11/2023 1:15:00 PM,802.3878,95.73782,2,7.577685,2551.058,,1288.615,1337.124
7/11/2023 1:30:00 PM,1045.772,97.5001,2,7.595513,3040.478,,1544.778,1546.661
7/11/2023 1:45:00 PM,1112.355,100.1838,3,7.591974,3090.503,,1561.34,1562.515
7/11/2023 2:00:00 PM,1083.267,98.93514,3,7.571773,3031.048,,1518.543,1531.979
7/11/2023 2:15:00 PM,883.501,96.99803,3,7.571949,2678.019,,1299.203,1309.691
7/11/2023 2:30:00 PM,970.2504,97.06903,4,7.561952,2873.627,,1453.52,1448.642
7/11/2023 2:45:00 PM,942.887,98.15417,3,7.543992,2807.935,,1415.987,1425.251
7/11/2023 3:00:00 PM,923.1305,99.27966,2,7.546422,2735.998,,1379.845,1387.432
7/11/2023 3:15:00 PM,876.7437,99.57662,2,7.535259,2633.004,,1345.538,1323.408
7/11/2023 3:30:00 PM,739.9293,99.14455,2,7.529338,2246.194,,1249.445,1114.904
7/11/2023 3:45:00 PM,739.8969,98.94025,2,7.540262,2319.951,,1152.499,1219.55
7/11/2023 4:00:00 PM,644.4457,97.74202,2,7.545486,2079.091,,994.1031,1105.509
7/11/2023 4:15:00 PM,715.6793,97.75032,2,7.603246,2250.808,,1131.774,1143.991
7/11/2023 4:30:00 PM,656.0514,97.85329,3,7.633367,2092.729,,1049.578,1063.718
7/11/2023 4:45:00 PM,599.6477,96.74586,2,7.645913,1936.696,,968.7162,987.2961
7/11/2023 5:00:00 PM,559.5483,96.25968,2,7.657671,1802.968,,906.0267,918.2593
7/11/2023 5:15:00 PM,486.701,96.15843,2,7.651965,1572.56,,784.63,803.8821
7/11/2023 5:30:00 PM,449.0256,96.12881,1,7.635801,1436.759,,718.7666,734.159
7/11/2023 5:45:00 PM,380.1541,95.6482,1,7.638742,1197.214,,599.9476,614.5624
7/11/2023 6:00:00 PM,322.9359,94.68429,1,7.656442,986.7152,,492.4129,508.4791
7/11/2023 6:15:00 PM,267.8314,94.14751,1,7.655016,786.6168,,394.5249,405.7953
7/11/2023 6:30:00 PM,211.7554,93.49829,1,7.645042,595.1801,,297.3326,304.9062
7/11/2023 6:45:00 PM,158.7496,93.16843,0,7.64376,427.4962,,210.5669,221.1358
7/11/2023 7:00:00 PM,108.3147,92.73504,0,7.631943,275.8015,,140.3839,146.6166
7/11/2023 7:15:00 PM,69.43484,90.80391,0,7.634295,176.3932,,92.13526,94.40991
7/11/2023 7:30:00 PM,46.14343,88.55995,0,7.627987,120.5721,,65.59112,65.69592
7/11/2023 7:45:00 PM,32.59747,86.75224,0,7.625698,83.68286,,46.99718,46.44384
7/11/2023 8:00:00 PM,19.12851,84.81963,0,7.631827,54.05291,,27.82836,25.7467
7/11/2023 8:15:00 PM,7.246426,82.93309,0,7.627174,24.30138,,0,0
7/11/2023 8:30:00 PM,0.1401643,80.56554,0,7.634657,-6.211313,,0,0
7/11/2023 8:45:00 PM,0,78.27133,0,7.619884,-9.599999,,0,0
7/11/2023 9:00:00 PM,0,76.33778,0,7.622835,-9.599999,,0,0
7/11/2023 9:15:00 PM,0,75.04708,0,7.602006,-9.599999,,0,0
7/11/2023 9:30:00 PM,0,73.93362,0,7.596062,-9.599999,,0,0
7/11/2023 9:45:00 PM,0,73.01235,0,7.584576,-9.599999,,0,0
7/11/2023 10:00:00 PM,0,72.47029,0,7.598597,-9.599999,,0,0
7/11/2023 10:15:00 PM,0,72.05137,0,7.616866,-9.599999,,0,0
7/11/2023 10:30:00 PM,0,71.69448,0,7.620775,-9.599999,,0,0
7/11/2023 10:45:00 PM,0,71.34994,0,7.635021,-9.599999,,0,0
7/11/2023 11:00:00 PM,0,70.98493,0,7.630597,-9.599999,,0,0
7/11/2023 11:15:00 PM,0,70.65739,0,7.605175,-9.599999,,0,0
7/11/2023 11:30:00 PM,0,70.48182,0,7.596632,-9.599999,,0,0
7/11/2023 11:45:00 PM,0,70.23975,0,7.612266,-9.599999,,0,0
7/12/2023 12:00:00 AM,0,69.98068,0,7.567909,-9.599999,,0,0
7/12/2023 12:15:00 AM,0,70.04814,0,7.566298,-9.599999,,0,0
7/12/2023 12:30:00 AM,0,69.91271,0,7.58387,-9.599999,,0,0
7/12/2023 12:45:00 AM,0,70.03915,0,7.581543,-9.599999,,0,0
7/12/2023 1:00:00 AM,0,70.00158,0,7.584778,-9.599999,,0,0
7/12/2023 1:15:00 AM,0,69.72604,0,7.591709,-9.599999,,0,0
7/12/2023 1:30:00 AM,0,69.54211,0,7.58658,-9.599999,,0,0
7/12/2023 1:45:00 AM,0,69.2437,0,7.595347,-9.599999,,0,0
7/12/2023 2:00:00 AM,0,68.95026,0,7.612199,-9.599999,,0,0
7/12/2023 2:15:00 AM,0,68.46741,0,7.613364,-9.599999,,0,0
7/12/2023 2:30:00 AM,0,68.27792,0,7.584223,-9.599999,,0,0
7/12/2023 2:45:00 AM,0,68.12508,0,7.575433,-9.599999,,0,0
7/12/2023 3:00:00 AM,0,67.83051,0,7.451035,-9.599999,,0,0
7/12/2023 3:15:00 AM,0,67.60968,0,7.432356,-9.599999,,0,0
7/12/2023 3:30:00 AM,0,67.38184,0,7.435008,-9.599999,,0,0
7/12/2023 3:45:00 AM,0,67.13318,0,7.441392,-9.599999,,0,0
7/12/2023 4:00:00 AM,0,66.883,0,7.443001,-9.599999,,0,0
7/12/2023 4:15:00 AM,0,66.69769,0,7.435098,-9.599999,,0,0
7/12/2023 4:30:00 AM,0,66.59367,0,7.413241,-9.599999,,0,0
7/12/2023 4:45:00 AM,0,66.39757,0,7.391599,-9.599999,,0,0
7/12/2023 5:00:00 AM,0,66.12755,0,7.335958,-9.599999,,0,0
7/12/2023 5:15:00 AM,0,65.91039,0,7.321157,-9.599999,,0,0
7/12/2023 5:30:00 AM,0,65.89801,0,7.321019,-9.599999,,0,0
7/12/2023 5:45:00 AM,0,65.54734,0,7.337878,-9.599999,,0,0
7/12/2023 6:00:00 AM,0,65.49589,0,7.340116,-9.599999,,0,0
7/12/2023 6:15:00 AM,2.141519,65.42761,0,7.348633,-9.140161,,0,0
7/12/2023 6:30:00 AM,12.54595,65.76881,0,7.334122,-5.270374,,1.541603,3.577372
7/12/2023 6:45:00 AM,30.25388,67.60928,0,7.331485,52.2949,,31.72638,32.95669
7/12/2023 7:00:00 AM,55.10895,75.07332,0,7.318762,89.55022,,49.52045,47.50507
7/12/2023 7:15:00 AM,93.22683,80.1219,0,7.329352,134.5746,,73.91089,68.52638
7/12/2023 7:30:00 AM,133.1578,78.2511,0,7.327322,224.7292,,124.8288,108.9899
7/12/2023 7:45:00 AM,172.4931,77.96183,0,7.316807,357.6533,,193.26,172.8366
7/12/2023 8:00:00 AM,221.3922,78.11819,0,7.332667,508.3893,,267.5554,245.8563
7/12/2023 8:15:00 AM,278.609,79.10292,0,7.369756,691.7902,,363.146,333.9279
7/12/2023 8:30:00 AM,339.4928,80.43066,0,7.369856,892.5665,,463.671,432.0955
7/12/2023 8:45:00 AM,401.8712,81.35799,0,7.406036,1101.009,,566.7463,538.4183
7/12/2023 9:00:00 AM,463.1549,83.13171,0,7.433463,1305.898,,667.7532,642.8562
7/12/2023 9:15:00 AM,529.199,85.14954,1,7.434915,1514.906,,772.1046,749.0399
7/12/2023 9:30:00 AM,587.8763,85.91736,1,7.438842,1697.343,,866.2994,841.3779
7/12/2023 9:45:00 AM,641.3979,87.07114,1,7.424952,1867.361,,950.9236,928.5085
7/12/2023 10:00:00 AM,696.2286,89.51781,1,7.420125,2036.726,,1032.452,1015.173
7/12/2023 10:15:00 AM,745.0457,91.67941,3,7.408388,2182.349,,1109.575,1089.688
7/12/2023 10:30:00 AM,790.8417,92.5885,2,7.403197,2317.14,,1176.076,1157.132
7/12/2023 10:45:00 AM,832.6296,93.12639,1,7.558998,2441.498,,1235.751,1219.798
7/12/2023 11:00:00 AM,870.2502,93.34676,2,7.60086,2544.487,,1290.076,1274.815
7/12/2023 11:15:00 AM,901.9317,94.82338,2,7.598044,2628.903,,1331.892,1316.671
7/12/2023 11:30:00 AM,931.4617,96.91855,4,7.582291,2712.938,,1373.781,1361.981
7/12/2023 11:45:00 AM,960.9169,98.11185,3,7.633547,2790.712,,1412.139,1403.982
7/12/2023 12:00:00 PM,999.5332,99.25978,3,7.676352,2566.034,,1330.889,1146.222
7/12/2023 12:15:00 PM,1020.228,99.19774,4,7.678294,2955.647,,1495.077,1490.899
7/12/2023 12:30:00 PM,1077.412,99.56664,3,7.655676,2994.313,,1513.512,1531.591
7/12/2023 12:45:00 PM,741.7126,99.69791,3,7.558535,2092.915,,1091.318,1087.538
7/12/2023 1:00:00 PM,1044.748,100.1665,3,7.593626,2990.537,,1518.094,1510.195
7/12/2023 1:15:00 PM,1033.475,99.64077,3,7.579425,2918.879,,1478.702,1471.382
7/12/2023 1:30:00 PM,1027.998,100.0541,4,7.57728,2918.837,,1478.024,1475.573
7/12/2023 1:45:00 PM,886.7357,101.069,3,7.583612,2885.379,,1473.411,1398.881
7/12/2023 2:00:00 PM,781.2693,99.3078,2,7.569237,2509.942,,1447.689,1245.507
7/12/2023 2:15:00 PM,824.36,98.93404,4,7.559679,2441.211,,1426.817,1300.232
7/12/2023 2:30:00 PM,854.4516,99.33164,3,7.561371,2499.784,,1278.536,1361.402
7/12/2023 2:45:00 PM,870.2037,100.6867,3,7.562702,2523.307,,1282.17,1358.362
7/12/2023 3:00:00 PM,844.7955,101.4559,2,7.567826,2465.931,,1168.541,1359.113
7/12/2023 3:15:00 PM,915.0369,101.9842,4,7.582992,2666.639,,1384.878,1300.176
7/12/2023 3:30:00 PM,851.8076,100.7591,3,7.586215,2409.21,,1011.401,1266.717
7/12/2023 3:45:00 PM,826.1422,99.33963,3,7.572835,2482.377,,1222.14,1251.854
7/12/2023 4:00:00 PM,783.1518,98.52171,4,7.568084,2432.922,,1228.065,1236.731
7/12/2023 4:15:00 PM,729.8214,99.65512,2,7.57938,2136.425,,1081.689,1046.694
7/12/2023 4:30:00 PM,665.1197,100.6622,2,7.589087,2109.789,,1059.827,1076.148
7/12/2023 4:45:00 PM,608.5964,100.0716,3,7.638306,1958.367,,985.61,998.6061
7/12/2023 5:00:00 PM,546.9194,99.41034,3,7.657319,1759.895,,886.9205,903.3209
7/12/2023 5:15:00 PM,490.7331,98.84618,3,7.655874,1581.651,,790.9157,812.2098
7/12/2023 5:30:00 PM,433.1955,97.89314,3,7.653155,1388.921,,688.2842,711.017
7/12/2023 5:45:00 PM,380.6778,97.06525,2,7.655266,1194.769,,591.7453,612.0039
7/12/2023 6:00:00 PM,326.026,96.39185,2,7.65674,993.6135,,493.702,510.8694
7/12/2023 6:15:00 PM,265.1129,95.41227,2,7.644486,774.2371,,386.114,400.6278
7/12/2023 6:30:00 PM,211.7328,94.63831,2,7.644715,591.4841,,294.7898,308.6875
7/12/2023 6:45:00 PM,144.0322,94.25602,1,7.648521,416.3859,,208.134,219.5816
7/12/2023 7:00:00 PM,107.6283,93.84525,1,7.633644,267.4868,,135.4525,142.0797
7/12/2023 7:15:00 PM,66.72482,93.03846,0,7.631263,165.2272,,86.30621,88.67466
7/12/2023 7:30:00 PM,40.32578,91.38261,0,7.634561,105.4497,,57.47771,57.29266
7/12/2023 7:45:00 PM,27.8978,88.62552,0,7.635431,73.27642,,41.34736,41.37793
7/12/2023 8:00:00 PM,17.42829,85.98223,0,7.633028,51.61975,,25.22588,25.24847
7/12/2023 8:15:00 PM,5.593153,83.76189,0,7.628908,21.1637,,0,0
7/12/2023 8:30:00 PM,0.01360836,81.28091,0,7.620289,-6.561449,,0,0
7/12/2023 8:45:00 PM,0,78.31194,0,7.613681,-9.599999,,0,0
7/12/2023 9:00:00 PM,0,75.9511,0,7.627315,-9.599999,,0,0
7/12/2023 9:15:00 PM,0,74.21091,0,7.619363,-9.599999,,0,0
7/12/2023 9:30:00 PM,0,73.10473,0,7.608616,-9.599999,,0,0
7/12/2023 9:45:00 PM,0,72.11972,0,7.596646,-9.599999,,0,0
7/12/2023 10:00:00 PM,0,71.20286,0,7.585728,-9.599999,,0,0
7/12/2023 10:15:00 PM,0,70.61108,0,7.564869,-9.599999,,0,0
7/12/2023 10:30:00 PM,0,70.03434,0,7.592523,-9.599999,,0,0
7/12/2023 10:45:00 PM,0,69.62284,0,7.610574,-9.599999,,0,0
7/12/2023 11:00:00 PM,0,69.34099,0,7.619652,-9.599999,,0,0
7/12/2023 11:15:00 PM,0,69.16044,0,7.611725,-9.599999,,0,0
7/12/2023 11:30:00 PM,0,69.02338,0,7.633627,-9.599999,,0,0
7/12/2023 11:45:00 PM,0,68.8891,0,7.635644,-9.599999,,0,0
7/13/2023 12:00:00 AM,0,68.5147,0,7.633563,-9.599999,,0,0
7/13/2023 12:15:00 AM,0,68.25736,0,7.635438,-9.599999,,0,0
7/13/2023 12:30:00 AM,0,68.05916,0,7.632031,-9.599999,,0,0
7/13/2023 12:45:00 AM,0,68.2459,0,7.616162,-9.599999,,0,0
7/13/2023 1:00:00 AM,0,69.06377,0,7.562647,-9.599999,,0,0
7/13/2023 1:15:00 AM,0,69.28755,0,7.570319,-9.599999,,0,0
7/13/2023 1:30:00 AM,0,68.89805,0,7.580923,-9.599999,,0,0
7/13/2023 1:45:00 AM,0,68.39782,0,7.591265,-9.599999,,0,0
7/13/2023 2:00:00 AM,0,67.96187,0,7.601429,-9.599999,,0,0
7/13/2023 2:15:00 AM,0,67.83967,0,7.613222,-9.599999,,0,0
7/13/2023 2:30:00 AM,0,68.68854,0,7.613806,-9.599999,,0,0
7/13/2023 2:45:00 AM,0,69.37222,0,7.610076,-9.599999,,0,0
7/13/2023 3:00:00 AM,0,69.51376,0,7.462903,-9.599999,,0,0
7/13/2023 3:15:00 AM,0,69.44896,0,7.438982,-9.599999,,0,0
7/13/2023 3:30:00 AM,0,69.00889,0,7.435583,-9.599999,,0,0
7/13/2023 3:45:00 AM,0,68.3716,0,7.43717,-9.599999,,0,0
7/13/2023 4:00:00 AM,0,67.86059,0,7.435708,-9.599999,,0,0
7/13/2023 4:15:00 AM,0,67.44242,0,7.434183,-9.599999,,0,0
7/13/2023 4:30:00 AM,0,67.26482,0,7.433805,-9.599999,,0,0
7/13/2023 4:45:00 AM,0,67.06873,0,7.432987,-9.599999,,0,0
7/13/2023 5:00:00 AM,0,66.7394,0,7.370692,-9.599999,,0,0
7/13/2023 5:15:00 AM,0,66.86054,0,7.349682,-8.870666,,0,0
7/13/2023 5:30:00 AM,0,66.89847,0,7.342521,-9.599999,,0,0
7/13/2023 5:45:00 AM,0,66.90298,0,7.340462,-9.599999,,0,0
7/13/2023 6:00:00 AM,0,66.6531,0,7.367737,-9.599999,,0,0
7/13/2023 6:15:00 AM,3.350451,66.8147,0,7.373543,-9.599999,,0,0
7/13/2023 6:30:00 AM,15.22449,67.39219,0,7.371797,-9.464613,,0,0.3472222
7/13/2023 6:45:00 AM,33.11971,69.55236,0,7.375854,44.07977,,21.79926,30.61524
7/13/2023 7:00:00 AM,57.35306,75.83718,0,7.366326,96.17409,,52.55013,51.32462
7/13/2023 7:15:00 AM,89.87546,79.97248,0,7.361036,145.4248,,79.61457,74.14095
7/13/2023 7:30:00 AM,149.2745,78.10142,0,7.391006,257.1166,,132.3985,127.5694
7/13/2023 7:45:00 AM,195.0344,77.82081,0,7.403399,403.1741,,215.7113,196.2059
7/13/2023 8:00:00 AM,166.3347,78.27482,0,7.395107,431.9285,,236.2893,207.7306
7/13/2023 8:15:00 AM,289.0672,79.30499,0,7.421461,744.4981,,377.9248,372.8032
7/13/2023 8:30:00 AM,359.2495,81.72398,1,7.428907,950.8712,,497.0866,468.4808
7/13/2023 8:45:00 AM,365.1182,83.34258,1,7.453529,992.2989,,523.4094,495.4644
7/13/2023 9:00:00 AM,421.7962,84.27271,2,7.456263,1182.684,,600.9401,579.2965
7/13/2023 9:15:00 AM,452.2413,85.33443,1,7.453446,1357.099,,687.02,668.1904
7/13/2023 9:30:00 AM,554.6069,86.92164,2,7.445649,1683.18,,843.6038,837.6185
7/13/2023 9:45:00 AM,552.6181,88.40858,2,7.548394,1618.358,,821.3723,786.9199
7/13/2023 10:00:00 AM,624.2,89.23587,2,7.603181,1833.065,,995.4298,930.6221
7/13/2023 10:15:00 AM,631.0457,90.33933,2,7.587873,1868.815,,912.2181,859.9208
7/13/2023 10:30:00 AM,525.2084,91.83223,2,7.562794,1610.533,,888.0513,955.5088
7/13/2023 10:45:00 AM,628.3318,92.49873,2,7.572827,1916.972,,1085.585,934.922
7/13/2023 11:00:00 AM,666.1468,93.19074,2,7.558489,2012.045,,986.0591,1094.787
7/13/2023 11:15:00 AM,463.0145,93.76089,2,7.516843,1386.273,,730.9122,768.5806
7/13/2023 11:30:00 AM,809.2482,94.15425,1,7.569603,2413.406,,1300.122,1230.249
7/13/2023 11:45:00 AM,831.7441,94.94596,2,7.561029,2435.144,,1256.496,1214.687
7/13/2023 12:00:00 PM,956.3506,97.52188,3,7.589825,2755.788,,1389.24,1386.297
7/13/2023 12:15:00 PM,823.9968,99.63932,3,7.584596,2702.763,,1379.396,1343.455
7/13/2023 12:30:00 PM,886.0057,100.8651,3,7.57361,2642.4,,1326.03,1317.381
7/13/2023 12:45:00 PM,1043.995,101.585,4,7.550537,2931.383,,1482.758,1471.396
7/13/2023 1:00:00 PM,1059.517,102.7914,3,7.560337,2860.141,,1413.6,1437.116
7/13/2023 1:15:00 PM,1051.441,101.689,3,7.589028,2927.039,,1476.195,1473.457
7/13/2023 1:30:00 PM,1027.98,102.7736,5,7.568419,2865.945,,1427.015,1447.364
7/13/2023 1:45:00 PM,1012.713,103.0495,3,7.590475,2828.941,,1434.799,1431.385
7/13/2023 2:00:00 PM,955.1522,102.0748,4,7.61593,2729.445,,1409.337,1379.022
7/13/2023 2:15:00 PM,867.2673,101.8122,3,7.594911,2546.209,,1354.3,1318.029
7/13/2023 2:30:00 PM,865.9053,103.2286,2,7.537841,2508.854,,1214.204,1260.387
7/13/2023 2:45:00 PM,851.2188,101.988,3,7.545282,2513.789,,1331.604,1271.477
7/13/2023 3:00:00 PM,666.6534,103.2206,3,7.51691,1987.523,,1044.734,1024.459
7/13/2023 3:15:00 PM,772.3129,102.7223,2,7.540794,2351.377,,1184.319,1196.913
7/13/2023 3:30:00 PM,739.6132,101.7302,2,7.546502,2243.455,,1099.031,1133.903
7/13/2023 3:45:00 PM,711.0066,102.2018,3,7.546897,2159.944,,1088.461,1097.933
7/13/2023 4:00:00 PM,606.1895,102.0512,2,7.532353,1943.415,,982.6249,999.3412
7/13/2023 4:15:00 PM,597.5196,102.1013,4,7.598592,1860.703,,944.8083,954.3201
7/13/2023 4:30:00 PM,376.021,100.6129,2,7.616166,1193.889,,597.273,599.6944
7/13/2023 4:45:00 PM,483.9983,99.57247,2,7.634849,1561.037,,762.7147,794.8043
7/13/2023 5:00:00 PM,290.4178,98.48191,2,7.617345,912.7418,,469.8869,460.5299
7/13/2023 5:15:00 PM,229.2646,96.02231,1,7.608115,749.033,,381.277,381.1321
7/13/2023 5:30:00 PM,236.1495,95.32281,0,7.630812,780.8245,,395.1319,398.0215
7/13/2023 5:45:00 PM,309.4808,95.20123,1,7.641583,1013.173,,512.1362,515.5868
7/13/2023 6:00:00 PM,405.8578,97.13131,1,7.643288,1258.366,,614.8954,616.7195
7/13/2023 6:15:00 PM,214.4857,96.70013,1,7.627842,632.8654,,329.0964,304.9961
7/13/2023 6:30:00 PM,75.85836,94.02941,2,7.627249,223.4395,,117.1981,117.4268
7/13/2023 6:45:00 PM,56.9742,91.02177,1,7.631911,171.713,,90.73904,90.83907
7/13/2023 7:00:00 PM,37.41567,89.09643,0,7.622908,114.2007,,62.45642,63.0924
7/13/2023 7:15:00 PM,26.27029,88.08385,0,7.622667,79.4322,,44.01538,45.55854
7/13/2023 7:30:00 PM,32.81797,87.10989,0,7.622183,104.7434,,56.46345,58.14862
7/13/2023 7:45:00 PM,37.43642,86.58852,0,7.626919,119.4344,,63.92984,64.91917
7/13/2023 8:00:00 PM,24.1334,86.32002,0,7.625083,70.20013,,33.60451,32.40048
7/13/2023 8:15:00 PM,7.415603,85.64565,0,7.624696,10.66439,,0,0
7/13/2023 8:30:00 PM,0.8433995,84.71478,0,7.597229,-9.187561,,0,0
7/13/2023 8:45:00 PM,0,83.24736,0,7.59483,-9.599999,,0,0
7/13/2023 9:00:00 PM,0,82.20061,0,7.603208,-9.599999,,0,0
7/13/2023 9:15:00 PM,0,81.19379,0,7.619548,-9.599999,,0,0
7/13/2023 9:30:00 PM,0,80.64868,0,7.619606,-9.599999,,0,0
7/13/2023 9:45:00 PM,0,80.85155,0,7.628095,-9.599999,,0,0
7/13/2023 10:00:00 PM,0,80.36452,0,7.629598,-9.599999,,0,0
7/13/2023 10:15:00 PM,0,79.70145,0,7.600142,-9.599999,,0,0
7/13/2023 10:30:00 PM,0,79.10884,0,7.614089,-9.599999,,0,0
7/13/2023 10:45:00 PM,0,78.77551,0,7.626447,-9.599999,,0,0
7/13/2023 11:00:00 PM,0,78.70285,0,7.638153,-9.599999,,0,0
7/13/2023 11:15:00 PM,0,78.95561,1,7.633625,-9.599999,,0,0
7/13/2023 11:30:00 PM,0,79.31972,4,7.627617,-9.599999,,0,0
7/13/2023 11:45:00 PM,0,79.42124,4,7.613486,-9.599999,,0,0
7/14/2023 12:00:00 AM,0,78.67943,4,7.599462,-9.599999,,0,0
7/14/2023 12:15:00 AM,0,76.68477,5,7.596415,-9.599999,,0,0
7/14/2023 12:30:00 AM,0,75.10847,7,7.586708,-9.599999,,0,0
7/14/2023 12:45:00 AM,0,73.88448,7,7.598235,-9.599999,,0,0
7/14/2023 1:00:00 AM,0,73.14081,3,7.612185,-9.599999,,0,0
7/14/2023 1:15:00 AM,0,73.10526,2,7.624274,-9.599999,,0,0
7/14/2023 1:30:00 AM,0,72.32343,2,7.618361,-9.599999,,0,0
7/14/2023 1:45:00 AM,0,71.16622,1,7.487619,-9.599999,,0,0
7/14/2023 2:00:00 AM,0,70.53533,0,7.437991,-9.599999,,0,0
7/14/2023 2:15:00 AM,0,70.06268,0,7.447078,-9.599999,,0,0
7/14/2023 2:30:00 AM,0,69.84459,0,7.452458,-9.599999,,0,0
7/14/2023 2:45:00 AM,0,69.73839,0,7.457106,-9.599999,,0,0
7/14/2023 3:00:00 AM,0,69.87866,0,7.447181,-9.599999,,0,0
7/14/2023 3:15:00 AM,0,69.71369,0,7.458611,-9.599999,,0,0
7/14/2023 3:30:00 AM,0,69.4151,1,7.463779,-9.599999,,0,0
7/14/2023 3:45:00 AM,0,69.52564,1,7.459073,-9.599999,,0,0
7/14/2023 4:00:00 AM,0,69.72178,0,7.460011,-9.599999,,0,0
7/14/2023 4:15:00 AM,0,69.94128,0,7.466222,-9.599999,,0,0
7/14/2023 4:30:00 AM,0,69.87589,0,7.465713,-9.599999,,0,0
