Timestamp;Fruitland Creek - Inverter 2 - AC power [W] - P_AC;Fruitland Creek - Inverter 4 - AC power [W] - P_AC;Fruitland Creek - Inverter 5 - AC power [W] - P_AC;Fruitland Creek - Inverter 9 - AC power [W] - P_AC;Fruitland Creek - Inverter 3 - AC power [W] - P_AC;Fruitland Creek - Inverter 6 - AC power [W] - P_AC;Fruitland Creek - Inverter 8 - AC power [W] - P_AC;Fruitland Creek - Inverter 1 - AC power [W] - P_AC;Fruitland Creek - Inverter 10 - AC power [W] - P_AC;Fruitland Creek - Inverter 7 - AC power [W] - P_AC;Fruitland Creek - Schneider Electric PM5560 605066384 - Voltage L1L2 [V] - M_AC_U_L1L2;Fruitland Creek - Schneider Electric PM5560 605066384 - Power [W] - M_AC_P;Fruitland Creek - Module Temperature - Temperature [°C] - T;Fruitland Creek - POA - Irradiance [Wh/m²] - SRAD;Fruitland Creek - Lufft WS600 - Wind speed [m/s] - E_W_S
2023-10-07 22:00:00;;;;;;;;;;;12640.669;-2158.611;13.217;-1.000;0.741
2023-10-07 22:15:00;;;;;;;;;;;12638.947;-2135.592;13.394;-1.000;0.868
2023-10-07 22:30:00;;;;;;;;;;;12654.288;-2125.223;13.093;-1.659;0.550
2023-10-07 22:45:00;;;;;;;;;;;12680.263;-2159.202;12.405;-2.625;0.382
2023-10-07 23:00:00;;;;;;;;;;;12684.209;-2165.597;12.267;-2.099;0.435
2023-10-07 23:15:00;;;;;;;;;;;12660.859;-2121.075;11.577;-2.933;0.111
2023-10-07 23:30:00;;;;;;;;;;;12675.052;-2147.309;11.252;-2.000;0.331
2023-10-07 23:45:00;;;;;;;;;;;12629.365;-2127.415;11.045;-1.753;0.100
2023-10-08 00:00:00;;;;;;;;;;;12617.813;-2097.840;11.083;-1.023;0.735
2023-10-08 00:15:00;;;;;;;;;;;12602.553;-2103.339;10.929;-1.549;0.331
2023-10-08 00:30:00;;;;;;;;;;;12607.313;-2101.842;10.648;-1.467;0.232
2023-10-08 00:45:00;;;;;;;;;;;12633.287;-2102.735;10.423;-1.667;0.823
2023-10-08 01:00:00;;;;;;;;;;;12632.688;-2088.555;10.207;-1.519;0.387
2023-10-08 01:15:00;;;;;;;;;;;12634.829;-2090.667;9.970;-1.640;0.307
2023-10-08 01:30:00;;;;;;;;;;;12651.854;-2106.867;9.609;-1.000;0.088
2023-10-08 01:45:00;;;;;;;;;;;12664.941;-2118.371;9.429;-1.000;0.429
2023-10-08 02:00:00;;;;;;;;;;;12633.164;-2112.317;9.293;-1.237;0.149
2023-10-08 02:15:00;;;;;;;;;;;12603.223;-2095.353;9.154;-1.407;0.245
2023-10-08 02:30:00;;;;;;;;;;;12599.949;-2084.121;9.157;-1.017;0.198
2023-10-08 02:45:00;;;;;;;;;;;12605.391;-2081.341;8.764;-1.555;0.171
2023-10-08 03:00:00;;;;;;;;;;;12614.687;-2087.698;8.577;-1.187;0.352
2023-10-08 03:15:00;;;;;;;;;;;12616.664;-2093.715;8.237;-1.748;0.353
2023-10-08 03:30:00;;;;;;;;;;;12617.230;-2079.823;8.191;-1.061;0.449
2023-10-08 03:45:00;;;;;;;;;;;12624.045;-2091.663;8.039;-1.252;0.399
2023-10-08 04:00:00;;;;;;;;;;;12625.993;-2099.101;7.784;-1.074;0.631
2023-10-08 04:15:00;;;;;;;;;;;12626.526;-2096.559;7.547;-1.153;0.570
2023-10-08 04:30:00;;;;;;;;;;;12637.511;-2113.895;7.163;-1.667;0.569
2023-10-08 04:45:00;;;;;;;;;;;12632.455;-2104.493;7.129;-1.607;0.641
2023-10-08 05:00:00;;;;;;;;;;;12626.795;-2101.731;6.901;-1.489;0.558
2023-10-08 05:15:00;;;;;;;;;;;12613.584;-2093.673;6.837;-1.245;0.394
2023-10-08 05:30:00;;;;;;;;;;;12604.153;-2061.467;6.491;-1.734;0.211
2023-10-08 05:45:00;;;;;;;;;;;12604.313;-2076.021;6.340;-1.057;0.540
2023-10-08 06:00:00;;;;;;;;;;;12599.115;-2068.469;6.273;-1.279;0.505
2023-10-08 06:15:00;;;;;;;;;;;12597.799;-2067.049;6.185;-1.000;0.441
2023-10-08 06:30:00;;;;;;;;;;;12587.631;-2044.883;6.109;-1.407;0.421
2023-10-08 06:45:00;;;;;;;;;;;12582.884;-2053.495;5.951;-1.434;0.332
2023-10-08 07:00:00;;;;;;;;;;;12572.295;-2054.633;5.676;-1.323;0.319
2023-10-08 07:15:00;68.500;106.000;64.833;;69.167;;66.000;61.500;;;12567.767;-1412.067;5.613;0.296;0.247
2023-10-08 07:30:00;519.000;661.333;613.333;;596.000;;599.667;520.000;;;12557.674;5130.502;5.566;5.454;0.344
2023-10-08 07:45:00;2632.000;2280.667;2102.000;;2683.333;;3104.000;3114.667;;;12526.625;24933.695;5.919;38.631;0.517
2023-10-08 08:00:00;7937.333;5835.333;4649.667;;7377.333;;7937.333;9098.333;;;12521.264;66855.901;7.222;86.565;0.246
2023-10-08 08:15:00;14503.667;11067.333;8370.000;;13024.667;;13828.000;15776.000;;;12532.291;123740.552;8.842;124.097;0.229
2023-10-08 08:30:00;28984.667;22790.667;19175.000;;28346.667;;26758.000;29522.667;;;12535.185;244652.713;11.338;205.606;0.259
2023-10-08 08:45:00;41018.667;34161.667;30199.667;;42535.000;;37201.000;41930.000;;;12595.844;364514.833;13.981;267.119;0.429
2023-10-08 09:00:00;52963.000;47928.000;42979.667;;55437.000;;48210.000;54299.667;;;12582.626;496844.959;16.159;330.286;0.522
2023-10-08 09:15:00;64574.333;62018.667;58665.333;;67696.333;;58209.667;65997.667;;;12580.234;620882.083;18.847;385.916;0.585
2023-10-08 09:30:00;75625.333;76054.333;73525.000;;79569.333;;67845.333;77251.000;;;12580.499;736811.164;21.433;442.697;0.326
2023-10-08 09:45:00;86000.000;89020.667;85317.667;;90555.000;;78276.333;87647.333;;;12641.869;842977.677;24.539;497.435;0.809
2023-10-08 10:00:00;95561.000;99699.667;97388.333;;100663.000;;90164.333;97323.000;;;12661.691;944048.210;27.011;550.792;1.073
2023-10-08 10:15:00;104088.000;109284.667;107386.333;;110302.667;;102705.000;106257.250;;;12658.846;1033031.955;28.398;601.440;0.907
2023-10-08 10:30:00;112061.333;117981.000;116376.000;;118941.333;;116663.000;114402.000;;;12639.664;1123797.642;30.809;648.962;0.725
2023-10-08 10:45:00;119549.333;125843.000;124295.333;;126662.667;;126718.000;121782.667;;;12627.541;1180556.163;33.829;692.511;1.168
2023-10-08 11:00:00;125922.000;133173.333;131779.000;;133690.667;134471.250;133862.000;128279.333;;130645.000;12623.239;1202320.241;36.477;734.131;0.762
2023-10-08 11:15:00;131733.333;139306.333;138354.333;;139790.000;138483.667;139810.667;134095.555;;136756.333;12606.280;1248904.474;38.269;770.824;1.110
2023-10-08 11:30:00;136414.333;144706.000;143979.667;;144915.000;142206.250;145030.667;138867.667;;141686.250;12601.304;1295027.404;39.722;801.748;0.911
2023-10-08 11:45:00;140196.333;148845.333;148547.000;;148953.333;;135006.667;142886.333;;;12589.855;1325793.470;41.673;828.244;0.826
2023-10-08 12:00:00;143659.000;152605.333;152493.667;;152620.000;;143351.000;146119.333;;;12583.807;1351780.807;42.802;851.693;1.035
2023-10-08 12:15:00;145915.583;154934.000;155183.667;;154954.333;;127639.667;148388.000;;;12575.638;1363747.367;44.277;867.725;0.980
2023-10-08 12:30:00;148652.333;158027.333;158264.000;;158108.333;159330.000;105512.333;151139.333;;157495.833;12567.937;1363997.753;45.784;885.777;1.015
2023-10-08 12:45:00;150078.000;160087.000;160570.000;;159724.000;;112740.667;152550.333;;;12616.019;1391537.056;46.159;895.872;1.387
2023-10-08 13:00:00;150740.667;160565.000;161190.667;;160606.000;;104294.667;152991.000;;;12607.425;1369325.163;47.711;902.775;0.806
2023-10-08 13:15:00;150928.333;160969.667;161745.333;;160831.333;164616.500;105103.000;152925.333;;161612.500;12594.705;1376615.941;48.590;902.171;0.794
2023-10-08 13:30:00;149947.667;160214.333;161096.111;;159859.667;164088.555;76987.000;152202.333;;161070.000;12575.390;1352290.535;48.668;897.101;1.387
2023-10-08 13:45:00;148605.333;158865.333;159608.333;;158488.667;162785.000;119309.667;150737.445;;159724.667;12649.583;1373584.355;48.361;885.427;1.363
2023-10-08 14:00:00;146185.333;156398.000;157069.445;;156016.778;160720.223;133398.555;148200.000;;157615.000;12635.163;1368984.984;48.266;872.603;1.109
2023-10-08 14:15:00;142669.000;152405.000;153481.667;;152048.000;157295.667;150847.667;144535.222;;154033.111;12616.648;1352960.989;46.318;846.201;1.393
2023-10-08 14:30:00;139322.000;149403.111;150690.333;;148819.555;155557.445;147656.111;141419.000;;151608.000;12586.827;1328783.950;45.941;824.280;1.045
2023-10-08 14:45:00;134884.667;144488.000;145803.000;;143993.667;150882.333;141807.333;136561.445;;146890.333;12628.789;1278881.969;46.011;794.657;1.415
2023-10-08 15:00:00;131397.333;140586.333;141715.000;;140154.778;147064.889;136819.111;132889.333;;143069.333;12606.914;1250520.727;44.951;769.376;1.661
2023-10-08 15:15:00;125940.000;134947.667;136319.667;;134306.333;141839.667;130126.333;127448.889;;137935.000;12652.599;1199756.619;43.547;733.055;1.673
2023-10-08 15:30:00;117982.000;126190.333;129107.000;;125922.333;135205.667;121632.333;120421.000;;131329.000;12656.889;1187883.348;43.278;691.337;1.361
2023-10-08 15:45:00;109213.333;115890.000;122105.000;;117686.667;128662.000;113095.667;113808.889;;124499.667;12691.025;1127010.153;42.053;651.820;1.778
2023-10-08 16:00:00;97957.333;103847.333;113304.667;;108368.445;121046.778;101746.333;106099.000;;116392.333;12672.247;1035893.683;40.903;604.617;1.751
2023-10-08 16:15:00;84536.333;90799.000;102115.667;;97339.333;111456.333;92214.667;96909.667;;106422.555;12686.342;933394.639;39.416;549.905;1.799
2023-10-08 16:30:00;69915.000;78175.333;91592.333;;87007.333;102594.000;82989.000;88302.333;;97142.333;12675.101;835658.643;37.256;502.047;2.388
2023-10-08 16:45:00;59208.000;69017.667;79363.000;;76395.667;91651.000;72054.667;77186.333;;86655.222;12667.131;729453.829;35.756;447.796;1.891
2023-10-08 17:00:00;45589.000;50400.000;57734.000;;56097.333;69270.667;54031.222;56887.000;;66163.000;12641.930;538933.125;34.153;344.761;1.827
2023-10-08 17:15:00;34047.333;37780.667;41677.667;;40152.111;51833.333;38819.000;39475.333;;51087.889;12672.346;392608.485;30.951;261.173;1.075
2023-10-08 17:30:00;22608.000;24318.333;28093.000;;26455.333;35739.667;25668.778;25506.889;;35326.333;12655.140;259131.079;29.777;183.680;1.067
2023-10-08 17:45:00;14454.667;14926.000;18098.000;;17031.778;23714.000;16649.333;16148.667;;23977.445;12675.105;166604.250;27.443;124.118;0.802
2023-10-08 18:00:00;4042.000;4270.667;4569.667;;4439.667;5259.667;4331.333;4216.111;;5344.000;12679.005;42178.243;23.701;26.073;0.273
2023-10-08 18:15:00;2325.222;2478.000;2600.667;;2503.333;3084.000;2550.000;2386.667;;3151.000;12703.570;23932.138;20.187;13.055;0.350
2023-10-08 18:30:00;762.000;992.667;978.333;;826.667;1257.333;887.333;852.333;;1242.667;12713.724;8505.252;17.836;4.101;0.237
2023-10-08 18:45:00;37.000;93.667;93.445;;43.000;74.889;79.333;25.000;;60.111;12719.651;-1380.470;16.092;-1.926;0.409
2023-10-08 19:00:00;20.000;20.667;20.000;;20.000;20.667;20.000;20.000;;20.000;12715.373;-3030.995;14.863;-3.669;0.597
2023-10-08 19:15:00;20.000;20.000;10.000;;20.000;20.000;20.000;20.000;;10.000;12727.389;-1938.063;14.442;-2.637;0.652
2023-10-08 19:30:00;;;;;;;;;;;12737.648;-1670.713;14.125;-2.175;0.556
2023-10-08 19:45:00;;;;;;;;;;;12723.721;-1633.858;13.883;-1.977;0.306
2023-10-08 20:00:00;;;;;;;;;;;12755.707;-1672.753;13.455;-2.375;0.635
2023-10-08 20:15:00;;;;;;;;;;;12744.095;-1642.973;13.063;-2.000;0.558
2023-10-08 20:30:00;;;;;;;;;;;12709.913;-1650.595;13.003;-1.785;0.417
2023-10-08 20:45:00;;;;;;;;;;;12687.169;-1616.141;12.917;-1.501;0.341
2023-10-08 21:00:00;;;;;;;;;;;12701.167;-1600.605;12.927;-1.000;0.705
2023-10-08 21:15:00;;;;;;;;;;;12724.897;-2087.793;12.457;-1.859;0.397
2023-10-08 21:30:00;;;;;;;;;;;12715.170;-2171.513;11.990;-2.000;0.436
2023-10-08 21:45:00;;;;;;;;;;;12706.167;-2165.396;11.839;-1.543;0.438
2023-10-08 22:00:00;;;;;;;;;;;12696.896;-2146.381;11.852;-1.000;0.647
2023-10-08 22:15:00;;;;;;;;;;;12608.787;-2084.306;11.787;-1.000;0.919
2023-10-08 22:30:00;;;;;;;;;;;12660.358;-2123.784;11.323;-1.503;0.862
2023-10-08 22:45:00;;;;;;;;;;;12691.361;-2150.923;11.497;-1.000;1.258
2023-10-08 23:00:00;;;;;;;;;;;12672.948;-2136.185;11.747;-0.491;1.165
2023-10-08 23:15:00;;;;;;;;;;;12612.349;-2080.494;11.727;-1.000;1.047
2023-10-08 23:30:00;;;;;;;;;;;12586.824;-2044.434;11.691;-1.000;1.153
2023-10-08 23:45:00;;;;;;;;;;;12612.010;-2041.276;11.425;-2.187;1.188
2023-10-09 00:00:00;;;;;;;;;;;12623.833;-2065.855;11.158;-2.000;1.005
2023-10-09 00:15:00;;;;;;;;;;;12629.202;-2098.761;11.104;-2.000;1.004
2023-10-09 00:30:00;;;;;;;;;;;12658.508;-2074.569;11.095;-1.247;0.799
2023-10-09 00:45:00;;;;;;;;;;;12588.903;-2053.788;11.031;-1.007;0.532
2023-10-09 01:00:00;;;;;;;;;;;12602.718;-2048.427;10.758;-1.358;1.037
2023-10-09 01:15:00;;;;;;;;;;;12619.729;-2072.952;10.461;-1.639;0.475
2023-10-09 01:30:00;;;;;;;;;;;12631.430;-2065.321;10.208;-1.454;0.558
2023-10-09 01:45:00;;;;;;;;;;;12640.542;-2076.003;9.900;-2.000;0.767
2023-10-09 02:00:00;;;;;;;;;;;12647.505;-2074.497;9.384;-2.035;0.886
2023-10-09 02:15:00;;;;;;;;;;;12625.315;-2057.909;9.385;-1.581;0.864
2023-10-09 02:30:00;;;;;;;;;;;12554.198;-2044.814;9.747;-1.000;0.650
2023-10-09 02:45:00;;;;;;;;;;;12554.991;-2027.375;9.613;-1.000;0.856
2023-10-09 03:00:00;;;;;;;;;;;12553.173;-2029.523;9.771;-0.559;0.779
2023-10-09 03:15:00;;;;;;;;;;;12544.951;-2032.991;10.076;-0.035;0.816
2023-10-09 03:30:00;;;;;;;;;;;12541.820;-2019.388;10.469;0.000;0.506
2023-10-09 03:45:00;;;;;;;;;;;12539.656;-2040.229;11.023;0.000;0.823
2023-10-09 04:00:00;;;;;;;;;;;12542.517;-2021.793;11.564;0.000;1.111
2023-10-09 04:15:00;;;;;;;;;;;12530.318;-2008.575;11.795;0.000;1.157
2023-10-09 04:30:00;;;;;;;;;;;12516.589;-2017.701;11.822;0.000;1.032
2023-10-09 04:45:00;;;;;;;;;;;12506.255;-2022.106;11.872;0.000;1.473
2023-10-09 05:00:00;;;;;;;;;;;12483.629;-1990.172;11.739;-0.129;0.730
2023-10-09 05:15:00;;;;;;;;;;;12497.801;-2026.205;11.584;-0.561;0.363
2023-10-09 05:30:00;;;;;;;;;;;12553.217;-2042.230;11.592;-0.091;0.430
2023-10-09 05:45:00;;;;;;;;;;;12530.187;-2020.692;11.585;0.000;0.659
2023-10-09 06:00:00;;;;;;;;;;;12469.521;-1984.240;11.520;-0.881;0.595
2023-10-09 06:15:00;;;;;;;;;;;12411.582;-1977.627;11.532;-0.707;0.580
2023-10-09 06:30:00;;;;;;;;;;;12377.039;-1961.925;11.352;-0.709;0.575
2023-10-09 06:45:00;;;;;;;;;;;12437.409;-1998.292;11.366;-0.509;0.622
2023-10-09 07:00:00;;;;;;;;;;;12472.576;-2009.355;11.402;0.000;0.807
2023-10-09 07:15:00;;;;;;;;;;;12444.603;-1999.767;11.445;0.000;0.649
2023-10-09 07:30:00;86.000;106.889;95.667;;0.000;;122.750;44.333;;;12452.014;-735.415;11.537;1.008;1.015
2023-10-09 07:45:00;563.667;933.667;861.000;;805.667;;650.667;781.333;;;12452.224;7155.189;11.943;6.583;0.789
2023-10-09 08:00:00;1036.667;1391.000;1293.000;;1264.000;;1209.667;1160.667;;;12465.069;11282.883;12.105;9.355;0.490
2023-10-09 08:15:00;1424.667;1586.000;1587.333;;1492.667;;1605.000;1378.333;;;12430.819;14381.392;12.233;11.346;1.206
2023-10-09 08:30:00;2362.333;2626.667;2601.000;;2445.667;;2518.333;2323.333;;;12450.707;24017.364;12.419;16.387;0.577
2023-10-09 08:45:00;4623.667;5057.333;5036.000;;4938.667;;4953.000;4709.333;;;12429.823;46767.257;12.726;27.361;0.643
2023-10-09 09:00:00;5603.333;6161.333;6157.333;;5956.667;;6034.000;5706.333;;;12406.658;57208.753;13.045;32.861;0.741
2023-10-09 09:15:00;9309.333;9906.667;9932.333;;9844.667;;9833.333;9389.000;;;12405.081;93955.189;13.576;51.344;0.803
2023-10-09 09:30:00;13090.667;13873.333;13919.667;;13796.667;;13813.333;13257.667;;;12391.155;132588.564;14.308;69.757;0.989
2023-10-09 09:45:00;15194.000;16158.000;16228.667;;16175.000;;16077.000;15503.333;;;12423.404;155149.456;14.591;79.815;1.665
2023-10-09 10:00:00;15610.667;16516.000;16561.000;;16459.000;;16438.333;15873.333;;;12438.705;157938.321;14.928;80.648;1.347
2023-10-09 10:15:00;12430.333;13382.667;13249.667;;13275.000;;13163.000;12730.667;;;12454.201;125796.472;15.493;64.266;0.315
2023-10-09 10:30:00;10377.667;11089.000;11029.333;;11008.000;;11024.333;10455.667;;;12435.451;104390.769;15.731;54.831;0.419
2023-10-09 10:45:00;6689.000;7146.000;7081.667;;7179.667;;7114.667;6710.000;;;12435.277;66748.171;15.181;36.439;1.011
2023-10-09 11:00:00;10250.000;10807.000;10778.667;;10773.667;;10928.333;10316.667;;;12479.664;102535.156;15.019;54.843;1.288
2023-10-09 11:15:00;11775.667;12438.667;12560.667;;12479.167;;12453.333;12012.667;;;12490.011;119196.429;15.285;62.493;1.107
2023-10-09 11:30:00;19117.667;20283.333;20444.333;;20337.667;;20126.667;19539.000;;;12485.595;195345.025;15.681;98.619;1.624
2023-10-09 11:45:00;19373.333;20419.333;20493.333;;20459.667;;20515.667;19711.000;;;12478.931;196401.485;16.248;100.013;1.435
2023-10-09 12:00:00;22196.000;23260.000;23412.000;;23554.667;;23384.000;22524.333;;;12477.167;225592.526;16.225;114.323;1.631
2023-10-09 12:15:00;23768.000;24787.333;24967.667;;25009.000;;24854.250;24039.000;;;12491.401;239932.911;16.422;121.289;2.564
2023-10-09 12:30:00;31791.000;33302.000;33775.000;;33497.333;;33426.333;32306.333;;;12500.539;324557.907;16.753;160.883;1.919
2023-10-09 12:45:00;28398.667;29861.667;30086.333;;30053.667;;29859.000;28777.000;;;12473.591;288796.268;17.617;144.798;1.967
2023-10-09 13:00:00;16835.000;17791.000;17854.000;;17668.667;;17821.667;17088.333;;;12452.235;170334.161;16.509;86.947;2.488
2023-10-09 13:15:00;15613.000;16484.667;16500.000;;16527.333;;16552.333;15835.000;;;12456.414;157720.115;15.889;82.477;2.361
2023-10-09 13:30:00;11117.667;11890.333;11933.667;;11833.000;;11736.333;11270.667;;;12437.673;113170.560;15.416;59.875;2.459
2023-10-09 13:45:00;16678.000;17615.667;17759.333;;17701.333;;17461.667;16937.000;;;12456.068;169405.247;15.266;86.059;2.783
2023-10-09 14:00:00;34884.000;36222.333;36808.333;;36475.333;;36621.667;35057.333;;;12484.711;354038.897;16.513;177.021;2.651
2023-10-09 14:15:00;56982.000;59049.333;59496.333;;59943.667;55280.000;58901.333;57850.333;;;12522.583;574844.012;18.619;301.183;2.880
2023-10-09 14:30:00;59649.555;60669.555;60839.667;;62314.333;63644.000;61263.667;60735.667;;62450.000;12540.607;598405.668;21.736;329.335;3.126
2023-10-09 14:45:00;74415.667;78496.333;78374.000;;80108.333;101011.500;65920.000;83142.000;;93036.000;12548.091;734729.521;25.594;423.877;3.009
2023-10-09 15:00:00;36343.667;37247.333;37542.000;;37745.333;;38543.667;36481.000;;;12525.311;371077.098;23.019;202.279;3.193
2023-10-09 15:15:00;24741.333;25671.333;25637.667;;25958.667;;26435.333;25109.000;;;12496.340;250833.759;20.915;136.759;3.715
2023-10-09 15:30:00;10144.667;10586.000;10607.667;;10697.667;;10917.000;10221.000;;;12508.961;102836.009;18.305;58.493;3.005
2023-10-09 15:45:00;7836.333;8346.667;8329.333;;8363.000;;8483.667;8065.333;;;12550.435;79802.926;17.318;45.997;2.295
2023-10-09 16:00:00;27133.000;28426.000;30698.333;;29710.333;;29774.000;28513.000;;;12548.733;296292.973;16.765;159.593;2.439
2023-10-09 16:15:00;41210.000;40660.667;42332.333;;42072.667;;43512.000;42473.000;;;12552.046;426806.969;18.669;242.519;2.621
2023-10-09 16:30:00;32680.333;34119.333;35866.000;;35363.667;;34938.000;34173.583;;;12565.720;342243.903;20.601;193.584;2.355
2023-10-09 16:45:00;15475.667;15903.667;16472.000;;16236.333;;15887.333;15759.000;;;12512.338;157289.848;19.527;89.520;2.910
2023-10-09 17:00:00;12432.667;12921.000;13102.667;;13034.167;;12635.333;12659.333;;;12506.485;123256.222;18.213;68.295;2.012
2023-10-09 17:15:00;11870.000;12401.333;12534.667;;12528.333;;12344.333;12086.667;;;12490.547;119089.368;17.715;68.898;1.458
2023-10-09 17:30:00;15003.000;15976.667;16463.000;;16355.000;;15975.000;15629.667;;;12490.201;157769.287;17.919;90.365;1.085
2023-10-09 17:45:00;7533.333;8057.667;8200.000;;8080.667;;8056.333;7643.333;;;12505.716;76498.732;17.327;44.906;1.122
2023-10-09 18:00:00;5301.000;5702.667;5750.333;;5594.000;;5612.667;5381.667;;;12500.457;53226.168;16.799;33.455;1.518
2023-10-09 18:15:00;2942.333;3305.333;3453.000;;3198.333;;3397.000;2910.667;;;12508.371;31494.607;16.097;20.773;1.276
2023-10-09 18:30:00;824.667;1181.667;1207.000;;1023.000;;1114.667;1001.000;;;12503.911;9974.401;15.413;8.965;1.265
2023-10-09 18:45:00;45.333;115.667;104.000;;45.667;;56.000;51.000;;;12495.809;-1748.999;14.495;0.827;1.501
2023-10-09 19:00:00;20.000;20.000;20.000;;20.000;;20.000;20.000;;;12482.515;-3158.379;14.114;0.000;1.207
2023-10-09 19:15:00;20.000;20.000;13.333;;20.000;;20.000;20.000;;;12479.303;-2143.329;13.909;-0.541;1.481
2023-10-09 19:30:00;;;;;;;;;;;12513.240;-1809.480;12.794;-1.817;1.209
2023-10-09 19:45:00;;;;;;;;;;;12486.773;-1795.393;11.569;-2.000;1.117
2023-10-09 20:00:00;;;;;;;;;;;12490.536;-1792.487;10.836;-2.259;1.049
2023-10-09 20:15:00;;;;;;;;;;;12495.185;-1764.093;10.186;-2.486;0.612
2023-10-09 20:30:00;;;;;;;;;;;12504.280;-1767.249;9.420;-3.000;0.571
2023-10-09 20:45:00;;;;;;;;;;;12522.493;-1777.737;8.887;-2.091;0.621
2023-10-09 21:00:00;;;;;;;;;;;12576.109;-1793.405;8.525;-2.000;0.469
2023-10-09 21:15:00;;;;;;;;;;;12605.346;-1799.500;8.760;-1.237;0.975
2023-10-09 21:30:00;;;;;;;;;;;12595.233;-1748.457;9.545;-1.000;1.267
2023-10-09 21:45:00;;;;;;;;;;;12596.169;-1759.085;9.977;-1.000;1.289
2023-10-09 22:00:00;;;;;;;;;;;12608.470;-1786.853;9.935;-1.437;1.119
2023-10-09 22:15:00;;;;;;;;;;;12631.390;-1822.458;9.836;-1.000;0.893
2023-10-09 22:30:00;;;;;;;;;;;12659.746;-1860.333;9.641;-1.769;0.946
2023-10-09 22:45:00;;;;;;;;;;;12674.442;-1811.125;9.167;-2.000;0.903
2023-10-09 23:00:00;;;;;;;;;;;12647.201;-1865.825;9.105;-1.319;1.016
2023-10-09 23:15:00;;;;;;;;;;;12663.868;-1849.891;9.679;-0.617;1.368
2023-10-09 23:30:00;;;;;;;;;;;12640.724;-1828.823;10.057;-0.917;1.156
2023-10-09 23:45:00;;;;;;;;;;;12624.190;-1816.629;10.441;-0.045;1.379
2023-10-10 00:00:00;;;;;;;;;;;12633.848;-1828.272;11.120;0.000;1.641
2023-10-10 00:15:00;;;;;;;;;;;12542.829;-1796.252;11.216;-0.588;1.269
2023-10-10 00:30:00;;;;;;;;;;;12524.799;-1776.421;11.209;-0.990;1.372
2023-10-10 00:45:00;;;;;;;;;;;12545.109;-1769.465;11.179;-1.000;1.289
2023-10-10 01:00:00;;;;;;;;;;;12563.744;-1807.700;11.104;-1.000;1.713
2023-10-10 01:15:00;;;;;;;;;;;12574.266;-1826.522;11.038;-1.000;1.543
2023-10-10 01:30:00;;;;;;;;;;;12588.917;-1800.354;10.895;-1.000;1.577
2023-10-10 01:45:00;;;;;;;;;;;12596.756;-1802.477;10.649;-1.000;1.397
2023-10-10 02:00:00;;;;;;;;;;;12600.687;-1823.590;10.509;-0.807;1.365
2023-10-10 02:15:00;;;;;;;;;;;12600.511;-1800.193;10.533;-0.993;0.727
2023-10-10 02:30:00;;;;;;;;;;;12615.275;-1804.959;10.566;-0.828;0.423
2023-10-10 02:45:00;;;;;;;;;;;12626.816;-1818.572;10.634;-0.171;0.825
2023-10-10 03:00:00;;;;;;;;;;;12633.064;-1823.768;10.991;0.000;1.273
2023-10-10 03:15:00;;;;;;;;;;;12634.057;-1824.287;11.180;-0.881;1.509
2023-10-10 03:30:00;;;;;;;;;;;12635.477;-1807.747;11.075;-0.657;1.240
2023-10-10 03:45:00;;;;;;;;;;;12639.247;-1851.861;11.077;0.000;1.299
2023-10-10 04:00:00;;;;;;;;;;;12641.529;-1825.779;11.117;0.000;1.693
2023-10-10 04:15:00;;;;;;;;;;;12637.373;-1841.241;11.245;-0.556;1.785
2023-10-10 04:30:00;;;;;;;;;;;12637.750;-1854.041;11.438;-0.963;2.354
2023-10-10 04:45:00;;;;;;;;;;;12621.018;-1822.982;11.611;-1.000;2.059
2023-10-10 05:00:00;;;;;;;;;;;12598.853;-1814.656;11.648;-0.603;2.311
2023-10-10 05:15:00;;;;;;;;;;;12556.725;-1813.619;11.584;0.000;2.541
2023-10-10 05:30:00;;;;;;;;;;;12537.994;-1794.399;11.389;0.000;1.048
