Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Cosper Creek - Inverter 1 - AC power [W] - P_AC,Cosper Creek - Inverter 8 - AC power [W] - P_AC,Cosper Creek - Inverter 13 - AC power [W] - P_AC,Cosper Creek - Inverter 10 - AC power [W] - P_AC,Cosper Creek - Inverter 14 - AC power [W] - P_AC,Cosper Creek - Inverter 7 - AC power [W] - P_AC,Cosper Creek - Inverter 5 - AC power [W] - P_AC,Cosper Creek - Inverter 4 - AC power [W] - P_AC,Cosper Creek - Inverter 3 - AC power [W] - P_AC,Cosper Creek - Inverter 2 - AC power [W] - P_AC,Cosper Creek - Inverter 6 - AC power [W] - P_AC,Cosper Creek - Inverter 11 - AC power [W] - P_AC,Cosper Creek - Inverter 9 - AC power [W] - P_AC,Cosper Creek - Inverter 12 - AC power [W] - P_AC,Day/Night
2023-10-08 19:45:00,-3.35,14.273,0.655,12862.275,-1458.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:00:00,-2.777,14.052,0.706,12881.548,-2065.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:15:00,-2.747,13.773,0.439,12902.25,-2307.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:30:00,-2.281,13.565,0.734,12908.757,-2280.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:45:00,-2.04,13.304,0.589,12875.679,-2259.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:00:00,-1.649,13.327,0.837,12888.764,-2259.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:15:00,-2.441,12.933,1.005,12909.653,-2279.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:30:00,-1.209,12.844,1.407,12924.714,-2296.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:45:00,-0.999,13.263,1.322,12942.423,-2285.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:00:00,-1.753,13.113,0.923,12903.35,-2322.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:15:00,-1.649,12.95,1.37,12846.677,-2274.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:30:00,-2.117,12.905,1.183,12881.283,-2280.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:45:00,-2.35,12.698,0.888,12917.281,-2305.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:00:00,-3.021,12.215,0.709,12933.67,-2312.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:15:00,-3.181,11.754,0.615,12855.783,-2312.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:30:00,-2.329,11.363,0.403,12859.451,-2310.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:45:00,-2.334,11.25,0.475,12871.653,-2316.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:00:00,-2.583,11.213,0.525,12887.455,-2327.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:15:00,-2.904,10.877,1.146,12892.014,-2331.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:30:00,-2.63,10.613,0.976,12931.031,-2341.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:45:00,-1.807,10.442,0.678,12941.795,-2326.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:00:00,-1.621,10.376,0.995,12900.599,-2355.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:15:00,2.727,11.345,1.707,12884.625,-2414.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-09 01:30:00,1.047,13.275,1.451,12885.51,-2416.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-09 01:45:00,-2.473,12.464,0.472,12896.167,-2434.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:00:00,-2.354,11.829,0.475,12894.866,-2419.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:15:00,-0.681,11.842,1.246,12892.043,-2382.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:30:00,0.961,12.814,1.067,12835.129,-2362.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:45:00,-0.099,12.918,0.961,12834.017,-2372.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:00:00,0.795,13.421,0.899,12834.374,-2377.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:15:00,-0.381,13.351,0.869,12826.017,-2357.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:30:00,-1.057,13.046,0.767,12824.811,-2361.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:45:00,-0.961,12.767,1.009,12811.739,-2340.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:00:00,-1.255,12.499,0.625,12812.846,-2350.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:15:00,-1.343,12.102,0.54,12790.199,-2334.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:30:00,-1.069,11.886,0.922,12795.337,-2271.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:45:00,-0.56,11.775,1.027,12810.303,-2312.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:00:00,0.007,12.089,1.527,12823.098,-2315.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:15:00,0.0,12.371,1.267,12820.483,-2296.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:30:00,0.0,12.467,1.145,12843.38,-2322.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:45:00,-0.029,12.435,0.943,12854.695,-2331.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:00:00,0.179,12.745,1.239,12883.509,-2308.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:15:00,-0.795,12.792,0.965,12880.483,-2309.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:30:00,-0.895,12.538,0.911,12867.275,-2315.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:45:00,-0.86,12.396,0.72,12893.323,-2351.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:00:00,-1.0,12.331,0.479,12943.818,-2356.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:15:00,-0.501,12.453,0.751,12893.046,-2357.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:30:00,-0.573,12.209,0.389,12851.998,-2061.129,68.0,35.8,38.333,43.433,24.5,35.6,0.0,35.7,44.7,40.9,50.567,41.183,30.3,35.5,Night
2023-10-09 07:45:00,1.757,12.101,0.487,12852.437,4058.66,249.0,472.778,445.067,454.311,445.955,476.233,0.0,511.833,478.5,474.122,500.067,446.755,453.022,478.622,Unknown
2023-10-09 08:00:00,5.529,12.242,0.509,12872.23,9915.401,437.167,927.867,862.4,883.311,908.433,904.933,0.0,958.1,912.033,943.0,924.733,884.722,823.333,968.711,Day
2023-10-09 08:15:00,14.495,12.641,0.613,12862.771,32733.959,1302.033,2589.433,2547.422,2448.455,2616.733,2625.367,0.0,2646.433,2579.9,2683.667,2665.633,2491.011,2495.4,2705.778,Day
2023-10-09 08:30:00,18.794,12.837,1.114,12850.595,44333.907,1671.3,3551.722,3389.067,3346.045,3582.467,3547.067,0.0,3589.333,3528.5,3705.267,3563.3,3433.078,3320.711,3665.222,Day
2023-10-09 08:45:00,25.449,13.049,0.579,12875.857,66157.214,2578.633,5228.4,5026.022,5006.733,5326.022,5233.867,1.0,5281.433,5218.067,5395.2,5242.667,5015.0,4941.367,5385.255,Day
2023-10-09 09:00:00,39.321,13.479,0.438,12916.157,108463.279,4257.2,8376.822,8197.733,8104.045,8629.033,8416.567,1.0,8430.433,8336.133,8629.933,8440.267,8108.055,8052.689,8728.355,Day
2023-10-09 09:15:00,48.55,13.902,0.737,12954.126,135162.353,5251.833,10370.467,10212.178,10058.945,10834.811,10366.133,1.0,10336.467,10225.733,10505.333,10346.933,9999.567,9916.989,10832.255,Day
2023-10-09 09:30:00,43.241,14.344,0.323,12881.195,118515.405,4603.067,9154.167,9093.589,8935.522,9616.967,9152.033,1.0,9166.0,9034.033,9266.567,9120.3,8876.0,8788.778,9612.111,Day
2023-10-09 09:45:00,31.285,13.941,0.623,12877.605,82663.566,3196.333,6525.522,6346.089,6351.478,6774.8,6541.0,1.0,6480.8,6430.4,6632.767,6452.6,6320.445,6255.445,6831.5,Day
2023-10-09 10:00:00,40.428,13.994,0.336,12881.809,108254.065,4218.633,8434.978,8287.267,8183.245,8687.644,8378.867,1.0,8394.933,8291.633,8563.2,8336.3,8188.256,8072.667,8822.167,Day
2023-10-09 10:15:00,60.509,14.681,0.709,12896.335,167638.883,6587.8,12846.667,12593.633,12460.678,13143.545,12779.767,1.0,12864.733,12784.967,13082.5,12719.7,12451.945,12286.2,13422.789,Day
2023-10-09 10:30:00,39.277,14.608,1.027,12876.607,105024.091,4046.6,8207.067,8077.4,7929.945,8443.711,8183.567,1.0,8168.0,8088.5,8311.489,8110.1,7971.522,7826.422,8622.867,Day
2023-10-09 10:45:00,28.87,14.231,0.993,12926.703,72145.207,2784.9,5743.322,5646.578,5652.2,5854.267,5701.967,0.0,5761.367,5639.667,5793.4,5579.967,5645.989,5520.678,6116.822,Day
2023-10-09 11:00:00,32.398,14.147,0.851,12986.827,83538.798,3243.033,6618.155,6477.833,6478.823,6829.278,6598.967,0.0,6542.333,6497.9,6689.167,6501.067,6466.5,6345.155,6945.833,Day
2023-10-09 11:15:00,46.719,14.419,1.361,12952.755,131044.301,5087.5,10172.622,9971.367,9890.155,10564.733,10142.767,1.0,10080.0,10006.3,10250.167,10048.833,9867.045,9729.789,10607.755,Day
2023-10-09 11:30:00,63.306,14.698,1.585,12909.933,185284.695,7175.6,14164.211,13959.9,13759.755,14751.2,14126.767,1.0,14081.133,13967.033,14256.1,14080.367,13726.622,13575.422,14778.878,Day
2023-10-09 11:45:00,77.643,14.9,1.643,12875.163,229309.364,8827.833,17380.989,17302.967,16964.1,18321.022,17383.933,1.0,17264.433,17105.833,17421.867,17308.233,16898.578,16727.411,18211.689,Day
2023-10-09 12:00:00,127.932,15.942,1.228,12896.736,381900.355,14623.067,28630.867,28407.4,27861.545,30195.077,28557.533,1.0,28355.333,28054.8,28588.333,28513.6,27871.933,27576.5,29991.422,Day
2023-10-09 12:15:00,128.166,16.974,1.625,12892.464,381989.055,14783.767,28681.433,28202.611,27834.245,29852.767,28692.167,1.0,28542.867,28256.8,28839.533,28665.5,27739.733,27445.467,29783.633,Day
2023-10-09 12:30:00,78.624,16.54,0.995,12885.14,227411.102,9064.533,17136.578,16904.822,16692.578,17940.933,17169.833,1.0,17220.5,17200.633,17725.967,17170.4,16632.967,16417.3,17849.567,Day
2023-10-09 12:45:00,55.301,16.334,0.626,12885.103,158256.644,6497.233,12116.767,11452.733,11536.711,12028.789,12196.5,1.0,12506.567,12462.067,12830.933,12311.133,11448.045,11480.367,12216.4,Day
2023-10-09 13:00:00,87.039,16.396,0.723,12879.903,253991.562,10192.433,19214.4,18247.578,18486.733,19087.922,19382.767,1.0,19542.8,19417.233,19967.767,19469.267,18301.633,18357.611,19485.445,Day
2023-10-09 13:15:00,111.853,16.942,0.886,12854.219,323557.912,12671.733,24407.178,23688.667,23759.855,24951.011,24448.067,1.0,24360.4,24183.967,24782.4,24411.4,23603.955,23426.2,25167.967,Day
2023-10-09 13:30:00,100.948,16.758,1.065,12856.079,291592.195,12037.133,22086.278,20262.178,21090.989,20937.0,22267.133,1.0,22770.167,22757.033,23409.9,22502.989,20733.345,20957.322,21808.589,Day
2023-10-09 13:45:00,110.427,17.255,1.157,12907.215,324004.949,12943.433,24397.945,23157.6,23430.767,24370.033,24603.133,1.0,24872.567,24722.5,25278.4,24743.333,23235.233,23338.845,24788.022,Day
2023-10-09 14:00:00,97.439,17.339,0.471,12867.055,284547.679,10643.3,21623.867,21747.6,21109.345,23044.622,21454.667,1.0,20881.167,20593.367,20963.267,21257.067,21182.456,20748.655,22800.678,Day
2023-10-09 14:15:00,101.657,16.687,1.367,12869.218,305458.772,11803.3,23003.611,22381.622,22273.4,23714.067,23153.4,1.0,22974.367,22749.033,23185.5,23156.567,22119.167,22111.633,23768.622,Day
2023-10-09 14:30:00,196.383,16.734,2.324,12904.401,583101.673,23062.033,43465.011,42028.333,41715.833,44130.422,43608.833,1.0,44117.3,43790.767,44778.155,44030.267,41453.078,41378.078,44389.033,Day
2023-10-09 14:45:00,310.365,17.926,1.945,12919.345,905927.59,35020.967,67102.8,65007.755,64473.978,68977.055,67007.933,1.0,67647.633,67255.433,68373.067,67241.467,63771.1,64271.8,68469.1,Day
2023-10-09 15:00:00,383.673,20.985,2.451,12903.291,1124315.13,47503.333,81906.533,77987.089,76790.667,83019.433,84123.4,1.0,88111.033,89002.478,91763.067,85186.7,74638.333,76768.2,80938.811,Day
2023-10-09 15:15:00,207.887,19.742,2.415,12819.392,590989.077,23865.7,43686.811,42120.089,41920.867,44551.333,44070.967,1.0,45171.8,45417.933,46571.3,44160.533,41401.045,41821.278,44427.333,Day
2023-10-09 15:30:00,148.694,17.164,3.489,12807.434,420624.495,15659.4,31383.767,32038.1,30917.911,34244.578,31111.9,1.0,30801.7,30362.867,30851.533,30900.267,30839.478,30408.445,33477.855,Day
2023-10-09 15:45:00,117.217,15.724,3.235,12884.163,319750.033,12389.967,24092.933,23709.811,23431.555,25062.133,23893.033,1.0,23979.2,23849.0,24385.833,23863.233,23165.745,23100.256,24995.178,Day
2023-10-09 16:00:00,134.403,15.757,3.057,12893.891,357846.595,13541.333,27027.322,26567.367,26302.833,28431.222,26794.967,1.0,26775.678,26354.167,26989.4,26657.5,25874.422,26016.445,27792.922,Day
2023-10-09 16:15:00,287.431,16.643,2.235,12926.928,812731.417,26558.133,61999.477,61098.289,59655.5,67938.133,60951.5,1.0,60296.233,58528.633,58273.333,60163.667,57945.433,59447.3,63228.989,Day
2023-10-09 16:30:00,388.316,20.565,2.17,12917.657,1098873.978,34484.2,83336.655,82627.711,81029.078,91427.733,83741.7,1.0,81569.367,79201.067,77752.745,82086.8,77976.855,80665.856,84098.422,Day
2023-10-09 16:45:00,338.481,21.459,1.722,12839.389,940054.056,29795.033,71947.033,71745.789,69163.911,80240.867,73317.067,1.0,68809.433,66541.8,66212.333,70918.9,66546.067,69475.2,72322.133,Day
2023-10-09 17:00:00,297.417,22.229,0.793,12807.047,789974.284,23438.267,62264.067,62383.455,59779.355,71301.533,63219.9,1.0,55186.567,52713.589,51019.7,59292.433,56985.8,60144.6,62558.567,Day
2023-10-09 17:15:00,236.823,20.894,1.802,12809.759,604260.605,16309.133,48936.267,49313.767,46275.811,57565.967,49706.967,1.0,39654.233,38982.533,36351.033,45519.333,43518.778,47347.111,48907.245,Day
2023-10-09 17:30:00,141.222,18.216,1.598,12819.293,337334.363,8737.833,28391.045,28335.078,26024.044,33395.522,28891.733,1.0,21305.167,20781.245,20280.233,26023.967,24011.4,27352.611,27668.578,Day
2023-10-09 17:45:00,35.452,15.012,1.691,12826.861,96905.945,3551.9,7695.067,7645.467,7485.2,8320.455,7606.1,1.0,7509.133,7326.933,7373.7,7499.833,7333.933,7337.967,7991.556,Day
2023-10-09 18:00:00,39.667,14.657,0.784,12872.591,102518.539,3891.445,8089.0,7976.033,7845.722,8526.511,8054.9,1.0,8019.233,7866.1,8079.7,7984.5,7749.822,7703.922,8382.6,Day
2023-10-09 18:15:00,22.46,14.487,0.545,12919.079,51429.584,1998.133,4143.278,4106.577,4025.845,4311.433,4198.067,0.0,4275.533,4174.5,4366.833,4199.8,4015.9,3998.967,4396.2,Day
2023-10-09 18:30:00,6.109,14.113,0.151,12866.409,9286.605,444.167,1018.533,928.411,921.845,935.733,986.267,0.0,1032.633,990.667,1032.733,1041.167,935.667,935.867,1010.245,Day
2023-10-09 18:45:00,1.165,13.584,0.137,12842.015,268.811,140.3,330.667,280.467,287.045,261.611,307.333,,320.633,307.9,329.133,348.067,299.789,303.233,308.6,Unknown
2023-10-09 19:00:00,-1.777,12.855,0.435,12834.911,-5096.616,20.0,21.167,23.389,20.0,20.0,24.855,0.0,21.833,24.267,21.867,22.933,22.333,23.0,20.0,Night
2023-10-09 19:15:00,-1.0,12.917,0.598,12833.583,-3024.235,20.0,20.0,15.0,20.0,20.0,20.0,0.0,20.0,14.0,20.0,18.333,16.667,20.0,16.667,Night
2023-10-09 19:30:00,-1.0,12.846,0.515,12862.333,-2339.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 19:45:00,-1.0,12.663,0.477,12863.933,-2322.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:00:00,-1.0,12.549,0.626,12860.184,-2315.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:15:00,-2.525,11.862,0.198,12895.129,-2300.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:30:00,-2.207,11.177,0.306,12876.16,-2319.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:45:00,-2.531,10.935,0.381,12878.371,-2313.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:00:00,-1.963,10.776,0.796,12909.008,-2341.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:15:00,-0.482,11.145,0.551,12944.537,-2378.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:30:00,-0.439,11.308,0.574,12908.368,-2347.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:45:00,-0.311,11.359,0.415,12889.654,-2343.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:00:00,-1.255,10.949,0.357,12839.254,-2346.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:15:00,-1.803,10.369,0.335,12911.299,-2367.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:30:00,-1.932,9.905,0.219,12920.487,-2253.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:45:00,-1.106,9.917,0.517,12854.835,-2321.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:00:00,-1.0,10.088,0.506,12855.323,-2339.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:15:00,-0.425,10.064,0.323,12849.977,-2319.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:30:00,0.0,10.44,0.1,12873.191,-2314.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:45:00,0.0,10.71,0.359,12898.822,-2336.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:00:00,0.0,10.739,0.262,12897.448,-2365.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:15:00,0.0,10.738,0.255,12828.659,-2344.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:30:00,0.0,10.719,0.433,12812.637,-2336.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:45:00,-0.059,10.681,0.501,12842.862,-2311.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:00:00,0.0,10.614,0.509,12831.241,-2310.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:15:00,0.0,10.781,0.545,12829.189,-2331.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:30:00,0.0,10.815,0.133,12858.4,-2340.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:45:00,0.0,10.769,0.211,12869.957,-2358.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:00:00,0.0,10.649,0.174,12876.479,-2336.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:15:00,0.0,10.648,0.381,12878.727,-2359.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:30:00,0.0,10.628,0.669,12881.53,-2336.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:45:00,0.0,10.598,0.583,12913.174,-2307.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:00:00,0.0,10.656,0.726,12880.849,-2382.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:15:00,0.0,10.541,0.561,12869.945,-2412.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:30:00,0.0,10.585,0.867,12872.159,-2389.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:45:00,0.0,10.695,1.019,12897.451,-2354.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:00:00,0.0,10.726,1.109,12902.409,-2320.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:15:00,0.0,10.845,1.241,12920.7,-2331.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:30:00,0.0,10.811,1.241,12877.739,-2361.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:45:00,-0.111,10.808,1.997,12823.706,-2317.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:00:00,-0.207,10.844,1.267,12819.353,-2354.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:15:00,0.0,10.891,1.471,12836.765,-2323.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:30:00,0.0,10.831,1.293,12853.988,-2306.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
