Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Carnes Creek - Inverter 4 - AC power [W] - P_AC,Carnes Creek - Inverter 11 - AC power [W] - P_AC,Carnes Creek - Inverter 13 - AC power [W] - P_AC,Carnes Creek - Inverter 8 - AC power [W] - P_AC,Carnes Creek - Inverter 12 - AC power [W] - P_AC,Carnes Creek - Inverter 9 - AC power [W] - P_AC,Carnes Creek - Inverter 1 - AC power [W] - P_AC,Carnes Creek - Inverter 2 - AC power [W] - P_AC,Carnes Creek - Inverter 5 - AC power [W] - P_AC,Carnes Creek - Inverter 6 - AC power [W] - P_AC,Carnes Creek - Inverter 7 - AC power [W] - P_AC,Carnes Creek - Inverter 3 - AC power [W] - P_AC,Carnes Creek - Inverter 10 - AC power [W] - P_AC,Carnes Creek - Inverter 14 - AC power [W] - P_AC,Day/Night
2023-10-07 02:45:00,-0.477,14.761,0.397,13010.402,-3596.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:00:00,-0.763,14.995,0.188,13014.683,-3581.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:15:00,-0.674,14.735,0.172,13012.217,-3439.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:30:00,-1.0,14.983,0.329,13020.089,-3525.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:45:00,-0.669,13.563,0.692,13038.51,-3492.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:00:00,-1.0,12.919,0.858,13053.023,-3487.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:15:00,-0.835,12.396,0.808,13049.293,-3597.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:30:00,0.0,12.352,0.922,13059.971,-3667.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:45:00,-0.509,12.265,0.597,13073.501,-3614.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:00:00,-0.548,12.253,0.51,13075.829,-3625.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:15:00,-0.632,12.187,0.491,13037.133,-3575.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:30:00,-0.894,11.995,0.509,13030.063,-3563.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:45:00,-0.451,11.729,0.783,13015.553,-3524.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:00:00,0.0,11.635,0.989,13011.355,-3503.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:15:00,-0.19,11.553,0.765,12987.131,-3598.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:30:00,-1.029,11.477,0.498,12930.271,-3639.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:45:00,-1.104,11.435,0.788,12959.491,-3731.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 07:00:00,-0.738,11.445,0.367,12962.237,-3630.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 07:15:00,0.83,11.527,0.798,12954.891,-2456.788,163.122,190.147,129.521,122.75,222.897,96.334,156.233,144.117,219.9,248.533,130.333,154.6,127.0,131.708,Night
2023-10-07 07:30:00,6.046,11.305,0.543,12956.639,9305.468,1064.267,915.611,770.666,942.111,1041.721,758.945,871.833,1010.367,1124.845,1081.333,883.777,900.4,943.389,717.055,Day
2023-10-07 07:45:00,15.042,11.499,0.325,12956.118,51542.407,4383.933,3571.778,2449.389,4739.667,3452.723,3796.556,3894.067,5261.055,5468.722,4272.433,3921.833,3961.422,4717.611,1916.555,Day
2023-10-07 08:00:00,24.061,11.884,0.163,12996.724,169829.853,14542.778,12003.277,9515.0,12884.0,11819.5,13006.001,12651.233,14817.8,13984.578,13114.689,13152.667,13123.445,13731.778,6884.945,Day
2023-10-07 08:15:00,55.671,12.553,0.171,13093.866,357300.153,26779.9,26124.333,21100.0,24796.277,26146.111,27537.278,26303.967,28680.3,26317.333,27415.467,27655.611,27520.4,27908.667,19370.389,Day
2023-10-07 08:30:00,216.067,13.492,0.486,13063.235,592283.71,41639.722,43961.667,35803.889,39590.723,44389.777,45619.889,43282.133,45920.111,42884.433,45906.277,45788.222,45399.645,45044.39,32626.389,Day
2023-10-07 08:45:00,312.587,14.855,0.552,13059.442,855045.449,64288.445,63537.501,51480.889,56150.779,64320.001,65150.112,61599.367,64894.378,60117.567,66245.367,65223.167,64893.9,64572.555,47505.943,Day
2023-10-07 09:00:00,396.964,15.662,0.646,13050.436,1114496.525,81092.533,83624.5,67668.111,72368.334,84844.777,85148.0,80480.411,83471.111,77371.933,87075.233,85251.277,84652.567,83626.667,62877.999,Day
2023-10-07 09:15:00,475.497,16.439,0.715,13055.968,1358595.833,95636.8,102636.889,82824.333,87723.444,104234.111,103983.556,98244.211,101201.333,94207.0,106504.055,104165.111,103635.367,101605.278,77685.055,Day
2023-10-07 09:30:00,564.017,16.988,0.7,13059.487,1611611.675,113703.478,121112.889,97687.278,104913.055,123300.5,122178.889,115619.5,119408.3,117349.178,125384.055,122564.833,121682.722,121818.278,92160.111,Day
2023-10-07 09:45:00,654.615,17.595,0.644,13073.788,1849783.259,126653.133,138922.723,112099.111,123782.999,141707.778,139676.667,132130.322,140690.7,133690.855,143039.967,139936.612,139206.8,142783.777,105552.722,Day
2023-10-07 10:00:00,705.519,18.239,0.596,13067.811,1972278.96,134503.033,148720.778,119720.555,133276.055,151671.778,148753.166,141023.767,149728.345,141682.9,152491.289,149070.445,148449.1,152108.278,112631.999,Day
2023-10-07 10:15:00,708.101,19.282,0.52,13049.853,1976849.645,136582.667,148820.777,119601.445,135330.389,151877.279,148946.945,141756.189,149749.355,141550.667,152198.833,149567.945,148286.4,152267.0,112475.444,Day
2023-10-07 10:30:00,703.285,19.758,0.663,13048.917,1967206.277,137520.267,148063.722,118973.223,135959.277,151035.278,147853.333,141240.733,148417.6,140692.333,151074.955,148740.0,147171.189,151327.443,111819.445,Day
2023-10-07 10:45:00,694.428,20.207,0.708,13059.346,1947585.803,137820.667,146090.889,117155.111,135872.5,148922.388,145985.222,140902.233,146869.745,138993.978,149119.022,147351.722,145511.2,149398.945,110205.555,Day
2023-10-07 11:00:00,686.575,20.539,0.983,13052.317,1931894.69,137960.023,144636.945,115974.666,135993.499,147378.611,144385.221,139681.933,145083.8,137909.667,147697.333,146211.944,143964.633,147905.556,108967.5,Day
2023-10-07 11:15:00,675.483,20.946,0.941,13033.845,1907120.328,137443.3,142427.556,113920.056,135488.779,145078.778,142269.834,138595.467,143026.967,135752.5,145387.922,144481.722,142215.211,145704.723,107168.167,Day
2023-10-07 11:30:00,660.946,21.365,0.985,13021.124,1873953.933,135699.0,139677.389,111703.778,134090.5,142355.333,139521.39,136764.933,140496.911,133220.333,142684.089,142086.444,139612.978,142658.222,105038.944,Day
2023-10-07 11:45:00,645.467,21.285,1.126,13014.146,1837333.991,133671.555,136832.334,109310.833,132569.555,139372.5,136635.611,134431.3,137188.422,130653.022,139572.155,139471.444,136773.045,139497.056,102589.445,Day
2023-10-07 12:00:00,635.181,21.92,1.145,13004.51,1814840.307,132146.3,135034.833,107718.389,131534.389,137504.0,135049.222,133386.278,135316.845,128959.033,137387.255,137751.944,134996.8,137879.945,101382.555,Day
2023-10-07 12:15:00,626.111,22.068,1.333,12995.438,1794976.829,130543.989,133468.889,106465.667,130670.167,135813.555,133554.611,132122.067,133301.655,127705.333,136162.233,136658.056,133517.855,135804.222,100259.777,Day
2023-10-07 12:30:00,616.464,22.591,1.259,12992.624,1769968.582,128012.789,131685.723,105223.501,129303.167,134077.945,131600.222,130686.567,130978.489,126048.255,134114.455,134735.501,131598.8,133394.444,98992.501,Day
2023-10-07 12:45:00,609.425,23.089,1.011,13021.288,1750532.641,125519.555,130435.722,104137.833,128247.833,132776.833,130324.723,129282.433,129084.533,124646.067,132793.889,133652.056,130066.211,131763.334,98007.055,Day
2023-10-07 13:00:00,604.704,23.145,1.151,13007.753,1733885.522,122877.911,129512.001,103260.167,127171.667,131621.945,129321.111,128672.9,127590.033,123208.767,131709.533,132844.277,128975.733,130402.722,97159.5,Day
2023-10-07 13:15:00,603.551,23.739,1.127,13005.652,1725112.834,120467.322,129099.889,102908.278,126306.778,131211.056,128843.166,128425.267,126975.622,122428.845,131239.067,132398.555,128867.833,129386.389,96856.445,Day
2023-10-07 13:30:00,606.598,23.95,0.995,12983.007,1729219.185,118812.9,129639.444,103407.666,126024.166,131932.389,129488.611,129232.378,127144.133,122571.733,132023.1,132911.722,129672.022,129254.833,97385.944,Day
2023-10-07 13:45:00,612.703,24.765,0.949,12958.071,1737601.88,117127.167,130897.167,104408.611,126041.111,133198.723,130734.111,130022.855,127354.567,122676.889,133063.667,134023.666,130394.889,129703.001,98311.389,Day
2023-10-07 14:00:00,619.69,25.015,0.731,12988.917,1749484.318,115510.978,132336.389,105598.111,126097.333,134615.777,132210.111,131083.467,128086.5,123100.433,134440.533,135482.777,131790.622,130557.945,99388.223,Day
2023-10-07 14:15:00,629.076,25.427,1.177,12993.165,1767332.625,113809.245,134273.333,107036.667,126464.444,136624.334,134111.167,132609.945,129435.078,123934.7,136507.511,137326.667,133639.967,131818.778,100931.611,Day
2023-10-07 14:30:00,639.155,25.642,0.899,13002.816,1785045.238,111866.845,136141.388,108649.389,126923.167,138638.611,136019.888,134037.533,130706.433,124967.822,138518.5,138980.833,135539.045,133181.778,102215.055,Day
2023-10-07 14:45:00,649.157,25.657,1.357,13001.465,1804354.985,109863.767,138206.944,110368.389,127476.945,140867.278,137933.666,135620.667,132413.867,125895.567,140568.6,140667.779,137530.855,134718.111,103795.944,Day
2023-10-07 15:00:00,659.865,25.817,1.119,12983.51,1823445.64,107812.878,140226.499,112035.555,128068.0,142838.278,140001.055,136899.478,134079.2,127064.1,142647.733,142444.0,139329.0,136650.722,105308.611,Day
2023-10-07 15:15:00,669.747,26.217,0.923,12969.39,1839403.426,105586.933,141801.555,113294.778,128291.666,144444.611,141656.334,138099.567,135670.667,128173.9,144499.955,144016.889,141125.767,138352.222,106604.167,Day
2023-10-07 15:30:00,675.913,26.433,1.054,13022.592,1850582.223,103112.8,143144.167,114316.444,128101.445,145798.833,142933.0,138782.611,136956.9,129253.911,145989.733,145088.111,142334.189,139566.945,107532.167,Day
2023-10-07 15:45:00,679.681,26.852,0.695,13028.745,1855534.913,100140.345,144093.778,115334.444,127273.278,146897.223,143753.001,138934.011,137649.945,129988.667,146710.7,145441.001,143130.067,140378.945,108548.944,Day
2023-10-07 16:00:00,679.669,26.786,1.227,13004.448,1850367.411,96524.133,144182.666,115541.055,125885.001,146899.666,143687.777,138347.367,137824.789,129946.445,146882.533,145103.834,143234.933,140478.945,108567.722,Day
2023-10-07 16:15:00,674.535,26.603,1.142,13000.098,1825806.743,92092.567,142591.166,114027.278,123561.945,145163.667,142181.889,136568.389,136690.0,128651.589,145478.467,143352.611,141839.745,139131.833,107241.889,Day
2023-10-07 16:30:00,633.082,26.597,1.404,13007.349,1693788.142,83433.389,133123.333,103817.945,114541.0,130457.222,133049.833,126749.967,127267.333,120352.7,135908.7,133858.667,132853.267,130675.333,99711.778,Day
2023-10-07 16:45:00,556.161,26.745,0.996,13012.414,1458282.995,72026.233,112966.055,86062.833,100019.277,106995.777,115779.445,109312.289,109481.867,103647.467,119344.567,117687.833,116866.8,113783.667,83346.778,Day
2023-10-07 17:00:00,472.567,26.849,0.963,12987.772,1187379.293,60545.9,89409.556,66049.666,84151.278,83121.5,95110.278,88319.867,88149.3,85440.767,99377.9,98708.333,98684.367,93411.222,63675.389,Day
2023-10-07 17:15:00,386.481,26.823,0.854,12939.713,953438.889,49688.511,71346.61,51687.999,68585.555,65225.388,76434.611,70937.733,70683.567,69328.822,80581.9,79804.222,80458.033,75096.055,49907.445,Day
2023-10-07 17:30:00,303.593,26.553,1.297,12898.37,689474.731,38860.9,51027.389,36028.501,51562.389,45351.333,55677.667,50008.189,50461.789,49898.567,58484.145,59344.611,60129.767,53865.556,34654.555,Day
2023-10-07 17:45:00,220.885,26.417,0.861,12874.827,450676.159,27874.533,33755.722,24240.388,35444.279,31103.389,36242.222,26817.055,33616.267,32356.745,37292.233,39274.499,39630.8,35863.889,23208.777,Day
2023-10-07 18:00:00,143.702,26.709,0.545,12914.092,254723.38,17184.667,20379.167,15333.223,21005.723,20069.389,20975.111,8488.167,16275.7,19993.711,21655.122,22296.5,22351.633,20578.389,14426.555,Day
2023-10-07 18:15:00,74.359,26.036,0.679,12947.783,118266.676,7155.7,10600.333,8175.723,10609.056,10965.556,10443.056,4768.067,5160.589,10128.555,10376.755,10793.721,7140.833,10451.888,7613.833,Day
2023-10-07 18:30:00,19.606,25.258,0.787,12947.573,37442.55,2274.233,3875.611,3032.333,3296.389,4086.277,3409.501,2371.8,2413.367,2904.9,3003.133,3115.611,2547.622,3558.112,2649.001,Day
2023-10-07 18:45:00,-0.294,24.339,0.88,12960.423,4074.578,607.633,591.777,601.111,522.723,870.5,486.944,489.5,582.2,775.267,820.1,518.721,579.667,496.611,577.223,Night
2023-10-07 19:00:00,-4.95,23.579,1.086,12991.079,-5951.281,41.355,26.945,51.277,31.0,88.222,31.111,47.067,33.2,55.2,80.422,32.945,40.4,29.445,42.167,Night
2023-10-07 19:15:00,-4.168,22.505,1.593,13008.057,-6289.216,16.667,20.0,20.0,20.0,20.0,20.0,20.0,17.777,20.0,20.0,20.0,19.2,16.667,18.333,Night
2023-10-07 19:30:00,-2.357,21.46,1.977,13019.897,-3774.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 19:45:00,-2.0,20.804,1.653,13024.547,-4162.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:00:00,-1.385,20.498,1.769,13001.263,-4095.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:15:00,-1.0,19.887,2.105,13028.552,-4098.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:30:00,-1.269,19.161,2.137,12939.585,-3917.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:45:00,-1.0,18.578,2.173,12924.102,-3801.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:00:00,-0.926,18.393,1.645,12953.671,-3838.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:15:00,0.0,18.098,1.399,12975.593,-3822.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:30:00,-0.973,17.972,1.352,12971.449,-3777.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:45:00,-1.175,17.473,1.739,12980.187,-3840.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:00:00,-2.0,16.965,1.585,12995.154,-3799.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:15:00,-1.849,16.249,1.73,12999.967,-3657.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:30:00,-1.0,15.867,1.807,13014.989,-3658.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:45:00,-1.0,15.886,1.907,13046.587,-3670.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:00:00,-1.0,15.755,2.411,13018.159,-3673.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:15:00,-1.0,15.399,1.997,13025.341,-3559.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:30:00,-1.0,15.357,2.114,13064.023,-3669.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:45:00,-1.355,14.949,1.352,13002.575,-3715.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:00:00,-1.0,14.935,1.279,12945.649,-3657.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:15:00,-1.0,14.911,1.439,12990.187,-3729.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:30:00,-1.0,14.687,1.211,13032.739,-3787.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:45:00,-1.094,14.504,0.751,13051.648,-3841.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:00:00,-1.439,14.048,0.685,13052.554,-3647.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:15:00,-1.8,14.064,0.544,13058.136,-3698.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:30:00,-1.775,13.527,0.304,13082.067,-3595.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:45:00,-1.151,13.638,0.213,13095.329,-3670.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:00:00,-1.378,13.483,0.107,13094.528,-3638.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:15:00,-1.0,13.093,0.394,13097.82,-3550.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:30:00,-0.2,12.951,0.583,13094.227,-3542.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:45:00,-0.619,12.765,0.491,13099.581,-3528.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:00:00,-0.867,12.749,0.087,13108.259,-3544.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:15:00,-0.477,12.855,0.445,13109.777,-3528.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:30:00,0.0,12.442,0.902,13114.961,-3590.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:45:00,-0.868,12.252,0.559,13104.333,-3486.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:00:00,-1.731,11.872,0.271,13028.225,-3530.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:15:00,-1.371,11.76,0.55,13040.413,-3715.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:30:00,-1.974,11.462,0.804,13065.785,-3723.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:45:00,-1.38,11.163,0.845,13048.87,-3770.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:00:00,-1.381,11.136,0.253,13038.163,-3679.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:15:00,-1.119,10.936,0.496,13010.65,-3479.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:30:00,-1.081,10.485,0.856,13012.141,-3651.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:45:00,-1.294,10.559,0.393,13035.281,-3611.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:00:00,-0.64,10.61,0.0,13050.86,-3617.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:15:00,-0.593,10.705,0.048,13060.765,-3741.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:30:00,-0.375,10.434,0.288,13053.327,-3755.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:45:00,-0.049,10.009,0.693,13051.506,-3801.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 07:00:00,0.0,9.535,0.591,13037.666,-3775.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 07:15:00,0.755,9.624,0.577,13035.69,-3002.255,176.867,109.167,109.085,81.555,196.418,87.084,97.0,272.778,134.15,180.155,91.291,137.0,81.583,81.638,Night
2023-10-08 07:30:00,4.939,9.762,0.167,13029.443,6822.609,928.167,751.222,665.167,732.723,904.778,695.445,758.745,736.867,868.633,901.2,722.944,764.022,704.222,600.166,Day
2023-10-08 07:45:00,17.457,9.053,0.434,12991.895,38544.865,3632.6,3051.834,2418.001,3202.389,3246.278,2924.556,2923.211,3168.3,3447.167,3378.533,3034.611,2903.445,3180.111,2118.778,Day
2023-10-08 08:00:00,33.972,9.313,0.316,13022.583,126668.765,11239.089,9188.0,7326.111,9805.722,9275.833,9496.333,9159.155,10360.655,10660.067,10123.633,9868.389,9320.411,10265.222,5903.167,Day
2023-10-08 08:15:00,66.81,9.568,0.022,13005.819,247967.074,20116.1,17489.167,14245.278,18058.778,17936.667,18519.889,18859.733,19862.533,18962.178,19555.867,19395.611,18501.145,18889.833,13218.167,Day
2023-10-08 08:30:00,184.509,10.207,0.313,12983.117,507362.388,35566.5,40184.778,33182.389,34922.611,41140.0,39399.833,33372.867,35204.222,35927.5,38780.9,39662.222,34743.3,40651.388,30202.778,Day
2023-10-08 08:45:00,292.578,10.931,0.645,12952.321,764675.466,59392.111,56647.444,43541.167,49440.722,56502.445,58022.667,56324.678,60571.633,55329.6,59930.222,57642.555,59819.211,58530.166,37618.723,Day
2023-10-08 09:00:00,331.338,11.469,0.813,13004.317,924807.578,67582.3,72097.834,60138.611,64046.945,74155.889,72766.333,53739.967,58645.855,66737.822,72566.267,71980.557,63271.111,72893.889,58788.833,Day
2023-10-08 09:15:00,245.145,11.716,0.989,13006.682,891045.649,43708.045,96001.334,77611.222,60966.721,98259.5,78051.777,42454.322,43585.133,45241.322,51637.755,59218.778,43403.245,90377.555,68669.945,Day
2023-10-08 09:30:00,370.831,11.929,0.837,13026.344,1051737.823,61345.133,82944.778,68458.945,92518.722,84055.667,101511.723,57040.078,60808.4,61627.045,73332.755,93245.833,63335.733,92292.445,64551.889,Day
2023-10-08 09:45:00,692.625,12.89,1.075,13092.179,1786056.716,141711.445,114965.5,83247.889,118359.055,111368.888,126148.445,147414.411,154801.922,149200.422,153103.433,140951.278,153191.333,124297.501,77086.944,Day
2023-10-08 10:00:00,706.017,13.786,0.637,13111.151,1916112.849,138553.233,143087.222,103257.833,127280.333,137396.445,146919.611,144552.733,151746.4,146603.1,156587.722,142572.889,150231.689,153350.777,86970.945,Day
2023-10-08 10:15:00,725.533,14.769,0.685,13138.938,1924261.756,138950.745,140572.167,113769.889,126336.555,141049.611,137709.499,143297.333,150556.178,144474.678,153426.789,143386.833,149524.433,140684.278,110362.723,Day
2023-10-08 10:30:00,724.589,15.158,0.853,13130.722,2004035.033,142812.467,149762.389,112807.722,139317.833,149019.0,149879.889,147452.822,154385.6,145955.289,156945.689,154236.555,152725.5,154983.722,105636.778,Day
2023-10-08 10:45:00,702.166,15.66,0.794,13111.61,1989798.568,140257.633,148928.833,120013.945,138680.278,152175.0,148774.499,144533.3,150249.445,141935.967,152345.322,150541.777,148528.533,152112.667,112908.611,Day
2023-10-08 11:00:00,692.223,15.96,0.991,13121.594,1971305.618,140652.933,147566.333,118425.111,138750.778,150509.278,147553.611,142664.4,147915.567,140612.111,150562.5,149210.723,146760.811,151068.611,111478.111,Day
2023-10-08 11:15:00,680.069,16.558,0.871,13113.863,1940266.397,139628.4,144947.222,116128.0,137469.723,147705.555,144717.277,141239.467,145495.233,138286.855,147984.8,146908.722,144371.978,148233.333,109335.112,Day
2023-10-08 11:30:00,668.439,16.909,0.697,13101.388,1914221.581,138310.145,143109.334,114856.0,137105.945,145968.167,142804.611,138986.033,142300.122,136017.467,145580.178,145240.445,141883.5,145928.889,108039.611,Day
2023-10-08 11:45:00,653.981,17.186,1.177,13067.471,1878419.668,136202.433,140221.222,112383.444,135833.279,142955.889,140205.555,136363.833,139160.633,133441.367,142646.667,142924.333,138972.255,143084.222,105870.556,Day
